date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2019-10-01,AR0160100,"Jonesboro, AR",motor,-0.07054823498524954,0.08601084354565794,-0.01029915485077737
2019-11-01,AR0160100,"Jonesboro, AR",motor,-0.06258519821109054,0.0836830696472611,0.0024714146326978437
2019-12-01,AR0160100,"Jonesboro, AR",motor,-0.054521721390980105,0.08183945668546137,0.01505867205665723
2020-01-01,AR0160100,"Jonesboro, AR",motor,-0.045856843089463695,0.08041466446422522,0.028225437233704298
2020-02-01,AR0160100,"Jonesboro, AR",motor,-0.03689109684432168,0.07950687626949893,0.04147717475574453
2020-03-01,AR0160100,"Jonesboro, AR",motor,-0.028264722708957635,0.0791223171567709,0.053881415425919954
2020-04-01,AR0160100,"Jonesboro, AR",motor,-0.018823488256749954,0.07917278614753373,0.06707482571217227
2020-05-01,AR0160100,"Jonesboro, AR",motor,-0.009505072036729345,0.07961442557304463,0.07970515357142816
2020-06-01,AR0160100,"Jonesboro, AR",motor,2.7515001322342414e-4,0.0803897018890538,0.09253809017864789
2020-07-01,AR0160100,"Jonesboro, AR",motor,0.00985115793530511,0.08135150983914619,0.10467263865498033
2020-08-01,AR0160100,"Jonesboro, AR",motor,0.019824748571771522,0.08245633296984527,0.11684143821652526
2020-09-01,AR0160100,"Jonesboro, AR",motor,0.029840802870452876,0.08356581321000837,0.12855635250148012
2020-10-01,AR0160100,"Jonesboro, AR",motor,0.03953876678390422,0.08454834613868695,0.13938733868500464
2020-11-01,AR0160100,"Jonesboro, AR",motor,0.04953051945811815,0.08540005976704544,0.14999471549246124
2020-12-01,AR0160100,"Jonesboro, AR",motor,0.059145535794437265,0.08607589384778803,0.1596893750151871
2021-01-01,AR0160100,"Jonesboro, AR",motor,0.06899961182977421,0.0866598134045752,0.16912646215036808
2021-02-01,AR0160100,"Jonesboro, AR",motor,0.07874529367400918,0.08717492689953106,0.1779822805405793
2021-03-01,AR0160100,"Jonesboro, AR",motor,0.08743313714883705,0.08762360874961252,0.1854890213017537
2021-04-01,AR0160100,"Jonesboro, AR",motor,0.09690097431264988,0.0881481582775294,0.19326363060176455
2021-05-01,AR0160100,"Jonesboro, AR",motor,0.10588887162101024,0.08872492617852194,0.2002589981555598
2021-06-01,AR0160100,"Jonesboro, AR",motor,0.1149708171756334,0.08942873685854916,0.20695031606239134
2021-07-01,AR0160100,"Jonesboro, AR",motor,0.12353675214956183,0.09023896266983325,0.21291434275189758
2021-08-01,AR0160100,"Jonesboro, AR",motor,0.13213253382222057,0.09122312537885241,0.2185575142657168
2021-09-01,AR0160100,"Jonesboro, AR",motor,0.14044282122941887,0.09235661433913196,0.2236814898486159
2021-10-01,AR0160100,"Jonesboro, AR",motor,0.14818881429630437,0.09358260428060515,0.22815438150238698
2021-11-01,AR0160100,"Jonesboro, AR",motor,0.1558617075084996,0.0949563446549411,0.2322832162662909
2021-12-01,AR0160100,"Jonesboro, AR",motor,0.16294234864178136,0.09635291739329106,0.23581007406305154
2022-01-01,AR0160100,"Jonesboro, AR",motor,0.16987757538619697,0.09781797531934303,0.23897891300812368
2022-02-01,AR0160100,"Jonesboro, AR",motor,0.17639949507564268,0.09924953514581376,0.24167335385506128
2022-03-01,AR0160100,"Jonesboro, AR",motor,0.18191347426752102,0.10046252525292114,0.2437068370165676
2022-04-01,AR0160100,"Jonesboro, AR",motor,0.18757723124531012,0.10165738149914079,0.24552346774630607
2022-05-01,AR0160100,"Jonesboro, AR",motor,0.19259344297256575,0.10260591304372932,0.24685480467731047
2022-06-01,AR0160100,"Jonesboro, AR",motor,0.19727131851226254,0.10330895157862312,0.24779843786731526
2022-07-01,AR0160100,"Jonesboro, AR",motor,0.20128493258679292,0.10366465142347153,0.24830194411478423
2022-08-01,AR0160100,"Jonesboro, AR",motor,0.20487665441562264,0.10364343756296125,0.24840772476521877
2022-09-01,AR0160100,"Jonesboro, AR",motor,0.20787812430246433,0.10319505365266303,0.24809089501090398
2022-10-01,AR0160100,"Jonesboro, AR",motor,0.2101971113891974,0.10238496688791064,0.2473421212325313
2022-11-01,AR0160100,"Jonesboro, AR",motor,0.21196391601807996,0.10121432358203775,0.24606025690448163
2022-12-01,AR0160100,"Jonesboro, AR",motor,0.21304129142643902,0.09981898195411451,0.2442789660692153
2023-01-01,AR0160100,"Jonesboro, AR",motor,0.21347676384464087,0.09817469221697347,0.24182826773065358
2023-02-01,AR0160100,"Jonesboro, AR",motor,0.2131986118917144,0.0963983749865536,0.23870546965795647
2023-03-01,AR0160100,"Jonesboro, AR",motor,0.2123132362550706,0.0947438770369298,0.2352634130698501
2023-04-01,AR0160100,"Jonesboro, AR",motor,0.21060792238454695,0.09292626445339353,0.23071604289828507
2023-05-01,AR0160100,"Jonesboro, AR",motor,0.20820939747465417,0.09124731525707006,0.22553047844169427
2023-06-01,AR0160100,"Jonesboro, AR",motor,0.20493346106787236,0.08965935198489096,0.2193097871292391
2023-07-01,AR0160100,"Jonesboro, AR",motor,0.20096820453286313,0.08831736677050758,0.21240626700237542
2023-08-01,AR0160100,"Jonesboro, AR",motor,0.1960249786371051,0.08717423353317791,0.2043084551122547
2023-09-01,AR0160100,"Jonesboro, AR",motor,0.1901973959828851,0.086305981635745,0.1951785945768183
2023-10-01,AR0160100,"Jonesboro, AR",motor,0.18369225947560786,0.08573667117964459,0.1853110221491594
2023-11-01,AR0160100,"Jonesboro, AR",motor,0.17605159455126262,0.08541954605499245,0.17399667139370578
2023-12-01,AR0160100,"Jonesboro, AR",motor,0.16774508796674148,0.08534976578250432,0.1619164635417807
2024-01-01,AR0160100,"Jonesboro, AR",motor,0.158194673819553,0.08548050257052034,0.14821382312953268
2024-02-01,AR0160100,"Jonesboro, AR",motor,0.14763668567210253,0.0857614591333985,0.133219359621922
2024-03-01,AR0160100,"Jonesboro, AR",motor,0.136825578819197,0.0861019723225388,0.11797615917004123
2024-04-01,AR0160100,"Jonesboro, AR",motor,0.1242465254403502,0.08648171823508886,0.1003318706014884
2024-05-01,AR0160100,"Jonesboro, AR",motor,0.11104438082096202,0.08679824928654487,0.08188019320233053
2024-06-01,AR0160100,"Jonesboro, AR",motor,0.09631470318954882,0.08700536655680784,0.06133978687223163
2024-07-01,AR0160100,"Jonesboro, AR",motor,0.08098453496152125,0.08703182542497129,0.039986802234423635
2024-08-01,AR0160100,"Jonesboro, AR",motor,0.06402064049123979,0.08684107960221173,0.016367614252354556
2024-09-01,AR0160100,"Jonesboro, AR",motor,0.04595608049040756,0.08645095006034638,-0.008778230330364067
2024-10-01,AR0160100,"Jonesboro, AR",motor,0.027476641177134553,0.085933786533505,-0.03449662999283554
2024-11-01,AR0160100,"Jonesboro, AR",motor,0.007402412168353578,0.0853251677306343,-0.06242994667397461
2024-12-01,AR0160100,"Jonesboro, AR",motor,-0.012921669387667478,0.08474681079531056,-0.09070692128729085
2025-01-01,AR0160100,"Jonesboro, AR",motor,-0.0347984900235101,0.08426002556726976,-0.12114048743508832
2025-02-01,AR0160100,"Jonesboro, AR",motor,-0.057512023484299846,0.08399808284351716,-0.15273459974481618
2025-03-01,AR0160100,"Jonesboro, AR",motor,-0.07870216068529068,0.0840539003949713,-0.18220702958956636
2025-04-01,AR0160100,"Jonesboro, AR",motor,-0.10286039417505677,0.08454874742216088,-0.21580498482339472
2025-05-01,AR0160100,"Jonesboro, AR",motor,-0.12688870520357476,0.08556166639065753,-0.24921983849037233
2025-06-01,AR0160100,"Jonesboro, AR",motor,-0.152336928934929,0.08725208257316032,-0.2846070494630517
2025-07-01,AR0160100,"Jonesboro, AR",motor,-0.17751341888391003,0.08957698322290138,-0.31961446224903334
2025-08-01,AR0160100,"Jonesboro, AR",motor,-0.20404455547596534,0.09273283883768123,-0.35650370632879813
2025-09-01,AR0160100,"Jonesboro, AR",motor,-0.23104666650350758,0.09666721265458454,-0.39404620628940634
2025-10-01,AR0160100,"Jonesboro, AR",motor,-0.2575757989519083,0.10120230614836619,-0.4309297754032979
2025-11-01,AR0160100,"Jonesboro, AR",motor,-0.2853485094132413,0.10660429817216865,-0.4695411202394819
2025-12-01,AR0160100,"Jonesboro, AR",motor,-0.3125231845164933,0.1124746687170355,-0.5073200766692079
2026-01-01,AR0160100,"Jonesboro, AR",motor,-0.34085941703072997,0.11914222558038867,-0.5467130437492056
2026-02-01,AR0160100,"Jonesboro, AR",motor,-0.3694026712748517,0.12635201994126008,-0.5863931562713312
2026-03-01,AR0160100,"Jonesboro, AR",motor,-0.39531712980301137,0.1332705434430462,-0.6224183636288796
2026-04-01,AR0160100,"Jonesboro, AR",motor,-0.42410663973388907,0.1413150142149378,-0.6624400402857944
2026-05-01,AR0160100,"Jonesboro, AR",motor,-0.45201728139534403,0.14942231502207534,-0.7012398047382575
2017-01-01,AR0230100,"Conway, AR",motor,-0.01998906204077322,0.08792841299347684,0.3193559769004768
2017-02-01,AR0230100,"Conway, AR",motor,-0.027669642959704532,0.08075630133583947,0.2862176737833213
2017-03-01,AR0230100,"Conway, AR",motor,-0.034575425692791484,0.07516132109767078,0.25640722967241025
2017-04-01,AR0230100,"Conway, AR",motor,-0.04215132793268239,0.07018439395062466,0.22367057510975918
2017-05-01,AR0230100,"Conway, AR",motor,-0.04937849822835716,0.06680699197382103,0.19239032141604717
2017-06-01,AR0230100,"Conway, AR",motor,-0.056701870547623656,0.06496898546552686,0.1606226156261279
2017-07-01,AR0230100,"Conway, AR",motor,-0.06361366937560753,0.06482526760811887,0.13055243159789853
2017-08-01,AR0230100,"Conway, AR",motor,-0.07053780391560593,0.06625218311022218,0.10031658767724494
2017-09-01,AR0230100,"Conway, AR",motor,-0.07720282422635627,0.06903516723286625,0.07107495629903937
2017-10-01,AR0230100,"Conway, AR",motor,-0.08337044483090139,0.07272199234003979,0.04386015896920625
2017-11-01,AR0230100,"Conway, AR",motor,-0.08941496305097907,0.07724382864699922,0.01699937314684874
2017-12-01,AR0230100,"Conway, AR",motor,-0.09491111008778574,0.08203629410233738,-0.0076390027919028824
2018-01-01,AR0230100,"Conway, AR",motor,-0.10018841835854175,0.0871776519632159,-0.03155602996186957
2018-02-01,AR0230100,"Conway, AR",motor,-0.10501961014969652,0.09231034858476135,-0.053761323273375794
2018-03-01,AR0230100,"Conway, AR",motor,-0.10896830445920358,0.09680108855069257,-0.0722255190196801
2018-04-01,AR0230100,"Conway, AR",motor,-0.11284575717465728,0.10148746970663869,-0.09077134772348394
2018-05-01,AR0230100,"Conway, AR",motor,-0.11606902046038137,0.1056349841352706,-0.1066887455074994
2018-06-01,AR0230100,"Conway, AR",motor,-0.11881610115019114,0.10942898682814081,-0.12089737494289743
2018-07-01,AR0230100,"Conway, AR",motor,-0.120874468350463,0.1125513442800544,-0.13234510580754844
2018-08-01,AR0230100,"Conway, AR",motor,-0.12234446915597985,0.11514562561875188,-0.14165362287799788
2018-09-01,AR0230100,"Conway, AR",motor,-0.12310923925264738,0.11704266352296398,-0.14825619354753883
2018-10-01,AR0230100,"Conway, AR",motor,-0.12314217798629556,0.11817240949227525,-0.1519324238226929
2018-11-01,AR0230100,"Conway, AR",motor,-0.12240860388726915,0.11857730920791196,-0.15278589844070467
2018-12-01,AR0230100,"Conway, AR",motor,-0.12093194850572786,0.11822609492928154,-0.15068127913834672
2019-01-01,AR0230100,"Conway, AR",motor,-0.11863778892216637,0.11716455305893855,-0.14563136554452427
2019-02-01,AR0230100,"Conway, AR",motor,-0.11559995593622574,0.11548705731756975,-0.13787666554559763
2019-03-01,AR0230100,"Conway, AR",motor,-0.11224818588669905,0.11352647836710232,-0.1287304699899856
2019-04-01,AR0230100,"Conway, AR",motor,-0.10789887625672101,0.1109606088250422,-0.11643534439313186
2019-05-01,AR0230100,"Conway, AR",motor,-0.1030853643481997,0.10818325938533457,-0.10256699377401901
2019-06-01,AR0230100,"Conway, AR",motor,-0.09752335305311455,0.10512122570493536,-0.08641484092149376
2019-07-01,AR0230100,"Conway, AR",motor,-0.09160671969992329,0.10208183125456319,-0.06922578630929799
2019-08-01,AR0230100,"Conway, AR",motor,-0.08497762575095891,0.0989779111117704,-0.05006787246006894
2019-09-01,AR0230100,"Conway, AR",motor,-0.07786204951538522,0.09602651328553341,-0.029708671763359007
2019-10-01,AR0230100,"Conway, AR",motor,-0.07054823498524954,0.09341904473976725,-0.009069511324886648
2019-11-01,AR0230100,"Conway, AR",motor,-0.06258519821109054,0.09107684487622585,0.013011573387792907
2019-12-01,AR0230100,"Conway, AR",motor,-0.054521721390980105,0.08922499582905001,0.03490517016802741
2020-01-01,AR0230100,"Conway, AR",motor,-0.045856843089463695,0.08779317501414119,0.05785687263770889
2020-02-01,AR0230100,"Conway, AR",motor,-0.03689109684432168,0.08687503794428965,0.08092478916092816
2020-03-01,AR0230100,"Conway, AR",motor,-0.028264722708957635,0.08647382661281013,0.10241490971653988
2020-04-01,AR0230100,"Conway, AR",motor,-0.018823488256749954,0.08649569172787099,0.1250832049629267
2020-05-01,AR0230100,"Conway, AR",motor,-0.009505072036729345,0.08689679264274497,0.1465186886845924
2020-06-01,AR0230100,"Conway, AR",motor,2.7515001322342414e-4,0.08761550487405634,0.16793641363285872
2020-07-01,AR0230100,"Conway, AR",motor,0.00985115793530511,0.08850769390640643,0.1877497650052291
2020-08-01,AR0230100,"Conway, AR",motor,0.019824748571771522,0.0895248859440862,0.2070656533964037
2020-09-01,AR0230100,"Conway, AR",motor,0.029840802870452876,0.09053072351227458,0.22498716430444787
2020-10-01,AR0230100,"Conway, AR",motor,0.03953876678390422,0.091397956436854,0.2407958519375395
2020-11-01,AR0230100,"Conway, AR",motor,0.04953051945811815,0.09211656527703034,0.2553749095903708
2020-12-01,AR0230100,"Conway, AR",motor,0.059145535794437265,0.09265494478656103,0.2677815419285725
2021-01-01,AR0230100,"Conway, AR",motor,0.06899961182977421,0.09309427971192198,0.27888150752454166
2021-02-01,AR0230100,"Conway, AR",motor,0.07874529367400918,0.09346906849742986,0.28827233497253246
2021-03-01,AR0230100,"Conway, AR",motor,0.08743313714883705,0.09380046197076669,0.2953183628302476
2021-04-01,AR0230100,"Conway, AR",motor,0.09690097431264988,0.09421174855868032,0.30156602409097566
2021-05-01,AR0230100,"Conway, AR",motor,0.10588887162101024,0.09470092531808358,0.3060941837988391
2021-06-01,AR0230100,"Conway, AR",motor,0.1149708171756334,0.09534170538779885,0.30924336901754934
2021-07-01,AR0230100,"Conway, AR",motor,0.12353675214956183,0.09612070491394839,0.3108474029367425
2021-08-01,AR0230100,"Conway, AR",motor,0.13213253382222057,0.09710502618507078,0.31105187090089004
2021-09-01,AR0230100,"Conway, AR",motor,0.14044282122941887,0.0982715026638459,0.30981876823954124
2021-10-01,AR0230100,"Conway, AR",motor,0.14818881429630437,0.09955886534179911,0.3072940873550234
2021-11-01,AR0230100,"Conway, AR",motor,0.1558617075084996,0.10102300565591966,0.3033481659382229
2021-12-01,AR0230100,"Conway, AR",motor,0.16294234864178136,0.10252864362446795,0.29827257599397505
2022-01-01,AR0230100,"Conway, AR",motor,0.16987757538619697,0.1041230435591031,0.291767594609178
2022-02-01,AR0230100,"Conway, AR",motor,0.17639949507564268,0.10569454757123026,0.28402103236747145
2022-03-01,AR0230100,"Conway, AR",motor,0.18191347426752102,0.10703759632565277,0.2759900030678093
2022-04-01,AR0230100,"Conway, AR",motor,0.18757723124531012,0.10837461506870014,0.2659901417411845
2022-05-01,AR0230100,"Conway, AR",motor,0.19259344297256575,0.10945352478841486,0.2552400693107444
2022-06-01,AR0230100,"Conway, AR",motor,0.19727131851226254,0.11027890070012564,0.2430617640309709
2022-07-01,AR0230100,"Conway, AR",motor,0.20128493258679292,0.11073732936307785,0.2302779194462481
2022-08-01,AR0230100,"Conway, AR",motor,0.20487665441562264,0.11080371153008538,0.21607492900078107
2022-09-01,AR0230100,"Conway, AR",motor,0.20787812430246433,0.11042481694238103,0.20090888078037494
2022-10-01,AR0230100,"Conway, AR",motor,0.2101971113891974,0.10967177756105834,0.18538518945946159
2022-11-01,AR0230100,"Conway, AR",motor,0.21196391601807996,0.10855889177917931,0.1685482107635181
2022-12-01,AR0230100,"Conway, AR",motor,0.21304129142643902,0.10722758392570748,0.15156007899513568
2023-01-01,AR0230100,"Conway, AR",motor,0.21347676384464087,0.10566750509262664,0.1333675205166216
2023-02-01,AR0230100,"Conway, AR",motor,0.2131986118917144,0.10400293880124614,0.11460691278235124
2023-03-01,AR0230100,"Conway, AR",motor,0.2123132362550706,0.10247982594812689,0.09724134173016452
2023-04-01,AR0230100,"Conway, AR",motor,0.21060792238454695,0.10084722758462847,0.07762461634824191
2023-05-01,AR0230100,"Conway, AR",motor,0.20820939747465417,0.09939045096820084,0.058324127564647554
2023-06-01,AR0230100,"Conway, AR",motor,0.20493346106787236,0.09807747818426561,0.03813244460734211
2023-07-01,AR0230100,"Conway, AR",motor,0.20096820453286313,0.09704312378072333,0.018428134311907485
2023-08-01,AR0230100,"Conway, AR",motor,0.1960249786371051,0.09625472104495879,-0.0020231555278122926
2023-09-01,AR0230100,"Conway, AR",motor,0.1901973959828851,0.09576917946213105,-0.022485524788784517
2023-10-01,AR0230100,"Conway, AR",motor,0.18369225947560786,0.09558533374015413,-0.04222165527428068
2023-11-01,AR0230100,"Conway, AR",motor,0.17605159455126262,0.09566848208687727,-0.06246802053646938
2023-12-01,AR0230100,"Conway, AR",motor,0.16774508796674148,0.09597423113127611,-0.08184252584912421
2024-01-01,AR0230100,"Conway, AR",motor,0.158194673819553,0.09646666760025904,-0.10155753641955911
2024-02-01,AR0230100,"Conway, AR",motor,0.14763668567210253,0.09706913298837824,-0.12088166233256992
2024-03-01,AR0230100,"Conway, AR",motor,0.136825578819197,0.09766322233731266,-0.13853305391249116
2024-04-01,AR0230100,"Conway, AR",motor,0.1242465254403502,0.0982534960916632,-0.15686926435218318
2024-05-01,AR0230100,"Conway, AR",motor,0.11104438082096202,0.09870578357049678,-0.17401501085725712
2024-06-01,AR0230100,"Conway, AR",motor,0.09631470318954882,0.09897543433629703,-0.1910340747145174
2024-07-01,AR0230100,"Conway, AR",motor,0.08098453496152125,0.09898126276802108,-0.20675257419161142
2024-08-01,AR0230100,"Conway, AR",motor,0.06402064049123979,0.09868230847861,-0.22215942627794938
2024-09-01,AR0230100,"Conway, AR",motor,0.04595608049040756,0.09810111770123935,-0.236737509683012
2024-10-01,AR0230100,"Conway, AR",motor,0.027476641177134553,0.09732849270358973,-0.25009416364470916
2024-11-01,AR0230100,"Conway, AR",motor,0.007402412168353578,0.09639342119157521,-0.2631590255603271
2024-12-01,AR0230100,"Conway, AR",motor,-0.012921669387667478,0.09545081410796882,-0.2751267183194468
2025-01-01,AR0230100,"Conway, AR",motor,-0.0347984900235101,0.09455308831904839,-0.2868342819058487
2025-02-01,AR0230100,"Conway, AR",motor,-0.057512023484299846,0.09386394886287637,-0.29791182541322314
2025-03-01,AR0230100,"Conway, AR",motor,-0.07870216068529068,0.09353857105399632,-0.3074093287000377
