month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
3,AZ0140500,"Yuma, AZ",motor,-0.1104262301802982,-0.08105583741926103,0.0417796790318077
4,AZ0140500,"Yuma, AZ",motor,-0.05819849985271331,-0.0293992762190245,0.041807331831478
5,AZ0140500,"Yuma, AZ",motor,0.0016455695424007159,0.011310068806799006,0.0417796790318077
6,AZ0140500,"Yuma, AZ",motor,0.04688289465704882,0.045948962845233386,0.041777714902069524
7,AZ0140500,"Yuma, AZ",motor,0.0796503865108302,0.07749907846125564,0.04170402581096914
8,AZ0140500,"Yuma, AZ",motor,0.07946542338210363,0.06739320342494391,0.041777714902069524
9,AZ0140500,"Yuma, AZ",motor,0.040004851707412706,0.015677581972149208,0.04177967903180771
10,AZ0140500,"Yuma, AZ",motor,0.00932071203188313,-0.009747140314527029,0.041807331831478
11,AZ0140500,"Yuma, AZ",motor,0.01989802110965458,0.014921770106761297,0.0417796790318077
12,AZ0140500,"Yuma, AZ",motor,0.023538483815836744,0.019429292601878527,0.041777714902069524
1,CA0010000,"Alameda, CA",motor,-0.030772598690000024,0.0123790031637507,0.037387441335782125
2,CA0010000,"Alameda, CA",motor,-0.10100901403415899,-0.07424358504098796,0.0374135737268897
3,CA0010000,"Alameda, CA",motor,-0.1104262301802982,-0.11176751776383399,0.037473330493381
4,CA0010000,"Alameda, CA",motor,-0.05819849985271331,-0.04659244099965391,0.03745567900465096
5,CA0010000,"Alameda, CA",motor,0.0016455695424007159,0.029922758053697946,0.03747333049338101
6,CA0010000,"Alameda, CA",motor,0.04688289465704882,0.04938633017159344,0.0374135737268897
7,CA0010000,"Alameda, CA",motor,0.0796503865108302,0.05241744275858501,0.03738744133578212
8,CA0010000,"Alameda, CA",motor,0.07946542338210363,0.06237632979187708,0.0374135737268897
9,CA0010000,"Alameda, CA",motor,0.040004851707412706,0.035103816592387475,0.03747333049338101
10,CA0010000,"Alameda, CA",motor,0.00932071203188313,-0.01820400492268178,0.03745567900465096
11,CA0010000,"Alameda, CA",motor,0.01989802110965458,-0.018055502804587117,0.037473330493381
12,CA0010000,"Alameda, CA",motor,0.023538483815836744,0.027277370999853112,0.0374135737268897
1,CA0010100,"Alameda, CA",motor,-0.030772598690000024,-0.039623066436743196,0.03779415321075055
2,CA0010100,"Alameda, CA",motor,-0.10100901403415899,-0.08719831247906291,0.037839460066097924
3,CA0010100,"Alameda, CA",motor,-0.1104262301802982,-0.09601499817287437,0.037861898068166526
4,CA0010100,"Alameda, CA",motor,-0.05819849985271331,-0.052969950109200255,0.037836730473087166
5,CA0010100,"Alameda, CA",motor,0.0016455695424007159,0.008126002457872938,0.03786189806816653
6,CA0010100,"Alameda, CA",motor,0.04688289465704882,0.05353277033856086,0.037839460066097924
7,CA0010100,"Alameda, CA",motor,0.0796503865108302,0.07410909804868318,0.037794153210750546
8,CA0010100,"Alameda, CA",motor,0.07946542338210363,0.06908828958805831,0.037839460066097924
9,CA0010100,"Alameda, CA",motor,0.040004851707412706,0.043418943669929835,0.03786189806816653
10,CA0010100,"Alameda, CA",motor,0.00932071203188313,0.01848391849726027,0.037836730473087166
11,CA0010100,"Alameda, CA",motor,0.01989802110965458,0.0099840204331316,0.037861898068166526
12,CA0010100,"Alameda, CA",motor,0.023538483815836744,-9.367158356162544e-4,0.037839460066097924
1,CA0010300,"Berkeley, CA",motor,-0.030772598690000024,-0.05152862509851871,0.036945861174846724
2,CA0010300,"Berkeley, CA",motor,-0.10100901403415899,-0.08130512639311363,0.03700393077805353
3,CA0010300,"Berkeley, CA",motor,-0.1104262301802982,-0.07659116740089221,0.037015599790421606
4,CA0010300,"Berkeley, CA",motor,-0.05819849985271331,-0.028854567161632243,0.03698651553437586
5,CA0010300,"Berkeley, CA",motor,0.0016455695424007159,0.011277400602462885,0.037015599790421606
6,CA0010300,"Berkeley, CA",motor,0.04688289465704882,0.030249928327735737,0.03700393077805353
7,CA0010300,"Berkeley, CA",motor,0.0796503865108302,0.06344700588531126,0.03694586117484672
8,CA0010300,"Berkeley, CA",motor,0.07946542338210363,0.10041255222321774,0.03700393077805353
9,CA0010300,"Berkeley, CA",motor,0.040004851707412706,0.08378021244420385,0.03701559979042161
10,CA0010300,"Berkeley, CA",motor,0.00932071203188313,0.016936186374839717,0.03698651553437586
11,CA0010300,"Berkeley, CA",motor,0.01989802110965458,-0.03038482643256708,0.037015599790421606
12,CA0010300,"Berkeley, CA",motor,0.023538483815836744,-0.03743897337104732,0.03700393077805353
1,CA0010600,"Hayward, CA",motor,-0.030772598690000024,-0.01473425603943776,0.03542476042538208
2,CA0010600,"Hayward, CA",motor,-0.10100901403415899,-0.0566902873562574,0.03547279754366001
3,CA0010600,"Hayward, CA",motor,-0.1104262301802982,-0.057143656929751124,0.035488123005927574
4,CA0010600,"Hayward, CA",motor,-0.05819849985271331,-0.01903408520117182,0.03549623593211403
5,CA0010600,"Hayward, CA",motor,0.0016455695424007159,0.009125290711064448,0.035488123005927574
6,CA0010600,"Hayward, CA",motor,0.04688289465704882,0.021642606739619475,0.03547279754366001
7,CA0010600,"Hayward, CA",motor,0.0796503865108302,0.042203384860217824,0.035424760425382076
8,CA0010600,"Hayward, CA",motor,0.07946542338210363,0.05339056424374708,0.03547279754366001
9,CA0010600,"Hayward, CA",motor,0.040004851707412706,0.0263748049964608,0.035488123005927574
10,CA0010600,"Hayward, CA",motor,0.00932071203188313,-0.008435043619608236,0.03549623593211403
11,CA0010600,"Hayward, CA",motor,0.01989802110965458,-0.005825567598554186,0.035488123005927574
12,CA0010600,"Hayward, CA",motor,0.023538483815836744,0.009126245193670893,0.03547279754366001
1,CA0011100,"Pleasanton, CA",motor,-0.030772598690000024,-0.015001831665167782,0.04362554318039982
2,CA0011100,"Pleasanton, CA",motor,-0.10100901403415899,-0.07816174861073626,0.04369636337178801
3,CA0011100,"Pleasanton, CA",motor,-0.1104262301802982,-0.10538147774128165,0.043704927763491185
4,CA0011100,"Pleasanton, CA",motor,-0.05819849985271331,-0.05655571157094254,0.043754230071430755
5,CA0011100,"Pleasanton, CA",motor,0.0016455695424007159,0.018977914452956678,0.04370492776349119
6,CA0011100,"Pleasanton, CA",motor,0.04688289465704882,0.06522639028393191,0.04369636337178801
7,CA0011100,"Pleasanton, CA",motor,0.0796503865108302,0.07950167199752375,0.043625543180399816
8,CA0011100,"Pleasanton, CA",motor,0.07946542338210363,0.07012396523715213,0.04369636337178801
9,CA0011100,"Pleasanton, CA",motor,0.040004851707412706,0.0328438540353416,0.04370492776349119
10,CA0011100,"Pleasanton, CA",motor,0.00932071203188313,-0.007944128761413437,0.043754230071430755
11,CA0011100,"Pleasanton, CA",motor,0.01989802110965458,-0.010940131079372604,0.043704927763491185
12,CA0011100,"Pleasanton, CA",motor,0.023538483815836744,0.007311233422008193,0.04369636337178801
1,CA0070100,"Antioch, CA",motor,-0.030772598690000024,-0.029829866943272422,0.03689714101786247
2,CA0070100,"Antioch, CA",motor,-0.10100901403415899,-0.06451768029411611,0.0369664646944291
3,CA0070100,"Antioch, CA",motor,-0.1104262301802982,-0.05667236148721187,0.037017817117643285
4,CA0070100,"Antioch, CA",motor,-0.05819849985271331,-0.03733428943572573,0.037036371043602564
5,CA0070100,"Antioch, CA",motor,0.0016455695424007159,-0.01747868780833642,0.037017817117643285
6,CA0070100,"Antioch, CA",motor,0.04688289465704882,0.04253374257595033,0.0369664646944291
7,CA0070100,"Antioch, CA",motor,0.0796503865108302,0.1166568136421231,0.03689714101786246
8,CA0070100,"Antioch, CA",motor,0.07946542338210363,0.10828884853038233,0.0369664646944291
9,CA0070100,"Antioch, CA",motor,0.040004851707412706,0.013616583024627447,0.037017817117643285
10,CA0070100,"Antioch, CA",motor,0.00932071203188313,-0.04949265726312496,0.037036371043602564
11,CA0070100,"Antioch, CA",motor,0.01989802110965458,-0.02629248042792985,0.037017817117643285
12,CA0070100,"Antioch, CA",motor,0.023538483815836744,5.220358866341772e-4,0.036966464694429095
1,CA0070200,"Brentwood, CA",motor,-0.030772598690000024,-0.022954952779591968,0.043514676455258125
2,CA0070200,"Brentwood, CA",motor,-0.10100901403415899,-0.11407926049996311,0.043590260452675236
3,CA0070200,"Brentwood, CA",motor,-0.1104262301802982,-0.10857414594106607,0.043570329949507394
4,CA0070200,"Brentwood, CA",motor,-0.05819849985271331,-0.04391884964349892,0.043602795251554104
5,CA0070200,"Brentwood, CA",motor,0.0016455695424007159,-0.004000360713675856,0.0435703299495074
6,CA0070200,"Brentwood, CA",motor,0.04688289465704882,0.021277601110972433,0.043590260452675236
7,CA0070200,"Brentwood, CA",motor,0.0796503865108302,0.06214733215737288,0.04351467645525812
8,CA0070200,"Brentwood, CA",motor,0.07946542338210363,0.07252000737535418,0.043590260452675236
9,CA0070200,"Brentwood, CA",motor,0.040004851707412706,0.02782251343867626,0.0435703299495074
10,CA0070200,"Brentwood, CA",motor,0.00932071203188313,0.004726470265717993,0.043602795251554104
11,CA0070200,"Brentwood, CA",motor,0.01989802110965458,0.045559613838284725,0.043570329949507394
12,CA0070200,"Brentwood, CA",motor,0.023538483815836744,0.05947403139141746,0.04359026045267523
1,CA0070400,"Concord, CA",motor,-0.030772598690000024,0.008324525616402605,0.0374994738963259
2,CA0070400,"Concord, CA",motor,-0.10100901403415899,-0.01921488708576624,0.03758973217009154
3,CA0070400,"Concord, CA",motor,-0.1104262301802982,-0.02750441168327815,0.03759438422634888
4,CA0070400,"Concord, CA",motor,-0.05819849985271331,-0.019035713921477723,0.03757512228735587
5,CA0070400,"Concord, CA",motor,0.0016455695424007159,-0.013404494248964033,0.037594384226348886
6,CA0070400,"Concord, CA",motor,0.04688289465704882,0.0019206107585718118,0.03758973217009154
7,CA0070400,"Concord, CA",motor,0.0796503865108302,0.03399657894734578,0.037499473896325894
8,CA0070400,"Concord, CA",motor,0.07946542338210363,0.044697836970218945,0.03758973217009154
9,CA0070400,"Concord, CA",motor,0.040004851707412706,0.010666257003982538,0.037594384226348886
10,CA0070400,"Concord, CA",motor,0.00932071203188313,-0.02328539064227065,0.03757512228735587
11,CA0070400,"Concord, CA",motor,0.01989802110965458,-0.012078455635488719,0.03759438422634888
12,CA0070400,"Concord, CA",motor,0.023538483815836744,0.014917543920723846,0.03758973217009154
1,CA0071000,"Richmond, CA",motor,-0.030772598690000024,-0.0040718489201098905,0.035926565863375566
2,CA0071000,"Richmond, CA",motor,-0.10100901403415899,-0.05213464336250465,0.03597537934442278
3,CA0071000,"Richmond, CA",motor,-0.1104262301802982,-0.05674787427857552,0.03598071025976953
4,CA0071000,"Richmond, CA",motor,-0.05819849985271331,-0.03605807406297494,0.035994362264302096
5,CA0071000,"Richmond, CA",motor,0.0016455695424007159,-0.01820823265185552,0.03598071025976954
6,CA0071000,"Richmond, CA",motor,0.04688289465704882,0.01242741256022209,0.03597537934442278
7,CA0071000,"Richmond, CA",motor,0.0796503865108302,0.05326080254651713,0.03592656586337556
8,CA0071000,"Richmond, CA",motor,0.07946542338210363,0.05493764362656475,0.03597537934442278
9,CA0071000,"Richmond, CA",motor,0.040004851707412706,0.010361920916228416,0.03598071025976954
10,CA0071000,"Richmond, CA",motor,0.00932071203188313,-0.013130879563432313,0.035994362264302096
11,CA0071000,"Richmond, CA",motor,0.01989802110965458,0.015405232387795365,0.03598071025976953
12,CA0071000,"Richmond, CA",motor,0.023538483815836744,0.03395854080212508,0.03597537934442278
1,CA0071200,"Walnut Creek, CA",motor,-0.030772598690000024,-0.05950478451955412,0.04219689078671874
2,CA0071200,"Walnut Creek, CA",motor,-0.10100901403415899,-0.1139587328352421,0.0422756796884066
3,CA0071200,"Walnut Creek, CA",motor,-0.1104262301802982,-0.08696519288300297,0.04226829750945843
4,CA0071200,"Walnut Creek, CA",motor,-0.05819849985271331,-0.026320184925036526,0.04230389347787608
5,CA0071200,"Walnut Creek, CA",motor,0.0016455695424007159,0.012325946252134958,0.04226829750945844
6,CA0071200,"Walnut Creek, CA",motor,0.04688289465704882,0.05468738855418121,0.0422756796884066
7,CA0071200,"Walnut Creek, CA",motor,0.0796503865108302,0.10695300284710382,0.04219689078671873
8,CA0071200,"Walnut Creek, CA",motor,0.07946542338210363,0.10168161917182411,0.0422756796884066
9,CA0071200,"Walnut Creek, CA",motor,0.040004851707412706,0.02723986089203532,0.04226829750945844
10,CA0071200,"Walnut Creek, CA",motor,0.00932071203188313,-0.021128033402513194,0.04230389347787608
11,CA0071200,"Walnut Creek, CA",motor,0.01989802110965458,-4.8832588717029075e-5,0.04226829750945843
12,CA0071200,"Walnut Creek, CA",motor,0.023538483815836744,0.005037943436786537,0.0422756796884066
1,CA0090000,"El Dorado, CA",motor,-0.030772598690000024,-0.005524542442905364,0.04817735560475994
2,CA0090000,"El Dorado, CA",motor,-0.10100901403415899,-0.09474304876565755,0.04820122863763652
3,CA0090000,"El Dorado, CA",motor,-0.1104262301802982,-0.11801789179458766,0.04819628983848963
4,CA0090000,"El Dorado, CA",motor,-0.05819849985271331,-0.056185729608056206,0.04819437922592198
5,CA0090000,"El Dorado, CA",motor,0.0016455695424007159,0.005913464962215675,0.048196289838489635
6,CA0090000,"El Dorado, CA",motor,0.04688289465704882,0.027776169923379022,0.04820122863763652
7,CA0090000,"El Dorado, CA",motor,0.0796503865108302,0.046046934646589974,0.048177355604759935
8,CA0090000,"El Dorado, CA",motor,0.07946542338210363,0.06486199046762167,0.04820122863763652
9,CA0090000,"El Dorado, CA",motor,0.040004851707412706,0.04761444129286721,0.04819628983848964
10,CA0090000,"El Dorado, CA",motor,0.00932071203188313,0.0156633374043716,0.04819437922592198
11,CA0090000,"El Dorado, CA",motor,0.01989802110965458,0.02396759333582015,0.04819628983848963
12,CA0090000,"El Dorado, CA",motor,0.023538483815836744,0.04262728057834146,0.04820122863763652
1,CA0100100,"Clovis, CA",motor,-0.030772598690000024,-0.030329454488124897,0.04166317797228188
2,CA0100100,"Clovis, CA",motor,-0.10100901403415899,-0.11241751235755192,0.04174204854582583
3,CA0100100,"Clovis, CA",motor,-0.1104262301802982,-0.10452627651386724,0.04175441845175456
4,CA0100100,"Clovis, CA",motor,-0.05819849985271331,-0.026903950139824925,0.041749114929646385
5,CA0100100,"Clovis, CA",motor,0.0016455695424007159,0.02715067298065233,0.04175441845175456
6,CA0100100,"Clovis, CA",motor,0.04688289465704882,0.04548295175543196,0.04174204854582583
7,CA0100100,"Clovis, CA",motor,0.0796503865108302,0.06660020391371094,0.041663177972281876
8,CA0100100,"Clovis, CA",motor,0.07946542338210363,0.06923881156908185,0.04174204854582583
9,CA0100100,"Clovis, CA",motor,0.040004851707412706,0.02507682629981116,0.041754418451754566
10,CA0100100,"Clovis, CA",motor,0.00932071203188313,-0.009366799285761122,0.041749114929646385
11,CA0100100,"Clovis, CA",motor,0.01989802110965458,0.016028027807817688,0.04175441845175456
12,CA0100100,"Clovis, CA",motor,0.023538483815836744,0.033966498458624185,0.04174204854582583
1,CA0100500,"Fresno, CA",motor,-0.030772598690000024,-0.011775606241605764,0.034752861388233525
2,CA0100500,"Fresno, CA",motor,-0.10100901403415899,-0.08652781596976195,0.03478439868438464
3,CA0100500,"Fresno, CA",motor,-0.1104262301802982,-0.10574963738180676,0.03479892760396981
4,CA0100500,"Fresno, CA",motor,-0.05819849985271331,-0.0532194236183995,0.03481223149469851
5,CA0100500,"Fresno, CA",motor,0.0016455695424007159,0.00767040828931422,0.03479892760396981
6,CA0100500,"Fresno, CA",motor,0.04688289465704882,0.03660082410968344,0.03478439868438464
7,CA0100500,"Fresno, CA",motor,0.0796503865108302,0.04869208449365861,0.034752861388233525
8,CA0100500,"Fresno, CA",motor,0.07946542338210363,0.05119563007208447,0.03478439868438464
9,CA0100500,"Fresno, CA",motor,0.040004851707412706,0.033500973232076466,0.03479892760396981
10,CA0100500,"Fresno, CA",motor,0.00932071203188313,0.01630294536634665,0.03481223149469851
11,CA0100500,"Fresno, CA",motor,0.01989802110965458,0.027661777608363206,0.03479892760396981
12,CA0100500,"Fresno, CA",motor,0.023538483815836744,0.0356478400400469,0.03478439868438464
1,CA0150200,"Bakersfield, CA",motor,-0.030772598690000024,0.02022082762944865,0.034690242732402066
2,CA0150200,"Bakersfield, CA",motor,-0.10100901403415899,-0.07877010222848915,0.03472100428628436
3,CA0150200,"Bakersfield, CA",motor,-0.1104262301802982,-0.11385369000030426,0.034727179975266094
4,CA0150200,"Bakersfield, CA",motor,-0.05819849985271331,-0.06272518320781882,0.034731440704981346
5,CA0150200,"Bakersfield, CA",motor,0.0016455695424007159,-0.003231404772723248,0.0347271799752661
6,CA0150200,"Bakersfield, CA",motor,0.04688289465704882,0.02399035767266536,0.03472100428628436
7,CA0150200,"Bakersfield, CA",motor,0.0796503865108302,0.041433969417725064,0.03469024273240206
8,CA0150200,"Bakersfield, CA",motor,0.07946542338210363,0.04655418454380295,0.03472100428628436
9,CA0150200,"Bakersfield, CA",motor,0.040004851707412706,0.019982975268444385,0.0347271799752661
10,CA0150200,"Bakersfield, CA",motor,0.00932071203188313,0.0010703861606450999,0.034731440704981346
11,CA0150200,"Bakersfield, CA",motor,0.01989802110965458,0.03544732245740939,0.034727179975266094
12,CA0150200,"Bakersfield, CA",motor,0.023538483815836744,0.06988035705919457,0.03472100428628436
1,CA0190000,"Los Angeles, CA",motor,-0.030772598690000024,7.359016531172356e-4,0.03403127613413616
2,CA0190000,"Los Angeles, CA",motor,-0.10100901403415899,-0.0586172667365368,0.034047005313477506
3,CA0190000,"Los Angeles, CA",motor,-0.1104262301802982,-0.07241398396394247,0.034058102448346964
4,CA0190000,"Los Angeles, CA",motor,-0.05819849985271331,-0.039193462320796575,0.03405800076003389
5,CA0190000,"Los Angeles, CA",motor,0.0016455695424007159,-5.323905627223388e-4,0.03405810244834697
6,CA0190000,"Los Angeles, CA",motor,0.04688289465704882,0.023609944776301676,0.034047005313477506
7,CA0190000,"Los Angeles, CA",motor,0.0796503865108302,0.0346512058328193,0.03403127613413616
8,CA0190000,"Los Angeles, CA",motor,0.07946542338210363,0.026280398894893198,0.034047005313477506
9,CA0190000,"Los Angeles, CA",motor,0.040004851707412706,0.004690008636362362,0.03405810244834697
10,CA0190000,"Los Angeles, CA",motor,0.00932071203188313,0.0038063548348600436,0.03405800076003389
11,CA0190000,"Los Angeles, CA",motor,0.01989802110965458,0.03286925840436589,0.034058102448346964
12,CA0190000,"Los Angeles, CA",motor,0.023538483815836744,0.044114030551278466,0.034047005313477506
1,CA0190100,"Alhambra, CA",motor,-0.030772598690000024,-0.0018203284885624927,0.04082550830035511
2,CA0190100,"Alhambra, CA",motor,-0.10100901403415899,-0.05060805260432222,0.04089611173248602
3,CA0190100,"Alhambra, CA",motor,-0.1104262301802982,-0.053985700440105894,0.04090615176142596
4,CA0190100,"Alhambra, CA",motor,-0.05819849985271331,8.089759988555723e-5,0.04089095972783695
