month,city_id,city_label,crime_type,global_season_centered,city_season_centered
4,CA0010100,"Alameda, CA",motor,-0.056606050240215845,-0.05205026005664812
5,CA0010100,"Alameda, CA",motor,6.670904850780152e-5,0.007305891852562611
6,CA0010100,"Alameda, CA",motor,0.04302401391602014,0.051342220908831844
7,CA0010100,"Alameda, CA",motor,0.0772011368897208,0.07262224250520533
8,CA0010100,"Alameda, CA",motor,0.07953624721612165,0.06890991621055198
9,CA0010100,"Alameda, CA",motor,0.04046036319537821,0.04341911566757413
10,CA0010100,"Alameda, CA",motor,0.009201544795917288,0.018409647815929735
11,CA0010100,"Alameda, CA",motor,0.020430111184324307,0.010676939238554548
12,CA0010100,"Alameda, CA",motor,0.024877311761110597,2.812224230037673e-4
1,CA0010300,"Berkeley, CA",motor,-0.029796631445422255,-0.049416052849597276
2,CA0010300,"Berkeley, CA",motor,-0.1000330674489538,-0.080029043146234
3,CA0010300,"Berkeley, CA",motor,-0.1083616888725089,-0.07124991018416597
4,CA0010300,"Berkeley, CA",motor,-0.056606050240215845,-0.02396012664715899
5,CA0010300,"Berkeley, CA",motor,6.670904850780152e-5,0.0060912438214786434
6,CA0010300,"Berkeley, CA",motor,0.04302401391602014,0.01775014717769362
7,CA0010300,"Berkeley, CA",motor,0.0772011368897208,0.05668049789426746
8,CA0010300,"Berkeley, CA",motor,0.07953624721612165,0.102893782100422
9,CA0010300,"Berkeley, CA",motor,0.04046036319537821,0.08685020409368381
10,CA0010300,"Berkeley, CA",motor,0.009201544795917288,0.016695681602488816
11,CA0010300,"Berkeley, CA",motor,0.020430111184324307,-0.028955982775666675
12,CA0010300,"Berkeley, CA",motor,0.024877311761110597,-0.03335044108721142
1,CA0010600,"Hayward, CA",motor,-0.029796631445422255,-0.013284918851215743
2,CA0010600,"Hayward, CA",motor,-0.1000330674489538,-0.05552709291651645
3,CA0010600,"Hayward, CA",motor,-0.1083616888725089,-0.05283439246400001
4,CA0010600,"Hayward, CA",motor,-0.056606050240215845,-0.015036247294672435
5,CA0010600,"Hayward, CA",motor,6.670904850780152e-5,0.005677269396246528
6,CA0010600,"Hayward, CA",motor,0.04302401391602014,0.012599853640387695
7,CA0010600,"Hayward, CA",motor,0.0772011368897208,0.03699583928712322
8,CA0010600,"Hayward, CA",motor,0.07953624721612165,0.05480567635582423
9,CA0010600,"Hayward, CA",motor,0.04046036319537821,0.028402055467400326
10,CA0010600,"Hayward, CA",motor,0.009201544795917288,-0.008674673141235044
11,CA0010600,"Hayward, CA",motor,0.020430111184324307,-0.004955852835554326
12,CA0010600,"Hayward, CA",motor,0.024877311761110597,0.011832483356212013
1,CA0011100,"Pleasanton, CA",motor,-0.029796631445422255,-0.014476005038877951
2,CA0011100,"Pleasanton, CA",motor,-0.1000330674489538,-0.07749229501986722
3,CA0011100,"Pleasanton, CA",motor,-0.1083616888725089,-0.1043982192108644
4,CA0011100,"Pleasanton, CA",motor,-0.056606050240215845,-0.05594846310262992
5,CA0011100,"Pleasanton, CA",motor,6.670904850780152e-5,0.01835150301022844
6,CA0011100,"Pleasanton, CA",motor,0.04302401391602014,0.06374512215930539
7,CA0011100,"Pleasanton, CA",motor,0.0772011368897208,0.0783873756057051
8,CA0011100,"Pleasanton, CA",motor,0.07953624721612165,0.06980963919575844
9,CA0011100,"Pleasanton, CA",motor,0.04046036319537821,0.03280419281992848
10,CA0011100,"Pleasanton, CA",motor,0.009201544795917288,-0.007962907464197234
11,CA0011100,"Pleasanton, CA",motor,0.020430111184324307,-0.01066884718611969
12,CA0011100,"Pleasanton, CA",motor,0.024877311761110597,0.007848904231630557
1,CA0040200,"Chico, CA",motor,-0.029796631445422255,-0.014860311303113154
2,CA0040200,"Chico, CA",motor,-0.1000330674489538,-0.023069481655733887
3,CA0040200,"Chico, CA",motor,-0.1083616888725089,-0.025086175335072666
4,CA0040200,"Chico, CA",motor,-0.056606050240215845,-0.028530806818221868
5,CA0040200,"Chico, CA",motor,6.670904850780152e-5,-0.012866912827747976
6,CA0040200,"Chico, CA",motor,0.04302401391602014,0.033578031631665416
7,CA0040200,"Chico, CA",motor,0.0772011368897208,0.0672709176252137
8,CA0040200,"Chico, CA",motor,0.07953624721612165,0.0441304974782271
9,CA0040200,"Chico, CA",motor,0.04046036319537821,-0.006263415164534639
10,CA0040200,"Chico, CA",motor,0.009201544795917288,-0.023879799503878703
11,CA0040200,"Chico, CA",motor,0.020430111184324307,-0.008194102994745269
12,CA0040200,"Chico, CA",motor,0.024877311761110597,-0.0022284411320580475
1,CA0070100,"Antioch, CA",motor,-0.029796631445422255,-0.030140587552209636
2,CA0070100,"Antioch, CA",motor,-0.1000330674489538,-0.06439668401346757
3,CA0070100,"Antioch, CA",motor,-0.1083616888725089,-0.05708233216142187
4,CA0070100,"Antioch, CA",motor,-0.056606050240215845,-0.038386296462569254
5,CA0070100,"Antioch, CA",motor,6.670904850780152e-5,-0.017617005274269307
6,CA0070100,"Antioch, CA",motor,0.04302401391602014,0.04387373370260563
7,CA0070100,"Antioch, CA",motor,0.0772011368897208,0.11780528011886438
8,CA0070100,"Antioch, CA",motor,0.07953624721612165,0.10806692422233856
9,CA0070100,"Antioch, CA",motor,0.04046036319537821,0.01308787980363813
10,CA0070100,"Antioch, CA",motor,0.009201544795917288,-0.04927839610408551
11,CA0070100,"Antioch, CA",motor,0.020430111184324307,-0.026053234934601717
12,CA0070100,"Antioch, CA",motor,0.024877311761110597,1.2071865517817616e-4
1,CA0070200,"Brentwood, CA",motor,-0.029796631445422255,-0.022941400881733007
2,CA0070200,"Brentwood, CA",motor,-0.1000330674489538,-0.11367010857270281
3,CA0070200,"Brentwood, CA",motor,-0.1083616888725089,-0.10926396489462872
4,CA0070200,"Brentwood, CA",motor,-0.056606050240215845,-0.04520080467484193
5,CA0070200,"Brentwood, CA",motor,6.670904850780152e-5,-0.003492172346978028
6,CA0070200,"Brentwood, CA",motor,0.04302401391602014,0.023475054386633488
7,CA0070200,"Brentwood, CA",motor,0.0772011368897208,0.06310991071712603
8,CA0070200,"Brentwood, CA",motor,0.07953624721612165,0.0713006572193735
9,CA0070200,"Brentwood, CA",motor,0.04046036319537821,0.02672600370590638
10,CA0070200,"Brentwood, CA",motor,0.009201544795917288,0.005032294839448884
11,CA0070200,"Brentwood, CA",motor,0.020430111184324307,0.0458616237003073
12,CA0070200,"Brentwood, CA",motor,0.024877311761110597,0.05906290680208891
1,CA0070400,"Concord, CA",motor,-0.029796631445422255,0.009168128535577478
2,CA0070400,"Concord, CA",motor,-0.1000330674489538,-0.01806082100269942
3,CA0070400,"Concord, CA",motor,-0.1083616888725089,-0.0243505689625715
4,CA0070400,"Concord, CA",motor,-0.056606050240215845,-0.01660723260534386
5,CA0070400,"Concord, CA",motor,6.670904850780152e-5,-0.015767836553411067
6,CA0070400,"Concord, CA",motor,0.04302401391602014,-0.0035050070231684807
7,CA0070400,"Concord, CA",motor,0.0772011368897208,0.031011660308911827
8,CA0070400,"Concord, CA",motor,0.07953624721612165,0.04527433959215773
9,CA0070400,"Concord, CA",motor,0.04046036319537821,0.011384298707540519
10,CA0070400,"Concord, CA",motor,0.009201544795917288,-0.02357255623914545
11,CA0070400,"Concord, CA",motor,0.020430111184324307,-0.011445682036047263
12,CA0070400,"Concord, CA",motor,0.024877311761110597,0.016471277278199487
1,CA0071000,"Richmond, CA",motor,-0.029796631445422255,-0.0030952588942812116
2,CA0071000,"Richmond, CA",motor,-0.1000330674489538,-0.05134417916110923
3,CA0071000,"Richmond, CA",motor,-0.1083616888725089,-0.05449209702249551
4,CA0071000,"Richmond, CA",motor,-0.056606050240215845,-0.03387012380039457
5,CA0071000,"Richmond, CA",motor,6.670904850780152e-5,-0.019585400521156284
6,CA0071000,"Richmond, CA",motor,0.04302401391602014,0.008100348610503169
7,CA0071000,"Richmond, CA",motor,0.0772011368897208,0.05041960062759355
8,CA0071000,"Richmond, CA",motor,0.07953624721612165,0.055145178974020215
9,CA0071000,"Richmond, CA",motor,0.04046036319537821,0.010968755102094163
10,CA0071000,"Richmond, CA",motor,0.009201544795917288,-0.013454217932917784
11,CA0071000,"Richmond, CA",motor,0.020430111184324307,0.015784400708245275
12,CA0071000,"Richmond, CA",motor,0.024877311761110597,0.03542299330989822
1,CA0071200,"Walnut Creek, CA",motor,-0.029796631445422255,-0.058244285438928144
2,CA0071200,"Walnut Creek, CA",motor,-0.1000330674489538,-0.11326763825001435
3,CA0071200,"Walnut Creek, CA",motor,-0.1083616888725089,-0.08351835756753795
4,CA0071200,"Walnut Creek, CA",motor,-0.056606050240215845,-0.02295665553040158
5,CA0071200,"Walnut Creek, CA",motor,6.670904850780152e-5,0.009313895173875243
6,CA0071200,"Walnut Creek, CA",motor,0.04302401391602014,0.04693267300938958
7,CA0071200,"Walnut Creek, CA",motor,0.0772011368897208,0.10271557771654347
8,CA0071200,"Walnut Creek, CA",motor,0.07953624721612165,0.10315175585024726
9,CA0071200,"Walnut Creek, CA",motor,0.04046036319537821,0.028931182890155553
10,CA0071200,"Walnut Creek, CA",motor,0.009201544795917288,-0.021514636747213763
11,CA0071200,"Walnut Creek, CA",motor,0.020430111184324307,8.019872258918049e-4
12,CA0071200,"Walnut Creek, CA",motor,0.024877311761110597,0.00765450166799289
1,CA0090000,"El Dorado, CA",motor,-0.029796631445422255,-0.0046645988531208325
2,CA0090000,"El Dorado, CA",motor,-0.1000330674489538,-0.09385526666186675
3,CA0090000,"El Dorado, CA",motor,-0.1083616888725089,-0.11648615851316632
4,CA0090000,"El Dorado, CA",motor,-0.056606050240215845,-0.05505725173584854
5,CA0090000,"El Dorado, CA",motor,6.670904850780152e-5,0.004874490963188984
6,CA0090000,"El Dorado, CA",motor,0.04302401391602014,0.02509820866807194
7,CA0090000,"El Dorado, CA",motor,0.0772011368897208,0.044130486464196914
8,CA0090000,"El Dorado, CA",motor,0.07953624721612165,0.06457832229608951
9,CA0090000,"El Dorado, CA",motor,0.04046036319537821,0.047743326536313004
10,CA0090000,"El Dorado, CA",motor,0.009201544795917288,0.015591364124772453
11,CA0090000,"El Dorado, CA",motor,0.020430111184324307,0.024402453402588228
12,CA0090000,"El Dorado, CA",motor,0.024877311761110597,0.04364462330878141
1,CA0100100,"Clovis, CA",motor,-0.029796631445422255,-0.029426877214864384
2,CA0100100,"Clovis, CA",motor,-0.1000330674489538,-0.11096145874955193
3,CA0100100,"Clovis, CA",motor,-0.1083616888725089,-0.10168638254073513
4,CA0100100,"Clovis, CA",motor,-0.056606050240215845,-0.025806251822968165
5,CA0100100,"Clovis, CA",motor,6.670904850780152e-5,0.02378220842386954
6,CA0100100,"Clovis, CA",motor,0.04302401391602014,0.040535663160091856
7,CA0100100,"Clovis, CA",motor,0.0772011368897208,0.06465855327716756
8,CA0100100,"Clovis, CA",motor,0.07953624721612165,0.07004762855505767
9,CA0100100,"Clovis, CA",motor,0.04046036319537821,0.025540876283937697
10,CA0100100,"Clovis, CA",motor,0.009201544795917288,-0.009425424239335026
11,CA0100100,"Clovis, CA",motor,0.020430111184324307,0.0171316217706247
12,CA0100100,"Clovis, CA",motor,0.024877311761110597,0.03560984309670563
1,CA0100500,"Fresno, CA",motor,-0.029796631445422255,-0.011040549398928403
2,CA0100500,"Fresno, CA",motor,-0.1000330674489538,-0.08577263326540299
3,CA0100500,"Fresno, CA",motor,-0.1083616888725089,-0.1046915445216003
4,CA0100500,"Fresno, CA",motor,-0.056606050240215845,-0.052797799071452885
5,CA0100500,"Fresno, CA",motor,6.670904850780152e-5,0.006333392620037801
6,CA0100500,"Fresno, CA",motor,0.04302401391602014,0.034324681695272266
7,CA0100500,"Fresno, CA",motor,0.0772011368897208,0.04742536471871501
8,CA0100500,"Fresno, CA",motor,0.07953624721612165,0.05134055133126604
9,CA0100500,"Fresno, CA",motor,0.04046036319537821,0.03387464726767674
10,CA0100500,"Fresno, CA",motor,0.009201544795917288,0.016412983751666263
11,CA0100500,"Fresno, CA",motor,0.020430111184324307,0.028098689314099125
12,CA0100500,"Fresno, CA",motor,0.024877311761110597,0.03649221555865132
1,CA0150200,"Bakersfield, CA",motor,-0.029796631445422255,0.020753263970341003
2,CA0150200,"Bakersfield, CA",motor,-0.1000330674489538,-0.07800313829658048
3,CA0150200,"Bakersfield, CA",motor,-0.1083616888725089,-0.1130518765584191
4,CA0150200,"Bakersfield, CA",motor,-0.056606050240215845,-0.06232978991700256
5,CA0150200,"Bakersfield, CA",motor,6.670904850780152e-5,-0.0034957502865193397
6,CA0150200,"Bakersfield, CA",motor,0.04302401391602014,0.023249799761054735
7,CA0150200,"Bakersfield, CA",motor,0.0772011368897208,0.04059081924172016
8,CA0150200,"Bakersfield, CA",motor,0.07953624721612165,0.04586321232774668
9,CA0150200,"Bakersfield, CA",motor,0.04046036319537821,0.01956786737752414
10,CA0150200,"Bakersfield, CA",motor,0.009201544795917288,9.857067049413954e-4
11,CA0150200,"Bakersfield, CA",motor,0.020430111184324307,0.03563567625535312
12,CA0150200,"Bakersfield, CA",motor,0.024877311761110597,0.07023420941984024
1,CA0190000,"Los Angeles, CA",motor,-0.029796631445422255,0.0011995371708679351
2,CA0190000,"Los Angeles, CA",motor,-0.1000330674489538,-0.058067709174499285
3,CA0190000,"Los Angeles, CA",motor,-0.1083616888725089,-0.07168151926986319
4,CA0190000,"Los Angeles, CA",motor,-0.056606050240215845,-0.0388594687202713
5,CA0190000,"Los Angeles, CA",motor,6.670904850780152e-5,-0.0011728735448922668
6,CA0190000,"Los Angeles, CA",motor,0.04302401391602014,0.02240794416947807
7,CA0190000,"Los Angeles, CA",motor,0.0772011368897208,0.033794775605621705
8,CA0190000,"Los Angeles, CA",motor,0.07953624721612165,0.025999950355775542
9,CA0190000,"Los Angeles, CA",motor,0.04046036319537821,0.004619447674649793
10,CA0190000,"Los Angeles, CA",motor,0.009201544795917288,0.003865155943781646
11,CA0190000,"Los Angeles, CA",motor,0.020430111184324307,0.033240632363616
12,CA0190000,"Los Angeles, CA",motor,0.024877311761110597,0.04465412742573535
1,CA0190100,"Alhambra, CA",motor,-0.029796631445422255,3.3481866612458016e-4
2,CA0190100,"Alhambra, CA",motor,-0.1000330674489538,-0.048867945261676905
3,CA0190100,"Alhambra, CA",motor,-0.1083616888725089,-0.051811674674721565
4,CA0190100,"Alhambra, CA",motor,-0.056606050240215845,0.0011516298249521256
5,CA0190100,"Alhambra, CA",motor,6.670904850780152e-5,0.032007058501100485
6,CA0190100,"Alhambra, CA",motor,0.04302401391602014,0.01593311147020744
7,CA0190100,"Alhambra, CA",motor,0.0772011368897208,0.009694614421281503
8,CA0190100,"Alhambra, CA",motor,0.07953624721612165,0.02784595299264556
9,CA0190100,"Alhambra, CA",motor,0.04046036319537821,0.02076024931828416
10,CA0190100,"Alhambra, CA",motor,0.009201544795917288,-0.01118106291235819
11,CA0190100,"Alhambra, CA",motor,0.020430111184324307,-0.01098506623206916
12,CA0190100,"Alhambra, CA",motor,0.024877311761110597,0.015118313886229973
1,CA0190200,"Arcadia, CA",motor,-0.029796631445422255,-0.06917825627206427
2,CA0190200,"Arcadia, CA",motor,-0.1000330674489538,-0.11864387690244536
3,CA0190200,"Arcadia, CA",motor,-0.1083616888725089,-0.07020130218427267
4,CA0190200,"Arcadia, CA",motor,-0.056606050240215845,-0.014466662523927497
5,CA0190200,"Arcadia, CA",motor,6.670904850780152e-5,-0.016908358521733856
6,CA0190200,"Arcadia, CA",motor,0.04302401391602014,-0.009704115757161125
7,CA0190200,"Arcadia, CA",motor,0.0772011368897208,0.05168504550480606
8,CA0190200,"Arcadia, CA",motor,0.07953624721612165,0.09004488466481553
9,CA0190200,"Arcadia, CA",motor,0.04046036319537821,0.059095520713901034
10,CA0190200,"Arcadia, CA",motor,0.009201544795917288,0.031959873291185686
11,CA0190200,"Arcadia, CA",motor,0.020430111184324307,0.04550735075936365
12,CA0190200,"Arcadia, CA",motor,0.024877311761110597,0.020809897227532837
1,CA0190600,"Baldwin Park, CA",motor,-0.029796631445422255,-1.816200328463621e-4
2,CA0190600,"Baldwin Park, CA",motor,-0.1000330674489538,-0.08760738365119133
3,CA0190600,"Baldwin Park, CA",motor,-0.1083616888725089,-0.08512815509344651
4,CA0190600,"Baldwin Park, CA",motor,-0.056606050240215845,0.007076080332586234
5,CA0190600,"Baldwin Park, CA",motor,6.670904850780152e-5,0.05624166340044447
6,CA0190600,"Baldwin Park, CA",motor,0.04302401391602014,0.019877519699365048
7,CA0190600,"Baldwin Park, CA",motor,0.0772011368897208,-0.009503041155439866
8,CA0190600,"Baldwin Park, CA",motor,0.07953624721612165,0.00883450654453135
9,CA0190600,"Baldwin Park, CA",motor,0.04046036319537821,0.016039939175072772
10,CA0190600,"Baldwin Park, CA",motor,0.009201544795917288,0.0026085808557000136
11,CA0190600,"Baldwin Park, CA",motor,0.020430111184324307,0.022531213706215497
12,CA0190600,"Baldwin Park, CA",motor,0.024877311761110597,0.049210696219008684
1,CA0191200,"Burbank, CA",motor,-0.029796631445422255,-0.0246670446021901
2,CA0191200,"Burbank, CA",motor,-0.1000330674489538,-0.07345933450336449
3,CA0191200,"Burbank, CA",motor,-0.1083616888725089,-0.0446411560167099
4,CA0191200,"Burbank, CA",motor,-0.056606050240215845,-0.0024532982453497904
5,CA0191200,"Burbank, CA",motor,6.670904850780152e-5,0.0067575336704282195
6,CA0191200,"Burbank, CA",motor,0.04302401391602014,0.025509072018774157
7,CA0191200,"Burbank, CA",motor,0.0772011368897208,0.05952664607055164
8,CA0191200,"Burbank, CA",motor,0.07953624721612165,0.041950007365297845
9,CA0191200,"Burbank, CA",motor,0.04046036319537821,-0.021727772589718298
10,CA0191200,"Burbank, CA",motor,0.009201544795917288,-0.03240630322301179
11,CA0191200,"Burbank, CA",motor,0.020430111184324307,0.024751793467638398
12,CA0191200,"Burbank, CA",motor,0.024877311761110597,0.040859856587654106
1,CA0192200,"El Monte, CA",motor,-0.029796631445422255,0.014129081765628498
2,CA0192200,"El Monte, CA",motor,-0.1000330674489538,-0.08435772046802881
3,CA0192200,"El Monte, CA",motor,-0.1083616888725089,-0.07840465976880101
4,CA0192200,"El Monte, CA",motor,-0.056606050240215845,-0.012220631074316165
5,CA0192200,"El Monte, CA",motor,6.670904850780152e-5,-4.8754929837353675e-4
6,CA0192200,"El Monte, CA",motor,0.04302401391602014,-0.014735789017142597
7,CA0192200,"El Monte, CA",motor,0.0772011368897208,0.0216895872566172
8,CA0192200,"El Monte, CA",motor,0.07953624721612165,0.05430439136404086
9,CA0192200,"El Monte, CA",motor,0.04046036319537821,0.012532661642567373
10,CA0192200,"El Monte, CA",motor,0.009201544795917288,-0.023598037947929546
11,CA0192200,"El Monte, CA",motor,0.020430111184324307,0.030540878402361454
12,CA0192200,"El Monte, CA",motor,0.024877311761110597,0.08060778714337627
1,CA0192400,"Gardena, CA",motor,-0.029796631445422255,-0.04839422511710073
2,CA0192400,"Gardena, CA",motor,-0.1000330674489538,-0.09465901792996775
3,CA0192400,"Gardena, CA",motor,-0.1083616888725089,-0.07543655348701264
4,CA0192400,"Gardena, CA",motor,-0.056606050240215845,-0.032542233398916966
5,CA0192400,"Gardena, CA",motor,6.670904850780152e-5,-0.014422502484280213
6,CA0192400,"Gardena, CA",motor,0.04302401391602014,0.007771271318797512
7,CA0192400,"Gardena, CA",motor,0.0772011368897208,0.05841603512133437
8,CA0192400,"Gardena, CA",motor,0.07953624721612165,0.08656952898057914
9,CA0192400,"Gardena, CA",motor,0.04046036319537821,0.05732525453339039
10,CA0192400,"Gardena, CA",motor,0.009201544795917288,0.022520423394683315
11,CA0192400,"Gardena, CA",motor,0.020430111184324307,0.022511991433668783
12,CA0192400,"Gardena, CA",motor,0.024877311761110597,0.010340027634824793
1,CA0192500,"Glendale, CA",motor,-0.029796631445422255,0.0032754701209869726
2,CA0192500,"Glendale, CA",motor,-0.1000330674489538,-0.06815866263282602
3,CA0192500,"Glendale, CA",motor,-0.1083616888725089,-0.08290159629615879
4,CA0192500,"Glendale, CA",motor,-0.056606050240215845,-0.04167290007475117
5,CA0192500,"Glendale, CA",motor,6.670904850780152e-5,-0.0045587099318215515
6,CA0192500,"Glendale, CA",motor,0.04302401391602014,0.01116405832902204
7,CA0192500,"Glendale, CA",motor,0.0772011368897208,0.027174027274150258
8,CA0192500,"Glendale, CA",motor,0.07953624721612165,0.03536824760185529
9,CA0192500,"Glendale, CA",motor,0.04046036319537821,0.019661683870050815
10,CA0192500,"Glendale, CA",motor,0.009201544795917288,0.011223402679613933
11,CA0192500,"Glendale, CA",motor,0.020430111184324307,0.03734912496279226
12,CA0192500,"Glendale, CA",motor,0.024877311761110597,0.05207585409708594
1,CA0194100,"Long Beach, CA",motor,-0.029796631445422255,-0.0158759087994555
