month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
9,AZ0131100,"Prescott Valley, AZ",robbery,0.05616031174895402,0.04183198250246671,0.054407855471908156
10,AZ0131100,"Prescott Valley, AZ",robbery,0.041594484546773475,0.038514945784856945,0.05440597806883722
11,AZ0131100,"Prescott Valley, AZ",robbery,0.050981074856721924,0.05364524772870673,0.05440785547190815
12,AZ0131100,"Prescott Valley, AZ",robbery,0.05056456427896841,0.04646801112125775,0.05441219339042175
1,AZ0140500,"Yuma, AZ",robbery,-0.014718746773801347,0.04292309176763711,0.05044692696428377
2,AZ0140500,"Yuma, AZ",robbery,-0.10674012224046991,-0.08984489120357285,0.050527445227112444
3,AZ0140500,"Yuma, AZ",robbery,-0.12944676536327093,-0.13696930058145868,0.05046749920621754
4,AZ0140500,"Yuma, AZ",robbery,-0.07056587126381611,-0.0812410734518726,0.05048540832998349
5,AZ0140500,"Yuma, AZ",robbery,-0.0066660079594476835,-0.032981820122679195,0.05046749920621755
6,AZ0140500,"Yuma, AZ",robbery,0.022721889335348532,-0.026021531795967945,0.050527445227112444
7,AZ0140500,"Yuma, AZ",robbery,0.04369013349084397,8.318110176995285e-4,0.05044692696428377
8,AZ0140500,"Yuma, AZ",robbery,0.062425055343195646,0.04526643408297646,0.050527445227112444
9,AZ0140500,"Yuma, AZ",robbery,0.05616031174895402,0.04863594067552564,0.05046749920621755
10,AZ0140500,"Yuma, AZ",robbery,0.041594484546773475,0.037486170666535965,0.05048540832998349
11,AZ0140500,"Yuma, AZ",robbery,0.050981074856721924,0.07756027724327556,0.05046749920621754
12,AZ0140500,"Yuma, AZ",robbery,0.05056456427896841,0.114354891701901,0.050527445227112444
1,CA0010000,"Alameda, CA",robbery,-0.014718746773801347,0.034295968176743206,0.04174561244551687
2,CA0010000,"Alameda, CA",robbery,-0.10674012224046991,-0.031198708418003374,0.04194162550691079
3,CA0010000,"Alameda, CA",robbery,-0.12944676536327093,-0.13138593627991638,0.0418742955678283
4,CA0010000,"Alameda, CA",robbery,-0.07056587126381611,-0.1277432101360768,0.04194210359081607
5,CA0010000,"Alameda, CA",robbery,-0.0066660079594476835,-0.025385049212252028,0.041874295567828304
6,CA0010000,"Alameda, CA",robbery,0.022721889335348532,0.03030279147126886,0.04194162550691079
7,CA0010000,"Alameda, CA",robbery,0.04369013349084397,0.007102728879581134,0.04174561244551687
8,CA0010000,"Alameda, CA",robbery,0.062425055343195646,0.01403719470430378,0.04194162550691079
9,CA0010000,"Alameda, CA",robbery,0.05616031174895402,0.07282572550989243,0.04187429556782831
10,CA0010000,"Alameda, CA",robbery,0.041594484546773475,0.08634451307975251,0.04194210359081607
11,CA0010000,"Alameda, CA",robbery,0.050981074856721924,0.04254656292595161,0.0418742955678283
12,CA0010000,"Alameda, CA",robbery,0.05056456427896841,0.028257419298755054,0.04194162550691079
1,CA0010100,"Alameda, CA",robbery,-0.014718746773801347,0.020404220190936812,0.046222338339791766
2,CA0010100,"Alameda, CA",robbery,-0.10674012224046991,-0.08176120747287315,0.046301172180104835
3,CA0010100,"Alameda, CA",robbery,-0.12944676536327093,-0.1404888702383859,0.0462992965178395
4,CA0010100,"Alameda, CA",robbery,-0.07056587126381611,-0.07499100241053516,0.04626467184216403
5,CA0010100,"Alameda, CA",robbery,-0.0066660079594476835,0.021582690154858333,0.0462992965178395
6,CA0010100,"Alameda, CA",robbery,0.022721889335348532,0.029429214954611153,0.046301172180104835
7,CA0010100,"Alameda, CA",robbery,0.04369013349084397,-0.010466254515160384,0.04622233833979176
8,CA0010100,"Alameda, CA",robbery,0.062425055343195646,0.002874842242552325,0.046301172180104835
9,CA0010100,"Alameda, CA",robbery,0.05616031174895402,0.05166453933228864,0.046299296517839504
10,CA0010100,"Alameda, CA",robbery,0.041594484546773475,0.06505303673475873,0.04626467184216403
11,CA0010100,"Alameda, CA",robbery,0.050981074856721924,0.05730367507546249,0.0462992965178395
12,CA0010100,"Alameda, CA",robbery,0.05056456427896841,0.059395115951486104,0.046301172180104835
1,CA0010300,"Berkeley, CA",robbery,-0.014718746773801347,0.008092057941491253,0.03915046568321301
2,CA0010300,"Berkeley, CA",robbery,-0.10674012224046991,-0.06683002651213654,0.03931016160700578
3,CA0010300,"Berkeley, CA",robbery,-0.12944676536327093,-0.10462837037085752,0.03928850848039239
4,CA0010300,"Berkeley, CA",robbery,-0.07056587126381611,-0.07300520846225216,0.03931293542417522
5,CA0010300,"Berkeley, CA",robbery,-0.0066660079594476835,-0.03286003085383168,0.0392885084803924
6,CA0010300,"Berkeley, CA",robbery,0.022721889335348532,-0.014169657668709881,0.03931016160700578
7,CA0010300,"Berkeley, CA",robbery,0.04369013349084397,0.022306912053986938,0.039150465683213
8,CA0010300,"Berkeley, CA",robbery,0.062425055343195646,0.07488896785011233,0.03931016160700578
9,CA0010300,"Berkeley, CA",robbery,0.05616031174895402,0.08228834171335511,0.0392885084803924
10,CA0010300,"Berkeley, CA",robbery,0.041594484546773475,0.04260623846677397,0.03931293542417522
11,CA0010300,"Berkeley, CA",robbery,0.050981074856721924,0.024801089515855867,0.03928850848039239
12,CA0010300,"Berkeley, CA",robbery,0.05056456427896841,0.03650968632621229,0.03931016160700578
1,CA0010600,"Hayward, CA",robbery,-0.014718746773801347,0.03743673283842738,0.03947782646180521
2,CA0010600,"Hayward, CA",robbery,-0.10674012224046991,-0.08046890786627393,0.039623596767020056
3,CA0010600,"Hayward, CA",robbery,-0.12944676536327093,-0.10619446250575906,0.03959650255018616
4,CA0010600,"Hayward, CA",robbery,-0.07056587126381611,-0.07081156795559997,0.0396190556519438
5,CA0010600,"Hayward, CA",robbery,-0.0066660079594476835,-0.05812431117255549,0.039596502550186166
6,CA0010600,"Hayward, CA",robbery,0.022721889335348532,-0.04245482080742097,0.039623596767020056
7,CA0010600,"Hayward, CA",robbery,0.04369013349084397,0.01737257781579211,0.039477826461805206
8,CA0010600,"Hayward, CA",robbery,0.062425055343195646,0.05618816992899393,0.039623596767020056
9,CA0010600,"Hayward, CA",robbery,0.05616031174895402,0.027104413914259547,0.03959650255018617
10,CA0010600,"Hayward, CA",robbery,0.041594484546773475,0.01600225730138044,0.0396190556519438
11,CA0010600,"Hayward, CA",robbery,0.050981074856721924,0.08240504910983548,0.03959650255018616
12,CA0010600,"Hayward, CA",robbery,0.05056456427896841,0.12154486939892054,0.039623596767020056
1,CA0011100,"Pleasanton, CA",robbery,-0.014718746773801347,0.0012735174084596602,0.050600200186769625
2,CA0011100,"Pleasanton, CA",robbery,-0.10674012224046991,-0.08754814780538192,0.05068011756533413
3,CA0011100,"Pleasanton, CA",robbery,-0.12944676536327093,-0.12188196082732006,0.05066849812265431
4,CA0011100,"Pleasanton, CA",robbery,-0.07056587126381611,-0.0693643321980411,0.050687059077195694
5,CA0011100,"Pleasanton, CA",robbery,-0.0066660079594476835,0.0060579395649451315,0.05066849812265432
6,CA0011100,"Pleasanton, CA",robbery,0.022721889335348532,0.038580017713511966,0.05068011756533413
7,CA0011100,"Pleasanton, CA",robbery,0.04369013349084397,0.03401445698313699,0.05060020018676962
8,CA0011100,"Pleasanton, CA",robbery,0.062425055343195646,0.026263800547014257,0.05068011756533413
9,CA0011100,"Pleasanton, CA",robbery,0.05616031174895402,0.025309639177355726,0.05066849812265432
10,CA0011100,"Pleasanton, CA",robbery,0.041594484546773475,0.03407635780644444,0.050687059077195694
11,CA0011100,"Pleasanton, CA",robbery,0.050981074856721924,0.05522640769342252,0.05066849812265431
12,CA0011100,"Pleasanton, CA",robbery,0.05056456427896841,0.05799230393645239,0.05068011756533413
1,CA0070100,"Antioch, CA",robbery,-0.014718746773801347,-0.06335099071829481,0.041965388154114755
2,CA0070100,"Antioch, CA",robbery,-0.10674012224046991,-0.14214030604821618,0.04198645116352708
3,CA0070100,"Antioch, CA",robbery,-0.12944676536327093,-0.1336062710928595,0.04193253468450434
4,CA0070100,"Antioch, CA",robbery,-0.07056587126381611,-0.05715100130367286,0.0419707342099914
5,CA0070100,"Antioch, CA",robbery,-0.0066660079594476835,0.005310426707336115,0.04193253468450435
6,CA0070100,"Antioch, CA",robbery,0.022721889335348532,0.01231844889290756,0.04198645116352708
7,CA0070100,"Antioch, CA",robbery,0.04369013349084397,0.003494656539150474,0.041965388154114755
8,CA0070100,"Antioch, CA",robbery,0.062425055343195646,0.027835391422026887,0.04198645116352708
9,CA0070100,"Antioch, CA",robbery,0.05616031174895402,0.0791576906458145,0.04193253468450435
10,CA0070100,"Antioch, CA",robbery,0.041594484546773475,0.11700733548281719,0.0419707342099914
11,CA0070100,"Antioch, CA",robbery,0.050981074856721924,0.10899448791885313,0.04193253468450434
12,CA0070100,"Antioch, CA",robbery,0.05056456427896841,0.042130131554137466,0.041986451163527075
1,CA0070200,"Brentwood, CA",robbery,-0.014718746773801347,-0.005057533813328033,0.049735868550611725
2,CA0070200,"Brentwood, CA",robbery,-0.10674012224046991,-0.07707921487187903,0.04980913617690173
3,CA0070200,"Brentwood, CA",robbery,-0.12944676536327093,-0.12490353890199404,0.049802844057867716
4,CA0070200,"Brentwood, CA",robbery,-0.07056587126381611,-0.09490260236816347,0.04982645629882938
5,CA0070200,"Brentwood, CA",robbery,-0.0066660079594476835,-0.022872413117152268,0.04980284405786772
6,CA0070200,"Brentwood, CA",robbery,0.022721889335348532,0.027960581368689227,0.04980913617690173
7,CA0070200,"Brentwood, CA",robbery,0.04369013349084397,0.05158878169506125,0.04973586855061172
8,CA0070200,"Brentwood, CA",robbery,0.062425055343195646,0.06857542831328751,0.04980913617690173
9,CA0070200,"Brentwood, CA",robbery,0.05616031174895402,0.0698685044616693,0.04980284405786772
10,CA0070200,"Brentwood, CA",robbery,0.041594484546773475,0.048371354486430256,0.04982645629882938
11,CA0070200,"Brentwood, CA",robbery,0.050981074856721924,0.03137619967574376,0.049802844057867716
12,CA0070200,"Brentwood, CA",robbery,0.05056456427896841,0.027074453071635543,0.049809136176901726
1,CA0070400,"Concord, CA",robbery,-0.014718746773801347,0.008976452264646008,0.042458024795215675
2,CA0070400,"Concord, CA",robbery,-0.10674012224046991,-0.05841442866596525,0.04257201210930231
3,CA0070400,"Concord, CA",robbery,-0.12944676536327093,-0.0871850213663382,0.04261215406873512
4,CA0070400,"Concord, CA",robbery,-0.07056587126381611,-0.0732866550159433,0.04267384291584408
5,CA0070400,"Concord, CA",robbery,-0.0066660079594476835,-0.04328901173637673,0.04261215406873512
6,CA0070400,"Concord, CA",robbery,0.022721889335348532,0.00982864141372909,0.04257201210930231
7,CA0070400,"Concord, CA",robbery,0.04369013349084397,0.07524873210632374,0.042458024795215675
8,CA0070400,"Concord, CA",robbery,0.062425055343195646,0.08955486552038848,0.04257201210930232
9,CA0070400,"Concord, CA",robbery,0.05616031174895402,0.03410027384979168,0.04261215406873513
10,CA0070400,"Concord, CA",robbery,0.041594484546773475,-0.01093852935502647,0.04267384291584408
11,CA0070400,"Concord, CA",robbery,0.050981074856721924,0.012148574881953483,0.04261215406873512
12,CA0070400,"Concord, CA",robbery,0.05056456427896841,0.043256106102817486,0.04257201210930231
1,CA0071000,"Richmond, CA",robbery,-0.014718746773801347,0.07065144953470105,0.038932606449989506
2,CA0071000,"Richmond, CA",robbery,-0.10674012224046991,-0.03986327502612485,0.03908407425290108
3,CA0071000,"Richmond, CA",robbery,-0.12944676536327093,-0.10276795346651452,0.03908072992974402
4,CA0071000,"Richmond, CA",robbery,-0.07056587126381611,-0.06676898823172843,0.03917539941126188
5,CA0071000,"Richmond, CA",robbery,-0.0066660079594476835,-0.009011428276351572,0.03908072992974402
6,CA0071000,"Richmond, CA",robbery,0.022721889335348532,0.011712663006458728,0.03908407425290108
7,CA0071000,"Richmond, CA",robbery,0.04369013349084397,0.016552825371190048,0.0389326064499895
8,CA0071000,"Richmond, CA",robbery,0.062425055343195646,0.015609133133141181,0.039084074252901085
9,CA0071000,"Richmond, CA",robbery,0.05616031174895402,-0.008690463332360275,0.03908072992974402
10,CA0071000,"Richmond, CA",robbery,0.041594484546773475,-0.02043528667416268,0.03917539941126188
11,CA0071000,"Richmond, CA",robbery,0.050981074856721924,0.033265570169335255,0.03908072992974402
12,CA0071000,"Richmond, CA",robbery,0.05056456427896841,0.09974575379241604,0.03908407425290108
1,CA0071200,"Walnut Creek, CA",robbery,-0.014718746773801347,0.011744792627651346,0.050510706813886946
2,CA0071200,"Walnut Creek, CA",robbery,-0.10674012224046991,-0.06925538714205279,0.050570163817288676
3,CA0071200,"Walnut Creek, CA",robbery,-0.12944676536327093,-0.11255584860536136,0.05058182861165467
4,CA0071200,"Walnut Creek, CA",robbery,-0.07056587126381611,-0.06244418659740436,0.050597123574699525
5,CA0071200,"Walnut Creek, CA",robbery,-0.0066660079594476835,0.007580675538488573,0.05058182861165467
6,CA0071200,"Walnut Creek, CA",robbery,0.022721889335348532,0.02678418371491435,0.050570163817288676
7,CA0071200,"Walnut Creek, CA",robbery,0.04369013349084397,0.027768193393750407,0.05051070681388694
8,CA0071200,"Walnut Creek, CA",robbery,0.062425055343195646,0.04777773214098574,0.05057016381728868
9,CA0071200,"Walnut Creek, CA",robbery,0.05616031174895402,0.051565207582892555,0.05058182861165467
10,CA0071200,"Walnut Creek, CA",robbery,0.041594484546773475,0.022931200576002616,0.050597123574699525
11,CA0071200,"Walnut Creek, CA",robbery,0.050981074856721924,0.01389697946257846,0.05058182861165467
12,CA0071200,"Walnut Creek, CA",robbery,0.05056456427896841,0.03420645730755445,0.050570163817288676
1,CA0090000,"El Dorado, CA",robbery,-0.014718746773801347,0.010968936067294866,0.05242139567692859
2,CA0090000,"El Dorado, CA",robbery,-0.10674012224046991,-0.0676828383059587,0.05247256494821476
3,CA0090000,"El Dorado, CA",robbery,-0.12944676536327093,-0.10676761767001672,0.05247057813548606
4,CA0090000,"El Dorado, CA",robbery,-0.07056587126381611,-0.08100273943860443,0.0524762010407872
5,CA0090000,"El Dorado, CA",robbery,-0.0066660079594476835,-0.03586953170756711,0.052470578135486064
6,CA0090000,"El Dorado, CA",robbery,0.022721889335348532,0.004779795128214955,0.05247256494821476
7,CA0090000,"El Dorado, CA",robbery,0.04369013349084397,0.04953579252486712,0.052421395676928585
8,CA0090000,"El Dorado, CA",robbery,0.062425055343195646,0.07601866324121595,0.05247256494821476
9,CA0090000,"El Dorado, CA",robbery,0.05616031174895402,0.054598714013111976,0.05247057813548607
10,CA0090000,"El Dorado, CA",robbery,0.041594484546773475,0.020498010846442444,0.0524762010407872
11,CA0090000,"El Dorado, CA",robbery,0.050981074856721924,0.027533706772309843,0.05247057813548606
12,CA0090000,"El Dorado, CA",robbery,0.05056456427896841,0.04738910852868982,0.05247256494821476
1,CA0100100,"Clovis, CA",robbery,-0.014718746773801347,-0.03407161587135317,0.049977283599867216
2,CA0100100,"Clovis, CA",robbery,-0.10674012224046991,-0.11099674578957847,0.05003075907069531
3,CA0100100,"Clovis, CA",robbery,-0.12944676536327093,-0.11122199749086956,0.050043949038091715
4,CA0100100,"Clovis, CA",robbery,-0.07056587126381611,-0.05210690524425923,0.05005827961602148
5,CA0100100,"Clovis, CA",robbery,-0.0066660079594476835,0.003252215002945442,0.05004394903809172
6,CA0100100,"Clovis, CA",robbery,0.022721889335348532,0.04163664757667038,0.05003075907069531
7,CA0100100,"Clovis, CA",robbery,0.04369013349084397,0.07077737484575124,0.04997728359986721
8,CA0100100,"Clovis, CA",robbery,0.062425055343195646,0.06781620633190222,0.05003075907069531
9,CA0100100,"Clovis, CA",robbery,0.05616031174895402,0.03133569905879522,0.05004394903809172
10,CA0100100,"Clovis, CA",robbery,0.041594484546773475,0.015401146269861157,0.05005827961602148
11,CA0100100,"Clovis, CA",robbery,0.050981074856721924,0.03992832445473078,0.050043949038091715
12,CA0100100,"Clovis, CA",robbery,0.05056456427896841,0.038249650855404015,0.05003075907069531
1,CA0100500,"Fresno, CA",robbery,-0.014718746773801347,-0.013087242575604395,0.03217271338109605
2,CA0100500,"Fresno, CA",robbery,-0.10674012224046991,-0.059287072637092535,0.03226059296794255
3,CA0100500,"Fresno, CA",robbery,-0.12944676536327093,-0.059763993128124276,0.03229565409967335
4,CA0100500,"Fresno, CA",robbery,-0.07056587126381611,-0.0028027462247448,0.0323396469192032
5,CA0100500,"Fresno, CA",robbery,-0.0066660079594476835,0.03880114495251489,0.03229565409967335
6,CA0100500,"Fresno, CA",robbery,0.022721889335348532,0.03436651568448479,0.03226059296794255
7,CA0100500,"Fresno, CA",robbery,0.04369013349084397,0.028885787293052922,0.03217271338109604
8,CA0100500,"Fresno, CA",robbery,0.062425055343195646,0.0375782834914582,0.03226059296794255
9,CA0100500,"Fresno, CA",robbery,0.05616031174895402,0.022256659265041397,0.03229565409967336
10,CA0100500,"Fresno, CA",robbery,0.041594484546773475,-0.012995798492703735,0.0323396469192032
11,CA0100500,"Fresno, CA",robbery,0.050981074856721924,-0.017092355806880545,0.03229565409967335
12,CA0100500,"Fresno, CA",robbery,0.05056456427896841,0.003140818178598085,0.03226059296794255
1,CA0150200,"Bakersfield, CA",robbery,-0.014718746773801347,-0.020416227976618097,0.03408877794928021
2,CA0150200,"Bakersfield, CA",robbery,-0.10674012224046991,-0.11184925423728935,0.03420283587219241
3,CA0150200,"Bakersfield, CA",robbery,-0.12944676536327093,-0.08929536641215281,0.03424506073279376
4,CA0150200,"Bakersfield, CA",robbery,-0.07056587126381611,-0.011336168052430555,0.03429638389428705
5,CA0150200,"Bakersfield, CA",robbery,-0.0066660079594476835,0.026523278730989006,0.03424506073279376
6,CA0150200,"Bakersfield, CA",robbery,0.022721889335348532,0.04484604566010483,0.03420283587219241
7,CA0150200,"Bakersfield, CA",robbery,0.04369013349084397,0.0724587919132918,0.034088777949280204
8,CA0150200,"Bakersfield, CA",robbery,0.062425055343195646,0.05220632403879927,0.03420283587219241
9,CA0150200,"Bakersfield, CA",robbery,0.05616031174895402,-0.022390127723011004,0.034245060732793764
10,CA0150200,"Bakersfield, CA",robbery,0.041594484546773475,-0.04070639588424317,0.03429638389428705
11,CA0150200,"Bakersfield, CA",robbery,0.050981074856721924,0.03311965146750107,0.03424506073279376
12,CA0150200,"Bakersfield, CA",robbery,0.05056456427896841,0.06683944847505903,0.03420283587219241
1,CA0190000,"Los Angeles, CA",robbery,-0.014718746773801347,0.0023371249369312647,0.02767003866765247
2,CA0190000,"Los Angeles, CA",robbery,-0.10674012224046991,-0.050161238020645746,0.027715505482769853
3,CA0190000,"Los Angeles, CA",robbery,-0.12944676536327093,-0.06612052564793675,0.027751601088980997
4,CA0190000,"Los Angeles, CA",robbery,-0.07056587126381611,-0.03899715671444037,0.027765427992226272
5,CA0190000,"Los Angeles, CA",robbery,-0.0066660079594476835,-0.0018315524231127661,0.027751601088981
6,CA0190000,"Los Angeles, CA",robbery,0.022721889335348532,0.024470887745436612,0.027715505482769853
