month,city_id,city_label,crime_type,global_season_centered,city_season_centered
9,CA0010000,"Alameda, CA",robbery,0.05583897065988297,0.0760073789543779
10,CA0010000,"Alameda, CA",robbery,0.04214279031639266,0.08757005230046211
11,CA0010000,"Alameda, CA",robbery,0.05301862937462769,0.04439206400602524
12,CA0010000,"Alameda, CA",robbery,0.052579476385325355,0.03250961986237603
1,CA0010100,"Alameda, CA",robbery,-0.01383154575120375,0.022782021945872127
2,CA0010100,"Alameda, CA",robbery,-0.1061935656447112,-0.08054481476021824
3,CA0010100,"Alameda, CA",robbery,-0.12896461198736722,-0.138445206118923
4,CA0010100,"Alameda, CA",robbery,-0.07150345054719694,-0.07338772681077053
5,CA0010100,"Alameda, CA",robbery,-0.009253648277947734,0.018870852635254086
6,CA0010100,"Alameda, CA",robbery,0.020546164942158926,0.02295775555439507
7,CA0010100,"Alameda, CA",robbery,0.043192205982008014,-0.0152788741857558
8,CA0010100,"Alameda, CA",robbery,0.062428584548031234,0.0023122595937628194
9,CA0010100,"Alameda, CA",robbery,0.05583897065988297,0.052709503192351244
10,CA0010100,"Alameda, CA",robbery,0.04214279031639266,0.06588457905065422
11,CA0010100,"Alameda, CA",robbery,0.05301862937462769,0.059361702531201335
12,CA0010100,"Alameda, CA",robbery,0.052579476385325355,0.06277794737217665
1,CA0010300,"Berkeley, CA",robbery,-0.01383154575120375,0.009339884477341241
2,CA0010300,"Berkeley, CA",robbery,-0.1061935656447112,-0.06552813290392806
3,CA0010300,"Berkeley, CA",robbery,-0.12896461198736722,-0.10272353802711898
4,CA0010300,"Berkeley, CA",robbery,-0.07150345054719694,-0.0725117739589611
5,CA0010300,"Berkeley, CA",robbery,-0.009253648277947734,-0.035837663552098456
6,CA0010300,"Berkeley, CA",robbery,0.020546164942158926,-0.018621057390030105
7,CA0010300,"Berkeley, CA",robbery,0.043192205982008014,0.020227196848769852
8,CA0010300,"Berkeley, CA",robbery,0.062428584548031234,0.07556849024938936
9,CA0010300,"Berkeley, CA",robbery,0.05583897065988297,0.0831968140464692
10,CA0010300,"Berkeley, CA",robbery,0.04214279031639266,0.04294469263285002
11,CA0010300,"Berkeley, CA",robbery,0.05301862937462769,0.025797306206637134
12,CA0010300,"Berkeley, CA",robbery,0.052579476385325355,0.03814778137067989
1,CA0010600,"Hayward, CA",robbery,-0.01383154575120375,0.040052115135476324
2,CA0010600,"Hayward, CA",robbery,-0.1061935656447112,-0.07948477324501395
3,CA0010600,"Hayward, CA",robbery,-0.12896461198736722,-0.1021984265397956
4,CA0010600,"Hayward, CA",robbery,-0.07150345054719694,-0.06767492701732196
5,CA0010600,"Hayward, CA",robbery,-0.009253648277947734,-0.0635261081747795
6,CA0010600,"Hayward, CA",robbery,0.020546164942158926,-0.05309481448613844
7,CA0010600,"Hayward, CA",robbery,0.043192205982008014,0.012167955446882865
8,CA0010600,"Hayward, CA",robbery,0.062428584548031234,0.05789239451992133
9,CA0010600,"Hayward, CA",robbery,0.05583897065988297,0.028385977232343776
10,CA0010600,"Hayward, CA",robbery,0.04214279031639266,0.015454856434962753
11,CA0010600,"Hayward, CA",robbery,0.05301862937462769,0.08511848689987211
12,CA0010600,"Hayward, CA",robbery,0.052579476385325355,0.1269072637935903
1,CA0011100,"Pleasanton, CA",robbery,-0.01383154575120375,0.002173111363350317
2,CA0011100,"Pleasanton, CA",robbery,-0.1061935656447112,-0.08647445554030289
3,CA0011100,"Pleasanton, CA",robbery,-0.12896461198736722,-0.12244668859330671
4,CA0011100,"Pleasanton, CA",robbery,-0.07150345054719694,-0.07159337014563956
5,CA0011100,"Pleasanton, CA",robbery,-0.009253648277947734,0.0052896360199861
6,CA0011100,"Pleasanton, CA",robbery,0.020546164942158926,0.04031777984619007
7,CA0011100,"Pleasanton, CA",robbery,0.043192205982008014,0.03492418132788082
8,CA0011100,"Pleasanton, CA",robbery,0.062428584548031234,0.02425930993934352
9,CA0011100,"Pleasanton, CA",robbery,0.05583897065988297,0.023134250301116162
10,CA0011100,"Pleasanton, CA",robbery,0.04214279031639266,0.034496077454408414
11,CA0011100,"Pleasanton, CA",robbery,0.05301862937462769,0.056925509580973276
12,CA0011100,"Pleasanton, CA",robbery,0.052579476385325355,0.058994658446000485
1,CA0040200,"Chico, CA",robbery,-0.01383154575120375,0.007216836048231912
2,CA0040200,"Chico, CA",robbery,-0.1061935656447112,-0.0733992999344765
3,CA0040200,"Chico, CA",robbery,-0.12896461198736722,-0.11270915926813983
4,CA0040200,"Chico, CA",robbery,-0.07150345054719694,-0.08262776597724825
5,CA0040200,"Chico, CA",robbery,-0.009253648277947734,-0.027355396465574333
6,CA0040200,"Chico, CA",robbery,0.020546164942158926,0.0107955388481397
7,CA0040200,"Chico, CA",robbery,0.043192205982008014,0.03305259245898408
8,CA0040200,"Chico, CA",robbery,0.062428584548031234,0.04621459464084918
9,CA0040200,"Chico, CA",robbery,0.05583897065988297,0.045255025467296504
10,CA0040200,"Chico, CA",robbery,0.04214279031639266,0.042358337470032245
11,CA0040200,"Chico, CA",robbery,0.05301862937462769,0.054540101759201653
12,CA0040200,"Chico, CA",robbery,0.052579476385325355,0.056658594952703645
1,CA0070100,"Antioch, CA",robbery,-0.01383154575120375,-0.0633125776458253
2,CA0070100,"Antioch, CA",robbery,-0.1061935656447112,-0.14268860990410037
3,CA0070100,"Antioch, CA",robbery,-0.12896461198736722,-0.1319273420109446
4,CA0070100,"Antioch, CA",robbery,-0.07150345054719694,-0.05558339849835654
5,CA0070100,"Antioch, CA",robbery,-0.009253648277947734,0.0024595136200358924
6,CA0070100,"Antioch, CA",robbery,0.020546164942158926,0.0063754644596536805
7,CA0070100,"Antioch, CA",robbery,0.043192205982008014,-1.668570662562914e-4
8,CA0070100,"Antioch, CA",robbery,0.062428584548031234,0.02809402299040105
9,CA0070100,"Antioch, CA",robbery,0.05583897065988297,0.0808121898093268
10,CA0070100,"Antioch, CA",robbery,0.04214279031639266,0.11906283321043813
11,CA0070100,"Antioch, CA",robbery,0.05301862937462769,0.11213507329366341
12,CA0070100,"Antioch, CA",robbery,0.052579476385325355,0.04473968774196414
1,CA0070200,"Brentwood, CA",robbery,-0.01383154575120375,-0.004413631058383557
2,CA0070200,"Brentwood, CA",robbery,-0.1061935656447112,-0.07492261086609257
3,CA0070200,"Brentwood, CA",robbery,-0.12896461198736722,-0.12439027439364579
4,CA0070200,"Brentwood, CA",robbery,-0.07150345054719694,-0.09848463866985604
5,CA0070200,"Brentwood, CA",robbery,-0.009253648277947734,-0.02696038362882274
6,CA0070200,"Brentwood, CA",robbery,0.020546164942158926,0.02769820835887916
7,CA0070200,"Brentwood, CA",robbery,0.043192205982008014,0.05346309435067791
8,CA0070200,"Brentwood, CA",robbery,0.062428584548031234,0.0687966603381116
9,CA0070200,"Brentwood, CA",robbery,0.05583897065988297,0.06921486057337045
10,CA0070200,"Brentwood, CA",robbery,0.04214279031639266,0.04943517537756169
11,CA0070200,"Brentwood, CA",robbery,0.05301862937462769,0.033086334156803704
12,CA0070200,"Brentwood, CA",robbery,0.052579476385325355,0.027477205461396193
1,CA0070400,"Concord, CA",robbery,-0.01383154575120375,0.010206399552267164
2,CA0070400,"Concord, CA",robbery,-0.1061935656447112,-0.05688695094063866
3,CA0070400,"Concord, CA",robbery,-0.12896461198736722,-0.08525139573403932
4,CA0070400,"Concord, CA",robbery,-0.07150345054719694,-0.073437192820989
5,CA0070400,"Concord, CA",robbery,-0.009253648277947734,-0.046579514707601084
6,CA0070400,"Concord, CA",robbery,0.020546164942158926,0.0066422014058220595
7,CA0070400,"Concord, CA",robbery,0.043192205982008014,0.0750846742185971
8,CA0070400,"Concord, CA",robbery,0.062428584548031234,0.09067304273560817
9,CA0070400,"Concord, CA",robbery,0.05583897065988297,0.03374641375814457
10,CA0070400,"Concord, CA",robbery,0.04214279031639266,-0.01185388094987527
11,CA0070400,"Concord, CA",robbery,0.05301862937462769,0.012793422912631549
12,CA0070400,"Concord, CA",robbery,0.052579476385325355,0.04486278057007273
1,CA0071000,"Richmond, CA",robbery,-0.01383154575120375,0.07212668987597956
2,CA0071000,"Richmond, CA",robbery,-0.1061935656447112,-0.03829410916903048
3,CA0071000,"Richmond, CA",robbery,-0.12896461198736722,-0.10403836952587159
4,CA0071000,"Richmond, CA",robbery,-0.07150345054719694,-0.06982811693273118
5,CA0071000,"Richmond, CA",robbery,-0.009253648277947734,-0.008999890200126667
6,CA0071000,"Richmond, CA",robbery,0.020546164942158926,0.015419046834077335
7,CA0071000,"Richmond, CA",robbery,0.043192205982008014,0.018732339307049328
8,CA0071000,"Richmond, CA",robbery,0.062428584548031234,0.013523869940034223
9,CA0071000,"Richmond, CA",robbery,0.05583897065988297,-0.011590898886153571
10,CA0071000,"Richmond, CA",robbery,0.04214279031639266,-0.021030912250297712
11,CA0071000,"Richmond, CA",robbery,0.05301862937462769,0.03377012942912294
12,CA0071000,"Richmond, CA",robbery,0.052579476385325355,0.10021022157794782
1,CA0071200,"Walnut Creek, CA",robbery,-0.01383154575120375,0.013205833963814998
2,CA0071200,"Walnut Creek, CA",robbery,-0.1061935656447112,-0.06768720985214609
3,CA0071200,"Walnut Creek, CA",robbery,-0.12896461198736722,-0.11190399740697748
4,CA0071200,"Walnut Creek, CA",robbery,-0.07150345054719694,-0.06330470395225891
5,CA0071200,"Walnut Creek, CA",robbery,-0.009253648277947734,0.006002967439803039
6,CA0071200,"Walnut Creek, CA",robbery,0.020546164942158926,0.025671748470056405
7,CA0071200,"Walnut Creek, CA",robbery,0.043192205982008014,0.027231510104056174
8,CA0071200,"Walnut Creek, CA",robbery,0.062428584548031234,0.04723955400154168
9,CA0071200,"Walnut Creek, CA",robbery,0.05583897065988297,0.051018997488501895
10,CA0071200,"Walnut Creek, CA",robbery,0.04214279031639266,0.022867359884387754
11,CA0071200,"Walnut Creek, CA",robbery,0.05301862937462769,0.014444688410801371
12,CA0071200,"Walnut Creek, CA",robbery,0.052579476385325355,0.035213251448419164
1,CA0090000,"El Dorado, CA",robbery,-0.01383154575120375,0.01230181241993014
2,CA0090000,"El Dorado, CA",robbery,-0.1061935656447112,-0.06588186313539433
3,CA0090000,"El Dorado, CA",robbery,-0.12896461198736722,-0.10640689989379809
4,CA0090000,"El Dorado, CA",robbery,-0.07150345054719694,-0.08317644525108162
5,CA0090000,"El Dorado, CA",robbery,-0.009253648277947734,-0.038298586015492235
6,CA0090000,"El Dorado, CA",robbery,0.020546164942158926,0.004582767700224634
7,CA0090000,"El Dorado, CA",robbery,0.043192205982008014,0.05049510701202478
8,CA0090000,"El Dorado, CA",robbery,0.062428584548031234,0.07576991385971923
9,CA0090000,"El Dorado, CA",robbery,0.05583897065988297,0.053498031186168075
10,CA0090000,"El Dorado, CA",robbery,0.04214279031639266,0.02037952581912668
11,CA0090000,"El Dorado, CA",robbery,0.05301862937462769,0.028410535291167327
12,CA0090000,"El Dorado, CA",robbery,0.052579476385325355,0.04832610100740542
1,CA0100100,"Clovis, CA",robbery,-0.01383154575120375,-0.03349590256900651
2,CA0100100,"Clovis, CA",robbery,-0.1061935656447112,-0.11065499638919823
3,CA0100100,"Clovis, CA",robbery,-0.12896461198736722,-0.10899364576250169
4,CA0100100,"Clovis, CA",robbery,-0.07150345054719694,-0.05083416713469082
5,CA0100100,"Clovis, CA",robbery,-0.009253648277947734,2.3071208582013986e-4
6,CA0100100,"Clovis, CA",robbery,0.020546164942158926,0.03711923803415587
7,CA0100100,"Clovis, CA",robbery,0.043192205982008014,0.06950114796337756
8,CA0100100,"Clovis, CA",robbery,0.062428584548031234,0.06891986149088712
9,CA0100100,"Clovis, CA",robbery,0.05583897065988297,0.0312532654698195
10,CA0100100,"Clovis, CA",robbery,0.04214279031639266,0.014828921740319752
11,CA0100100,"Clovis, CA",robbery,0.05301862937462769,0.041504422812490956
12,CA0100100,"Clovis, CA",robbery,0.052579476385325355,0.04062114225852635
1,CA0100500,"Fresno, CA",robbery,-0.01383154575120375,-0.011502148371566908
2,CA0100500,"Fresno, CA",robbery,-0.1061935656447112,-0.05786271010397871
3,CA0100500,"Fresno, CA",robbery,-0.12896461198736722,-0.0550356444655761
4,CA0100500,"Fresno, CA",robbery,-0.07150345054719694,0.0016974580085073216
5,CA0100500,"Fresno, CA",robbery,-0.009253648277947734,0.035702568434663046
6,CA0100500,"Fresno, CA",robbery,0.020546164942158926,0.025513633752443293
7,CA0100500,"Fresno, CA",robbery,0.043192205982008014,0.02388300929203317
8,CA0100500,"Fresno, CA",robbery,0.062428584548031234,0.039070321126373646
9,CA0100500,"Fresno, CA",robbery,0.05583897065988297,0.023862394567504792
10,CA0100500,"Fresno, CA",robbery,0.04214279031639266,-0.014078318928973568
11,CA0100500,"Fresno, CA",robbery,0.05301862937462769,-0.016910179457057996
12,CA0100500,"Fresno, CA",robbery,0.052579476385325355,0.0056596161456280115
1,CA0150200,"Bakersfield, CA",robbery,-0.01383154575120375,-0.021354268382915324
2,CA0150200,"Bakersfield, CA",robbery,-0.1061935656447112,-0.11180281250219855
3,CA0150200,"Bakersfield, CA",robbery,-0.12896461198736722,-0.09295577672111893
4,CA0150200,"Bakersfield, CA",robbery,-0.07150345054719694,-0.01628298823573134
5,CA0150200,"Bakersfield, CA",robbery,-0.009253648277947734,0.029310932372718534
6,CA0150200,"Bakersfield, CA",robbery,0.020546164942158926,0.0552575002377909
7,CA0150200,"Bakersfield, CA",robbery,0.043192205982008014,0.0790683371250209
8,CA0150200,"Bakersfield, CA",robbery,0.062428584548031234,0.04959016386363101
9,CA0150200,"Bakersfield, CA",robbery,0.05583897065988297,-0.026970940659554205
10,CA0150200,"Bakersfield, CA",robbery,0.04214279031639266,-0.041431080506374264
11,CA0150200,"Bakersfield, CA",robbery,0.05301862937462769,0.032901716265849
12,CA0150200,"Bakersfield, CA",robbery,0.052579476385325355,0.06466921714288228
1,CA0190000,"Los Angeles, CA",robbery,-0.01383154575120375,0.0030183251183663
2,CA0190000,"Los Angeles, CA",robbery,-0.1061935656447112,-0.04917186988867802
3,CA0190000,"Los Angeles, CA",robbery,-0.12896461198736722,-0.06465961702667186
4,CA0190000,"Los Angeles, CA",robbery,-0.07150345054719694,-0.03822385237788665
5,CA0190000,"Los Angeles, CA",robbery,-0.009253648277947734,-0.0027036769001377164
6,CA0190000,"Los Angeles, CA",robbery,0.020546164942158926,0.022865533643790487
7,CA0190000,"Los Angeles, CA",robbery,0.043192205982008014,0.035018943611671564
8,CA0190000,"Los Angeles, CA",robbery,0.062428584548031234,0.026095223400068014
9,CA0190000,"Los Angeles, CA",robbery,0.05583897065988297,0.0035457018080239638
10,CA0190000,"Los Angeles, CA",robbery,0.04214279031639266,1.8658364784877014e-4
11,CA0190000,"Los Angeles, CA",robbery,0.05301862937462769,0.025780323388747736
12,CA0190000,"Los Angeles, CA",robbery,0.052579476385325355,0.038248381574857424
1,CA0190100,"Alhambra, CA",robbery,-0.01383154575120375,0.02926164902602446
2,CA0190100,"Alhambra, CA",robbery,-0.1061935656447112,-0.05509968571481541
3,CA0190100,"Alhambra, CA",robbery,-0.12896461198736722,-0.07999770229099905
4,CA0190100,"Alhambra, CA",robbery,-0.07150345054719694,-0.05748965334412345
5,CA0190100,"Alhambra, CA",robbery,-0.009253648277947734,-0.05840655731951058
6,CA0190100,"Alhambra, CA",robbery,0.020546164942158926,-0.06699519505525463
7,CA0190100,"Alhambra, CA",robbery,0.043192205982008014,-0.02202438586436994
8,CA0190100,"Alhambra, CA",robbery,0.062428584548031234,0.04629942059426892
9,CA0190100,"Alhambra, CA",robbery,0.05583897065988297,0.06396017400879804
10,CA0190100,"Alhambra, CA",robbery,0.04214279031639266,0.05025239018246894
11,CA0190100,"Alhambra, CA",robbery,0.05301862937462769,0.06720682244005706
12,CA0190100,"Alhambra, CA",robbery,0.052579476385325355,0.08303272333745562
1,CA0190200,"Arcadia, CA",robbery,-0.01383154575120375,-0.026505025627928416
2,CA0190200,"Arcadia, CA",robbery,-0.1061935656447112,-0.12191503989686979
3,CA0190200,"Arcadia, CA",robbery,-0.12896461198736722,-0.13213647723062077
4,CA0190200,"Arcadia, CA",robbery,-0.07150345054719694,-0.06376632897471281
5,CA0190200,"Arcadia, CA",robbery,-0.009253648277947734,-0.0027400839425482486
6,CA0190200,"Arcadia, CA",robbery,0.020546164942158926,0.029528477240345467
7,CA0190200,"Arcadia, CA",robbery,0.043192205982008014,0.06391728159313226
8,CA0190200,"Arcadia, CA",robbery,0.062428584548031234,0.08257988821671575
9,CA0190200,"Arcadia, CA",robbery,0.05583897065988297,0.05538906958526288
10,CA0190200,"Arcadia, CA",robbery,0.04214279031639266,0.026354073009508955
11,CA0190200,"Arcadia, CA",robbery,0.05301862937462769,0.042075235622702274
12,CA0190200,"Arcadia, CA",robbery,0.052579476385325355,0.04721893040501247
1,CA0190600,"Baldwin Park, CA",robbery,-0.01383154575120375,0.015514661565233647
2,CA0190600,"Baldwin Park, CA",robbery,-0.1061935656447112,-0.09131394314627538
3,CA0190600,"Baldwin Park, CA",robbery,-0.12896461198736722,-0.12370858117022418
4,CA0190600,"Baldwin Park, CA",robbery,-0.07150345054719694,-0.05695615372274594
5,CA0190600,"Baldwin Park, CA",robbery,-0.009253648277947734,0.011674404146162567
6,CA0190600,"Baldwin Park, CA",robbery,0.020546164942158926,0.04493520360178187
7,CA0190600,"Baldwin Park, CA",robbery,0.043192205982008014,0.07671347192174105
8,CA0190600,"Baldwin Park, CA",robbery,0.062428584548031234,0.0835947942506407
9,CA0190600,"Baldwin Park, CA",robbery,0.05583897065988297,0.023761298787614814
10,CA0190600,"Baldwin Park, CA",robbery,0.04214279031639266,-0.03527197976422877
11,CA0190600,"Baldwin Park, CA",robbery,0.05301862937462769,-0.003955255250527902
12,CA0190600,"Baldwin Park, CA",robbery,0.052579476385325355,0.05501207878082753
1,CA0191200,"Burbank, CA",robbery,-0.01383154575120375,0.04771730284150951
2,CA0191200,"Burbank, CA",robbery,-0.1061935656447112,-0.051856063810844476
3,CA0191200,"Burbank, CA",robbery,-0.12896461198736722,-0.12178374002062849
4,CA0191200,"Burbank, CA",robbery,-0.07150345054719694,-0.0828995838382142
5,CA0191200,"Burbank, CA",robbery,-0.009253648277947734,-0.01741540254872034
6,CA0191200,"Burbank, CA",robbery,0.020546164942158926,-0.0034505974881835753
7,CA0191200,"Burbank, CA",robbery,0.043192205982008014,0.006907753556090862
8,CA0191200,"Burbank, CA",robbery,0.062428584548031234,0.05146294830469585
9,CA0191200,"Burbank, CA",robbery,0.05583897065988297,0.06676556811687949
10,CA0191200,"Burbank, CA",robbery,0.04214279031639266,0.028274527440613848
11,CA0191200,"Burbank, CA",robbery,0.05301862937462769,0.017808518054868962
12,CA0191200,"Burbank, CA",robbery,0.052579476385325355,0.058468769391932546
1,CA0192200,"El Monte, CA",robbery,-0.01383154575120375,-0.057623056804669504
2,CA0192200,"El Monte, CA",robbery,-0.1061935656447112,-0.10205384644014191
3,CA0192200,"El Monte, CA",robbery,-0.12896461198736722,-0.07006574153321453
4,CA0192200,"El Monte, CA",robbery,-0.07150345054719694,-0.015487171694724675
5,CA0192200,"El Monte, CA",robbery,-0.009253648277947734,-0.003798156122098521
6,CA0192200,"El Monte, CA",robbery,0.020546164942158926,-0.008372879913082932
7,CA0192200,"El Monte, CA",robbery,0.043192205982008014,0.020835866573102352
8,CA0192200,"El Monte, CA",robbery,0.062428584548031234,0.059708792276909776
9,CA0192200,"El Monte, CA",robbery,0.05583897065988297,0.06450787760154954
10,CA0192200,"El Monte, CA",robbery,0.04214279031639266,0.05227436192629182
11,CA0192200,"El Monte, CA",robbery,0.05301862937462769,0.046143210285330624
12,CA0192200,"El Monte, CA",robbery,0.052579476385325355,0.013930743844747961
1,CA0192400,"Gardena, CA",robbery,-0.01383154575120375,-0.006907212302620282
2,CA0192400,"Gardena, CA",robbery,-0.1061935656447112,-0.11994002421320094
3,CA0192400,"Gardena, CA",robbery,-0.12896461198736722,-0.12622917188318625
4,CA0192400,"Gardena, CA",robbery,-0.07150345054719694,-0.05286624945945306
5,CA0192400,"Gardena, CA",robbery,-0.009253648277947734,-0.0033865329117174926
6,CA0192400,"Gardena, CA",robbery,0.020546164942158926,0.017846518196037796
7,CA0192400,"Gardena, CA",robbery,0.043192205982008014,0.05246410823155214
8,CA0192400,"Gardena, CA",robbery,0.062428584548031234,0.06562091014664102
9,CA0192400,"Gardena, CA",robbery,0.05583897065988297,0.02635316188769446
