month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
11,AZ0110100,"Casa Grande, AZ",robbery,0.05301862935847626,0.10101738374267602,0.05216894708148115
12,AZ0110100,"Casa Grande, AZ",robbery,0.052579476348110284,0.08715969721287307,0.05217886660521474
1,AZ0111700,"Maricopa, AZ",robbery,-0.013831545785402601,-0.014063534776517254,0.05509762179768485
2,AZ0111700,"Maricopa, AZ",robbery,-0.10619356565817217,-0.0932136487712077,0.055113637710340606
3,AZ0111700,"Maricopa, AZ",robbery,-0.12896461198543394,-0.11814807989015956,0.05509547291791907
4,AZ0111700,"Maricopa, AZ",robbery,-0.07150345054032724,-0.07082981318154741,0.0551071785876849
5,AZ0111700,"Maricopa, AZ",robbery,-0.00925364826557127,-0.01331912413268551,0.055095472917919074
6,AZ0111700,"Maricopa, AZ",robbery,0.020546164961508115,0.009072516401270483,0.055113637710340606
7,AZ0111700,"Maricopa, AZ",robbery,0.043192206002115936,0.01927387849539798,0.05509762179768484
8,AZ0111700,"Maricopa, AZ",robbery,0.062428584565267155,0.042545925419674856,0.055113637710340606
9,AZ0111700,"Maricopa, AZ",robbery,0.05583897067581556,0.06227001281974595,0.055095472917919074
10,AZ0111700,"Maricopa, AZ",robbery,0.0421427903236139,0.0656194694626667,0.0551071785876849
11,AZ0111700,"Maricopa, AZ",robbery,0.05301862935847626,0.06398684748421833,0.05509547291791907
12,AZ0111700,"Maricopa, AZ",robbery,0.052579476348110284,0.04680555066914313,0.055113637710340606
1,AZ0130000,"Yavapai, AZ",robbery,-0.013831545785402601,-0.014165539840976998,0.05549181081458353
2,AZ0130000,"Yavapai, AZ",robbery,-0.10619356565817217,-0.1216493311408968,0.055519158889499355
3,AZ0130000,"Yavapai, AZ",robbery,-0.12896461198543394,-0.1344907704582348,0.05550303062277158
4,AZ0130000,"Yavapai, AZ",robbery,-0.07150345054032724,-0.06845313619237106,0.05551965158189949
5,AZ0130000,"Yavapai, AZ",robbery,-0.00925364826557127,-0.020735509796722007,0.055503030622771586
6,AZ0130000,"Yavapai, AZ",robbery,0.020546164961508115,0.002456668476222287,0.055519158889499355
7,AZ0130000,"Yavapai, AZ",robbery,0.043192206002115936,0.04902888235806976,0.05549181081458352
8,AZ0130000,"Yavapai, AZ",robbery,0.062428584565267155,0.08716081652240187,0.055519158889499355
9,AZ0130000,"Yavapai, AZ",robbery,0.05583897067581556,0.06513891332264708,0.055503030622771586
10,AZ0130000,"Yavapai, AZ",robbery,0.0421427903236139,0.0335897936752783,0.05551965158189949
11,AZ0130000,"Yavapai, AZ",robbery,0.05301862935847626,0.0552240244152169,0.05550303062277158
12,AZ0130000,"Yavapai, AZ",robbery,0.052579476348110284,0.06689518865936545,0.055519158889499355
1,AZ0131100,"Prescott Valley, AZ",robbery,-0.013831545785402601,-0.02482408755387472,0.055389753169514354
2,AZ0131100,"Prescott Valley, AZ",robbery,-0.10619356565817217,-0.11602081719455047,0.055412971246364455
3,AZ0131100,"Prescott Valley, AZ",robbery,-0.12896461198543394,-0.13500144567069206,0.05540448488806034
4,AZ0131100,"Prescott Valley, AZ",robbery,-0.07150345054032724,-0.06930914052168598,0.055403891490880756
5,AZ0131100,"Prescott Valley, AZ",robbery,-0.00925364826557127,0.008355137342720649,0.05540448488806035
6,AZ0131100,"Prescott Valley, AZ",robbery,0.020546164961508115,0.046387886450739754,0.055412971246364455
7,AZ0131100,"Prescott Valley, AZ",robbery,0.043192206002115936,0.05516796181249893,0.05538975316951435
8,AZ0131100,"Prescott Valley, AZ",robbery,0.062428584565267155,0.05202954143470741,0.05541297124636446
9,AZ0131100,"Prescott Valley, AZ",robbery,0.05583897067581556,0.04066629565222476,0.05540448488806035
10,AZ0131100,"Prescott Valley, AZ",robbery,0.0421427903236139,0.03896526626306176,0.055403891490880756
11,AZ0131100,"Prescott Valley, AZ",robbery,0.05301862935847626,0.05563613841712239,0.05540448488806034
12,AZ0131100,"Prescott Valley, AZ",robbery,0.052579476348110284,0.04794726356772758,0.055412971246364455
1,AZ0140500,"Yuma, AZ",robbery,-0.013831545785402601,0.04625562159460101,0.05125959900628009
2,AZ0140500,"Yuma, AZ",robbery,-0.10619356565817217,-0.0885866707154094,0.0513562812160673
3,AZ0140500,"Yuma, AZ",robbery,-0.12896461198543394,-0.1352631536941913,0.05127939694036815
4,AZ0140500,"Yuma, AZ",robbery,-0.07150345054032724,-0.08076871926047718,0.05130182632612513
5,AZ0140500,"Yuma, AZ",robbery,-0.00925364826557127,-0.03755322623626689,0.051279396940368156
6,AZ0140500,"Yuma, AZ",robbery,0.020546164961508115,-0.03344186500349964,0.0513562812160673
7,AZ0140500,"Yuma, AZ",robbery,0.043192206002115936,-0.0031963803046208134,0.051259599006280084
8,AZ0140500,"Yuma, AZ",robbery,0.062428584565267155,0.045563832406389955,0.0513562812160673
9,AZ0140500,"Yuma, AZ",robbery,0.05583897067581556,0.049181074095191644,0.05127939694036816
10,AZ0140500,"Yuma, AZ",robbery,0.0421427903236139,0.037709477970496987,0.05130182632612513
11,AZ0140500,"Yuma, AZ",robbery,0.05301862935847626,0.08057606454528632,0.05127939694036815
12,AZ0140500,"Yuma, AZ",robbery,0.052579476348110284,0.1195239446024993,0.0513562812160673
1,CA0010000,"Alameda, CA",robbery,-0.013831545785402601,0.03789387345376281,0.04222616328881392
2,CA0010000,"Alameda, CA",robbery,-0.10619356565817217,-0.029418018982750004,0.04245395686327585
3,CA0010000,"Alameda, CA",robbery,-0.12896461198543394,-0.1288784400839435,0.042339610712510835
4,CA0010000,"Alameda, CA",robbery,-0.07150345054032724,-0.12596476172277432,0.042413903876820855
5,CA0010000,"Alameda, CA",robbery,-0.00925364826557127,-0.029915712539263953,0.042339610712510835
6,CA0010000,"Alameda, CA",robbery,0.020546164961508115,0.020361441280756815,0.04245395686327585
7,CA0010000,"Alameda, CA",robbery,0.043192206002115936,5.008362997069296e-4,0.042226163288813914
8,CA0010000,"Alameda, CA",robbery,0.062428584565267155,0.01494166746608433,0.04245395686327585
9,CA0010000,"Alameda, CA",robbery,0.05583897067581556,0.07600737881380806,0.04233961071251084
10,CA0010000,"Alameda, CA",robbery,0.0421427903236139,0.08757005196930462,0.042413903876820855
11,CA0010000,"Alameda, CA",robbery,0.05301862935847626,0.044392064055929624,0.042339610712510835
12,CA0010000,"Alameda, CA",robbery,0.052579476348110284,0.032509619989378576,0.04245395686327585
1,CA0010100,"Alameda, CA",robbery,-0.013831545785402601,0.022782021618273817,0.04686973769271934
2,CA0010100,"Alameda, CA",robbery,-0.10619356565817217,-0.08054481498277315,0.04697843662919451
3,CA0010100,"Alameda, CA",robbery,-0.12896461198543394,-0.1384452060373003,0.04693044995072662
4,CA0010100,"Alameda, CA",robbery,-0.07150345054032724,-0.07338772678888003,0.046910337032307216
5,CA0010100,"Alameda, CA",robbery,-0.00925364826557127,0.018870852410130902,0.04693044995072663
6,CA0010100,"Alameda, CA",robbery,0.020546164961508115,0.022957755550846445,0.04697843662919451
7,CA0010100,"Alameda, CA",robbery,0.043192206002115936,-0.015278873677220597,0.046869737692719335
8,CA0010100,"Alameda, CA",robbery,0.062428584565267155,0.0023122601117686816,0.04697843662919451
9,CA0010100,"Alameda, CA",robbery,0.05583897067581556,0.05270950322524257,0.04693044995072663
10,CA0010100,"Alameda, CA",robbery,0.0421427903236139,0.06588457884782685,0.046910337032307216
11,CA0010100,"Alameda, CA",robbery,0.05301862935847626,0.059361702460873564,0.04693044995072662
12,CA0010100,"Alameda, CA",robbery,0.052579476348110284,0.06277794726121125,0.04697843662919451
1,CA0010300,"Berkeley, CA",robbery,-0.013831545785402601,0.009339884299079657,0.039480486327626005
2,CA0010300,"Berkeley, CA",robbery,-0.10619356565817217,-0.06552813319029709,0.03966883948939547
3,CA0010300,"Berkeley, CA",robbery,-0.12896461198543394,-0.1027235381958093,0.03961369836893883
4,CA0010300,"Berkeley, CA",robbery,-0.07150345054032724,-0.07251177394054498,0.039650515051057586
5,CA0010300,"Berkeley, CA",robbery,-0.00925364826557127,-0.03583766337347931,0.03961369836893883
6,CA0010300,"Berkeley, CA",robbery,0.020546164961508115,-0.01862105712717779,0.03966883948939547
7,CA0010300,"Berkeley, CA",robbery,0.043192206002115936,0.02022719701642648,0.039480486327626
8,CA0010300,"Berkeley, CA",robbery,0.062428584565267155,0.07556849017795088,0.03966883948939547
9,CA0010300,"Berkeley, CA",robbery,0.05583897067581556,0.08319681386795696,0.039613698368938834
10,CA0010300,"Berkeley, CA",robbery,0.0421427903236139,0.042944692625038854,0.039650515051057586
11,CA0010300,"Berkeley, CA",robbery,0.05301862935847626,0.025797306385825492,0.03961369836893883
12,CA0010300,"Berkeley, CA",robbery,0.052579476348110284,0.038147781455030116,0.039668839489395466
1,CA0010600,"Hayward, CA",robbery,-0.013831545785402601,0.040052114759963224,0.03985294894317714
2,CA0010600,"Hayward, CA",robbery,-0.10619356565817217,-0.07948477344021979,0.04004397627805931
3,CA0010600,"Hayward, CA",robbery,-0.12896461198543394,-0.10219842671977403,0.039958855823640435
4,CA0010600,"Hayward, CA",robbery,-0.07150345054032724,-0.06767492702442648,0.040004070234972
5,CA0010600,"Hayward, CA",robbery,-0.00925364826557127,-0.06352610779211809,0.03995885582364044
6,CA0010600,"Hayward, CA",robbery,0.020546164961508115,-0.05309481398780944,0.04004397627805931
7,CA0010600,"Hayward, CA",robbery,0.043192206002115936,0.0121679556526177,0.03985294894317713
8,CA0010600,"Hayward, CA",robbery,0.062428584565267155,0.057892394551896736,0.04004397627805931
9,CA0010600,"Hayward, CA",robbery,0.05583897067581556,0.028385977418870036,0.03995885582364045
10,CA0010600,"Hayward, CA",robbery,0.0421427903236139,0.01545485661184557,0.040004070234972
11,CA0010600,"Hayward, CA",robbery,0.05301862935847626,0.08511848668044111,0.039958855823640435
12,CA0010600,"Hayward, CA",robbery,0.052579476348110284,0.12690726328871343,0.04004397627805931
1,CA0011100,"Pleasanton, CA",robbery,-0.013831545785402601,0.002173111176906798,0.051399341444661996
2,CA0011100,"Pleasanton, CA",robbery,-0.10619356565817217,-0.08647445574537896,0.05150088150940452
3,CA0011100,"Pleasanton, CA",robbery,-0.12896461198543394,-0.12244668865451698,0.05146835740017194
4,CA0011100,"Pleasanton, CA",robbery,-0.07150345054032724,-0.0715933701357999,0.051496049903157814
5,CA0011100,"Pleasanton, CA",robbery,-0.00925364826557127,0.005289635890534034,0.051468357400171943
6,CA0011100,"Pleasanton, CA",robbery,0.020546164961508115,0.040317779667886744,0.05150088150940452
7,CA0011100,"Pleasanton, CA",robbery,0.043192206002115936,0.03492418142290104,0.05139934144466198
8,CA0011100,"Pleasanton, CA",robbery,0.062428584565267155,0.024259310326629535,0.05150088150940452
9,CA0011100,"Pleasanton, CA",robbery,0.05583897067581556,0.023134250635959676,0.051468357400171943
10,CA0011100,"Pleasanton, CA",robbery,0.0421427903236139,0.034496077535992056,0.051496049903157814
11,CA0011100,"Pleasanton, CA",robbery,0.05301862935847626,0.05692550952821539,0.05146835740017194
12,CA0011100,"Pleasanton, CA",robbery,0.052579476348110284,0.05899465835067056,0.05150088150940452
1,CA0040200,"Chico, CA",robbery,-0.013831545785402601,0.007216835835991171,0.048359368773597713
2,CA0040200,"Chico, CA",robbery,-0.10619356565817217,-0.07339930023716779,0.04845854246912648
3,CA0040200,"Chico, CA",robbery,-0.12896461198543394,-0.11270915941475414,0.048425589993562355
4,CA0040200,"Chico, CA",robbery,-0.07150345054032724,-0.08262776587882605,0.04844200008900291
5,CA0040200,"Chico, CA",robbery,-0.00925364826557127,-0.027355396297680322,0.048425589993562355
6,CA0040200,"Chico, CA",robbery,0.020546164961508115,0.010795538952254236,0.04845854246912648
7,CA0040200,"Chico, CA",robbery,0.043192206002115936,0.03305259256579524,0.048359368773597707
8,CA0040200,"Chico, CA",robbery,0.062428584565267155,0.04621459479377216,0.04845854246912648
9,CA0040200,"Chico, CA",robbery,0.05583897067581556,0.04525502556957208,0.04842558999356236
10,CA0040200,"Chico, CA",robbery,0.0421427903236139,0.042358337477039626,0.04844200008900291
11,CA0040200,"Chico, CA",robbery,0.05301862935847626,0.05454010174107593,0.048425589993562355
12,CA0040200,"Chico, CA",robbery,0.052579476348110284,0.056658594892927835,0.04845854246912648
1,CA0070100,"Antioch, CA",robbery,-0.013831545785402601,-0.0633125773126191,0.04243579411705978
2,CA0070100,"Antioch, CA",robbery,-0.10619356565817217,-0.14268860964781083,0.04250044419151644
3,CA0070100,"Antioch, CA",robbery,-0.12896461198543394,-0.13192734198459438,0.04238044428974644
4,CA0070100,"Antioch, CA",robbery,-0.07150345054032724,-0.055583398607653434,0.04244091820219264
5,CA0070100,"Antioch, CA",robbery,-0.00925364826557127,0.0024595135378499204,0.042380444289746445
6,CA0070100,"Antioch, CA",robbery,0.020546164961508115,0.006375464563231629,0.04250044419151644
7,CA0070100,"Antioch, CA",robbery,0.043192206002115936,-1.6685674927793508e-4,0.04243579411705977
8,CA0070100,"Antioch, CA",robbery,0.062428584565267155,0.02809402325009251,0.04250044419151644
9,CA0070100,"Antioch, CA",robbery,0.05583897067581556,0.08081218964877306,0.042380444289746445
10,CA0070100,"Antioch, CA",robbery,0.0421427903236139,0.11906283266955048,0.04244091820219264
11,CA0070100,"Antioch, CA",robbery,0.05301862935847626,0.11213507285986835,0.04238044428974644
12,CA0070100,"Antioch, CA",robbery,0.052579476348110284,0.04473968777258972,0.04250044419151644
1,CA0070200,"Brentwood, CA",robbery,-0.013831545785402601,-0.004413631175216275,0.05050302814461106
2,CA0070200,"Brentwood, CA",robbery,-0.10619356565817217,-0.07492261117558806,0.050594283241549895
3,CA0070200,"Brentwood, CA",robbery,-0.12896461198543394,-0.12439027443668503,0.05057054950844018
4,CA0070200,"Brentwood, CA",robbery,-0.07150345054032724,-0.09848463840766816,0.05060166555733096
5,CA0070200,"Brentwood, CA",robbery,-0.00925364826557127,-0.026960383449752295,0.050570549508440185
6,CA0070200,"Brentwood, CA",robbery,0.020546164961508115,0.027698208307158575,0.050594283241549895
7,CA0070200,"Brentwood, CA",robbery,0.043192206002115936,0.053463094269564575,0.05050302814461105
8,CA0070200,"Brentwood, CA",robbery,0.062428584565267155,0.06879666029093318,0.050594283241549895
9,CA0070200,"Brentwood, CA",robbery,0.05583897067581556,0.06921486045768184,0.050570549508440185
10,CA0070200,"Brentwood, CA",robbery,0.0421427903236139,0.04943517531331986,0.05060166555733096
11,CA0070200,"Brentwood, CA",robbery,0.05301862935847626,0.03308633433440716,0.05057054950844018
12,CA0070200,"Brentwood, CA",robbery,0.052579476348110284,0.027477205671844633,0.050594283241549895
1,CA0070400,"Concord, CA",robbery,-0.013831545785402601,0.010206399360068903,0.04292449329516576
2,CA0070400,"Concord, CA",robbery,-0.10619356565817217,-0.056886951309909395,0.0430762972453079
3,CA0070400,"Concord, CA",robbery,-0.12896461198543394,-0.0852513960583515,0.043073080303694354
4,CA0070400,"Concord, CA",robbery,-0.07150345054032724,-0.07343719280472222,0.043150406940849484
5,CA0070400,"Concord, CA",robbery,-0.00925364826557127,-0.04657951442569418,0.043073080303694354
6,CA0070400,"Concord, CA",robbery,0.020546164961508115,0.006642201513269802,0.0430762972453079
7,CA0070400,"Concord, CA",robbery,0.043192206002115936,0.07508467398502877,0.042924493295165754
8,CA0070400,"Concord, CA",robbery,0.062428584565267155,0.09067304253566569,0.0430762972453079
9,CA0070400,"Concord, CA",robbery,0.05583897067581556,0.03374641393901011,0.04307308030369436
10,CA0070400,"Concord, CA",robbery,0.0421427903236139,-0.01185388054037546,0.043150406940849484
11,CA0070400,"Concord, CA",robbery,0.05301862935847626,0.01279342319993786,0.043073080303694354
12,CA0070400,"Concord, CA",robbery,0.052579476348110284,0.04486278060607163,0.0430762972453079
1,CA0071000,"Richmond, CA",robbery,-0.013831545785402601,0.0721266893311176,0.03925236774186087
2,CA0071000,"Richmond, CA",robbery,-0.10619356565817217,-0.03829410959016732,0.039449697577388594
3,CA0071000,"Richmond, CA",robbery,-0.12896461198543394,-0.10403836968529519,0.0393950890026762
4,CA0071000,"Richmond, CA",robbery,-0.07150345054032724,-0.06982811695189586,0.03951595556272824
5,CA0071000,"Richmond, CA",robbery,-0.00925364826557127,-0.008999890208287214,0.03939508900267621
6,CA0071000,"Richmond, CA",robbery,0.020546164961508115,0.015419046859999917,0.039449697577388594
7,CA0071000,"Richmond, CA",robbery,0.043192206002115936,0.01873233946046467,0.03925236774186086
8,CA0071000,"Richmond, CA",robbery,0.062428584565267155,0.013523870268187497,0.039449697577388594
9,CA0071000,"Richmond, CA",robbery,0.05583897067581556,-0.011590898428266935,0.03939508900267621
10,CA0071000,"Richmond, CA",robbery,0.0421427903236139,-0.021030911839686414,0.03951595556272824
11,CA0071000,"Richmond, CA",robbery,0.05301862935847626,0.033770129530267055,0.0393950890026762
12,CA0071000,"Richmond, CA",robbery,0.052579476348110284,0.10021022125356217,0.03944969757738859
1,CA0071200,"Walnut Creek, CA",robbery,-0.013831545785402601,0.013205833675469566,0.051316493505752854
2,CA0071200,"Walnut Creek, CA",robbery,-0.10619356565817217,-0.06768721023511608,0.05139558344581806
3,CA0071200,"Walnut Creek, CA",robbery,-0.12896461198543394,-0.11190399757123123,0.05138584972347783
4,CA0071200,"Walnut Creek, CA",robbery,-0.07150345054032724,-0.06330470402766825,0.05140873828511225
5,CA0071200,"Walnut Creek, CA",robbery,-0.00925364826557127,0.006002967301851244,0.05138584972347784
6,CA0071200,"Walnut Creek, CA",robbery,0.020546164961508115,0.0256717484382436,0.05139558344581806
7,CA0071200,"Walnut Creek, CA",robbery,0.043192206002115936,0.027231510277201634,0.05131649350575285
8,CA0071200,"Walnut Creek, CA",robbery,0.062428584565267155,0.047239554162402296,0.05139558344581806
9,CA0071200,"Walnut Creek, CA",robbery,0.05583897067581556,0.051018997545846254,0.05138584972347784
10,CA0071200,"Walnut Creek, CA",robbery,0.0421427903236139,0.02286736007499706,0.05140873828511225
11,CA0071200,"Walnut Creek, CA",robbery,0.05301862935847626,0.014444688770862527,0.05138584972347783
12,CA0071200,"Walnut Creek, CA",robbery,0.052579476348110284,0.035213251587141364,0.05139558344581806
1,CA0090000,"El Dorado, CA",robbery,-0.013831545785402601,0.01230181211905854,0.053306218902687226
2,CA0090000,"El Dorado, CA",robbery,-0.10619356565817217,-0.06588186356408846,0.05336640395207163
3,CA0090000,"El Dorado, CA",robbery,-0.12896461198543394,-0.1064069001250372,0.053356611493785164
4,CA0090000,"El Dorado, CA",robbery,-0.07150345054032724,-0.08317644512423611,0.05336761402048975
5,CA0090000,"El Dorado, CA",robbery,-0.00925364826557127,-0.03829858570413579,0.053356611493785164
6,CA0090000,"El Dorado, CA",robbery,0.020546164961508115,0.004582767882878841,0.05336640395207163
7,CA0090000,"El Dorado, CA",robbery,0.043192206002115936,0.05049510695468005,0.05330621890268722
