month,city_id,city_label,crime_type,global_season_centered,city_season_centered
1,CA0010100,"Alameda, CA",rape,-0.04723369864691987,-0.0417767652938835
2,CA0010100,"Alameda, CA",rape,-0.039557673730841236,-0.047956858378845016
3,CA0010100,"Alameda, CA",rape,-0.03963304620447106,-0.04390407567349883
4,CA0010100,"Alameda, CA",rape,-4.843072233153109e-5,-0.0010384645714258387
5,CA0010100,"Alameda, CA",rape,0.05017741634743987,0.0430664420969685
6,CA0010100,"Alameda, CA",rape,0.05757926340910895,0.053491987204783445
7,CA0010100,"Alameda, CA",rape,0.04630847164265128,0.05518846717306214
8,CA0010100,"Alameda, CA",rape,0.05973095362199819,0.06589307097142039
9,CA0010100,"Alameda, CA",rape,0.06073155309989664,0.048428586386895595
10,CA0010100,"Alameda, CA",rape,9.736577266001489e-4,-0.012373237307752779
11,CA0010100,"Alameda, CA",rape,-0.07035069623859684,-0.061002654689543884
12,CA0010100,"Alameda, CA",rape,-0.07867777030453453,-0.0580164979181802
1,CA0010300,"Berkeley, CA",rape,-0.04723369864691987,-0.06364238115267792
2,CA0010300,"Berkeley, CA",rape,-0.039557673730841236,-0.0467128544907974
3,CA0010300,"Berkeley, CA",rape,-0.03963304620447106,-0.04234994302019493
4,CA0010300,"Berkeley, CA",rape,-4.843072233153109e-5,-0.010168660346742037
5,CA0010300,"Berkeley, CA",rape,0.05017741634743987,0.0356150370919523
6,CA0010300,"Berkeley, CA",rape,0.05757926340910895,0.050073760262417506
7,CA0010300,"Berkeley, CA",rape,0.04630847164265128,0.04913187009241597
8,CA0010300,"Berkeley, CA",rape,0.05973095362199819,0.071012645240571
9,CA0010300,"Berkeley, CA",rape,0.06073155309989664,0.08116024483023053
10,CA0010300,"Berkeley, CA",rape,9.736577266001489e-4,0.02467917140700402
11,CA0010300,"Berkeley, CA",rape,-0.07035069623859684,-0.05991482784172593
12,CA0010300,"Berkeley, CA",rape,-0.07867777030453453,-0.0888840620724531
1,CA0010600,"Hayward, CA",rape,-0.04723369864691987,-0.01767491733310378
2,CA0010600,"Hayward, CA",rape,-0.039557673730841236,-0.0262594993848102
3,CA0010600,"Hayward, CA",rape,-0.03963304620447106,-0.05759661984444813
4,CA0010600,"Hayward, CA",rape,-4.843072233153109e-5,-0.009260825766571024
5,CA0010600,"Hayward, CA",rape,0.05017741634743987,0.06936130795584473
6,CA0010600,"Hayward, CA",rape,0.05757926340910895,0.06664173898367726
7,CA0010600,"Hayward, CA",rape,0.04630847164265128,0.02172805273366798
8,CA0010600,"Hayward, CA",rape,0.05973095362199819,0.03573258974501612
9,CA0010600,"Hayward, CA",rape,0.06073155309989664,0.06301657480408988
10,CA0010600,"Hayward, CA",rape,9.736577266001489e-4,0.0052076903660068724
11,CA0010600,"Hayward, CA",rape,-0.07035069623859684,-0.07883439831605066
12,CA0010600,"Hayward, CA",rape,-0.07867777030453453,-0.07206169394331907
1,CA0011100,"Pleasanton, CA",rape,-0.04723369864691987,-0.045496749927707573
2,CA0011100,"Pleasanton, CA",rape,-0.039557673730841236,-0.044327470760624696
3,CA0011100,"Pleasanton, CA",rape,-0.03963304620447106,-0.04898577100807262
4,CA0011100,"Pleasanton, CA",rape,-4.843072233153109e-5,-0.005229707113625414
5,CA0011100,"Pleasanton, CA",rape,0.05017741634743987,0.05006086829389891
6,CA0011100,"Pleasanton, CA",rape,0.05757926340910895,0.0579300765923219
7,CA0011100,"Pleasanton, CA",rape,0.04630847164265128,0.0489966941093695
8,CA0011100,"Pleasanton, CA",rape,0.05973095362199819,0.06851415857739164
9,CA0011100,"Pleasanton, CA",rape,0.06073155309989664,0.06967251464317768
10,CA0011100,"Pleasanton, CA",rape,9.736577266001489e-4,0.0017297629319635184
11,CA0011100,"Pleasanton, CA",rape,-0.07035069623859684,-0.07424755611066587
12,CA0011100,"Pleasanton, CA",rape,-0.07867777030453453,-0.07861682022742697
1,CA0040200,"Chico, CA",rape,-0.04723369864691987,-0.06668820519035126
2,CA0040200,"Chico, CA",rape,-0.039557673730841236,-0.03642270998805545
3,CA0040200,"Chico, CA",rape,-0.03963304620447106,-0.01586120847139418
4,CA0040200,"Chico, CA",rape,-4.843072233153109e-5,0.028774313354430557
5,CA0040200,"Chico, CA",rape,0.05017741634743987,0.06227347742191637
6,CA0040200,"Chico, CA",rape,0.05757926340910895,0.04401624129543326
7,CA0040200,"Chico, CA",rape,0.04630847164265128,0.025034675836973684
8,CA0040200,"Chico, CA",rape,0.05973095362199819,0.05730509455945691
9,CA0040200,"Chico, CA",rape,0.06073155309989664,0.07839712239617326
10,CA0040200,"Chico, CA",rape,9.736577266001489e-4,0.012879215998947065
11,CA0040200,"Chico, CA",rape,-0.07035069623859684,-0.08315586199331786
12,CA0040200,"Chico, CA",rape,-0.07867777030453453,-0.10655215522021236
1,CA0070100,"Antioch, CA",rape,-0.04723369864691987,-0.06384093517706632
2,CA0070100,"Antioch, CA",rape,-0.039557673730841236,-0.04776827019201578
3,CA0070100,"Antioch, CA",rape,-0.03963304620447106,-0.038729528038230016
4,CA0070100,"Antioch, CA",rape,-4.843072233153109e-5,-0.01472104275478016
5,CA0070100,"Antioch, CA",rape,0.05017741634743987,0.030885634945187347
6,CA0070100,"Antioch, CA",rape,0.05757926340910895,0.06283925353439102
7,CA0070100,"Antioch, CA",rape,0.04630847164265128,0.06169605454096984
8,CA0070100,"Antioch, CA",rape,0.05973095362199819,0.051578417081004524
9,CA0070100,"Antioch, CA",rape,0.06073155309989664,0.04468455556331524
10,CA0070100,"Antioch, CA",rape,9.736577266001489e-4,0.016865923390876645
11,CA0070100,"Antioch, CA",rape,-0.07035069623859684,-0.0346957818341761
12,CA0070100,"Antioch, CA",rape,-0.07867777030453453,-0.06879428105947621
1,CA0070200,"Brentwood, CA",rape,-0.04723369864691987,-0.037584869023180166
2,CA0070200,"Brentwood, CA",rape,-0.039557673730841236,-0.04224338445366953
3,CA0070200,"Brentwood, CA",rape,-0.03963304620447106,-0.05558599617664971
4,CA0070200,"Brentwood, CA",rape,-4.843072233153109e-5,-0.006790036799343903
5,CA0070200,"Brentwood, CA",rape,0.05017741634743987,0.05897410048307858
6,CA0070200,"Brentwood, CA",rape,0.05757926340910895,0.06353838219970612
7,CA0070200,"Brentwood, CA",rape,0.04630847164265128,0.042629752050912614
8,CA0070200,"Brentwood, CA",rape,0.05973095362199819,0.060550691247794386
9,CA0070200,"Brentwood, CA",rape,0.06073155309989664,0.06884841994304217
10,CA0070200,"Brentwood, CA",rape,9.736577266001489e-4,0.0017451537716114878
11,CA0070200,"Brentwood, CA",rape,-0.07035069623859684,-0.07728140727720345
12,CA0070200,"Brentwood, CA",rape,-0.07867777030453453,-0.07680080596609859
1,CA0070400,"Concord, CA",rape,-0.04723369864691987,-0.024988847374196915
2,CA0070400,"Concord, CA",rape,-0.039557673730841236,-0.028466283965984066
3,CA0070400,"Concord, CA",rape,-0.03963304620447106,-0.03887629490555611
4,CA0070400,"Concord, CA",rape,-4.843072233153109e-5,0.0089982699289146
5,CA0070400,"Concord, CA",rape,0.05017741634743987,0.05674001490028862
6,CA0070400,"Concord, CA",rape,0.05757926340910895,0.038185353306779045
7,CA0070400,"Concord, CA",rape,0.04630847164265128,0.016177269240303115
8,CA0070400,"Concord, CA",rape,0.05973095362199819,0.053209297189320603
9,CA0070400,"Concord, CA",rape,0.06073155309989664,0.07243088626278649
10,CA0070400,"Concord, CA",rape,9.736577266001489e-4,-1.8669179502074892e-4
11,CA0070400,"Concord, CA",rape,-0.07035069623859684,-0.08148302812362518
12,CA0070400,"Concord, CA",rape,-0.07867777030453453,-0.07173994466400947
1,CA0071000,"Richmond, CA",rape,-0.04723369864691987,-0.04725427331223192
2,CA0071000,"Richmond, CA",rape,-0.039557673730841236,-0.011496109404372453
3,CA0071000,"Richmond, CA",rape,-0.03963304620447106,-0.01791931128565948
4,CA0071000,"Richmond, CA",rape,-4.843072233153109e-5,-0.006929836912935385
5,CA0071000,"Richmond, CA",rape,0.05017741634743987,0.034629700830888274
6,CA0071000,"Richmond, CA",rape,0.05757926340910895,0.04931173074463792
7,CA0071000,"Richmond, CA",rape,0.04630847164265128,0.03362872672272102
8,CA0071000,"Richmond, CA",rape,0.05973095362199819,0.04308195984481901
9,CA0071000,"Richmond, CA",rape,0.06073155309989664,0.06313070831561696
10,CA0071000,"Richmond, CA",rape,9.736577266001489e-4,0.020555383502446317
11,CA0071000,"Richmond, CA",rape,-0.07035069623859684,-0.06621555127133484
12,CA0071000,"Richmond, CA",rape,-0.07867777030453453,-0.09452312777459541
1,CA0071200,"Walnut Creek, CA",rape,-0.04723369864691987,-0.061006760298761085
2,CA0071200,"Walnut Creek, CA",rape,-0.039557673730841236,-0.05083897690103919
3,CA0071200,"Walnut Creek, CA",rape,-0.03963304620447106,-0.04020852324804491
4,CA0071200,"Walnut Creek, CA",rape,-4.843072233153109e-5,0.008964814909622894
5,CA0071200,"Walnut Creek, CA",rape,0.05017741634743987,0.05863766707985583
6,CA0071200,"Walnut Creek, CA",rape,0.05757926340910895,0.060429438458133936
7,CA0071200,"Walnut Creek, CA",rape,0.04630847164265128,0.048985403215737584
8,CA0071200,"Walnut Creek, CA",rape,0.05973095362199819,0.06684289761412636
9,CA0071200,"Walnut Creek, CA",rape,0.06073155309989664,0.0682338010441556
10,CA0071200,"Walnut Creek, CA",rape,9.736577266001489e-4,0.0030565421734006356
11,CA0071200,"Walnut Creek, CA",rape,-0.07035069623859684,-0.07464158779294301
12,CA0071200,"Walnut Creek, CA",rape,-0.07867777030453453,-0.08845471625424464
1,CA0090000,"El Dorado, CA",rape,-0.04723369864691987,-0.05919579549378033
2,CA0090000,"El Dorado, CA",rape,-0.039557673730841236,-0.034096333098752665
3,CA0090000,"El Dorado, CA",rape,-0.03963304620447106,-0.029409063451243864
4,CA0090000,"El Dorado, CA",rape,-4.843072233153109e-5,-0.015404623978382277
5,CA0090000,"El Dorado, CA",rape,0.05017741634743987,0.02365881384723892
6,CA0090000,"El Dorado, CA",rape,0.05757926340910895,0.05699458274531337
7,CA0090000,"El Dorado, CA",rape,0.04630847164265128,0.06479301945406597
8,CA0090000,"El Dorado, CA",rape,0.05973095362199819,0.06323546365637359
9,CA0090000,"El Dorado, CA",rape,0.06073155309989664,0.05295097004857917
10,CA0090000,"El Dorado, CA",rape,9.736577266001489e-4,0.009807400018096653
11,CA0090000,"El Dorado, CA",rape,-0.07035069623859684,-0.05279794440485985
12,CA0090000,"El Dorado, CA",rape,-0.07867777030453453,-0.08053648934264866
1,CA0100100,"Clovis, CA",rape,-0.04723369864691987,-0.03284231814587743
2,CA0100100,"Clovis, CA",rape,-0.039557673730841236,-0.02298134979121118
3,CA0100100,"Clovis, CA",rape,-0.03963304620447106,-0.037912224498168015
4,CA0100100,"Clovis, CA",rape,-4.843072233153109e-5,-0.015838617182998796
5,CA0100100,"Clovis, CA",rape,0.05017741634743987,0.027488074300199325
6,CA0100100,"Clovis, CA",rape,0.05757926340910895,0.040533729296624126
7,CA0100100,"Clovis, CA",rape,0.04630847164265128,0.04358010537974085
8,CA0100100,"Clovis, CA",rape,0.05973095362199819,0.07180539429137761
9,CA0100100,"Clovis, CA",rape,0.06073155309989664,0.07599848176447108
10,CA0100100,"Clovis, CA",rape,9.736577266001489e-4,0.005100829949135416
11,CA0100100,"Clovis, CA",rape,-0.07035069623859684,-0.07631211880036579
12,CA0100100,"Clovis, CA",rape,-0.07867777030453453,-0.07861998656292721
1,CA0100500,"Fresno, CA",rape,-0.04723369864691987,-0.03625648298113439
2,CA0100500,"Fresno, CA",rape,-0.039557673730841236,-0.023422061452209188
3,CA0100500,"Fresno, CA",rape,-0.03963304620447106,-0.03552448316093697
4,CA0100500,"Fresno, CA",rape,-4.843072233153109e-5,0.010665844554528603
5,CA0100500,"Fresno, CA",rape,0.05017741634743987,0.07270650221987812
6,CA0100500,"Fresno, CA",rape,0.05757926340910895,0.06887628196620726
7,CA0100500,"Fresno, CA",rape,0.04630847164265128,0.042771777986120654
8,CA0100500,"Fresno, CA",rape,0.05973095362199819,0.06410037130450094
9,CA0100500,"Fresno, CA",rape,0.06073155309989664,0.0696874980082425
10,CA0100500,"Fresno, CA",rape,9.736577266001489e-4,-0.017181139559514835
11,CA0100500,"Fresno, CA",rape,-0.07035069623859684,-0.11338481207216988
12,CA0100500,"Fresno, CA",rape,-0.07867777030453453,-0.10303929681351284
1,CA0150200,"Bakersfield, CA",rape,-0.04723369864691987,-0.050141898404010926
2,CA0150200,"Bakersfield, CA",rape,-0.039557673730841236,-0.06465765481929714
3,CA0150200,"Bakersfield, CA",rape,-0.03963304620447106,-0.051953896795021465
4,CA0150200,"Bakersfield, CA",rape,-4.843072233153109e-5,0.03055126995426105
5,CA0150200,"Bakersfield, CA",rape,0.05017741634743987,0.08531981329285508
6,CA0150200,"Bakersfield, CA",rape,0.05757926340910895,0.049127534988859065
7,CA0150200,"Bakersfield, CA",rape,0.04630847164265128,0.016758853372359078
8,CA0150200,"Bakersfield, CA",rape,0.05973095362199819,0.05765498435351729
9,CA0150200,"Bakersfield, CA",rape,0.06073155309989664,0.07833427136089349
10,CA0150200,"Bakersfield, CA",rape,9.736577266001489e-4,0.0028317750773908397
11,CA0150200,"Bakersfield, CA",rape,-0.07035069623859684,-0.07831714282707526
12,CA0150200,"Bakersfield, CA",rape,-0.07867777030453453,-0.07550790955473113
1,CA0190000,"Los Angeles, CA",rape,-0.04723369864691987,-0.06307521509258766
2,CA0190000,"Los Angeles, CA",rape,-0.039557673730841236,-0.012689078689819482
3,CA0190000,"Los Angeles, CA",rape,-0.03963304620447106,0.00774497184911355
4,CA0190000,"Los Angeles, CA",rape,-4.843072233153109e-5,0.0049958125885048886
5,CA0190000,"Los Angeles, CA",rape,0.05017741634743987,0.00604636740778201
6,CA0190000,"Los Angeles, CA",rape,0.05757926340910895,0.023673543551669198
7,CA0190000,"Los Angeles, CA",rape,0.04630847164265128,0.05512164075484215
8,CA0190000,"Los Angeles, CA",rape,0.05973095362199819,0.08181697446656391
9,CA0190000,"Los Angeles, CA",rape,0.06073155309989664,0.06933649826537644
10,CA0190000,"Los Angeles, CA",rape,9.736577266001489e-4,0.002957761749240645
11,CA0190000,"Los Angeles, CA",rape,-0.07035069623859684,-0.07517426318452647
12,CA0190000,"Los Angeles, CA",rape,-0.07867777030453453,-0.10075501366615916
1,CA0190100,"Alhambra, CA",rape,-0.04723369864691987,-0.05328709473341743
2,CA0190100,"Alhambra, CA",rape,-0.039557673730841236,-0.05896925002542238
3,CA0190100,"Alhambra, CA",rape,-0.03963304620447106,-0.048448117076897675
4,CA0190100,"Alhambra, CA",rape,-4.843072233153109e-5,0.009730501965523476
5,CA0190100,"Alhambra, CA",rape,0.05017741634743987,0.057677554872021225
6,CA0190100,"Alhambra, CA",rape,0.05757926340910895,0.05586754620458242
7,CA0190100,"Alhambra, CA",rape,0.04630847164265128,0.05430736523894881
8,CA0190100,"Alhambra, CA",rape,0.05973095362199819,0.07971973761341672
9,CA0190100,"Alhambra, CA",rape,0.06073155309989664,0.06817833415936067
10,CA0190100,"Alhambra, CA",rape,9.736577266001489e-4,-0.010750772471054828
11,CA0190100,"Alhambra, CA",rape,-0.07035069623859684,-0.07842804246001558
12,CA0190100,"Alhambra, CA",rape,-0.07867777030453453,-0.07559776328704541
1,CA0190200,"Arcadia, CA",rape,-0.04723369864691987,-0.050716418918845756
2,CA0190200,"Arcadia, CA",rape,-0.039557673730841236,-0.047829249940528014
3,CA0190200,"Arcadia, CA",rape,-0.03963304620447106,-0.042980946562219326
4,CA0190200,"Arcadia, CA",rape,-4.843072233153109e-5,0.004107365997771216
5,CA0190200,"Arcadia, CA",rape,0.05017741634743987,0.0519841569844124
6,CA0190200,"Arcadia, CA",rape,0.05757926340910895,0.051664735795913914
7,CA0190200,"Arcadia, CA",rape,0.04630847164265128,0.04103457718080404
8,CA0190200,"Arcadia, CA",rape,0.05973095362199819,0.06264196670768618
9,CA0190200,"Arcadia, CA",rape,0.06073155309989664,0.06747550506741923
10,CA0190200,"Arcadia, CA",rape,9.736577266001489e-4,0.005574475740270524
11,CA0190200,"Arcadia, CA",rape,-0.07035069623859684,-0.06679687375157058
12,CA0190200,"Arcadia, CA",rape,-0.07867777030453453,-0.07615929430111383
1,CA0190600,"Baldwin Park, CA",rape,-0.04723369864691987,-0.04678187920631926
2,CA0190600,"Baldwin Park, CA",rape,-0.039557673730841236,-0.035921745598733956
3,CA0190600,"Baldwin Park, CA",rape,-0.03963304620447106,-0.029689109483158994
4,CA0190600,"Baldwin Park, CA",rape,-4.843072233153109e-5,-0.00113813918956734
5,CA0190600,"Baldwin Park, CA",rape,0.05017741634743987,0.03475974626775613
6,CA0190600,"Baldwin Park, CA",rape,0.05757926340910895,0.053350651994728424
7,CA0190600,"Baldwin Park, CA",rape,0.04630847164265128,0.06418511792513043
8,CA0190600,"Baldwin Park, CA",rape,0.05973095362199819,0.07302511565908686
9,CA0190600,"Baldwin Park, CA",rape,0.06073155309989664,0.04938924082470077
10,CA0190600,"Baldwin Park, CA",rape,9.736577266001489e-4,-0.016265099529243803
11,CA0190600,"Baldwin Park, CA",rape,-0.07035069623859684,-0.07186311632810904
12,CA0190600,"Baldwin Park, CA",rape,-0.07867777030453453,-0.07305078333627019
1,CA0191200,"Burbank, CA",rape,-0.04723369864691987,-0.05513242332880535
2,CA0191200,"Burbank, CA",rape,-0.039557673730841236,-0.03725360051140642
3,CA0191200,"Burbank, CA",rape,-0.03963304620447106,-0.03670961814062372
4,CA0191200,"Burbank, CA",rape,-4.843072233153109e-5,-0.008346920023041434
5,CA0191200,"Burbank, CA",rape,0.05017741634743987,0.040278499844148205
6,CA0191200,"Burbank, CA",rape,0.05757926340910895,0.0567268923486782
7,CA0191200,"Burbank, CA",rape,0.04630847164265128,0.04583789729224082
8,CA0191200,"Burbank, CA",rape,0.05973095362199819,0.053341851879342796
9,CA0191200,"Burbank, CA",rape,0.06073155309989664,0.06209239554512466
10,CA0191200,"Burbank, CA",rape,9.736577266001489e-4,0.017641446059605995
11,CA0191200,"Burbank, CA",rape,-0.07035069623859684,-0.0563667512120846
12,CA0191200,"Burbank, CA",rape,-0.07867777030453453,-0.08210966975317914
1,CA0192200,"El Monte, CA",rape,-0.04723369864691987,-0.03652854616561428
2,CA0192200,"El Monte, CA",rape,-0.039557673730841236,-0.04608990452389844
3,CA0192200,"El Monte, CA",rape,-0.03963304620447106,-0.06198426733400968
4,CA0192200,"El Monte, CA",rape,-4.843072233153109e-5,-0.00921848287001238
5,CA0192200,"El Monte, CA",rape,0.05017741634743987,0.056596840617391626
6,CA0192200,"El Monte, CA",rape,0.05757926340910895,0.0573585824951888
7,CA0192200,"El Monte, CA",rape,0.04630847164265128,0.04243799672324783
8,CA0192200,"El Monte, CA",rape,0.05973095362199819,0.07413799103822825
9,CA0192200,"El Monte, CA",rape,0.06073155309989664,0.08412290329070599
10,CA0192200,"El Monte, CA",rape,9.736577266001489e-4,0.003309032312378867
11,CA0192200,"El Monte, CA",rape,-0.07035069623859684,-0.08464492713172146
12,CA0192200,"El Monte, CA",rape,-0.07867777030453453,-0.07949721845188513
1,CA0192400,"Gardena, CA",rape,-0.04723369864691987,-0.05551098015325043
2,CA0192400,"Gardena, CA",rape,-0.039557673730841236,-0.04384716534796347
3,CA0192400,"Gardena, CA",rape,-0.03963304620447106,-0.03861928347506413
4,CA0192400,"Gardena, CA",rape,-4.843072233153109e-5,0.0019088629988412951
5,CA0192400,"Gardena, CA",rape,0.05017741634743987,0.05377680850050941
6,CA0192400,"Gardena, CA",rape,0.05757926340910895,0.06473261818700024
7,CA0192400,"Gardena, CA",rape,0.04630847164265128,0.05127514130622408
8,CA0192400,"Gardena, CA",rape,0.05973095362199819,0.05691468327760059
9,CA0192400,"Gardena, CA",rape,0.06073155309989664,0.05592264025172763
10,CA0192400,"Gardena, CA",rape,9.736577266001489e-4,0.0023269758481850827
11,CA0192400,"Gardena, CA",rape,-0.07035069623859684,-0.06684432643014654
12,CA0192400,"Gardena, CA",rape,-0.07867777030453453,-0.08203597496366374
1,CA0192500,"Glendale, CA",rape,-0.04723369864691987,-0.05883474593445087
2,CA0192500,"Glendale, CA",rape,-0.039557673730841236,-0.042485135626980364
3,CA0192500,"Glendale, CA",rape,-0.03963304620447106,-0.029477588690899753
4,CA0192500,"Glendale, CA",rape,-4.843072233153109e-5,0.00744279036932106
5,CA0192500,"Glendale, CA",rape,0.05017741634743987,0.04477586267603008
6,CA0192500,"Glendale, CA",rape,0.05757926340910895,0.051224948625741146
7,CA0192500,"Glendale, CA",rape,0.04630847164265128,0.05098831220810917
8,CA0192500,"Glendale, CA",rape,0.05973095362199819,0.06829466706102133
9,CA0192500,"Glendale, CA",rape,0.06073155309989664,0.06313355385128246
10,CA0192500,"Glendale, CA",rape,9.736577266001489e-4,4.036433570206711e-4
11,CA0192500,"Glendale, CA",rape,-0.07035069623859684,-0.07058539411007106
12,CA0192500,"Glendale, CA",rape,-0.07867777030453453,-0.08488091378612385
1,CA0194100,"Long Beach, CA",rape,-0.04723369864691987,-0.004802864005893302
2,CA0194100,"Long Beach, CA",rape,-0.039557673730841236,-0.020753013292846106
3,CA0194100,"Long Beach, CA",rape,-0.03963304620447106,-0.04233795066013854
4,CA0194100,"Long Beach, CA",rape,-4.843072233153109e-5,-0.006250925173810004
5,CA0194100,"Long Beach, CA",rape,0.05017741634743987,0.041215436310566934
6,CA0194100,"Long Beach, CA",rape,0.05757926340910895,0.03651043724466123
7,CA0194100,"Long Beach, CA",rape,0.04630847164265128,0.01900905143473234
8,CA0194100,"Long Beach, CA",rape,0.05973095362199819,0.03903305890604657
