month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
12,AZ0131100,"Prescott Valley, AZ",rape,-0.07847115389772201,-0.06506037941893411,0.04055590492532004
1,AZ0140500,"Yuma, AZ",rape,-0.043871380254732174,-0.03896049973310636,0.039696796539813346
2,AZ0140500,"Yuma, AZ",rape,-0.036816055650368676,-0.041195054289355874,0.0396926430349907
3,AZ0140500,"Yuma, AZ",rape,-0.0384424317048839,-0.047291066832282784,0.03969388334671275
4,AZ0140500,"Yuma, AZ",rape,9.843443063469175e-4,0.006228015015553668,0.03969169295822234
5,AZ0140500,"Yuma, AZ",rape,0.04975363920716712,0.06386751829880308,0.039693883346712755
6,AZ0140500,"Yuma, AZ",rape,0.05404590965262528,0.05125435507183791,0.0396926430349907
7,AZ0140500,"Yuma, AZ",rape,0.04279756551429452,0.02203291691627989,0.039696796539813346
8,AZ0140500,"Yuma, AZ",rape,0.06016748515502771,0.0491576195119601,0.0396926430349907
9,AZ0140500,"Yuma, AZ",rape,0.0628676759499806,0.07218121487171349,0.03969388334671276
10,AZ0140500,"Yuma, AZ",rape,8.947043409075876e-5,0.010699567801272847,0.03969169295822234
11,AZ0140500,"Yuma, AZ",rape,-0.07310506871182618,-0.07183008352140731,0.03969388334671275
12,AZ0140500,"Yuma, AZ",rape,-0.07847115389772201,-0.07614450311126865,0.0396926430349907
1,CA0010000,"Alameda, CA",rape,-0.043871380254732174,-0.05467094594058144,0.03990809047730652
2,CA0010000,"Alameda, CA",rape,-0.036816055650368676,-0.05073937318307795,0.0399400275044298
3,CA0010000,"Alameda, CA",rape,-0.0384424317048839,-0.03592698622501719,0.03993776658478552
4,CA0010000,"Alameda, CA",rape,9.843443063469175e-4,0.005927991138359764,0.03997575633278404
5,CA0010000,"Alameda, CA",rape,0.04975363920716712,0.03499475155409523,0.039937766584785525
6,CA0010000,"Alameda, CA",rape,0.05404590965262528,0.031069355506481627,0.0399400275044298
7,CA0010000,"Alameda, CA",rape,0.04279756551429452,0.03773398604335619,0.039908090477306514
8,CA0010000,"Alameda, CA",rape,0.06016748515502771,0.07181774291549667,0.0399400275044298
9,CA0010000,"Alameda, CA",rape,0.0628676759499806,0.07394231585466116,0.03993776658478553
10,CA0010000,"Alameda, CA",rape,8.947043409075876e-5,0.011008968758865494,0.03997575633278404
11,CA0010000,"Alameda, CA",rape,-0.07310506871182618,-0.05607312128651397,0.03993776658478552
12,CA0010000,"Alameda, CA",rape,-0.07847115389772201,-0.06908468513612559,0.0399400275044298
1,CA0010100,"Alameda, CA",rape,-0.043871380254732174,-0.038035024388864504,0.04054803873635137
2,CA0010100,"Alameda, CA",rape,-0.036816055650368676,-0.04582173143372682,0.04057874102536827
3,CA0010100,"Alameda, CA",rape,-0.0384424317048839,-0.04246881810340579,0.04055031924074531
4,CA0010100,"Alameda, CA",rape,9.843443063469175e-4,5.261978963709626e-4,0.04058287176818702
5,CA0010100,"Alameda, CA",rape,0.04975363920716712,0.041739629671214494,0.040550319240745314
6,CA0010100,"Alameda, CA",rape,0.05404590965262528,0.04848802503049297,0.04057874102536827
7,CA0010100,"Alameda, CA",rape,0.04279756551429452,0.05164522944798848,0.04054803873635136
8,CA0010100,"Alameda, CA",rape,0.06016748515502771,0.06702393817658565,0.04057874102536827
9,CA0010100,"Alameda, CA",rape,0.0628676759499806,0.05006081978714065,0.040550319240745314
10,CA0010100,"Alameda, CA",rape,8.947043409075876e-5,-0.014136402955494924,0.04058287176818702
11,CA0010100,"Alameda, CA",rape,-0.07310506871182618,-0.06294183641407333,0.04055031924074531
12,CA0010100,"Alameda, CA",rape,-0.07847115389772201,-0.05608002671422784,0.04057874102536827
1,CA0010300,"Berkeley, CA",rape,-0.043871380254732174,-0.060952138677631315,0.038322084791206135
2,CA0010300,"Berkeley, CA",rape,-0.036816055650368676,-0.044588512905208745,0.038373161925650476
3,CA0010300,"Berkeley, CA",rape,-0.0384424317048839,-0.03915123881673778,0.03838097431801192
4,CA0010300,"Berkeley, CA",rape,9.843443063469175e-4,-0.007280636122067055,0.03840009891411289
5,CA0010300,"Berkeley, CA",rape,0.04975363920716712,0.03232028227793255,0.03838097431801192
6,CA0010300,"Berkeley, CA",rape,0.05404590965262528,0.040805205686681445,0.038373161925650476
7,CA0010300,"Berkeley, CA",rape,0.04279756551429452,0.04315824894807689,0.03832208479120613
8,CA0010300,"Berkeley, CA",rape,0.06016748515502771,0.07349720828539735,0.038373161925650476
9,CA0010300,"Berkeley, CA",rape,0.0628676759499806,0.08585382392648083,0.03838097431801193
10,CA0010300,"Berkeley, CA",rape,8.947043409075876e-5,0.025074525851621503,0.03840009891411289
11,CA0010300,"Berkeley, CA",rape,-0.07310506871182618,-0.061228977658121186,0.03838097431801192
12,CA0010300,"Berkeley, CA",rape,-0.07847115389772201,-0.08750779079642451,0.038373161925650476
1,CA0010600,"Hayward, CA",rape,-0.043871380254732174,-0.01189790015222317,0.038372966349042886
2,CA0010600,"Hayward, CA",rape,-0.036816055650368676,-0.02259153090442478,0.03836803365829549
3,CA0010600,"Hayward, CA",rape,-0.0384424317048839,-0.058316061312115905,0.038393419118543666
4,CA0010600,"Hayward, CA",rape,9.843443063469175e-4,-0.009705659359375448,0.03832546518178335
5,CA0010600,"Hayward, CA",rape,0.04975363920716712,0.07017362283484116,0.03839341911854367
6,CA0010600,"Hayward, CA",rape,0.05404590965262528,0.06449145637892528,0.03836803365829549
7,CA0010600,"Hayward, CA",rape,0.04279756551429452,0.01722733282095802,0.03837296634904288
8,CA0010600,"Hayward, CA",rape,0.06016748515502771,0.03452166789043646,0.03836803365829549
9,CA0010600,"Hayward, CA",rape,0.0628676759499806,0.06491676562939275,0.03839341911854367
10,CA0010600,"Hayward, CA",rape,8.947043409075876e-5,0.004376226690640648,0.03832546518178335
11,CA0010600,"Hayward, CA",rape,-0.07310506871182618,-0.08210375982085284,0.038393419118543666
12,CA0010600,"Hayward, CA",rape,-0.07847115389772201,-0.0710921606962022,0.03836803365829549
1,CA0011100,"Pleasanton, CA",rape,-0.043871380254732174,-0.041946150116686336,0.04081961170745372
2,CA0011100,"Pleasanton, CA",rape,-0.036816055650368676,-0.041944658801057216,0.04082810153734353
3,CA0011100,"Pleasanton, CA",rape,-0.0384424317048839,-0.04793092736900008,0.040825939250966226
4,CA0011100,"Pleasanton, CA",rape,9.843443063469175e-4,-0.004024608204150724,0.040828346383140646
5,CA0011100,"Pleasanton, CA",rape,0.04975363920716712,0.049105163802667544,0.040825939250966226
6,CA0011100,"Pleasanton, CA",rape,0.05404590965262528,0.05317728707675869,0.04082810153734353
7,CA0011100,"Pleasanton, CA",rape,0.04279756551429452,0.045086846615627924,0.04081961170745371
8,CA0011100,"Pleasanton, CA",rape,0.06016748515502771,0.06989711677447731,0.04082810153734353
9,CA0011100,"Pleasanton, CA",rape,0.0628676759499806,0.0727426888434786,0.040825939250966226
10,CA0011100,"Pleasanton, CA",rape,8.947043409075876e-5,8.839117052091616e-4,0.040828346383140646
11,CA0011100,"Pleasanton, CA",rape,-0.07310506871182618,-0.07705762177608767,0.040825939250966226
12,CA0011100,"Pleasanton, CA",rape,-0.07847115389772201,-0.07798904855123724,0.04082810153734353
1,CA0070100,"Antioch, CA",rape,-0.043871380254732174,-0.06164035173418593,0.03938467717893433
2,CA0070100,"Antioch, CA",rape,-0.036816055650368676,-0.04573749348399917,0.03935370044472706
3,CA0070100,"Antioch, CA",rape,-0.0384424317048839,-0.03692902926283602,0.03945197629000512
4,CA0070100,"Antioch, CA",rape,9.843443063469175e-4,-0.013917771038140543,0.039363088149931974
5,CA0070100,"Antioch, CA",rape,0.04975363920716712,0.028841065855228856,0.039451976290005124
6,CA0070100,"Antioch, CA",rape,0.05404590965262528,0.05843778492009172,0.03935370044472706
7,CA0070100,"Antioch, CA",rape,0.04279756551429452,0.05856273177445641,0.03938467717893433
8,CA0070100,"Antioch, CA",rape,0.06016748515502771,0.05176141478036222,0.03935370044472706
9,CA0070100,"Antioch, CA",rape,0.0628676759499806,0.04603057051892859,0.039451976290005124
10,CA0070100,"Antioch, CA",rape,8.947043409075876e-5,0.01699539099787008,0.039363088149931974
11,CA0070100,"Antioch, CA",rape,-0.07310506871182618,-0.03486498715159192,0.03945197629000512
12,CA0070100,"Antioch, CA",rape,-0.07847115389772201,-0.06753932617618427,0.03935370044472706
1,CA0070200,"Brentwood, CA",rape,-0.043871380254732174,-0.03364571888074383,0.040497130982881296
2,CA0070200,"Brentwood, CA",rape,-0.036816055650368676,-0.03978549344510124,0.0404797616573575
3,CA0070200,"Brentwood, CA",rape,-0.0384424317048839,-0.0550850565737515,0.04050248720403715
4,CA0070200,"Brentwood, CA",rape,9.843443063469175e-4,-0.005792987881283667,0.04048106129506334
5,CA0070200,"Brentwood, CA",rape,0.04975363920716712,0.05880049211858854,0.04050248720403716
6,CA0070200,"Brentwood, CA",rape,0.05404590965262528,0.059597960378712685,0.0404797616573575
7,CA0070200,"Brentwood, CA",rape,0.04279756551429452,0.03853928095763683,0.040497130982881296
8,CA0070200,"Brentwood, CA",rape,0.06016748515502771,0.06126559420963605,0.040479761657357505
9,CA0070200,"Brentwood, CA",rape,0.0628676759499806,0.07167159526139333,0.040502487204037166
10,CA0070200,"Brentwood, CA",rape,8.947043409075876e-5,8.994258043906962e-4,0.04048106129506334
11,CA0070200,"Brentwood, CA",rape,-0.07310506871182618,-0.08028059288312338,0.04050248720403715
12,CA0070200,"Brentwood, CA",rape,-0.07847115389772201,-0.07618449906635455,0.0404797616573575
1,CA0070400,"Concord, CA",rape,-0.043871380254732174,-0.02047351523215075,0.03943179986720852
2,CA0070400,"Concord, CA",rape,-0.036816055650368676,-0.025255690590271367,0.03939266255989676
3,CA0070400,"Concord, CA",rape,-0.0384424317048839,-0.03739196307437673,0.03941006657314996
4,CA0070400,"Concord, CA",rape,9.843443063469175e-4,0.010848767417761206,0.039340631767573325
5,CA0070400,"Concord, CA",rape,0.04975363920716712,0.0564155439618892,0.039410066573149966
6,CA0070400,"Concord, CA",rape,0.05404590965262528,0.032929343717767026,0.03939266255989676
7,CA0070400,"Concord, CA",rape,0.04279756551429452,0.010696541724166283,0.03943179986720851
8,CA0070400,"Concord, CA",rape,0.06016748515502771,0.05342246186035486,0.03939266255989676
9,CA0070400,"Concord, CA",rape,0.0628676759499806,0.07533570785244471,0.039410066573149966
10,CA0070400,"Concord, CA",rape,8.947043409075876e-5,-0.0010717939097766964,0.039340631767573325
11,CA0070400,"Concord, CA",rape,-0.07310506871182618,-0.0845823152319727,0.03941006657314996
12,CA0070400,"Concord, CA",rape,-0.07847115389772201,-0.07087308849583505,0.03939266255989676
1,CA0071000,"Richmond, CA",rape,-0.043871380254732174,-0.04492414580580684,0.03857074356670869
2,CA0071000,"Richmond, CA",rape,-0.036816055650368676,-0.007665713810257377,0.038656593387361056
3,CA0071000,"Richmond, CA",rape,-0.0384424317048839,-0.01692915991424731,0.038563630265730314
4,CA0071000,"Richmond, CA",rape,9.843443063469175e-4,-0.007968806478199272,0.03861673903589137
5,CA0071000,"Richmond, CA",rape,0.04975363920716712,0.034341802351525924,0.03856363026573032
6,CA0071000,"Richmond, CA",rape,0.05404590965262528,0.0488986296412858,0.038656593387361056
7,CA0071000,"Richmond, CA",rape,0.04279756551429452,0.03163468974490635,0.03857074356670869
8,CA0071000,"Richmond, CA",rape,0.06016748515502771,0.04180706340301704,0.038656593387361056
9,CA0071000,"Richmond, CA",rape,0.0628676759499806,0.06435996556790748,0.03856363026573032
10,CA0071000,"Richmond, CA",rape,8.947043409075876e-5,0.021258262539099782,0.03861673903589137
11,CA0071000,"Richmond, CA",rape,-0.07310506871182618,-0.0684831519442856,0.038563630265730314
12,CA0071000,"Richmond, CA",rape,-0.07847115389772201,-0.09632943529494598,0.038656593387361056
1,CA0071200,"Walnut Creek, CA",rape,-0.043871380254732174,-0.06052031183766754,0.040988759919312896
2,CA0071200,"Walnut Creek, CA",rape,-0.036816055650368676,-0.04965853783581635,0.04097732088693797
3,CA0071200,"Walnut Creek, CA",rape,-0.0384424317048839,-0.03921760080417912,0.040951596309362515
4,CA0071200,"Walnut Creek, CA",rape,9.843443063469175e-4,0.0104040315883923,0.040954110386505885
5,CA0071200,"Walnut Creek, CA",rape,0.04975363920716712,0.05963125218276215,0.04095159630936252
6,CA0071200,"Walnut Creek, CA",rape,0.05404590965262528,0.05933777656221985,0.04097732088693797
7,CA0071200,"Walnut Creek, CA",rape,0.04279756551429452,0.047214734131415276,0.040988759919312896
8,CA0071200,"Walnut Creek, CA",rape,0.06016748515502771,0.06731655418482749,0.04097732088693798
9,CA0071200,"Walnut Creek, CA",rape,0.0628676759499806,0.07018119485944253,0.04095159630936252
10,CA0071200,"Walnut Creek, CA",rape,8.947043409075876e-5,0.0029015461178599914,0.040954110386505885
11,CA0071200,"Walnut Creek, CA",rape,-0.07310506871182618,-0.07728926853177331,0.040951596309362515
12,CA0071200,"Walnut Creek, CA",rape,-0.07847115389772201,-0.09030137061748328,0.04097732088693797
1,CA0090000,"El Dorado, CA",rape,-0.043871380254732174,-0.05706456074045779,0.0386782618279271
2,CA0090000,"El Dorado, CA",rape,-0.036816055650368676,-0.030729022032847195,0.038658130280678875
3,CA0090000,"El Dorado, CA",rape,-0.0384424317048839,-0.025159492837168444,0.03871466798262942
4,CA0090000,"El Dorado, CA",rape,9.843443063469175e-4,-0.013435023050678455,0.03866608192753266
5,CA0090000,"El Dorado, CA",rape,0.04975363920716712,0.019996329041430155,0.038714667982629423
6,CA0090000,"El Dorado, CA",rape,0.05404590965262528,0.05015276201128749,0.038658130280678875
7,CA0090000,"El Dorado, CA",rape,0.04279756551429452,0.06115322749317208,0.03867826182792709
8,CA0090000,"El Dorado, CA",rape,0.06016748515502771,0.06457750137865316,0.038658130280678875
9,CA0090000,"El Dorado, CA",rape,0.0628676759499806,0.054919305430260135,0.038714667982629423
10,CA0090000,"El Dorado, CA",rape,8.947043409075876e-5,0.009346356297964183,0.03866608192753266
11,CA0090000,"El Dorado, CA",rape,-0.07310506871182618,-0.05384480838723614,0.03871466798262942
12,CA0090000,"El Dorado, CA",rape,-0.07847115389772201,-0.07991257460437917,0.038658130280678875
1,CA0100100,"Clovis, CA",rape,-0.043871380254732174,-0.028574499252312664,0.03955216042481947
2,CA0100100,"Clovis, CA",rape,-0.036816055650368676,-0.019386473783205512,0.03962799406434342
3,CA0100100,"Clovis, CA",rape,-0.0384424317048839,-0.03582113290748598,0.03962285196841338
4,CA0100100,"Clovis, CA",rape,9.843443063469175e-4,-0.014857617014119653,0.03959544291346057
5,CA0100100,"Clovis, CA",rape,0.04975363920716712,0.02489873161725452,0.039622851968413385
6,CA0100100,"Clovis, CA",rape,0.05404590965262528,0.03399145776395128,0.03962799406434342
7,CA0100100,"Clovis, CA",rape,0.04279756551429452,0.03897788625352136,0.03955216042481946
8,CA0100100,"Clovis, CA",rape,0.06016748515502771,0.07351777738412413,0.03962799406434342
9,CA0100100,"Clovis, CA",rape,0.0628676759499806,0.07954904950719593,0.039622851968413385
10,CA0100100,"Clovis, CA",rape,8.947043409075876e-5,0.004454230012910994,0.03959544291346057
11,CA0100100,"Clovis, CA",rape,-0.07310506871182618,-0.07903003521817316,0.03962285196841338
12,CA0100100,"Clovis, CA",rape,-0.07847115389772201,-0.07771937436366126,0.03962799406434342
1,CA0100500,"Fresno, CA",rape,-0.043871380254732174,-0.03336533484968362,0.03451188863105425
2,CA0100500,"Fresno, CA",rape,-0.036816055650368676,-0.020366655916055097,0.034558721972764175
3,CA0100500,"Fresno, CA",rape,-0.0384424317048839,-0.030128443897672028,0.034622286577519645
4,CA0100500,"Fresno, CA",rape,9.843443063469175e-4,0.01680441641721998,0.03458876700704981
5,CA0100500,"Fresno, CA",rape,0.04975363920716712,0.07174655928418278,0.03462228657751965
6,CA0100500,"Fresno, CA",rape,0.05404590965262528,0.059821346707850234,0.034558721972764175
7,CA0100500,"Fresno, CA",rape,0.04279756551429452,0.03603955705233394,0.03451188863105424
8,CA0100500,"Fresno, CA",rape,0.06016748515502771,0.0659496035725901,0.034558721972764175
9,CA0100500,"Fresno, CA",rape,0.0628676759499806,0.07303716935155675,0.03462228657751965
10,CA0100500,"Fresno, CA",rape,8.947043409075876e-5,-0.01947863861987025,0.03458876700704981
11,CA0100500,"Fresno, CA",rape,-0.07310506871182618,-0.11732950694071781,0.034622286577519645
12,CA0100500,"Fresno, CA",rape,-0.07847115389772201,-0.102730072161735,0.034558721972764175
1,CA0150200,"Bakersfield, CA",rape,-0.043871380254732174,-0.04784781883692539,0.03648432722715721
2,CA0150200,"Bakersfield, CA",rape,-0.036816055650368676,-0.06425940191706805,0.03647397584669295
3,CA0150200,"Bakersfield, CA",rape,-0.0384424317048839,-0.05272765897311223,0.036452596385098665
4,CA0150200,"Bakersfield, CA",rape,9.843443063469175e-4,0.032559173393433984,0.03648356111817892
5,CA0150200,"Bakersfield, CA",rape,0.04975363920716712,0.088153376617778,0.03645259638509867
6,CA0150200,"Bakersfield, CA",rape,0.05404590965262528,0.047766040952872464,0.03647397584669295
7,CA0150200,"Bakersfield, CA",rape,0.04279756551429452,0.013057454832634947,0.0364843272271572
8,CA0150200,"Bakersfield, CA",rape,0.06016748515502771,0.05745440080011989,0.03647397584669295
9,CA0150200,"Bakersfield, CA",rape,0.0628676759499806,0.08071302186045455,0.03645259638509867
10,CA0150200,"Bakersfield, CA",rape,8.947043409075876e-5,0.002231190610856513,0.03648356111817892
11,CA0150200,"Bakersfield, CA",rape,-0.07310506871182618,-0.08134837550082986,0.036452596385098665
12,CA0150200,"Bakersfield, CA",rape,-0.07847115389772201,-0.07575140384021481,0.03647397584669295
1,CA0190000,"Los Angeles, CA",rape,-0.043871380254732174,-0.061297587475900674,0.0295279613870778
2,CA0190000,"Los Angeles, CA",rape,-0.036816055650368676,-0.010205854620489736,0.02964295405023671
3,CA0190000,"Los Angeles, CA",rape,-0.0384424317048839,0.011966396116164402,0.029674365756370467
4,CA0190000,"Los Angeles, CA",rape,9.843443063469175e-4,0.007934631372214439,0.029544185769382596
5,CA0190000,"Los Angeles, CA",rape,0.04975363920716712,0.0026542350935252336,0.02967436575637047
6,CA0190000,"Los Angeles, CA",rape,0.05404590965262528,0.015883329421117635,0.02964295405023671
7,CA0190000,"Los Angeles, CA",rape,0.04279756551429452,0.050978799463369084,0.029527961387077795
8,CA0190000,"Los Angeles, CA",rape,0.06016748515502771,0.0839705366908908,0.02964295405023671
9,CA0190000,"Los Angeles, CA",rape,0.0628676759499806,0.07211707396676827,0.029674365756370474
10,CA0190000,"Los Angeles, CA",rape,8.947043409075876e-5,0.0023841566403171688,0.029544185769382596
11,CA0190000,"Los Angeles, CA",rape,-0.07310506871182618,-0.07641891716392632,0.02967436575637047
12,CA0190000,"Los Angeles, CA",rape,-0.07847115389772201,-0.0999667995040503,0.02964295405023671
1,CA0190100,"Alhambra, CA",rape,-0.043871380254732174,-0.05041935241104223,0.04087901523471365
2,CA0190100,"Alhambra, CA",rape,-0.036816055650368676,-0.05754767212713977,0.04092289950328162
3,CA0190100,"Alhambra, CA",rape,-0.0384424317048839,-0.04787108404775569,0.040854051009570055
4,CA0190100,"Alhambra, CA",rape,9.843443063469175e-4,0.011338096411822086,0.04089305654103263
5,CA0190100,"Alhambra, CA",rape,0.04975363920716712,0.05776248271907375,0.04085405100957006
6,CA0190100,"Alhambra, CA",rape,0.05404590965262528,0.052375568044464964,0.04092289950328162
7,CA0190100,"Alhambra, CA",rape,0.04279756551429452,0.05143481112096845,0.04087901523471364
8,CA0190100,"Alhambra, CA",rape,0.06016748515502771,0.08140773333157776,0.04092289950328162
9,CA0190100,"Alhambra, CA",rape,0.0628676759499806,0.07071568654226748,0.04085405100957006
