date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2024-01-01,AR0160100,"Jonesboro, AR",rape,1.5233692225535833e-4,0.07796614224823628
2024-02-01,AR0160100,"Jonesboro, AR",rape,-0.004749741271030672,0.07291372472446156
2024-03-01,AR0160100,"Jonesboro, AR",rape,-0.009387183914633113,0.06824020321117708
2024-04-01,AR0160100,"Jonesboro, AR",rape,-0.014375442730793608,0.06333740222807549
2024-05-01,AR0160100,"Jonesboro, AR",rape,-0.0192097389427488,0.058719754185792894
2024-06-01,AR0160100,"Jonesboro, AR",rape,-0.02418748985024166,0.05411687873272086
2024-07-01,AR0160100,"Jonesboro, AR",rape,-0.028963744945111003,0.049861595878399
2024-08-01,AR0160100,"Jonesboro, AR",rape,-0.033836835738968674,0.04569936188428336
2024-09-01,AR0160100,"Jonesboro, AR",rape,-0.03864509409723915,0.04177247827109909
2024-10-01,AR0160100,"Jonesboro, AR",rape,-0.043239485358816054,0.03818558217139412
2024-11-01,AR0160100,"Jonesboro, AR",rape,-0.04792936830431138,0.034688417081627065
2024-12-01,AR0160100,"Jonesboro, AR",rape,-0.05241510471474342,0.03149595257122684
2025-01-01,AR0160100,"Jonesboro, AR",rape,-0.056998809713979526,0.02838422757594472
2025-02-01,AR0160100,"Jonesboro, AR",rape,-0.06153322986798315,0.025451413136696743
2025-03-01,AR0160100,"Jonesboro, AR",rape,-0.06558909408383862,0.022946684882496626
2025-04-01,AR0160100,"Jonesboro, AR",rape,-0.07003841715887305,0.020322784180176967
2025-05-01,AR0160100,"Jonesboro, AR",rape,-0.0743059635633454,0.017922378468027134
2025-06-01,AR0160100,"Jonesboro, AR",rape,-0.07867930242071886,0.015574310601683905
2025-07-01,AR0160100,"Jonesboro, AR",rape,-0.08287921771125362,0.013419414845836641
2025-08-01,AR0160100,"Jonesboro, AR",rape,-0.08718876981748558,0.011302901386537556
2025-09-01,AR0160100,"Jonesboro, AR",rape,-0.09147058014485587,0.009287094281459574
2025-10-01,AR0160100,"Jonesboro, AR",rape,-0.09559082081555204,0.007421428013286047
2025-11-01,AR0160100,"Jonesboro, AR",rape,-0.09982724057079295,0.005570394733910078
2025-12-01,AR0160100,"Jonesboro, AR",rape,-0.1039094568812935,0.0038427619604792795
2026-01-01,AR0160100,"Jonesboro, AR",rape,-0.10811268353092451,0.0021122240778730372
2026-02-01,AR0160100,"Jonesboro, AR",rape,-0.11230371599204325,4.2595272459600153e-4
2026-03-01,AR0160100,"Jonesboro, AR",rape,-0.11608130379273973,-0.001068595058677957
2026-04-01,AR0160100,"Jonesboro, AR",rape,-0.12025783106994226,-0.0027022106613419083
2026-05-01,AR0160100,"Jonesboro, AR",rape,-0.12429669678650335,-0.004272475001750209
2017-01-01,AR0230100,"Conway, AR",rape,0.015506581769782812,-0.04523694036932113
2017-02-01,AR0230100,"Conway, AR",rape,0.016623224747409182,-0.03253437889745392
2017-03-01,AR0230100,"Conway, AR",rape,0.017624093114834594,-0.021097948845941517
2017-04-01,AR0230100,"Conway, AR",rape,0.0187151199513913,-0.008517786261435845
2017-05-01,AR0230100,"Conway, AR",rape,0.01974541715372169,0.0035345523952958757
2017-06-01,AR0230100,"Conway, AR",rape,0.020774646859001322,0.015819436308035506
2017-07-01,AR0230100,"Conway, AR",rape,0.021727768842085382,0.027503016807859382
2017-08-01,AR0230100,"Conway, AR",rape,0.022659300225534196,0.03932107920142158
2017-09-01,AR0230100,"Conway, AR",rape,0.023527423217608145,0.05083616401015156
2017-10-01,AR0230100,"Conway, AR",rape,0.024298435772809768,0.06164959036414963
2017-11-01,AR0230100,"Conway, AR",rape,0.025014714385170222,0.0724391332936758
2017-12-01,AR0230100,"Conway, AR",rape,0.025621409222642555,0.08246741774163802
2018-01-01,AR0230100,"Conway, AR",rape,0.026149942264739323,0.09235987594455608
2018-02-01,AR0230100,"Conway, AR",rape,0.02656930519904499,0.1017306982113233
2018-03-01,AR0230100,"Conway, AR",rape,0.026846538200562264,0.10970945821779132
2018-04-01,AR0230100,"Conway, AR",rape,0.027032509627355594,0.11796509062194183
2018-05-01,AR0230100,"Conway, AR",rape,0.02708300227223326,0.12533573318157565
2018-06-01,AR0230100,"Conway, AR",rape,0.0269923579685436,0.13226964200733704
2018-07-01,AR0230100,"Conway, AR",rape,0.026757786427205943,0.13827819262946583
2018-08-01,AR0230100,"Conway, AR",rape,0.02635462520248133,0.1437188350294285
2018-09-01,AR0230100,"Conway, AR",rape,0.0257788854785872,0.14833486390840456
2018-10-01,AR0230100,"Conway, AR",rape,0.02504866705098152,0.15197511763363458
2018-11-01,AR0230100,"Conway, AR",rape,0.024106264348171536,0.15483915972678908
2018-12-01,AR0230100,"Conway, AR",rape,0.023009263940632962,0.1567166529928592
2019-01-01,AR0230100,"Conway, AR",rape,0.02170447624927796,0.1577735634863835
2019-02-01,AR0230100,"Conway, AR",rape,0.020252015368649623,0.1579919226298827
2019-03-01,AR0230100,"Conway, AR",rape,0.018835346616452142,0.15751808471150852
2019-04-01,AR0230100,"Conway, AR",rape,0.017175432020280823,0.1563055239088964
2019-05-01,AR0230100,"Conway, AR",rape,0.015501827713524818,0.1544981766833935
2019-06-01,AR0230100,"Conway, AR",rape,0.013728889315661519,0.15203369277313072
2019-07-01,AR0230100,"Conway, AR",rape,0.011995820014002234,0.1491267236576448
2019-08-01,AR0230100,"Conway, AR",rape,0.010213011095027369,0.14564161094906503
2019-09-01,AR0230100,"Conway, AR",rape,0.008464717473735561,0.1417264570223935
2019-10-01,AR0230100,"Conway, AR",rape,0.006830776394352256,0.13758440594860488
2019-11-01,AR0230100,"Conway, AR",rape,0.005228187691512787,0.13299746054261163
2019-12-01,AR0230100,"Conway, AR",rape,0.003785164249618944,0.1283172052836683
2020-01-01,AR0230100,"Conway, AR",rape,0.002431433745806899,0.12328976270768166
2020-02-01,AR0230100,"Conway, AR",rape,0.001243703626963466,0.118127099905049
2020-03-01,AR0230100,"Conway, AR",rape,3.0648196951332807e-4,0.1132280118165383
2020-04-01,AR0230100,"Conway, AR",rape,-4.8427622811786364e-4,0.10797332700801299
2020-05-01,AR0230100,"Conway, AR",rape,-0.0010172841733151472,0.10292574648129893
2020-06-01,AR0230100,"Conway, AR",rape,-0.0013021464891647128,0.09780690442111784
2020-07-01,AR0230100,"Conway, AR",rape,-0.0012956648968707185,0.09300270121990195
2020-08-01,AR0230100,"Conway, AR",rape,-9.714780503564668e-4,0.08825099621739874
2020-09-01,AR0230100,"Conway, AR",rape,-2.9824295226177355e-4,0.08377450805476983
2020-10-01,AR0230100,"Conway, AR",rape,7.107081242807567e-4,0.07976072990876304
2020-11-01,AR0230100,"Conway, AR",rape,0.0021370962538878047,0.07598072733009786
2020-12-01,AR0230100,"Conway, AR",rape,0.0038599878776821583,0.072642745690219
2021-01-01,AR0230100,"Conway, AR",rape,0.005953180570870131,0.06946858275066958
2021-02-01,AR0230100,"Conway, AR",rape,0.008322638639430835,0.06651743139806321
2021-03-01,AR0230100,"Conway, AR",rape,0.010665157993773988,0.06399598173234189
2021-04-01,AR0230100,"Conway, AR",rape,0.013443854873374406,0.06131124877270189
2021-05-01,AR0230100,"Conway, AR",rape,0.01627976942349285,0.05876793301417926
2021-06-01,AR0230100,"Conway, AR",rape,0.019320900747759495,0.05614080994374682
2021-07-01,AR0230100,"Conway, AR",rape,0.02233174146227057,0.0535460826442975
2021-08-01,AR0230100,"Conway, AR",rape,0.02547195241495004,0.050755099166746476
2021-09-01,AR0230100,"Conway, AR",rape,0.028599912792341087,0.047795968236245656
2021-10-01,AR0230100,"Conway, AR",rape,0.031575569752645194,0.04471832005216392
2021-11-01,AR0230100,"Conway, AR",rape,0.034556238560169206,0.04126130793976479
2021-12-01,AR0230100,"Conway, AR",rape,0.03731031263854412,0.03759467621046397
2022-01-01,AR0230100,"Conway, AR",rape,0.03998033505994947,0.03341831261984396
2022-02-01,AR0230100,"Conway, AR",rape,0.04242988548884519,0.028791502835224136
2022-03-01,AR0230100,"Conway, AR",rape,0.04441778996587509,0.02417770390202456
2022-04-01,AR0230100,"Conway, AR",rape,0.04633117582823054,0.01853557028212549
2022-05-01,AR0230100,"Conway, AR",rape,0.04785673248277433,0.012489032376254983
2022-06-01,AR0230100,"Conway, AR",rape,0.04905510184009465,0.005579317528223271
2022-07-01,AR0230100,"Conway, AR",rape,0.04980966438512624,-0.0018010749353525313
2022-08-01,AR0230100,"Conway, AR",rape,0.05012966242115802,-0.010199841307839463
2022-09-01,AR0230100,"Conway, AR",rape,0.049951962548327344,-0.01941243058927178
2022-10-01,AR0230100,"Conway, AR",rape,0.04931943749801526,-0.02902602593813519
2022-11-01,AR0230100,"Conway, AR",rape,0.048214788047927115,-0.03957496200082211
2022-12-01,AR0230100,"Conway, AR",rape,0.04673308719283753,-0.050276649364862536
2023-01-01,AR0230100,"Conway, AR",rape,0.04480042399013051,-0.06173796214432947
2023-02-01,AR0230100,"Conway, AR",rape,0.04248488212032697,-0.0735004635987444
2023-03-01,AR0230100,"Conway, AR",rape,0.040085586215280244,-0.08429245820665088
2023-04-01,AR0230100,"Conway, AR",rape,0.03711193226453524,-0.09632567950183635
2023-05-01,AR0230100,"Conway, AR",rape,0.03394002062499446,-0.10795594950967846
2023-06-01,AR0230100,"Conway, AR",rape,0.030383259635081927,-0.11985204785383452
2023-07-01,AR0230100,"Conway, AR",rape,0.026694923034076723,-0.13114447142625707
2023-08-01,AR0230100,"Conway, AR",rape,0.02265399082963704,-0.14247947675490735
2023-09-01,AR0230100,"Conway, AR",rape,0.018404919608604686,-0.15336685827160856
2023-10-01,AR0230100,"Conway, AR",rape,0.014118806019261854,-0.16337370252979255
2023-11-01,AR0230100,"Conway, AR",rape,0.009534778270042565,-0.17306056076980703
2023-12-01,AR0230100,"Conway, AR",rape,0.004972385375022981,-0.18170046150322428
2024-01-01,AR0230100,"Conway, AR",rape,1.5233692225535833e-4,-0.18976282640207742
2024-02-01,AR0230100,"Conway, AR",rape,-0.004749741271030672,-0.19683715093003684
2024-03-01,AR0230100,"Conway, AR",rape,-0.009387183914633113,-0.2024635917228359
2024-04-01,AR0230100,"Conway, AR",rape,-0.014375442730793608,-0.20731452434468345
2024-05-01,AR0230100,"Conway, AR",rape,-0.0192097389427488,-0.21076331157822992
2024-06-01,AR0230100,"Conway, AR",rape,-0.02418748985024166,-0.21293330086218454
2024-07-01,AR0230100,"Conway, AR",rape,-0.028963744945111003,-0.21358247999559943
2024-08-01,AR0230100,"Conway, AR",rape,-0.033836835738968674,-0.2126784005429414
2024-09-01,AR0230100,"Conway, AR",rape,-0.03864509409723915,-0.21021900409269278
2024-10-01,AR0230100,"Conway, AR",rape,-0.043239485358816054,-0.206429254813564
2024-11-01,AR0230100,"Conway, AR",rape,-0.04792936830431138,-0.20113005618832958
2024-12-01,AR0230100,"Conway, AR",rape,-0.05241510471474342,-0.19473369903879778
2025-01-01,AR0230100,"Conway, AR",rape,-0.056998809713979526,-0.18688731298971284
2025-02-01,AR0230100,"Conway, AR",rape,-0.06153322986798315,-0.17785859348634858
2025-03-01,AR0230100,"Conway, AR",rape,-0.06558909408383862,-0.1687502404635115
2025-04-01,AR0230100,"Conway, AR",rape,-0.07003841715887305,-0.15768005927254514
2025-05-01,AR0230100,"Conway, AR",rape,-0.0743059635633454,-0.14604936807544178
2025-06-01,AR0230100,"Conway, AR",rape,-0.07867930242071886,-0.13315634089377326
2025-07-01,AR0230100,"Conway, AR",rape,-0.08287921771125362,-0.1199031929723482
2025-08-01,AR0230100,"Conway, AR",rape,-0.08718876981748558,-0.10547993455111637
2025-09-01,AR0230100,"Conway, AR",rape,-0.09147058014485587,-0.09039115647417795
2025-10-01,AR0230100,"Conway, AR",rape,-0.09559082081555204,-0.07522663056133183
2025-11-01,AR0230100,"Conway, AR",rape,-0.09982724057079295,-0.059048941853106385
2025-12-01,AR0230100,"Conway, AR",rape,-0.1039094568812935,-0.04297221924117878
2026-01-01,AR0230100,"Conway, AR",rape,-0.10811268353092451,-0.025998234652803376
2026-02-01,AR0230100,"Conway, AR",rape,-0.11230371599204325,-0.008731713952029097
2026-03-01,AR0230100,"Conway, AR",rape,-0.11608130379273973,0.007052433904270572
2026-04-01,AR0230100,"Conway, AR",rape,-0.12025783106994226,0.024666931029068806
2026-05-01,AR0230100,"Conway, AR",rape,-0.12429669678650335,0.041783625608735164
2017-01-01,AR0600200,"Little Rock, AR",rape,0.015506581769782812,-0.09289422039545947
2017-02-01,AR0600200,"Little Rock, AR",rape,0.016623224747409182,-0.08629482312752579
2017-03-01,AR0600200,"Little Rock, AR",rape,0.017624093114834594,-0.08035978036817326
2017-04-01,AR0600200,"Little Rock, AR",rape,0.0187151199513913,-0.07384575431048113
2017-05-01,AR0600200,"Little Rock, AR",rape,0.01974541715372169,-0.06762695964975585
2017-06-01,AR0600200,"Little Rock, AR",rape,0.020774646859001322,-0.06131888560772758
2017-07-01,AR0600200,"Little Rock, AR",rape,0.021727768842085382,-0.05535729369467646
2017-08-01,AR0600200,"Little Rock, AR",rape,0.022659300225534196,-0.04937481998217663
2017-09-01,AR0600200,"Little Rock, AR",rape,0.023527423217608145,-0.04360366815054384
2017-10-01,AR0600200,"Little Rock, AR",rape,0.024298435772809768,-0.038248994438525585
2017-11-01,AR0600200,"Little Rock, AR",rape,0.025014714385170222,-0.032983896131099755
2017-12-01,AR0600200,"Little Rock, AR",rape,0.025621409222642555,-0.028176845981471743
2018-01-01,AR0600200,"Little Rock, AR",rape,0.026149942264739323,-0.02353744951211567
2018-02-01,AR0600200,"Little Rock, AR",rape,0.02656930519904499,-0.019261885526328015
2018-03-01,AR0600200,"Little Rock, AR",rape,0.026846538200562264,-0.015738510738181333
2018-04-01,AR0600200,"Little Rock, AR",rape,0.027032509627355594,-0.012240773334585953
2018-05-01,AR0600200,"Little Rock, AR",rape,0.02708300227223326,-0.0092873846788315
2018-06-01,AR0600200,"Little Rock, AR",rape,0.0269923579685436,-0.00671152772630812
2018-07-01,AR0600200,"Little Rock, AR",rape,0.026757786427205943,-0.004708175787975222
2018-08-01,AR0600200,"Little Rock, AR",rape,0.02635462520248133,-0.0031738476003901894
2018-09-01,AR0600200,"Little Rock, AR",rape,0.0257788854785872,-0.0022146737772406055
2018-10-01,AR0600200,"Little Rock, AR",rape,0.02504866705098152,-0.0018631699615312414
2018-11-01,AR0600200,"Little Rock, AR",rape,0.024106264348171536,-0.00212597809799675
2018-12-01,AR0600200,"Little Rock, AR",rape,0.023009263940632962,-0.002999072837418737
2019-01-01,AR0600200,"Little Rock, AR",rape,0.02170447624927796,-0.004486048503608231
2019-02-01,AR0600200,"Little Rock, AR",rape,0.020252015368649623,-0.006494096005537742
2019-03-01,AR0600200,"Little Rock, AR",rape,0.018835346616452142,-0.008694061748164117
2019-04-01,AR0600200,"Little Rock, AR",rape,0.017175432020280823,-0.011489137135630045
2019-05-01,AR0600200,"Little Rock, AR",rape,0.015501827713524818,-0.014486135723577931
2019-06-01,AR0600200,"Little Rock, AR",rape,0.013728889315661519,-0.017812747100379056
2019-07-01,AR0600200,"Little Rock, AR",rape,0.011995820014002234,-0.021185325522667497
2019-08-01,AR0600200,"Little Rock, AR",rape,0.010213011095027369,-0.024756599234441623
2019-09-01,AR0600200,"Little Rock, AR",rape,0.008464717473735561,-0.02834227086191099
2019-10-01,AR0600200,"Little Rock, AR",rape,0.006830776394352256,-0.031756200217936126
2019-11-01,AR0600200,"Little Rock, AR",rape,0.005228187691512787,-0.035153872275429876
2019-12-01,AR0600200,"Little Rock, AR",rape,0.003785164249618944,-0.03824705673098272
2020-01-01,AR0600200,"Little Rock, AR",rape,0.002431433745806899,-0.04116985556413866
2020-02-01,AR0600200,"Little Rock, AR",rape,0.001243703626963466,-0.04374138670088357
2020-03-01,AR0600200,"Little Rock, AR",rape,3.0648196951332807e-4,-0.04576337655821128
2020-04-01,AR0600200,"Little Rock, AR",rape,-4.8427622811786364e-4,-0.04744456306621281
2020-05-01,AR0600200,"Little Rock, AR",rape,-0.0010172841733151472,-0.04853074567748905
2020-06-01,AR0600200,"Little Rock, AR",rape,-0.0013021464891647128,-0.04902222624863484
2020-07-01,AR0600200,"Little Rock, AR",rape,-0.0012956648968707185,-0.04881827070116351
2020-08-01,AR0600200,"Little Rock, AR",rape,-9.714780503564668e-4,-0.04783317168108603
2020-09-01,AR0600200,"Little Rock, AR",rape,-2.9824295226177355e-4,-0.04598774107323145
2020-10-01,AR0600200,"Little Rock, AR",rape,7.107081242807567e-4,-0.043312906043688315
2020-11-01,AR0600200,"Little Rock, AR",rape,0.0021370962538878047,-0.0395867729752446
2020-12-01,AR0600200,"Little Rock, AR",rape,0.0038599878776821583,-0.0351143781579637
2021-01-01,AR0600200,"Little Rock, AR",rape,0.005953180570870131,-0.029692112460310227
2021-02-01,AR0600200,"Little Rock, AR",rape,0.008322638639430835,-0.023552028518869506
2021-03-01,AR0600200,"Little Rock, AR",rape,0.010665157993773988,-0.01746997095093583
2021-04-01,AR0600200,"Little Rock, AR",rape,0.013443854873374406,-0.010232104157566368
2021-05-01,AR0600200,"Little Rock, AR",rape,0.01627976942349285,-0.002811797883801148
2021-06-01,AR0600200,"Little Rock, AR",rape,0.019320900747759495,0.005191084432331294
2021-07-01,AR0600200,"Little Rock, AR",rape,0.02233174146227057,0.013169721867326345
2021-08-01,AR0600200,"Little Rock, AR",rape,0.02547195241495004,0.021561473060570435
2021-09-01,AR0600200,"Little Rock, AR",rape,0.028599912792341087,0.030006695344896528
2021-10-01,AR0600200,"Little Rock, AR",rape,0.031575569752645194,0.03813890219861271
2021-11-01,AR0600200,"Little Rock, AR",rape,0.034556238560169206,0.04640569022234864
2021-12-01,AR0600200,"Little Rock, AR",rape,0.03731031263854412,0.05418321231791978
2022-01-01,AR0600200,"Little Rock, AR",rape,0.03998033505994947,0.06189541943541599
2022-02-01,AR0600200,"Little Rock, AR",rape,0.04242988548884519,0.069181639557371
2022-03-01,AR0600200,"Little Rock, AR",rape,0.04441778996587509,0.07531579189846305
2022-04-01,AR0600200,"Little Rock, AR",rape,0.04633117582823054,0.08152287522330504
2022-05-01,AR0600200,"Little Rock, AR",rape,0.04785673248277433,0.08685659417166924
2022-06-01,AR0600200,"Little Rock, AR",rape,0.04905510184009465,0.09157797948382473
2022-07-01,AR0600200,"Little Rock, AR",rape,0.04980966438512624,0.09529191972040252
2022-08-01,AR0600200,"Little Rock, AR",rape,0.05012966242115802,0.09815146037422018
2022-09-01,AR0600200,"Little Rock, AR",rape,0.049951962548327344,0.09994811006506055
2022-10-01,AR0600200,"Little Rock, AR",rape,0.04931943749801526,0.10071225109981619
2022-11-01,AR0600200,"Little Rock, AR",rape,0.048214788047927115,0.10056053703947399
2022-12-01,AR0600200,"Little Rock, AR",rape,0.04673308719283753,0.09956565580137955
2023-01-01,AR0600200,"Little Rock, AR",rape,0.04480042399013051,0.09772699279499442
2023-02-01,AR0600200,"Little Rock, AR",rape,0.04248488212032697,0.09513120994317958
2023-03-01,AR0600200,"Little Rock, AR",rape,0.040085586215280244,0.09219202902968249
2023-04-01,AR0600200,"Little Rock, AR",rape,0.03711193226453524,0.08834180028482663
2023-05-01,AR0600200,"Little Rock, AR",rape,0.03394002062499446,0.08408082843910236
2023-06-01,AR0600200,"Little Rock, AR",rape,0.030383259635081927,0.07919075952813692
2023-07-01,AR0600200,"Little Rock, AR",rape,0.026694923034076723,0.07404998178221511
2023-08-01,AR0600200,"Little Rock, AR",rape,0.02265399082963704,0.0683814875102815
2023-09-01,AR0600200,"Little Rock, AR",rape,0.018404919608604686,0.06241758210008541
2023-10-01,AR0600200,"Little Rock, AR",rape,0.014118806019261854,0.056428381105884995
2023-11-01,AR0600200,"Little Rock, AR",rape,0.009534778270042565,0.05008031528673307
2023-12-01,AR0600200,"Little Rock, AR",rape,0.004972385375022981,0.04384583718957913
2024-01-01,AR0600200,"Little Rock, AR",rape,1.5233692225535833e-4,0.03737502576660923
2024-02-01,AR0600200,"Little Rock, AR",rape,-0.004749741271030672,0.03094201750819714
2024-03-01,AR0600200,"Little Rock, AR",rape,-0.009387183914633113,0.025018071984169055
2024-04-01,AR0600200,"Little Rock, AR",rape,-0.014375442730793608,0.01885002431974847
2024-05-01,AR0600200,"Little Rock, AR",rape,-0.0192097389427488,0.01310494811517593
2024-06-01,AR0600200,"Little Rock, AR",rape,-0.02418748985024166,0.00746554911548003
2024-07-01,AR0600200,"Little Rock, AR",rape,-0.028963744945111003,0.002358559427648288
