date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2019-10-01,AR0160100,"Jonesboro, AR",assault,-0.09281677569531865,0.06582459570026558,0.0816849877466872
2019-11-01,AR0160100,"Jonesboro, AR",assault,-0.08487609119594808,0.06405977110134438,0.10433244815992992
2019-12-01,AR0160100,"Jonesboro, AR",assault,-0.07697307371823214,0.0626837918917701,0.12546078991317167
2020-01-01,AR0160100,"Jonesboro, AR",assault,-0.06862502126338654,0.0616499156185024,0.14628691905787328
2020-02-01,AR0160100,"Jonesboro, AR",assault,-0.06013728054387357,0.061031877935570085,0.16589526581882197
2020-03-01,AR0160100,"Jonesboro, AR",assault,-0.05211087261654157,0.06082572009149595,0.18296166143909787
2020-04-01,AR0160100,"Jonesboro, AR",assault,-0.043481676342297604,0.060972920539503095,0.1996536322632636
2020-05-01,AR0160100,"Jonesboro, AR",assault,-0.03512420448086573,0.06142632734229462,0.21409932178621638
2020-06-01,AR0160100,"Jonesboro, AR",assault,-0.02652545807454665,0.06214546100293194,0.22707012591073372
2020-07-01,AR0160100,"Jonesboro, AR",assault,-0.018282471507289344,0.0630059776286468,0.23754576671342953
2020-08-01,AR0160100,"Jonesboro, AR",assault,-0.009889878174337952,0.06397973377199875,0.24603297018239978
2020-09-01,AR0160100,"Jonesboro, AR",assault,-0.001669385952027369,0.06495436935449768,0.25194943469389486
2020-10-01,AR0160100,"Jonesboro, AR",assault,0.006079324792782614,0.06582390592231108,0.2550418918101922
2020-11-01,AR0160100,"Jonesboro, AR",assault,0.01383561440161607,0.06659329202350081,0.2553979319863249
2020-12-01,AR0160100,"Jonesboro, AR",assault,0.021089330493690994,0.06722307504236961,0.2531533972690845
2021-01-01,AR0160100,"Jonesboro, AR",assault,0.02832044805045264,0.06778800823752364,0.24839375169722366
2021-02-01,AR0160100,"Jonesboro, AR",assault,0.035279177080813184,0.0683045646200429,0.24139276207066374
2021-03-01,AR0160100,"Jonesboro, AR",assault,0.04132727513329826,0.06876369163802933,0.23334372550284854
2021-04-01,AR0160100,"Jonesboro, AR",assault,0.04775735118331781,0.06930013534373083,0.22274429665018047
2021-05-01,AR0160100,"Jonesboro, AR",assault,0.05371045149562903,0.06987933040814244,0.21101796327270428
2021-06-01,AR0160100,"Jonesboro, AR",assault,0.059579843333025906,0.07056722788732366,0.1976180694984908
2021-07-01,AR0160100,"Jonesboro, AR",assault,0.06498340442079176,0.07133719618797978,0.18363416743090433
2021-08-01,AR0160100,"Jonesboro, AR",assault,0.0702777660734224,0.07224896828786943,0.1683690966186795
2021-09-01,AR0160100,"Jonesboro, AR",assault,0.07527440146008324,0.07327627672003613,0.1525145796207621
2021-10-01,AR0160100,"Jonesboro, AR",assault,0.07982289023351719,0.07436770166756214,0.1368377832009262
2021-11-01,AR0160100,"Jonesboro, AR",assault,0.08422285888726044,0.0755727436227608,0.12052868728442157
2021-12-01,AR0160100,"Jonesboro, AR",assault,0.08818698664231661,0.07678296936170605,0.10486453443540533
2022-01-01,AR0160100,"Jonesboro, AR",assault,0.09197594259099873,0.07803973822777771,0.08903614748384747
2022-02-01,AR0160100,"Jonesboro, AR",assault,0.09544888607487323,0.07925714564641068,0.07381048592187156
2022-03-01,AR0160100,"Jonesboro, AR",assault,0.09831103696037502,0.08028127420744781,0.06077725176928794
2022-04-01,AR0160100,"Jonesboro, AR",assault,0.10117230125855947,0.08128343332672124,0.04736605734290045
2022-05-01,AR0160100,"Jonesboro, AR",assault,0.10363017697893895,0.08207330304810682,0.03562659343260499
2022-06-01,AR0160100,"Jonesboro, AR",assault,0.10584491641150962,0.08265297696956786,0.02501132879761414
2022-07-01,AR0160100,"Jonesboro, AR",assault,0.10767018130767703,0.08293901087823265,0.016430162048441943
2022-08-01,AR0160100,"Jonesboro, AR",assault,0.10922404990249213,0.08290652198432875,0.009546115088381768
2022-09-01,AR0160100,"Jonesboro, AR",assault,0.11043937609675503,0.0825130886850247,0.004846758639862614
2022-10-01,AR0160100,"Jonesboro, AR",assault,0.11130286553555102,0.08181112285116572,0.002277995892402629
2022-11-01,AR0160100,"Jonesboro, AR",assault,0.11188487496320221,0.080795775802169,0.00149528590498349
2022-12-01,AR0160100,"Jonesboro, AR",assault,0.11216009901486679,0.07957875854883327,0.002383248834961549
2023-01-01,AR0160100,"Jonesboro, AR",assault,0.11215967674239558,0.0781320256637741,0.0048277921198192075
2023-02-01,AR0160100,"Jonesboro, AR",assault,0.11188276528956465,0.07655054654668433,0.008648218567968158
2023-03-01,AR0160100,"Jonesboro, AR",assault,0.11140593463221293,0.07505640405166066,0.013133430029807158
2023-04-01,AR0160100,"Jonesboro, AR",assault,0.1106391092404504,0.07338542892797145,0.019080578460249242
2023-05-01,AR0160100,"Jonesboro, AR",assault,0.10966995833498316,0.0718058838939235,0.02565556694918314
2023-06-01,AR0160100,"Jonesboro, AR",assault,0.10844666263719027,0.0702671704275143,0.0331234379713603
2023-07-01,AR0160100,"Jonesboro, AR",assault,0.107060388080642,0.06891545007266785,0.04083651613512629
2023-08-01,AR0160100,"Jonesboro, AR",assault,0.10543150714330984,0.0677012628577483,0.04913571656021709
2023-09-01,AR0160100,"Jonesboro, AR",assault,0.10361600981705799,0.06670282886931775,0.05759319949367381
2023-10-01,AR0160100,"Jonesboro, AR",assault,0.10169377143802194,0.06595812975033602,0.06576086633912048
2023-11-01,AR0160100,"Jonesboro, AR",assault,0.09954943356267165,0.06541958526322814,0.07400993812840717
2023-12-01,AR0160100,"Jonesboro, AR",assault,0.09733358420055005,0.06510972792486247,0.08164233942038734
2024-01-01,AR0160100,"Jonesboro, AR",assault,0.09491129084258887,0.06498111701522413,0.08899360687667723
2024-02-01,AR0160100,"Jonesboro, AR",assault,0.09236724211972458,0.0650075612776715,0.09562441674603939
2024-03-01,AR0160100,"Jonesboro, AR",assault,0.08988874107654077,0.06512863346346665,0.10101747779077108
2024-04-01,AR0160100,"Jonesboro, AR",assault,0.08714636984592516,0.06530786670515558,0.10574806393924163
2024-05-01,AR0160100,"Jonesboro, AR",assault,0.08441313122492389,0.06547586497836765,0.10914426999419646
2024-06-01,AR0160100,"Jonesboro, AR",assault,0.08151960008720849,0.06558671776719438,0.11125921960144858
2024-07-01,AR0160100,"Jonesboro, AR",assault,0.07866469949150989,0.06558208378186023,0.11179058713804935
2024-08-01,AR0160100,"Jonesboro, AR",assault,0.0756690476648636,0.06542364845889016,0.11064381812700042
2024-09-01,AR0160100,"Jonesboro, AR",assault,0.07263086210310199,0.06511635407954122,0.10781311414524986
2024-10-01,AR0160100,"Jonesboro, AR",assault,0.06965213134791526,0.06470640899620983,0.10354745989419101
2024-11-01,AR0160100,"Jonesboro, AR",assault,0.06653628483749685,0.06421059390966803,0.09764211440865012
2024-12-01,AR0160100,"Jonesboro, AR",assault,0.06348627037044707,0.06371501326739219,0.09055429711643193
2025-01-01,AR0160100,"Jonesboro, AR",assault,0.06030076513749982,0.06325403384490375,0.08189112284961908
2025-02-01,AR0160100,"Jonesboro, AR",assault,0.05708292626578704,0.06292255048227778,0.07194784127749188
2025-03-01,AR0160100,"Jonesboro, AR",assault,0.05415041876250015,0.0628046307060947,0.061934591752642376
2025-04-01,AR0160100,"Jonesboro, AR",assault,0.05087675140642922,0.06295454459761521,0.04978102846146193
2025-05-01,AR0160100,"Jonesboro, AR",assault,0.04768359198678418,0.06345611906145389,0.037026020387747494
2025-06-01,AR0160100,"Jonesboro, AR",assault,0.04436007469745462,0.06441525128621378,0.022898869644810915
2025-07-01,AR0160100,"Jonesboro, AR",assault,0.04112254545181315,0.06582585382697699,0.00838723470932301
2025-08-01,AR0160100,"Jonesboro, AR",assault,0.03775718045535292,0.0678217682093041,-0.007396690762853098
2025-09-01,AR0160100,"Jonesboro, AR",assault,0.03437361528696847,0.07038410616494667,-0.02390117148111237
2025-10-01,AR0160100,"Jonesboro, AR",assault,0.03108381499605528,0.07340184800977603,-0.040482247081730094
2025-11-01,AR0160100,"Jonesboro, AR",assault,0.027670471051751022,0.07705697751695278,-0.058165686619854995
2025-12-01,AR0160100,"Jonesboro, AR",assault,0.02435572463549107,0.08108200569455117,-0.07573439363203072
2026-01-01,AR0160100,"Jonesboro, AR",assault,0.02092060414139496,0.0857025563086938,-0.09427997926750109
2026-02-01,AR0160100,"Jonesboro, AR",assault,0.01747748357172796,0.09074276252561228,-0.11314229248366914
2026-03-01,AR0160100,"Jonesboro, AR",assault,0.014362411041771495,0.09561230592890842,-0.13038339613390448
2026-04-01,AR0160100,"Jonesboro, AR",assault,0.010909774253180515,0.10130606293338372,-0.1496224619158184
2026-05-01,AR0160100,"Jonesboro, AR",assault,0.007566587401772296,0.10707175490579382,-0.16831714206899306
2017-01-01,AR0230100,"Conway, AR",assault,-0.08103760518039138,0.0698817046743257,-0.17098934757521356
2017-02-01,AR0230100,"Conway, AR",assault,-0.08704632485041763,0.06387335075037108,-0.1714634017400165
2017-03-01,AR0230100,"Conway, AR",assault,-0.09244413649403604,0.059082760210833904,-0.17188016379215298
2017-04-01,AR0230100,"Conway, AR",assault,-0.09835514297029135,0.05467517015295031,-0.17231630085000127
2017-05-01,AR0230100,"Conway, AR",assault,-0.10397806729871384,0.05149704518173016,-0.17270057164300034
2017-06-01,AR0230100,"Conway, AR",assault,-0.10965334759564804,0.04950139449355536,-0.17304523635808877
2017-07-01,AR0230100,"Conway, AR",assault,-0.11498188577385626,0.04888898973554456,-0.17331527210551556
2017-08-01,AR0230100,"Conway, AR",assault,-0.12028449420633791,0.04956890683032902,-0.17351532340252263
2017-09-01,AR0230100,"Conway, AR",assault,-0.1253452302812068,0.051410323507444976,-0.173621517363598
2017-10-01,AR0230100,"Conway, AR",assault,-0.129979109034851,0.05406261914052474,-0.1736219940609054
2017-11-01,AR0230100,"Conway, AR",assault,-0.13446063221195637,0.057440195286122826,-0.1735034274083347
2017-12-01,AR0230100,"Conway, AR",assault,-0.13846771831367022,0.06109271247517645,-0.17326068041083253
2018-01-01,AR0230100,"Conway, AR",assault,-0.14223308290788417,0.06505694270748147,-0.17286421206929958
2018-02-01,AR0230100,"Conway, AR",assault,-0.14558201632036116,0.06904277270806075,-0.17230614972958413
2018-03-01,AR0230100,"Conway, AR",assault,-0.14821950889252555,0.07254482458393981,-0.17165178403102388
2018-04-01,AR0230100,"Conway, AR",assault,-0.1506781665395387,0.07620909143948178,-0.17074825471684996
2018-05-01,AR0230100,"Conway, AR",assault,-0.15256361017858922,0.0794574653770367,-0.16968221517236515
2018-06-01,AR0230100,"Conway, AR",assault,-0.15396711254673257,0.08243167938043894,-0.16836923822868322
2018-07-01,AR0230100,"Conway, AR",assault,-0.15476517413278224,0.0848801495518937,-0.1668812456191997
2018-08-01,AR0230100,"Conway, AR",assault,-0.15497657553692612,0.08691394993123343,-0.1651056799706918
2018-09-01,AR0230100,"Conway, AR",assault,-0.15452967340171853,0.0883994563848334,-0.16307466298806794
2018-10-01,AR0230100,"Conway, AR",assault,-0.15343708174260406,0.08928140719430834,-0.16085301202046942
2018-11-01,AR0230100,"Conway, AR",assault,-0.1515915376100878,0.08959276175338568,-0.15827925913745844
2018-12-01,AR0230100,"Conway, AR",assault,-0.14909135425633835,0.08930988383855151,-0.15550894069635746
2019-01-01,AR0230100,"Conway, AR",assault,-0.14580056097013916,0.08846957550325998,-0.1523561554649362
2019-02-01,AR0230100,"Conway, AR",assault,-0.14183579246157763,0.0871480040210081,-0.1489098085185585
2019-03-01,AR0230100,"Conway, AR",assault,-0.13771316016399382,0.08560849855129095,-0.14554576404485076
2019-04-01,AR0230100,"Conway, AR",assault,-0.1325910319964887,0.08360055158434168,-0.14154438162293026
2019-05-01,AR0230100,"Conway, AR",assault,-0.12711739093223073,0.08143612495545435,-0.13739623333488815
2019-06-01,AR0230100,"Conway, AR",assault,-0.12097149339999547,0.07906250591671492,-0.13282607195520768
2019-07-01,AR0230100,"Conway, AR",assault,-0.11459212546927766,0.07672301185687726,-0.1281299871601398
2019-08-01,AR0230100,"Conway, AR",assault,-0.10759816177775683,0.07435682675425526,-0.1229962026236997
2019-09-01,AR0230100,"Conway, AR",assault,-0.10024054843929875,0.07213773525091031,-0.11757796250617503
2019-10-01,AR0230100,"Conway, AR",assault,-0.09281677569531865,0.07021537778030328,-0.11206491891423198
2019-11-01,AR0230100,"Conway, AR",assault,-0.08487609119594808,0.06853904286122305,-0.10609083160210275
2019-12-01,AR0230100,"Conway, AR",assault,-0.07697307371823214,0.06727566428107973,-0.10004236611263728
2020-01-01,AR0230100,"Conway, AR",assault,-0.06862502126338654,0.06638087463117191,-0.09351758740689675
2020-02-01,AR0230100,"Conway, AR",assault,-0.06013728054387357,0.06591761994152874,-0.08671492499970945
2020-03-01,AR0230100,"Conway, AR",assault,-0.05211087261654157,0.06586265863694009,-0.08010075352991386
2020-04-01,AR0230100,"Conway, AR",assault,-0.043481676342297604,0.06616966331608706,-0.07276403437638201
2020-05-01,AR0230100,"Conway, AR",assault,-0.03512420448086573,0.06676799930260102,-0.06540310931869797
2020-06-01,AR0230100,"Conway, AR",assault,-0.02652545807454665,0.06761951806434581,-0.05752854601338164
2020-07-01,AR0230100,"Conway, AR",assault,-0.018282471507289344,0.06858548575653466,-0.0496496213576787
2020-08-01,AR0230100,"Conway, AR",assault,-0.009889878174337952,0.06963980899207017,-0.041242369701571135
2020-09-01,AR0230100,"Conway, AR",assault,-0.001669385952027369,0.07066203388178384,-0.0325663834313481
2020-10-01,AR0230100,"Conway, AR",assault,0.006079324792782614,0.07154301646904437,-0.02391565072678148
2020-11-01,AR0230100,"Conway, AR",assault,0.01383561440161607,0.07228682986283447,-0.014722900595279143
2020-12-01,AR0230100,"Conway, AR",assault,0.021089330493690994,0.07285861323526566,-0.005620618926780452
2021-01-01,AR0230100,"Conway, AR",assault,0.02832044805045264,0.07333394772983207,0.003949131698201214
2021-02-01,AR0230100,"Conway, AR",assault,0.035279177080813184,0.07373610851276517,0.013635948699665335
2021-03-01,AR0230100,"Conway, AR",assault,0.04132727513329826,0.07407551548733593,0.022444177845208912
2021-04-01,AR0230100,"Conway, AR",assault,0.04775735118331781,0.07446706170838223,0.03221504591557789
2021-05-01,AR0230100,"Conway, AR",assault,0.05371045149562903,0.0748996042338813,0.04164387311368678
2021-06-01,AR0230100,"Conway, AR",assault,0.059579843333025906,0.07543561278260413,0.051310366560995746
2021-07-01,AR0230100,"Conway, AR",assault,0.06498340442079176,0.07606396533991164,0.060544091158355684
2021-08-01,AR0230100,"Conway, AR",assault,0.0702777660734224,0.07684026615971618,0.06991174718717907
2021-09-01,AR0230100,"Conway, AR",assault,0.07527440146008324,0.07774756472321244,0.07905301098148776
2021-10-01,AR0230100,"Conway, AR",assault,0.07982289023351719,0.0787406205956878,0.08763653519668324
2021-11-01,AR0230100,"Conway, AR",assault,0.08422285888726044,0.0798641781722721,0.09618567342203299
2021-12-01,AR0230100,"Conway, AR",assault,0.08818698664231661,0.08101548249966888,0.10410207799206184
2022-01-01,AR0230100,"Conway, AR",assault,0.09197594259099873,0.08223112726147816,0.11186462785302886
2022-02-01,AR0230100,"Conway, AR",assault,0.09544888607487323,0.08342550917613041,0.11915291204795686
2022-03-01,AR0230100,"Conway, AR",assault,0.09831103696037502,0.08444197962851208,0.12528646196020787
2022-04-01,AR0230100,"Conway, AR",assault,0.10117230125855947,0.08544692595326625,0.13153335882053874
2022-05-01,AR0230100,"Conway, AR",assault,0.10363017697893895,0.08624714950061305,0.1369888644325492
2022-06-01,AR0230100,"Conway, AR",assault,0.10584491641150962,0.08684140583564648,0.14196779781195623
2022-07-01,AR0230100,"Conway, AR",assault,0.10767018130767703,0.08714149748282918,0.14610214708980251
2022-08-01,AR0230100,"Conway, AR",assault,0.10922404990249213,0.08711974959595993,0.1496186541928637
2022-09-01,AR0230100,"Conway, AR",assault,0.11043937609675503,0.08673047372992829,0.15233323051730174
2022-10-01,AR0230100,"Conway, AR",assault,0.11130286553555102,0.08602651368309412,0.15422360781732003
2022-11-01,AR0230100,"Conway, AR",assault,0.11188487496320221,0.08500448298380475,0.1554591599742885
2022-12-01,AR0230100,"Conway, AR",assault,0.11216009901486679,0.08377859036881723,0.1560016683453842
2023-01-01,AR0230100,"Conway, AR",assault,0.11215967674239558,0.08232272066287943,0.15593064888338404
2023-02-01,AR0230100,"Conway, AR",assault,0.11188276528956465,0.08073487846580688,0.1552617230528508
2023-03-01,AR0230100,"Conway, AR",assault,0.11140593463221293,0.0792396577287082,0.15418066540410535
2023-04-01,AR0230100,"Conway, AR",assault,0.1106391092404504,0.07757497876700761,0.15249683671848757
2023-05-01,AR0230100,"Conway, AR",assault,0.10966995833498316,0.07601091998232427,0.1504206978555338
2023-06-01,AR0230100,"Conway, AR",assault,0.10844666263719027,0.07449932079385942,0.1478571882857569
2023-07-01,AR0230100,"Conway, AR",assault,0.107060388080642,0.07318516648988543,0.14501319012289215
2023-08-01,AR0230100,"Conway, AR",assault,0.10543150714330984,0.07202117391125432,0.14174245221745707
2023-09-01,AR0230100,"Conway, AR",assault,0.10361600981705799,0.07108318189765375,0.13817839223500528
2023-10-01,AR0230100,"Conway, AR",assault,0.10169377143802194,0.07040461868672612,0.13449197062514884
2023-11-01,AR0230100,"Conway, AR",assault,0.09954943356267165,0.06993940021876124,0.1304807746752683
2023-12-01,AR0230100,"Conway, AR",assault,0.09733358420055005,0.06970206879323304,0.12644508562039825
2024-01-01,AR0230100,"Conway, AR",assault,0.09491129084258887,0.06964637176259904,0.12215920625158638
2024-02-01,AR0230100,"Conway, AR",assault,0.09236724211972458,0.06973994283549144,0.1177998227142627
2024-03-01,AR0230100,"Conway, AR",assault,0.08988874107654077,0.06991537536815026,0.11369459958290129
2024-04-01,AR0230100,"Conway, AR",assault,0.08714636984592516,0.07014054086941822,0.10931947381982354
2024-05-01,AR0230100,"Conway, AR",assault,0.08441313122492389,0.07033824545293367,0.10513952260336445
2024-06-01,AR0230100,"Conway, AR",assault,0.08151960008720849,0.07046201293372291,0.10091943124712621
2024-07-01,AR0230100,"Conway, AR",assault,0.07866469949150989,0.07045063878762367,0.09697295810914142
