month,city_id,city_label,crime_type,global_season_centered,city_season_centered
9,CA0010000,"Alameda, CA",burglary,0.04735217905929264,0.0020847274554365394
10,CA0010000,"Alameda, CA",burglary,0.02889943205661186,0.005747234272342478
11,CA0010000,"Alameda, CA",burglary,0.043356489018779316,0.03190837770488088
12,CA0010000,"Alameda, CA",burglary,0.03396486584436584,0.04471530218752026
1,CA0010100,"Alameda, CA",burglary,-0.041715472924350024,0.049579744173575455
2,CA0010100,"Alameda, CA",burglary,-0.11657178689267925,-0.08824724782067937
3,CA0010100,"Alameda, CA",burglary,-0.10905540010737709,-0.14204673465500378
4,CA0010100,"Alameda, CA",burglary,-0.045429630677337324,-0.07533398563692723
5,CA0010100,"Alameda, CA",burglary,0.0018165334085796438,-0.017932840157058157
6,CA0010100,"Alameda, CA",burglary,0.02773835520371865,-0.01669186675002992
7,CA0010100,"Alameda, CA",burglary,0.05824567154507547,0.009120186708399824
8,CA0010100,"Alameda, CA",burglary,0.07139876446532026,0.06256931339454347
9,CA0010100,"Alameda, CA",burglary,0.04735217905929264,0.05766886934689258
10,CA0010100,"Alameda, CA",burglary,0.02889943205661186,0.016634054754951975
11,CA0010100,"Alameda, CA",burglary,0.043356489018779316,0.043610774583194054
12,CA0010100,"Alameda, CA",burglary,0.03396486584436584,0.1010697320581411
1,CA0010300,"Berkeley, CA",burglary,-0.041715472924350024,0.042991558273751576
2,CA0010300,"Berkeley, CA",burglary,-0.11657178689267925,-0.047119062921071965
3,CA0010300,"Berkeley, CA",burglary,-0.10905540010737709,-0.08393295024533999
4,CA0010300,"Berkeley, CA",burglary,-0.045429630677337324,-0.056732234398574964
5,CA0010300,"Berkeley, CA",burglary,0.0018165334085796438,-0.04429447110197362
6,CA0010300,"Berkeley, CA",burglary,0.02773835520371865,-0.05328468616361152
7,CA0010300,"Berkeley, CA",burglary,0.05824567154507547,-0.020511722912101033
8,CA0010300,"Berkeley, CA",burglary,0.07139876446532026,0.040347075977586605
9,CA0010300,"Berkeley, CA",burglary,0.04735217905929264,0.0546811279402041
10,CA0010300,"Berkeley, CA",burglary,0.02889943205661186,0.034252399036924425
11,CA0010300,"Berkeley, CA",burglary,0.043356489018779316,0.05106645804545897
12,CA0010300,"Berkeley, CA",burglary,0.03396486584436584,0.0825365084687474
1,CA0010600,"Hayward, CA",burglary,-0.041715472924350024,-0.04882545658077275
2,CA0010600,"Hayward, CA",burglary,-0.11657178689267925,-0.06797224389327598
3,CA0010600,"Hayward, CA",burglary,-0.10905540010737709,-0.052826663744480015
4,CA0010600,"Hayward, CA",burglary,-0.045429630677337324,-0.04231648266180264
5,CA0010600,"Hayward, CA",burglary,0.0018165334085796438,-0.028061393467659845
6,CA0010600,"Hayward, CA",burglary,0.02773835520371865,0.0050263300945339595
7,CA0010600,"Hayward, CA",burglary,0.05824567154507547,0.02839885714783794
8,CA0010600,"Hayward, CA",burglary,0.07139876446532026,0.02436282635443792
9,CA0010600,"Hayward, CA",burglary,0.04735217905929264,0.02964384563857674
10,CA0010600,"Hayward, CA",burglary,0.02889943205661186,0.06274308209473745
11,CA0010600,"Hayward, CA",burglary,0.043356489018779316,0.07167081100649789
12,CA0010600,"Hayward, CA",burglary,0.03396486584436584,0.018156488011369352
1,CA0011100,"Pleasanton, CA",burglary,-0.041715472924350024,0.04499602987907054
2,CA0011100,"Pleasanton, CA",burglary,-0.11657178689267925,0.01786710200748848
3,CA0011100,"Pleasanton, CA",burglary,-0.10905540010737709,-0.03567994950192922
4,CA0011100,"Pleasanton, CA",burglary,-0.045429630677337324,-0.0821932478881195
5,CA0011100,"Pleasanton, CA",burglary,0.0018165334085796438,-0.07427624047160272
6,CA0011100,"Pleasanton, CA",burglary,0.02773835520371865,-0.023485187547526702
7,CA0011100,"Pleasanton, CA",burglary,0.05824567154507547,0.010861094006833962
8,CA0011100,"Pleasanton, CA",burglary,0.07139876446532026,0.008549324012821827
9,CA0011100,"Pleasanton, CA",burglary,0.04735217905929264,0.006239251636335017
10,CA0011100,"Pleasanton, CA",burglary,0.02889943205661186,0.02633612400221499
11,CA0011100,"Pleasanton, CA",burglary,0.043356489018779316,0.047859814451292414
12,CA0011100,"Pleasanton, CA",burglary,0.03396486584436584,0.052925885413120904
1,CA0040200,"Chico, CA",burglary,-0.041715472924350024,0.03291970064775702
2,CA0040200,"Chico, CA",burglary,-0.11657178689267925,-0.11250934394778601
3,CA0040200,"Chico, CA",burglary,-0.10905540010737709,-0.12815340695076533
4,CA0040200,"Chico, CA",burglary,-0.045429630677337324,-0.06874105631477034
5,CA0040200,"Chico, CA",burglary,0.0018165334085796438,-0.03420057350931531
6,CA0040200,"Chico, CA",burglary,0.02773835520371865,0.01430866669874356
7,CA0040200,"Chico, CA",burglary,0.05824567154507547,0.09145022728251999
8,CA0040200,"Chico, CA",burglary,0.07139876446532026,0.08293581658434704
9,CA0040200,"Chico, CA",burglary,0.04735217905929264,-0.025790048342950674
10,CA0040200,"Chico, CA",burglary,0.02889943205661186,-0.0556288716155067
11,CA0040200,"Chico, CA",burglary,0.043356489018779316,0.06377410087275429
12,CA0040200,"Chico, CA",burglary,0.03396486584436584,0.1396347885949725
1,CA0070100,"Antioch, CA",burglary,-0.041715472924350024,-0.01716953369771488
2,CA0070100,"Antioch, CA",burglary,-0.11657178689267925,-0.054145849630647
3,CA0070100,"Antioch, CA",burglary,-0.10905540010737709,-0.02301737113142429
4,CA0070100,"Antioch, CA",burglary,-0.045429630677337324,-0.02558273139364907
5,CA0070100,"Antioch, CA",burglary,0.0018165334085796438,-0.06244882852606913
6,CA0070100,"Antioch, CA",burglary,0.02773835520371865,-0.025379624184772985
7,CA0070100,"Antioch, CA",burglary,0.05824567154507547,0.06454565391941035
8,CA0070100,"Antioch, CA",burglary,0.07139876446532026,0.06753293921624255
9,CA0070100,"Antioch, CA",burglary,0.04735217905929264,-0.010971659504675655
10,CA0070100,"Antioch, CA",burglary,0.02889943205661186,-0.02179338882804644
11,CA0070100,"Antioch, CA",burglary,0.043356489018779316,0.04906173894047356
12,CA0070100,"Antioch, CA",burglary,0.03396486584436584,0.059368654820872994
1,CA0070200,"Brentwood, CA",burglary,-0.041715472924350024,-0.0015857143982989702
2,CA0070200,"Brentwood, CA",burglary,-0.11657178689267925,-0.07714489990491386
3,CA0070200,"Brentwood, CA",burglary,-0.10905540010737709,-0.04858698436552064
4,CA0070200,"Brentwood, CA",burglary,-0.045429630677337324,0.011642806415479623
5,CA0070200,"Brentwood, CA",burglary,0.0018165334085796438,0.003157737902175113
6,CA0070200,"Brentwood, CA",burglary,0.02773835520371865,-0.020183904286514405
7,CA0070200,"Brentwood, CA",burglary,0.05824567154507547,0.014269456061072413
8,CA0070200,"Brentwood, CA",burglary,0.07139876446532026,0.04105877883659002
9,CA0070200,"Brentwood, CA",burglary,0.04735217905929264,-1.828783655766409e-4
10,CA0070200,"Brentwood, CA",burglary,0.02889943205661186,-0.02432654807825308
11,CA0070200,"Brentwood, CA",burglary,0.043356489018779316,0.032928383166148704
12,CA0070200,"Brentwood, CA",burglary,0.03396486584436584,0.06895376701761172
1,CA0070400,"Concord, CA",burglary,-0.041715472924350024,0.05463864054287822
2,CA0070400,"Concord, CA",burglary,-0.11657178689267925,-0.026231790824414205
3,CA0070400,"Concord, CA",burglary,-0.10905540010737709,-0.06293888063849135
4,CA0070400,"Concord, CA",burglary,-0.045429630677337324,-0.04658131852635448
5,CA0070400,"Concord, CA",burglary,0.0018165334085796438,-0.03395160474578369
6,CA0070400,"Concord, CA",burglary,0.02773835520371865,-0.0152202071729945
7,CA0070400,"Concord, CA",burglary,0.05824567154507547,0.03607803666625722
8,CA0070400,"Concord, CA",burglary,0.07139876446532026,0.05977954162472823
9,CA0070400,"Concord, CA",burglary,0.04735217905929264,0.005769954229669954
10,CA0070400,"Concord, CA",burglary,0.02889943205661186,-0.04413535868278096
11,CA0070400,"Concord, CA",burglary,0.043356489018779316,4.038539454696742e-4
12,CA0070400,"Concord, CA",burglary,0.03396486584436584,0.0723891335818159
1,CA0071000,"Richmond, CA",burglary,-0.041715472924350024,-0.04662816331666186
2,CA0071000,"Richmond, CA",burglary,-0.11657178689267925,-0.047930855724088166
3,CA0071000,"Richmond, CA",burglary,-0.10905540010737709,-0.0543407369008986
4,CA0071000,"Richmond, CA",burglary,-0.045429630677337324,-0.06757140601485925
5,CA0071000,"Richmond, CA",burglary,0.0018165334085796438,-0.03340844772411417
6,CA0071000,"Richmond, CA",burglary,0.02773835520371865,0.042739829943346436
7,CA0071000,"Richmond, CA",burglary,0.05824567154507547,0.07846258836565614
8,CA0071000,"Richmond, CA",burglary,0.07139876446532026,0.04879010593226845
9,CA0071000,"Richmond, CA",burglary,0.04735217905929264,0.023365562060084586
10,CA0071000,"Richmond, CA",burglary,0.02889943205661186,0.03573698096586494
11,CA0071000,"Richmond, CA",burglary,0.043356489018779316,0.03254919751593385
12,CA0071000,"Richmond, CA",burglary,0.03396486584436584,-0.011764655102532369
1,CA0071200,"Walnut Creek, CA",burglary,-0.041715472924350024,0.016371894433401556
2,CA0071200,"Walnut Creek, CA",burglary,-0.11657178689267925,-0.07496138445740354
3,CA0071200,"Walnut Creek, CA",burglary,-0.10905540010737709,-0.053927119959136724
4,CA0071200,"Walnut Creek, CA",burglary,-0.045429630677337324,-0.015462611327461328
5,CA0071200,"Walnut Creek, CA",burglary,0.0018165334085796438,-0.0433999076347643
6,CA0071200,"Walnut Creek, CA",burglary,0.02773835520371865,-0.05058301026653052
7,CA0071200,"Walnut Creek, CA",burglary,0.05824567154507547,0.016701600570697396
8,CA0071200,"Walnut Creek, CA",burglary,0.07139876446532026,0.04864910574633967
9,CA0071200,"Walnut Creek, CA",burglary,0.04735217905929264,-0.005458653756026116
10,CA0071200,"Walnut Creek, CA",burglary,0.02889943205661186,-0.01761088367663766
11,CA0071200,"Walnut Creek, CA",burglary,0.043356489018779316,0.06971218634582815
12,CA0071200,"Walnut Creek, CA",burglary,0.03396486584436584,0.1099687839816934
1,CA0090000,"El Dorado, CA",burglary,-0.041715472924350024,0.07756905397434768
2,CA0090000,"El Dorado, CA",burglary,-0.11657178689267925,-0.012914098258868644
3,CA0090000,"El Dorado, CA",burglary,-0.10905540010737709,-0.04825963658624884
4,CA0090000,"El Dorado, CA",burglary,-0.045429630677337324,-0.02757797539509107
5,CA0090000,"El Dorado, CA",burglary,0.0018165334085796438,-0.019662438899354952
6,CA0090000,"El Dorado, CA",burglary,0.02773835520371865,-0.031203172963843673
7,CA0090000,"El Dorado, CA",burglary,0.05824567154507547,-0.02737782819123478
8,CA0090000,"El Dorado, CA",burglary,0.07139876446532026,-0.02301348205470764
9,CA0090000,"El Dorado, CA",burglary,0.04735217905929264,-0.03785916951044036
10,CA0090000,"El Dorado, CA",burglary,0.02889943205661186,-0.02261325038802183
11,CA0090000,"El Dorado, CA",burglary,0.043356489018779316,0.05559001921293126
12,CA0090000,"El Dorado, CA",burglary,0.03396486584436584,0.11732197906053284
1,CA0100100,"Clovis, CA",burglary,-0.041715472924350024,0.030524226722913272
2,CA0100100,"Clovis, CA",burglary,-0.11657178689267925,-0.09141934391960084
3,CA0100100,"Clovis, CA",burglary,-0.10905540010737709,-0.13591570586686832
4,CA0100100,"Clovis, CA",burglary,-0.045429630677337324,-0.08390974584914074
5,CA0100100,"Clovis, CA",burglary,0.0018165334085796438,-0.018821691890648296
6,CA0100100,"Clovis, CA",burglary,0.02773835520371865,0.002615636180067596
7,CA0100100,"Clovis, CA",burglary,0.05824567154507547,5.933820316590385e-4
8,CA0100100,"Clovis, CA",burglary,0.07139876446532026,0.0035561000543341604
9,CA0100100,"Clovis, CA",burglary,0.04735217905929264,0.016934853247029313
10,CA0100100,"Clovis, CA",burglary,0.02889943205661186,0.052792137094568425
11,CA0100100,"Clovis, CA",burglary,0.043356489018779316,0.10668493575591495
12,CA0100100,"Clovis, CA",burglary,0.03396486584436584,0.11636521643977142
1,CA0100500,"Fresno, CA",burglary,-0.041715472924350024,0.06299094908645972
2,CA0100500,"Fresno, CA",burglary,-0.11657178689267925,-0.025784548215486366
3,CA0100500,"Fresno, CA",burglary,-0.10905540010737709,-0.0739043122781054
4,CA0100500,"Fresno, CA",burglary,-0.045429630677337324,-0.057001703162739614
5,CA0100500,"Fresno, CA",burglary,0.0018165334085796438,-0.020127420373713022
6,CA0100500,"Fresno, CA",burglary,0.02773835520371865,0.007048923977862518
7,CA0100500,"Fresno, CA",burglary,0.05824567154507547,0.019322211699842693
8,CA0100500,"Fresno, CA",burglary,0.07139876446532026,0.0030642951613837235
9,CA0100500,"Fresno, CA",burglary,0.04735217905929264,-0.03112910156229969
10,CA0100500,"Fresno, CA",burglary,0.02889943205661186,-0.025311457623562836
11,CA0100500,"Fresno, CA",burglary,0.043356489018779316,0.0428476734278157
12,CA0100500,"Fresno, CA",burglary,0.03396486584436584,0.09798448986254256
1,CA0150200,"Bakersfield, CA",burglary,-0.041715472924350024,0.02640741627973203
2,CA0150200,"Bakersfield, CA",burglary,-0.11657178689267925,-0.05755530856986958
3,CA0150200,"Bakersfield, CA",burglary,-0.10905540010737709,-0.05635363268481098
4,CA0150200,"Bakersfield, CA",burglary,-0.045429630677337324,5.385770048076697e-4
5,CA0150200,"Bakersfield, CA",burglary,0.0018165334085796438,0.01909247563579382
6,CA0150200,"Bakersfield, CA",burglary,0.02773835520371865,0.0012435658350917857
7,CA0150200,"Bakersfield, CA",burglary,0.05824567154507547,-9.894307072945525e-4
8,CA0150200,"Bakersfield, CA",burglary,0.07139876446532026,-0.003218817585235675
9,CA0150200,"Bakersfield, CA",burglary,0.04735217905929264,-0.029838479042731767
10,CA0150200,"Bakersfield, CA",burglary,0.02889943205661186,-0.025956562577245164
11,CA0150200,"Bakersfield, CA",burglary,0.043356489018779316,0.04168165051931144
12,CA0150200,"Bakersfield, CA",burglary,0.03396486584436584,0.08494854589245096
1,CA0190000,"Los Angeles, CA",burglary,-0.041715472924350024,0.014967990476264174
2,CA0190000,"Los Angeles, CA",burglary,-0.11657178689267925,-0.06314899722810843
3,CA0190000,"Los Angeles, CA",burglary,-0.10905540010737709,-0.0673702735965016
4,CA0190000,"Los Angeles, CA",burglary,-0.045429630677337324,-0.026615930521545133
5,CA0190000,"Los Angeles, CA",burglary,0.0018165334085796438,-0.007907157183799857
6,CA0190000,"Los Angeles, CA",burglary,0.02773835520371865,-1.370885020911089e-4
7,CA0190000,"Los Angeles, CA",burglary,0.05824567154507547,0.022915686061137683
8,CA0190000,"Los Angeles, CA",burglary,0.07139876446532026,0.02508794038853067
9,CA0190000,"Los Angeles, CA",burglary,0.04735217905929264,-0.008574459780478036
10,CA0190000,"Los Angeles, CA",burglary,0.02889943205661186,-0.011267746015856745
11,CA0190000,"Los Angeles, CA",burglary,0.043356489018779316,0.045968214023377627
12,CA0190000,"Los Angeles, CA",burglary,0.03396486584436584,0.07608182187907077
1,CA0190100,"Alhambra, CA",burglary,-0.041715472924350024,0.02243019624964788
2,CA0190100,"Alhambra, CA",burglary,-0.11657178689267925,-0.04342825640404413
3,CA0190100,"Alhambra, CA",burglary,-0.10905540010737709,-0.07625875961132761
4,CA0190100,"Alhambra, CA",burglary,-0.045429630677337324,-0.05152347355095608
5,CA0190100,"Alhambra, CA",burglary,0.0018165334085796438,-0.019465266299750397
6,CA0190100,"Alhambra, CA",burglary,0.02773835520371865,-0.004201749687887045
7,CA0190100,"Alhambra, CA",burglary,0.05824567154507547,0.018883666211355305
8,CA0190100,"Alhambra, CA",burglary,0.07139876446532026,0.04401098074808102
9,CA0190100,"Alhambra, CA",burglary,0.04735217905929264,0.03552762149436131
10,CA0190100,"Alhambra, CA",burglary,0.02889943205661186,0.010209611089952888
11,CA0190100,"Alhambra, CA",burglary,0.043356489018779316,0.018882541955713514
12,CA0190100,"Alhambra, CA",burglary,0.03396486584436584,0.044932887804853335
1,CA0190200,"Arcadia, CA",burglary,-0.041715472924350024,-0.02100700082326223
2,CA0190200,"Arcadia, CA",burglary,-0.11657178689267925,-0.07738740313600395
3,CA0190200,"Arcadia, CA",burglary,-0.10905540010737709,-0.1178972946729466
4,CA0190200,"Arcadia, CA",burglary,-0.045429630677337324,-0.09622381159276186
5,CA0190200,"Arcadia, CA",burglary,0.0018165334085796438,-0.024855284877647224
6,CA0190200,"Arcadia, CA",burglary,0.02773835520371865,0.034261436204662085
7,CA0190200,"Arcadia, CA",burglary,0.05824567154507547,0.052920443047507607
8,CA0190200,"Arcadia, CA",burglary,0.07139876446532026,0.05726464942892269
9,CA0190200,"Arcadia, CA",burglary,0.04735217905929264,0.06586109874161994
10,CA0190200,"Arcadia, CA",burglary,0.02889943205661186,0.06431036936851649
11,CA0190200,"Arcadia, CA",burglary,0.043356489018779316,0.04497803858472848
12,CA0190200,"Arcadia, CA",burglary,0.03396486584436584,0.017774759726664587
1,CA0190600,"Baldwin Park, CA",burglary,-0.041715472924350024,-0.06492202090881824
2,CA0190600,"Baldwin Park, CA",burglary,-0.11657178689267925,-0.13841276075028455
3,CA0190600,"Baldwin Park, CA",burglary,-0.10905540010737709,-0.11302052895782766
4,CA0190600,"Baldwin Park, CA",burglary,-0.045429630677337324,-0.07383765990036381
5,CA0190600,"Baldwin Park, CA",burglary,0.0018165334085796438,-0.048492649460621935
6,CA0190600,"Baldwin Park, CA",burglary,0.02773835520371865,0.002201912306688597
7,CA0190600,"Baldwin Park, CA",burglary,0.05824567154507547,0.05361915206732028
8,CA0190600,"Baldwin Park, CA",burglary,0.07139876446532026,0.050140414057228494
9,CA0190600,"Baldwin Park, CA",burglary,0.04735217905929264,0.03605105110626952
10,CA0190600,"Baldwin Park, CA",burglary,0.02889943205661186,0.08514052874186173
11,CA0190600,"Baldwin Park, CA",burglary,0.043356489018779316,0.13676499615367796
12,CA0190600,"Baldwin Park, CA",burglary,0.03396486584436584,0.07476756554486963
1,CA0191200,"Burbank, CA",burglary,-0.041715472924350024,-0.001168876466296268
2,CA0191200,"Burbank, CA",burglary,-0.11657178689267925,-0.042560271241638734
3,CA0191200,"Burbank, CA",burglary,-0.10905540010737709,-0.06502610354217991
4,CA0191200,"Burbank, CA",burglary,-0.045429630677337324,-0.0686124050475812
5,CA0191200,"Burbank, CA",burglary,0.0018165334085796438,-0.029977955216636498
6,CA0191200,"Burbank, CA",burglary,0.02773835520371865,0.031962771780639776
7,CA0191200,"Burbank, CA",burglary,0.05824567154507547,0.04687484923866714
8,CA0191200,"Burbank, CA",burglary,0.07139876446532026,0.0025954554435214075
9,CA0191200,"Burbank, CA",burglary,0.04735217905929264,-0.020644685028308334
10,CA0191200,"Burbank, CA",burglary,0.02889943205661186,0.02290643227521031
11,CA0191200,"Burbank, CA",burglary,0.043356489018779316,0.06994277101475384
12,CA0191200,"Burbank, CA",burglary,0.03396486584436584,0.0537080167898485
1,CA0192200,"El Monte, CA",burglary,-0.041715472924350024,-0.021077145572643716
2,CA0192200,"El Monte, CA",burglary,-0.11657178689267925,-0.0688989186468776
3,CA0192200,"El Monte, CA",burglary,-0.10905540010737709,-0.09828233471051644
4,CA0192200,"El Monte, CA",burglary,-0.045429630677337324,-0.06307667982112292
5,CA0192200,"El Monte, CA",burglary,0.0018165334085796438,0.0033912363191798468
6,CA0192200,"El Monte, CA",burglary,0.02773835520371865,0.045558754950546065
7,CA0192200,"El Monte, CA",burglary,0.05824567154507547,0.06168274318298855
8,CA0192200,"El Monte, CA",burglary,0.07139876446532026,0.07033274543709273
9,CA0192200,"El Monte, CA",burglary,0.04735217905929264,0.05911056389038674
10,CA0192200,"El Monte, CA",burglary,0.02889943205661186,0.022471082210778086
11,CA0192200,"El Monte, CA",burglary,0.043356489018779316,-0.004825063109394996
12,CA0192200,"El Monte, CA",burglary,0.03396486584436584,-0.006386984130416369
