month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
10,AZ0131100,"Prescott Valley, AZ",burglary,0.02836856721699244,0.009931986881937837,0.05643936610476965
11,AZ0131100,"Prescott Valley, AZ",burglary,0.04071085974158146,0.04810204117848418,0.056416489653710135
12,AZ0131100,"Prescott Valley, AZ",burglary,0.03238849011520427,0.03817738305749488,0.05644199492495382
1,AZ0140500,"Yuma, AZ",burglary,-0.042356834114171946,-0.02642987629256068,0.04534346852759128
2,AZ0140500,"Yuma, AZ",burglary,-0.11758073225851459,-0.05530336532802378,0.045470177049969654
3,AZ0140500,"Yuma, AZ",burglary,-0.10894880538551115,-0.0393471480515455,0.045366424671836506
4,AZ0140500,"Yuma, AZ",burglary,-0.04310612918284542,-0.017491567854635494,0.04542936559407262
5,AZ0140500,"Yuma, AZ",burglary,0.003520910329809044,-0.0030395755544811195,0.045366424671836506
6,AZ0140500,"Yuma, AZ",burglary,0.026580841922039286,0.00717468180749574,0.045470177049969654
7,AZ0140500,"Yuma, AZ",burglary,0.057094396080024916,-5.9706882633162895e-5,0.045343468527591274
8,AZ0140500,"Yuma, AZ",burglary,0.07334896218712406,-0.02014668526425849,0.045470177049969654
9,AZ0140500,"Yuma, AZ",burglary,0.049979473348267654,-0.00961331936554296,0.04536642467183651
10,AZ0140500,"Yuma, AZ",burglary,0.02836856721699244,0.043981151029829316,0.04542936559407262
11,AZ0140500,"Yuma, AZ",burglary,0.04071085974158146,0.07848962614676339,0.045366424671836506
12,AZ0140500,"Yuma, AZ",burglary,0.03238849011520427,0.04178578560959276,0.045470177049969654
1,CA0010000,"Alameda, CA",burglary,-0.042356834114171946,0.0021336484666393475,0.04571577908247113
2,CA0010000,"Alameda, CA",burglary,-0.11758073225851459,-0.06501104723974659,0.04570477555410114
3,CA0010000,"Alameda, CA",burglary,-0.10894880538551115,-0.0818646804780527,0.045818938618251405
4,CA0010000,"Alameda, CA",burglary,-0.04310612918284542,-0.03327213594067956,0.04572386606725316
5,CA0010000,"Alameda, CA",burglary,0.003520910329809044,0.019869387528276786,0.045818938618251405
6,CA0010000,"Alameda, CA",burglary,0.026580841922039286,0.03428430702409418,0.04570477555410114
7,CA0010000,"Alameda, CA",burglary,0.057094396080024916,0.02548188044913454,0.04571577908247112
8,CA0010000,"Alameda, CA",burglary,0.07334896218712406,0.01474908038013139,0.04570477555410114
9,CA0010000,"Alameda, CA",burglary,0.049979473348267654,0.003987184702663627,0.04581893861825141
10,CA0010000,"Alameda, CA",burglary,0.02836856721699244,0.00565660702490567,0.04572386606725316
11,CA0010000,"Alameda, CA",burglary,0.04071085974158146,0.030392579331338397,0.045818938618251405
12,CA0010000,"Alameda, CA",burglary,0.03238849011520427,0.04359318875129491,0.04570477555410114
1,CA0010100,"Alameda, CA",burglary,-0.042356834114171946,0.049262620348824636,0.04713646192918285
2,CA0010100,"Alameda, CA",burglary,-0.11758073225851459,-0.08938886768528964,0.04727693138783189
3,CA0010100,"Alameda, CA",burglary,-0.10894880538551115,-0.14062138572305374,0.047250829742040375
4,CA0010100,"Alameda, CA",burglary,-0.04310612918284542,-0.07130489429410286,0.04729561544450918
5,CA0010100,"Alameda, CA",burglary,0.003520910329809044,-0.016933803288249553,0.047250829742040375
6,CA0010100,"Alameda, CA",burglary,0.026580841922039286,-0.02061782309850993,0.04727693138783189
7,CA0010100,"Alameda, CA",burglary,0.057094396080024916,0.0061354825752865305,0.047136461929182846
8,CA0010100,"Alameda, CA",burglary,0.07334896218712406,0.06442149455769212,0.04727693138783189
9,CA0010100,"Alameda, CA",burglary,0.049979473348267654,0.0602559096713451,0.04725082974204038
10,CA0010100,"Alameda, CA",burglary,0.02836856721699244,0.015906791369991707,0.04729561544450918
11,CA0010100,"Alameda, CA",burglary,0.04071085974158146,0.04190117641584704,0.047250829742040375
12,CA0010100,"Alameda, CA",burglary,0.03238849011520427,0.10098329915021856,0.047276931387831886
1,CA0010300,"Berkeley, CA",burglary,-0.042356834114171946,0.041616080846285174,0.041654350286830746
2,CA0010300,"Berkeley, CA",burglary,-0.11758073225851459,-0.049394823483174914,0.041705709992271134
3,CA0010300,"Berkeley, CA",burglary,-0.10894880538551115,-0.08598545673809702,0.04169945208395234
4,CA0010300,"Berkeley, CA",burglary,-0.04310612918284542,-0.05535174825813432,0.041708766771637935
5,CA0010300,"Berkeley, CA",burglary,0.003520910329809044,-0.03997502471400354,0.04169945208395235
6,CA0010300,"Berkeley, CA",burglary,0.026580841922039286,-0.05019983434599486,0.041705709992271134
7,CA0010300,"Berkeley, CA",burglary,0.057094396080024916,-0.020109925278807533,0.04165435028683074
8,CA0010300,"Berkeley, CA",burglary,0.07334896218712406,0.04058470396164642,0.041705709992271134
9,CA0010300,"Berkeley, CA",burglary,0.049979473348267654,0.0556691816490909,0.04169945208395235
10,CA0010300,"Berkeley, CA",burglary,0.02836856721699244,0.033845592690656685,0.041708766771637935
11,CA0010300,"Berkeley, CA",burglary,0.04071085974158146,0.048785144235532034,0.04169945208395234
12,CA0010300,"Berkeley, CA",burglary,0.03238849011520427,0.08051610943500098,0.041705709992271134
1,CA0010600,"Hayward, CA",burglary,-0.042356834114171946,-0.047884889038681246,0.04338402229808631
2,CA0010600,"Hayward, CA",burglary,-0.11758073225851459,-0.06927738513531026,0.04345206392504538
3,CA0010600,"Hayward, CA",burglary,-0.10894880538551115,-0.0511303399231521,0.0434014082409697
4,CA0010600,"Hayward, CA",burglary,-0.04310612918284542,-0.03717858445384952,0.04344890088774075
5,CA0010600,"Hayward, CA",burglary,0.003520910329809044,-0.027661865315409956,0.0434014082409697
6,CA0010600,"Hayward, CA",burglary,0.026580841922039286,-0.0017582357243523673,0.04345206392504538
7,CA0010600,"Hayward, CA",burglary,0.057094396080024916,0.023513118769339102,0.0433840222980863
8,CA0010600,"Hayward, CA",burglary,0.07334896218712406,0.026929502199996975,0.04345206392504538
9,CA0010600,"Hayward, CA",burglary,0.049979473348267654,0.03315422725718094,0.043401408240969705
10,CA0010600,"Hayward, CA",burglary,0.02836856721699244,0.06155035472319164,0.04344890088774075
11,CA0010600,"Hayward, CA",burglary,0.04071085974158146,0.07000974825072322,0.0434014082409697
12,CA0010600,"Hayward, CA",burglary,0.03238849011520427,0.019734348390323574,0.04345206392504538
1,CA0011100,"Pleasanton, CA",burglary,-0.042356834114171946,0.04495426630618188,0.049680068270107035
2,CA0011100,"Pleasanton, CA",burglary,-0.11758073225851459,0.01624369052272567,0.049724383420127014
3,CA0011100,"Pleasanton, CA",burglary,-0.10894880538551115,-0.033440572694590415,0.049741952781860756
4,CA0011100,"Pleasanton, CA",burglary,-0.04310612918284542,-0.07715194726438859,0.049685397671902935
5,CA0011100,"Pleasanton, CA",burglary,0.003520910329809044,-0.07518314357489028,0.049741952781860756
6,CA0011100,"Pleasanton, CA",burglary,0.026580841922039286,-0.03128063785007798,0.049724383420127014
7,CA0011100,"Pleasanton, CA",burglary,0.057094396080024916,0.0064108942405148,0.049680068270107035
8,CA0011100,"Pleasanton, CA",burglary,0.07334896218712406,0.01221002034749089,0.049724383420127014
9,CA0011100,"Pleasanton, CA",burglary,0.049979473348267654,0.010529123018110311,0.04974195278186076
10,CA0011100,"Pleasanton, CA",burglary,0.02836856721699244,0.02578678671769188,0.049685397671902935
11,CA0011100,"Pleasanton, CA",burglary,0.04071085974158146,0.046729432704673723,0.049741952781860756
12,CA0011100,"Pleasanton, CA",burglary,0.03238849011520427,0.05419208752655813,0.049724383420127014
1,CA0070100,"Antioch, CA",burglary,-0.042356834114171946,-0.019423786586502387,0.04368256201161631
2,CA0070100,"Antioch, CA",burglary,-0.11758073225851459,-0.05551010231209951,0.04380699629777794
3,CA0070100,"Antioch, CA",burglary,-0.10894880538551115,-0.02779828966453201,0.043812137810588556
4,CA0070100,"Antioch, CA",burglary,-0.04310612918284542,-0.029213886088698245,0.043828843179326574
5,CA0070100,"Antioch, CA",burglary,0.003520910329809044,-0.05713577276823032,0.043812137810588556
6,CA0070100,"Antioch, CA",burglary,0.026580841922039286,-0.014722639971807098,0.04380699629777794
7,CA0070100,"Antioch, CA",burglary,0.057094396080024916,0.06982902287533052,0.043682562011616306
8,CA0070100,"Antioch, CA",burglary,0.07334896218712406,0.06605440628472795,0.04380699629777794
9,CA0070100,"Antioch, CA",burglary,0.049979473348267654,-0.012062642651667685,0.04381213781058856
10,CA0070100,"Antioch, CA",burglary,0.02836856721699244,-0.021191350200129952,0.043828843179326574
11,CA0070100,"Antioch, CA",burglary,0.04071085974158146,0.04659146879560185,0.043812137810588556
12,CA0070100,"Antioch, CA",burglary,0.03238849011520427,0.054583572288006886,0.04380699629777794
1,CA0070200,"Brentwood, CA",burglary,-0.042356834114171946,-0.0021760771774224086,0.0489022722504158
2,CA0070200,"Brentwood, CA",burglary,-0.11758073225851459,-0.07821235115713342,0.049026893835675295
3,CA0070200,"Brentwood, CA",burglary,-0.10894880538551115,-0.04891014793495492,0.04897218460644647
4,CA0070200,"Brentwood, CA",burglary,-0.04310612918284542,0.012808016065732467,0.04901829885947433
5,CA0070200,"Brentwood, CA",burglary,0.003520910329809044,0.0037406952038046364,0.04897218460644648
6,CA0070200,"Brentwood, CA",burglary,0.026580841922039286,-0.021500735558213635,0.049026893835675295
7,CA0070200,"Brentwood, CA",burglary,0.057094396080024916,0.013483304636936165,0.048902272250415796
8,CA0070200,"Brentwood, CA",burglary,0.07334896218712406,0.04299834431437732,0.049026893835675295
9,CA0070200,"Brentwood, CA",burglary,0.049979473348267654,0.0023889136326850774,0.04897218460644648
10,CA0070200,"Brentwood, CA",burglary,0.02836856721699244,-0.02411524352524624,0.04901829885947433
11,CA0070200,"Brentwood, CA",burglary,0.04071085974158146,0.03147331163895145,0.04897218460644647
12,CA0070200,"Brentwood, CA",burglary,0.03238849011520427,0.0680219698604835,0.04902689383567529
1,CA0070400,"Concord, CA",burglary,-0.042356834114171946,0.05051503105833324,0.04368315592525229
2,CA0070400,"Concord, CA",burglary,-0.11758073225851459,-0.02576768899346661,0.043791228740081636
3,CA0070400,"Concord, CA",burglary,-0.10894880538551115,-0.062386626709634074,0.043816250782567887
4,CA0070400,"Concord, CA",burglary,-0.04310612918284542,-0.047005228292687315,0.04385810516649711
5,CA0070400,"Concord, CA",burglary,0.003520910329809044,-0.03020615525909691,0.043816250782567893
6,CA0070400,"Concord, CA",burglary,0.026580841922039286,-0.007166133436956741,0.043791228740081636
7,CA0070400,"Concord, CA",burglary,0.057094396080024916,0.0408204976304895,0.043683155925252286
8,CA0070400,"Concord, CA",burglary,0.07334896218712406,0.058140062908189745,0.043791228740081636
9,CA0070400,"Concord, CA",burglary,0.049979473348267654,0.0034234719355345,0.0438162507825679
10,CA0070400,"Concord, CA",burglary,0.02836856721699244,-0.04433030039613545,0.04385810516649711
11,CA0070400,"Concord, CA",burglary,0.04071085974158146,-0.0021662186556262258,0.043816250782567887
12,CA0070400,"Concord, CA",burglary,0.03238849011520427,0.06612928821105635,0.043791228740081636
1,CA0071000,"Richmond, CA",burglary,-0.042356834114171946,-0.04645545180448385,0.044654554728342885
2,CA0071000,"Richmond, CA",burglary,-0.11758073225851459,-0.0489241413241756,0.044803676736209504
3,CA0071000,"Richmond, CA",burglary,-0.10894880538551115,-0.0537403489238951,0.04478266764239982
4,CA0071000,"Richmond, CA",burglary,-0.04310612918284542,-0.06492991374277782,0.044825211347779205
5,CA0071000,"Richmond, CA",burglary,0.003520910329809044,-0.032992172991393585,0.044782667642399826
6,CA0071000,"Richmond, CA",burglary,0.026580841922039286,0.0394011018285021,0.044803676736209504
7,CA0071000,"Richmond, CA",burglary,0.057094396080024916,0.07607707787887862,0.044654554728342885
8,CA0071000,"Richmond, CA",burglary,0.07334896218712406,0.050480269010129926,0.04480367673620951
9,CA0071000,"Richmond, CA",burglary,0.049979473348267654,0.02567485053545468,0.04478266764239983
10,CA0071000,"Richmond, CA",burglary,0.02836856721699244,0.03530828766838302,0.044825211347779205
11,CA0071000,"Richmond, CA",burglary,0.04071085974158146,0.03143604530543922,0.04478266764239982
12,CA0071000,"Richmond, CA",burglary,0.03238849011520427,-0.01133560344006161,0.044803676736209504
1,CA0071200,"Walnut Creek, CA",burglary,-0.042356834114171946,0.018326940915836296,0.046119368787736176
2,CA0071200,"Walnut Creek, CA",burglary,-0.11758073225851459,-0.0758043261144728,0.0462669545879156
3,CA0071200,"Walnut Creek, CA",burglary,-0.10894880538551115,-0.04966468061632341,0.04620320421097447
4,CA0071200,"Walnut Creek, CA",burglary,-0.04310612918284542,-0.007299975753444528,0.04621624862689306
5,CA0071200,"Walnut Creek, CA",burglary,0.003520910329809044,-0.044871548966164826,0.04620320421097448
6,CA0071200,"Walnut Creek, CA",burglary,0.026580841922039286,-0.06373691051561149,0.0462669545879156
7,CA0071200,"Walnut Creek, CA",burglary,0.057094396080024916,0.007901743095249693,0.04611936878773617
8,CA0071200,"Walnut Creek, CA",burglary,0.07334896218712406,0.05267331079048577,0.0462669545879156
9,CA0071200,"Walnut Creek, CA",burglary,0.049979473348267654,3.0498128125036e-4,0.04620320421097448
10,CA0071200,"Walnut Creek, CA",burglary,0.02836856721699244,-0.018928708257641497,0.04621624862689306
11,CA0071200,"Walnut Creek, CA",burglary,0.04071085974158146,0.06800256429015185,0.04620320421097447
12,CA0071200,"Walnut Creek, CA",burglary,0.03238849011520427,0.11309660985068458,0.0462669545879156
1,CA0090000,"El Dorado, CA",burglary,-0.042356834114171946,0.0767303268777234,0.046005791483101625
2,CA0090000,"El Dorado, CA",burglary,-0.11758073225851459,-0.014324437070948392,0.04603696482098313
3,CA0090000,"El Dorado, CA",burglary,-0.10894880538551115,-0.04731664622362479,0.04603844970555796
4,CA0090000,"El Dorado, CA",burglary,-0.04310612918284542,-0.024803217240690206,0.04601593049858485
5,CA0090000,"El Dorado, CA",burglary,0.003520910329809044,-0.02012036229867652,0.04603844970555796
6,CA0090000,"El Dorado, CA",burglary,0.026580841922039286,-0.035601759326139466,0.04603696482098313
7,CA0090000,"El Dorado, CA",burglary,0.057094396080024916,-0.029543180810712336,0.04600579148310161
8,CA0090000,"El Dorado, CA",burglary,0.07334896218712406,-0.01976080143692636,0.04603696482098313
9,CA0090000,"El Dorado, CA",burglary,0.049979473348267654,-0.03395573835126101,0.04603844970555797
10,CA0090000,"El Dorado, CA",burglary,0.02836856721699244,-0.022383928826320863,0.04601593049858485
11,CA0090000,"El Dorado, CA",burglary,0.04071085974158146,0.054205600806551284,0.04603844970555796
12,CA0090000,"El Dorado, CA",burglary,0.03238849011520427,0.11687414390102525,0.04603696482098313
1,CA0100100,"Clovis, CA",burglary,-0.042356834114171946,0.03028958905116609,0.046463871816137876
2,CA0100100,"Clovis, CA",burglary,-0.11758073225851459,-0.09201938680101035,0.046460051367804706
3,CA0100100,"Clovis, CA",burglary,-0.10894880538551115,-0.13361615183818568,0.04652644106833668
4,CA0100100,"Clovis, CA",burglary,-0.04310612918284542,-0.08000540429555034,0.046481962189080614
5,CA0100100,"Clovis, CA",burglary,0.003520910329809044,-0.01951785359134052,0.046526441068336685
6,CA0100100,"Clovis, CA",burglary,0.026580841922039286,-0.003004976748578322,0.046460051367804706
7,CA0100100,"Clovis, CA",burglary,0.057094396080024916,-0.0024207429975578506,0.04646387181613787
8,CA0100100,"Clovis, CA",burglary,0.07334896218712406,0.006521483729858226,0.046460051367804706
9,CA0100100,"Clovis, CA",burglary,0.049979473348267654,0.020249402713425284,0.04652644106833669
10,CA0100100,"Clovis, CA",burglary,0.02836856721699244,0.05213655824194208,0.046481962189080614
11,CA0100100,"Clovis, CA",burglary,0.04071085974158146,0.10501575666249263,0.04652644106833668
12,CA0100100,"Clovis, CA",burglary,0.03238849011520427,0.11637172587333873,0.0464600513678047
1,CA0100500,"Fresno, CA",burglary,-0.042356834114171946,0.06267624760356075,0.03945043831170762
2,CA0100500,"Fresno, CA",burglary,-0.11758073225851459,-0.026688968329503487,0.03947819241943458
3,CA0100500,"Fresno, CA",burglary,-0.10894880538551115,-0.07135284490908499,0.039496472460042516
4,CA0100500,"Fresno, CA",burglary,-0.04310612918284542,-0.05265535594236398,0.03950261030732841
5,CA0100500,"Fresno, CA",burglary,0.003520910329809044,-0.021138471075191675,0.03949647246004252
6,CA0100500,"Fresno, CA",burglary,0.026580841922039286,3.9710434436786177e-4,0.03947819241943458
7,CA0100500,"Fresno, CA",burglary,0.057094396080024916,0.015452435209538587,0.03945043831170762
8,CA0100500,"Fresno, CA",burglary,0.07334896218712406,0.005752156599364274,0.03947819241943458
9,CA0100500,"Fresno, CA",burglary,0.049979473348267654,-0.027712649634153576,0.03949647246004252
10,CA0100500,"Fresno, CA",burglary,0.02836856721699244,-0.025473326870735388,0.03950261030732841
11,CA0100500,"Fresno, CA",burglary,0.04071085974158146,0.04207528280533091,0.039496472460042516
12,CA0100500,"Fresno, CA",burglary,0.03238849011520427,0.09866839019887072,0.03947819241943457
1,CA0150200,"Bakersfield, CA",burglary,-0.042356834114171946,0.025451436449883777,0.03946801023890512
2,CA0150200,"Bakersfield, CA",burglary,-0.11758073225851459,-0.058334520928497585,0.03949852100089183
3,CA0150200,"Bakersfield, CA",burglary,-0.10894880538551115,-0.05453337176509811,0.039518787194636674
4,CA0150200,"Bakersfield, CA",burglary,-0.04310612918284542,0.003432988590118841,0.03952424226141324
5,CA0150200,"Bakersfield, CA",burglary,0.003520910329809044,0.0186183154255218,0.03951878719463668
6,CA0150200,"Bakersfield, CA",burglary,0.026580841922039286,-0.002402619869673699,0.03949852100089183
7,CA0150200,"Bakersfield, CA",burglary,0.057094396080024916,-0.002678321161360533,0.039468010238905116
8,CA0150200,"Bakersfield, CA",burglary,0.07334896218712406,-0.0011141206815546971,0.03949852100089183
9,CA0150200,"Bakersfield, CA",burglary,0.049979473348267654,-0.0276883851334774,0.03951878719463668
10,CA0150200,"Bakersfield, CA",burglary,0.02836856721699244,-0.026206103878642088,0.03952424226141324
11,CA0150200,"Bakersfield, CA",burglary,0.04071085974158146,0.04083032618453047,0.039518787194636674
12,CA0150200,"Bakersfield, CA",burglary,0.03238849011520427,0.08462437676824922,0.03949852100089183
1,CA0190000,"Los Angeles, CA",burglary,-0.042356834114171946,0.014855326364277277,0.038638146618801536
