date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2019-11-01,AR0230100,"Conway, AR",theft,0.0206854092521489,0.041157061287869716,0.07649744630549549
2019-12-01,AR0230100,"Conway, AR",theft,0.015553821874463303,0.04025264753547522,0.0719146168886926
2020-01-01,AR0230100,"Conway, AR",theft,0.010512705288464375,0.039543104091648344,0.06744747569501275
2020-02-01,AR0230100,"Conway, AR",theft,0.005779093826750348,0.03907733757653784,0.06328446362237994
2020-03-01,AR0230100,"Conway, AR",theft,0.0016665989043938012,0.038862278934394846,0.05969337258884977
2020-04-01,AR0230100,"Conway, AR",theft,-0.002352109561812199,0.038853463852488036,0.05620882077751865
2020-05-01,AR0230100,"Conway, AR",theft,-0.005831027309486814,0.039035159183088114,0.05321429606951433
2020-06-01,AR0230100,"Conway, AR",theft,-0.008961060528534404,0.039379860407664426,0.05054093809326421
2020-07-01,AR0230100,"Conway, AR",theft,-0.011501004715467111,0.03982043471746083,0.04839067972047406
2020-08-01,AR0230100,"Conway, AR",theft,-0.013579167822806326,0.04033590020942074,0.046650945001920796
2020-09-01,AR0230100,"Conway, AR",theft,-0.015060232768875359,0.040861472042419016,0.045432593227993756
2020-10-01,AR0230100,"Conway, AR",theft,-0.01588530606599825,0.04133412031249481,0.04477975101250742
2020-11-01,AR0230100,"Conway, AR",theft,-0.0160850339715779,0.04175175266000321,0.04466352059187795
2020-12-01,AR0230100,"Conway, AR",theft,-0.01568530739716767,0.042091076429361995,0.04504522032286218
2021-01-01,AR0230100,"Conway, AR",theft,-0.01471576418337861,0.04239209892336985,0.045886762076570164
2021-02-01,AR0230100,"Conway, AR",theft,-0.013237814727585118,0.04266430357387024,0.04711817601200785
2021-03-01,AR0230100,"Conway, AR",theft,-0.011514010023831567,0.04290497705419343,0.04851122620416959
2021-04-01,AR0230100,"Conway, AR",theft,-0.009228220680779664,0.043187150609974065,0.0503043076442351
2021-05-01,AR0230100,"Conway, AR",theft,-0.006691363294340391,0.04349538512085151,0.05223098041435925
2021-06-01,AR0230100,"Conway, AR",theft,-0.003790600317655546,0.04386761663558911,0.054356154588262484
2021-07-01,AR0230100,"Conway, AR",theft,-7.669562700520771e-4,0.04429201806692939,0.056481905204195826
2021-08-01,AR0230100,"Conway, AR",theft,0.002524858839406008,0.04480404598971521,0.05868641419226517
2021-09-01,AR0230100,"Conway, AR",theft,0.005929591853417904,0.045391789171437505,0.060834376375749066
2021-10-01,AR0230100,"Conway, AR",theft,0.00927753706290435,0.046027621008344,0.06279772409817852
2021-11-01,AR0230100,"Conway, AR",theft,0.012735604536261214,0.04674270158288688,0.06464381243009498
2021-12-01,AR0230100,"Conway, AR",theft,0.016026814625343277,0.04747498536810725,0.06619272194794057
2022-01-01,AR0230100,"Conway, AR",theft,0.019314295057183628,0.048252082099194495,0.06748417850861621
2022-02-01,AR0230100,"Conway, AR",theft,0.0224292702066462,0.04902462538614715,0.06839690852458347
2022-03-01,AR0230100,"Conway, AR",theft,0.025046420782370404,0.04969498734278513,0.06884148817549729
2022-04-01,AR0230100,"Conway, AR",theft,0.02767330743397345,0.05037920566838104,0.06885306876512498
2022-05-01,AR0230100,"Conway, AR",theft,0.029891940525035743,0.05095533497063728,0.06832390009341882
2022-06-01,AR0230100,"Conway, AR",theft,0.0317939426493874,0.0514319882242953,0.06715516947130773
2022-07-01,AR0230100,"Conway, AR",theft,0.033202725471725536,0.051750852744887006,0.06536146192388514
2022-08-01,AR0230100,"Conway, AR",theft,0.03415592156796787,0.05190631398596505,0.06275966217036633
2022-09-01,AR0230100,"Conway, AR",theft,0.034541124044380034,0.051860593217759335,0.059332716885820425
2022-10-01,AR0230100,"Conway, AR",theft,0.034331222354484936,0.05161162197361276,0.0551857845389252
2022-11-01,AR0230100,"Conway, AR",theft,0.0335232099846996,0.05115991392595673,0.05006751299566492
2022-12-01,AR0230100,"Conway, AR",theft,0.03219303924449868,0.05056169559584384,0.04434968169789677
2023-01-01,AR0230100,"Conway, AR",theft,0.030276919158006343,0.049808946654393164,0.03769452790130501
2023-02-01,AR0230100,"Conway, AR",theft,0.02783560495044668,0.048954462606290175,0.03032454244851035
2023-03-01,AR0230100,"Conway, AR",theft,0.025200400403843304,0.04812614697841261,0.023090481085137782
2023-04-01,AR0230100,"Conway, AR",theft,0.021830166648622473,0.04718144557218949,0.014483276918631383
2023-05-01,AR0230100,"Conway, AR",theft,0.018139015650593393,0.04627383667241887,0.00559598749336665
2023-06-01,AR0230100,"Conway, AR",theft,0.01390575775002656,0.045377862661755926,-0.0041204471434692636
2023-07-01,AR0230100,"Conway, AR",theft,0.009427328839025861,0.044582002042694475,-0.013997591866565351
2023-08-01,AR0230100,"Conway, AR",theft,0.004430054063663036,0.04386066189927962,-0.024650496981923453
2023-09-01,AR0230100,"Conway, AR",theft,-9.175489950736804e-4,0.043263627968381284,-0.035713106458088895
2023-10-01,AR0230100,"Conway, AR",theft,-0.006402123652288871,0.04281744868420456,-0.04676692551607431
2023-11-01,AR0230100,"Conway, AR",theft,-0.012364421144992477,0.042497390191429764,-0.05850544941754343
2023-12-01,AR0230100,"Conway, AR",theft,-0.018395954639649936,0.04232022486583233,-0.07012978566526851
2024-01-01,AR0230100,"Conway, AR",theft,-0.02487393929576953,0.04226124365103614,-0.08237146400023043
2024-02-01,AR0230100,"Conway, AR",theft,-0.031576051890135126,0.04230711314067692,-0.09480263690262536
2024-03-01,AR0230100,"Conway, AR",theft,-0.03802602382683773,0.04241998438784633,-0.10656382537480091
2024-04-01,AR0230100,"Conway, AR",theft,-0.04508929339588352,0.04258410262179919,-0.1192350124861612
2024-05-01,AR0230100,"Conway, AR",theft,-0.05206690955730586,0.042752556857085774,-0.13155362736570986
2024-06-01,AR0230100,"Conway, AR",theft,-0.059399159648395816,0.04290072517266601,-0.1442974849965486
2024-07-01,AR0230100,"Conway, AR",theft,-0.06658917279701537,0.04298571574692287,-0.1566028326408473
2024-08-01,AR0230100,"Conway, AR",theft,-0.07409139613960036,0.04298127354503238,-0.16924660079935538
2024-09-01,AR0230100,"Conway, AR",theft,-0.08164594433181005,0.04286111766817008,-0.18178163737218966
2024-10-01,AR0230100,"Conway, AR",theft,-0.0890008020836417,0.04264191843341319,-0.19380595943277168
2024-11-01,AR0230100,"Conway, AR",theft,-0.09664410871436147,0.04233141746798212,-0.20612646842438132
2024-12-01,AR0230100,"Conway, AR",theft,-0.1040806565839647,0.04197937812578484,-0.21795334691036405
2025-01-01,AR0230100,"Conway, AR",theft,-0.1118040310195676,0.04160129801185466,-0.23008033342902312
2025-02-01,AR0230100,"Conway, AR",theft,-0.119564765136837,0.04125546186239254,-0.24211702225567588
2025-03-01,AR0230100,"Conway, AR",theft,-0.12660470496753184,0.041014991253191836,-0.2529157698072906
2025-04-01,AR0230100,"Conway, AR",theft,-0.13443034207266447,0.04088095213481726,-0.264795589256404
2025-05-01,AR0230100,"Conway, AR",theft,-0.142032929330429,0.04093674669715446,-0.27622115346818
2025-06-01,AR0230100,"Conway, AR",theft,-0.14991712136048552,0.04124092274160153,-0.2879594466959725
2025-07-01,AR0230100,"Conway, AR",theft,-0.15757216952932485,0.04182068011774386,-0.29925821381047246
2025-08-01,AR0230100,"Conway, AR",theft,-0.1655062258506783,0.04275386334269209,-0.31087598592521637
2025-09-01,AR0230100,"Conway, AR",theft,-0.1734622925271232,0.04405347436825698,-0.32244055939971084
2025-10-01,AR0230100,"Conway, AR",theft,-0.1811805546190115,0.045671947749482966,-0.33358653957654916
2025-11-01,AR0230100,"Conway, AR",theft,-0.18917337840161252,0.0477155466706225,-0.34506227177342463
2025-12-01,AR0230100,"Conway, AR",theft,-0.19692300674125285,0.050039370694778686,-0.3561324402823782
2026-01-01,AR0230100,"Conway, AR",theft,-0.20494389699638393,0.05277542558552456,-0.36754033630991056
2026-02-01,AR0230100,"Conway, AR",theft,-0.21297572002657716,0.05582197769439769,-0.37892180801284425
2026-03-01,AR0230100,"Conway, AR",theft,-0.22023779986930148,0.05881247939350344,-0.3891836470713157
2026-04-01,AR0230100,"Conway, AR",theft,-0.22828422951672067,0.06235518109887423,-0.4005298148379026
2026-05-01,AR0230100,"Conway, AR",theft,-0.23607532504168827,0.06598324315321737,-0.41149975789091364
2026-06-01,AR0230100,"Conway, AR",theft,-0.24412830828167742,0.06990495729962029,-0.4228300857397862
2017-01-01,AR0600200,"Little Rock, AR",theft,0.1573367738906768,0.03708169867363464,0.21846817016119768
2017-02-01,AR0600200,"Little Rock, AR",theft,0.15512566546392037,0.03389041011554412,0.22118956459277328
2017-03-01,AR0600200,"Little Rock, AR",theft,0.15311806372170889,0.03134390050796511,0.22360218672552623
2017-04-01,AR0600200,"Little Rock, AR",theft,0.15087217478859127,0.028998243538785325,0.2261727499461621
2017-05-01,AR0600200,"Little Rock, AR",theft,0.14866406325020165,0.02730366445574636,0.22851003703469974
2017-06-01,AR0600200,"Little Rock, AR",theft,0.1463342688017395,0.026235609222790248,0.23071673061086528
2017-07-01,AR0600200,"Little Rock, AR",theft,0.14402137203451026,0.025902509985485794,0.23259959984847534
2017-08-01,AR0600200,"Little Rock, AR",theft,0.14155892696178896,0.026256991825401192,0.2342310328438595
2017-09-01,AR0600200,"Little Rock, AR",theft,0.1390103886733236,0.027230970849614046,0.2354891088832014
2017-10-01,AR0600200,"Little Rock, AR",theft,0.13645023147377788,0.02863877611387463,0.23629969383498395
2017-11-01,AR0600200,"Little Rock, AR",theft,0.13369552534760842,0.030435026796032435,0.23666369017648492
2017-12-01,AR0600200,"Little Rock, AR",theft,0.1309122645427454,0.032380325905863046,0.2365067507740779
2018-01-01,AR0600200,"Little Rock, AR",theft,0.1279026454699581,0.03449444844171335,0.23576527648142687
2018-02-01,AR0600200,"Little Rock, AR",theft,0.12474479987006237,0.03662308220834573,0.23438099422200231
2018-03-01,AR0600200,"Little Rock, AR",theft,0.12175467681913599,0.03849619317805313,0.23253275605471213
2018-04-01,AR0600200,"Little Rock, AR",theft,0.1182799421612879,0.04045963347354991,0.22977423387339435
2018-05-01,AR0600200,"Little Rock, AR",theft,0.11474149368605957,0.04220433553559611,0.2263423027377769
2018-06-01,AR0600200,"Little Rock, AR",theft,0.11089118195952619,0.04380676996730346,0.22195503071930656
2018-07-01,AR0600200,"Little Rock, AR",theft,0.10696568546190122,0.04513169060969325,0.21684460412693962
2018-08-01,AR0600200,"Little Rock, AR",theft,0.10269105155776881,0.046239468096323164,0.21061719133500745
2018-09-01,AR0600200,"Little Rock, AR",theft,0.09818209791078392,0.0470579577440016,0.20337361362025952
2018-10-01,AR0600200,"Little Rock, AR",theft,0.093583633161054,0.04755621019018611,0.19534475291033537
2018-11-01,AR0600200,"Little Rock, AR",theft,0.08857684012302514,0.047752887511756485,0.18594221530506516
2018-12-01,AR0600200,"Little Rock, AR",theft,0.0834812770421518,0.04763218161923492,0.17574917073999163
2019-01-01,AR0600200,"Little Rock, AR",theft,0.0779891386320326,0.04721356728650951,0.1641793600867114
2019-02-01,AR0600200,"Little Rock, AR",theft,0.07230825436732857,0.04653412090255985,0.1516811061054577
2019-03-01,AR0600200,"Little Rock, AR",theft,0.0670499599503076,0.04573017596921224,0.13969991454482766
2019-04-01,AR0600200,"Little Rock, AR",theft,0.061126292156694184,0.044669201021928034,0.12578526918891697
2019-05-01,AR0600200,"Little Rock, AR",theft,0.055330073840255345,0.04351276692872441,0.11178501989161482
2019-06-01,AR0600200,"Little Rock, AR",theft,0.049315912106502324,0.04222979599488579,0.09688934620021694
2019-07-01,AR0600200,"Little Rock, AR",theft,0.04351108426632244,0.040948600705874874,0.08217750459980344
2019-08-01,AR0600200,"Little Rock, AR",theft,0.037569623456978896,0.039632237882614406,0.06679223515079613
2019-09-01,AR0600200,"Little Rock, AR",theft,0.03172765023831303,0.038372608841804885,0.05134648660434671
2019-10-01,AR0600200,"Little Rock, AR",theft,0.02620855158675628,0.03725260168137339,0.036460948532606174
2019-11-01,AR0600200,"Little Rock, AR",theft,0.0206854092521489,0.03623996130814698,0.0212667812312457
2019-12-01,AR0600200,"Little Rock, AR",theft,0.015553821874463303,0.035434171044144994,0.006862498837597819
2020-01-01,AR0600200,"Little Rock, AR",theft,0.010512705288464375,0.03480755678365468,-0.0075886546407968325
2020-02-01,AR0600200,"Little Rock, AR",theft,0.005779093826750348,0.03440433269650776,-0.021473879069129787
2020-03-01,AR0600200,"Little Rock, AR",theft,0.0016665989043938012,0.03422941715061341,-0.033838513114394786
2020-04-01,AR0600200,"Little Rock, AR",theft,-0.002352109561812199,0.03424513896687467,-0.046267839815073764
2020-05-01,AR0600200,"Little Rock, AR",theft,-0.005831027309486814,0.03443476210218007,-0.05740394421992878
2020-06-01,AR0600200,"Little Rock, AR",theft,-0.008961060528534404,0.03477462851533744,-0.06786570378883461
2020-07-01,AR0600200,"Little Rock, AR",theft,-0.011501004715467111,0.03520176572102495,-0.07685992101235595
2020-08-01,AR0600200,"Little Rock, AR",theft,-0.013579167822806326,0.035698736250398204,-0.08486268087161175
2020-09-01,AR0600200,"Little Rock, AR",theft,-0.015060232768875359,0.03620576312355475,-0.09142745327937618
2020-10-01,AR0600200,"Little Rock, AR",theft,-0.01588530606599825,0.0366646578667292,-0.09629175857145356
2020-11-01,AR0600200,"Little Rock, AR",theft,-0.0160850339715779,0.03707558091910637,-0.09969750670808519
2020-12-01,AR0600200,"Little Rock, AR",theft,-0.01568530739716767,0.037415246272248494,-0.10149946950263988
2021-01-01,AR0600200,"Little Rock, AR",theft,-0.01471576418337861,0.03772180950966713,-0.10193456828693481
2021-02-01,AR0600200,"Little Rock, AR",theft,-0.013237814727585118,0.03800241266294307,-0.10103805042550018
2021-03-01,AR0600200,"Little Rock, AR",theft,-0.011514010023831567,0.03825086875571318,-0.09918355095629572
2021-04-01,AR0600200,"Little Rock, AR",theft,-0.009228220680779664,0.0385393166305578,-0.09608418273867958
2021-05-01,AR0600200,"Little Rock, AR",theft,-0.006691363294340391,0.038848871146320955,-0.09214738728281713
2021-06-01,AR0600200,"Little Rock, AR",theft,-0.003790600317655546,0.039215296929961396,-0.08722750203716512
2021-07-01,AR0600200,"Little Rock, AR",theft,-7.669562700520771e-4,0.039625436963160454,-0.08175373348575299
2021-08-01,AR0600200,"Little Rock, AR",theft,0.002524858839406008,0.04011262600766297,-0.0754779542040005
2021-09-01,AR0600200,"Little Rock, AR",theft,0.005929591853417904,0.04066478637059541,-0.06869117163394822
2021-10-01,AR0600200,"Little Rock, AR",theft,0.00927753706290435,0.04125620996655184,-0.06174979738460884
2021-11-01,AR0600200,"Little Rock, AR",theft,0.012735604536261214,0.041916085551133894,-0.05430786365153839
2021-12-01,AR0600200,"Little Rock, AR",theft,0.016026814625343277,0.042587505051088936,-0.046957289724408824
2022-01-01,AR0600200,"Little Rock, AR",theft,0.019314295057183628,0.043296226510126955,-0.03932482782025826
2022-02-01,AR0600200,"Little Rock, AR",theft,0.0224292702066462,0.04399751446056589,-0.03177359773953725
2022-03-01,AR0600200,"Little Rock, AR",theft,0.025046420782370404,0.044603564595874855,-0.025122763857416075
2022-04-01,AR0600200,"Little Rock, AR",theft,0.02767330743397345,0.0452195932591375,-0.01805765308762819
2022-05-01,AR0600200,"Little Rock, AR",theft,0.029891940525035743,0.04573571932485924,-0.011628262185107374
2022-06-01,AR0600200,"Little Rock, AR",theft,0.0317939426493874,0.04615965384302777,-0.005522755568537541
2022-07-01,AR0600200,"Little Rock, AR",theft,0.033202725471725536,0.04643925716464052,-2.4683142329440244e-4
2022-08-01,AR0600200,"Little Rock, AR",theft,0.03415592156796787,0.04656885673149745,0.004434448048124651
2022-09-01,AR0600200,"Little Rock, AR",theft,0.034541124044380034,0.04651432562786645,0.008213882338680811
2022-10-01,AR0600200,"Little Rock, AR",theft,0.034331222354484936,0.04627379568509083,0.01092470750080654
2022-11-01,AR0600200,"Little Rock, AR",theft,0.0335232099846996,0.045845681197274724,0.01276439775922178
2022-12-01,AR0600200,"Little Rock, AR",theft,0.03219303924449868,0.045280981338076995,0.013656711957550804
2023-01-01,AR0600200,"Little Rock, AR",theft,0.030276919158006343,0.044569697630063125,0.013705483214352832
2023-02-01,AR0600200,"Little Rock, AR",theft,0.02783560495044668,0.043759151084052914,0.012911724027648397
2023-03-01,AR0600200,"Little Rock, AR",theft,0.025200400403843304,0.04296887485088287,0.011508505925452717
2023-04-01,AR0600200,"Little Rock, AR",theft,0.021830166648622473,0.04206045234767772,0.009237098443687586
2023-05-01,AR0600200,"Little Rock, AR",theft,0.018139015650593393,0.04117849527987207,0.0063622407116543656
2023-06-01,AR0600200,"Little Rock, AR",theft,0.01390575775002656,0.04029599816952481,0.002736621052556565
2023-07-01,AR0600200,"Little Rock, AR",theft,0.009427328839025861,0.03949826510627892,-0.0013634010501437643
2023-08-01,AR0600200,"Little Rock, AR",theft,0.004430054063663036,0.03875823442781431,-0.006166814897957451
2023-09-01,AR0600200,"Little Rock, AR",theft,-9.175489950736804e-4,0.03812535989930017,-0.011501171169606472
2023-10-01,AR0600200,"Little Rock, AR",theft,-0.006402123652288871,0.037629282847410586,-0.017126064333478297
2023-11-01,AR0600200,"Little Rock, AR",theft,-0.012364421144992477,0.037244310726031515,-0.02337214176183089
2023-12-01,AR0600200,"Little Rock, AR",theft,-0.018395954639649936,0.036994648390238125,-0.029793982179632472
2024-01-01,AR0600200,"Little Rock, AR",theft,-0.02487393929576953,0.03685489343460814,-0.036775362776070075
2024-02-01,AR0600200,"Little Rock, AR",theft,-0.031576051890135126,0.03681869070099548,-0.04406281331044859
2024-03-01,AR0600200,"Little Rock, AR",theft,-0.03802602382683773,0.036857906107055735,-0.05111683208983031
2024-04-01,AR0600200,"Little Rock, AR",theft,-0.04508929339588352,0.03695110541280393,-0.058867242806334374
2024-05-01,AR0600200,"Little Rock, AR",theft,-0.05206690955730586,0.03706267974426018,-0.06653218047599818
2024-06-01,AR0600200,"Little Rock, AR",theft,-0.059399159648395816,0.03716803469012107,-0.07457829543813066
2024-07-01,AR0600200,"Little Rock, AR",theft,-0.06658917279701537,0.03723011648697179,-0.0824440349639115
2024-08-01,AR0600200,"Little Rock, AR",theft,-0.07409139613960036,0.037223609671742076,-0.0906094361830565
