date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2023-07-01,AR0160100,"Jonesboro, AR",robbery,-0.04948614297934739,-0.14277529912535947
2023-08-01,AR0160100,"Jonesboro, AR",robbery,-0.053676248051877096,-0.1452209648823164
2023-09-01,AR0160100,"Jonesboro, AR",robbery,-0.058286364303723914,-0.14746172517671496
2023-10-01,AR0160100,"Jonesboro, AR",robbery,-0.06317588007213182,-0.1494704829134168
2023-11-01,AR0160100,"Jonesboro, AR",robbery,-0.06869990964504957,-0.15141771184414843
2023-12-01,AR0160100,"Jonesboro, AR",robbery,-0.0745299637850394,-0.15321277708492076
2024-01-01,AR0160100,"Jonesboro, AR",robbery,-0.08108385933815221,-0.15501190622105732
2024-02-01,AR0160100,"Jonesboro, AR",robbery,-0.08820556597980733,-0.1567915053131017
2024-03-01,AR0160100,"Jonesboro, AR",robbery,-0.09540837866158647,-0.15847188270754486
2024-04-01,AR0160100,"Jonesboro, AR",robbery,-0.10371414592837347,-0.16032038103796786
2024-05-01,AR0160100,"Jonesboro, AR",robbery,-0.11237600971541895,-0.16219524901745785
2024-06-01,AR0160100,"Jonesboro, AR",robbery,-0.12200057417857835,-0.1642580344139244
2024-07-01,AR0160100,"Jonesboro, AR",robbery,-0.13199479944233872,-0.16641064708753106
2024-08-01,AR0160100,"Jonesboro, AR",robbery,-0.1430433797004742,-0.16882533898786
2024-09-01,AR0160100,"Jonesboro, AR",robbery,-0.15480112734195117,-0.17143169971754624
2024-10-01,AR0160100,"Jonesboro, AR",robbery,-0.16682235880504415,-0.1741277066208049
2024-11-01,AR0160100,"Jonesboro, AR",robbery,-0.17987495185794522,-0.17708402916491472
2024-12-01,AR0160100,"Jonesboro, AR",robbery,-0.1930847007009131,-0.18010126028155682
2025-01-01,AR0160100,"Jonesboro, AR",robbery,-0.20729871759412966,-0.1833714843855656
2025-02-01,AR0160100,"Jonesboro, AR",robbery,-0.22205183508439852,-0.1867874128504461
2025-03-01,AR0160100,"Jonesboro, AR",robbery,-0.2358119380236552,-0.18999025704215455
2025-04-01,AR0160100,"Jonesboro, AR",robbery,-0.2514958870070725,-0.19365776417070713
2025-05-01,AR0160100,"Jonesboro, AR",robbery,-0.2670922997814422,-0.19732004621967114
2025-06-01,AR0160100,"Jonesboro, AR",robbery,-0.2836073995357058,-0.2012121909993727
2025-07-01,AR0160100,"Jonesboro, AR",robbery,-0.2999435929410037,-0.2050744158133906
2025-08-01,AR0160100,"Jonesboro, AR",robbery,-0.3171564218950049,-0.20915513798971652
2025-09-01,AR0160100,"Jonesboro, AR",robbery,-0.3346727033500265,-0.2133178751980367
2025-10-01,AR0160100,"Jonesboro, AR",robbery,-0.3518804148643966,-0.2174156478666962
2025-11-01,AR0160100,"Jonesboro, AR",robbery,-0.369893199543057,-0.22171257651399578
2025-12-01,AR0160100,"Jonesboro, AR",robbery,-0.3875168392233146,-0.22592276335528183
2026-01-01,AR0160100,"Jonesboro, AR",robbery,-0.40589270555450163,-0.23031782318703087
2026-02-01,AR0160100,"Jonesboro, AR",robbery,-0.4244019576004252,-0.23474893358229565
2026-03-01,AR0160100,"Jonesboro, AR",robbery,-0.44120597760681335,-0.23877446651381362
2026-04-01,AR0160100,"Jonesboro, AR",robbery,-0.45987389411179436,-0.2432484596358382
2026-05-01,AR0160100,"Jonesboro, AR",robbery,-0.4779717227839111,-0.24758680698069213
2017-01-01,AR0230100,"Conway, AR",robbery,0.3550963960023097,0.4913310994320099
2017-02-01,AR0230100,"Conway, AR",robbery,0.3466345410055194,0.4969206091083542
2017-03-01,AR0230100,"Conway, AR",robbery,0.3389928186136917,0.501904788076672
2017-04-01,AR0230100,"Conway, AR",robbery,0.3305350935201261,0.5072803631544573
2017-05-01,AR0230100,"Conway, AR",robbery,0.3223543151252244,0.5122692738015235
2017-06-01,AR0230100,"Conway, AR",robbery,0.31390655313152926,0.5171287467686607
2017-07-01,AR0230100,"Conway, AR",robbery,0.305738217133241,0.5214731243651016
2017-08-01,AR0230100,"Conway, AR",robbery,0.2973062063260077,0.5255166644715921
2017-09-01,AR0230100,"Conway, AR",robbery,0.2888844183903352,0.529030645940896
2017-10-01,AR0230100,"Conway, AR",robbery,0.28074544256427103,0.5318541267229371
2017-11-01,AR0230100,"Conway, AR",robbery,0.2723481353882793,0.5340999715775023
2017-12-01,AR0230100,"Conway, AR",robbery,0.26423565130703075,0.5355511439823797
2018-01-01,AR0230100,"Conway, AR",robbery,0.2558686129773129,0.5362290214722112
2018-02-01,AR0230100,"Conway, AR",robbery,0.24751917534627133,0.5359951588555631
2018-03-01,AR0230100,"Conway, AR",robbery,0.23999411939625226,0.5349358576175636
2018-04-01,AR0230100,"Conway, AR",robbery,0.23168230977237236,0.5327528131029311
2018-05-01,AR0230100,"Conway, AR",robbery,0.22365949810597918,0.5295588325758267
2018-06-01,AR0230100,"Conway, AR",robbery,0.2153922852148522,0.5250656167087637
2018-07-01,AR0230100,"Conway, AR",robbery,0.20741543236399096,0.5194909070906011
2018-08-01,AR0230100,"Conway, AR",robbery,0.19919860429220648,0.5123876891211108
2018-09-01,AR0230100,"Conway, AR",robbery,0.19100959979066268,0.5038431724079544
2018-10-01,AR0230100,"Conway, AR",robbery,0.1831126564651484,0.4941290407996579
2018-11-01,AR0230100,"Conway, AR",robbery,0.17498276635616783,0.48252231822998404
2018-12-01,AR0230100,"Conway, AR",robbery,0.1671474956337864,0.4697280622401099
2019-01-01,AR0230100,"Conway, AR",robbery,0.159094836013411,0.454969505581829
2019-02-01,AR0230100,"Conway, AR",robbery,0.15109906025748998,0.43875717228650224
2019-03-01,AR0230100,"Conway, AR",robbery,0.1439363710717565,0.4229560914215291
2019-04-01,AR0230100,"Conway, AR",robbery,0.13608343065444295,0.4042820291740252
2019-05-01,AR0230100,"Conway, AR",robbery,0.1285724351972437,0.3851303393779908
2019-06-01,AR0230100,"Conway, AR",robbery,0.1209148312596966,0.36433173955566645
2019-07-01,AR0230100,"Conway, AR",robbery,0.11361631638922276,0.34333097330659257
2019-08-01,AR0230100,"Conway, AR",robbery,0.10620250251780483,0.320835486389468
2019-09-01,AR0230100,"Conway, AR",robbery,0.09893115084181936,0.29764153564225637
2019-10-01,AR0230100,"Conway, AR",robbery,0.09204178858257528,0.2746347754586935
2019-11-01,AR0230100,"Conway, AR",robbery,0.08508730451280755,0.2503889186685164
2019-12-01,AR0230100,"Conway, AR",robbery,0.0785280336078209,0.2265711125466101
2020-01-01,AR0230100,"Conway, AR",robbery,0.07193887073063188,0.2017010001934878
2020-02-01,AR0230100,"Conway, AR",robbery,0.06555393176887492,0.17667753183794055
2020-03-01,AR0230100,"Conway, AR",robbery,0.05977689489824911,0.15322748440769907
2020-04-01,AR0230100,"Conway, AR",robbery,0.05382277715497352,0.1282209539115815
2020-05-01,AR0230100,"Conway, AR",robbery,0.048290023729835596,0.10418263494598534
2020-06-01,AR0230100,"Conway, AR",robbery,0.04282196398450289,0.07961746975517059
2020-07-01,AR0230100,"Conway, AR",robbery,0.03778303455077392,0.05621320615600567
2020-08-01,AR0230100,"Conway, AR",robbery,0.03284948638974683,0.03251705675051575
2020-09-01,AR0230100,"Conway, AR",robbery,0.028206144146503576,0.00942642694582041
2020-10-01,AR0230100,"Conway, AR",robbery,0.024000688524514757,-0.012238779319117654
2020-11-01,AR0230100,"Conway, AR",robbery,0.019959897692167772,-0.03383217061842281
2020-12-01,AR0230100,"Conway, AR",robbery,0.016332531633446834,-0.05393621629649026
2021-01-01,AR0230100,"Conway, AR",robbery,0.012859526545748068,-0.07388155369552152
2021-02-01,AR0230100,"Conway, AR",robbery,0.00964878529421398,-0.09297467008983773
2021-03-01,AR0230100,"Conway, AR",robbery,0.006959449159975151,-0.10947933139117794
2021-04-01,AR0230100,"Conway, AR",robbery,0.004198920138060558,-0.12692313671506383
2021-05-01,AR0230100,"Conway, AR",robbery,0.0017283700571173455,-0.14296555504531483
2021-06-01,AR0230100,"Conway, AR",robbery,-6.341438202710492e-4,-0.15866644856760992
2021-07-01,AR0230100,"Conway, AR",robbery,-0.00275270319290577,-0.17300363608373637
2021-08-01,AR0230100,"Conway, AR",robbery,-0.004785784750982458,-0.18692329772509808
2021-09-01,AR0230100,"Conway, AR",robbery,-0.0066777329021618925,-0.19992305774862018
2021-10-01,AR0230100,"Conway, AR",robbery,-0.008390955955301038,-0.21161828016044026
2021-11-01,AR0230100,"Conway, AR",robbery,-0.010056908179297608,-0.2227790140850079
2021-12-01,AR0230100,"Conway, AR",robbery,-0.011584610734459488,-0.23267599184654664
2022-01-01,AR0230100,"Conway, AR",robbery,-0.013093149856484132,-0.241959379592819
2022-02-01,AR0230100,"Conway, AR",robbery,-0.014547975173869077,-0.2502740207504601
2022-03-01,AR0230100,"Conway, AR",robbery,-0.015830575923299506,-0.25694312883874915
2022-04-01,AR0230100,"Conway, AR",robbery,-0.017232106813001025,-0.26338668442754987
2022-05-01,AR0230100,"Conway, AR",robbery,-0.018586064818903125,-0.26867275191189854
2022-06-01,AR0230100,"Conway, AR",robbery,-0.019999953206756516,-0.27314410342108353
2022-07-01,AR0230100,"Conway, AR",robbery,-0.021399055319845317,-0.2765030443383836
2022-08-01,AR0230100,"Conway, AR",robbery,-0.02289388403106507,-0.2789638716886156
2022-09-01,AR0230100,"Conway, AR",robbery,-0.02445816835331449,-0.2804056885449846
2022-10-01,AR0230100,"Conway, AR",robbery,-0.02606438785526599,-0.2809032850712576
2022-11-01,AR0230100,"Conway, AR",robbery,-0.027848770407103984,-0.28058191122395115
2022-12-01,AR0230100,"Conway, AR",robbery,-0.02972409432113743,-0.27955043888294284
2023-01-01,AR0230100,"Conway, AR",robbery,-0.03184452776168811,-0.2778321800802601
2023-02-01,AR0230100,"Conway, AR",robbery,-0.034180177736095274,-0.27554440839030825
2023-03-01,AR0230100,"Conway, AR",robbery,-0.03649968951961924,-0.27306721623298813
2023-04-01,AR0230100,"Conway, AR",robbery,-0.03932767944976767,-0.2699568986167318
2023-05-01,AR0230100,"Conway, AR",robbery,-0.04235183164260903,-0.2666652017504543
2023-06-01,AR0230100,"Conway, AR",robbery,-0.04580290281438515,-0.2630647560311701
2023-07-01,AR0230100,"Conway, AR",robbery,-0.04948614297934739,-0.2594759863627534
2023-08-01,AR0230100,"Conway, AR",robbery,-0.053676248051877096,-0.2557517182887423
2023-09-01,AR0230100,"Conway, AR",robbery,-0.058286364303723914,-0.25210490356713144
2023-10-01,AR0230100,"Conway, AR",robbery,-0.06317588007213182,-0.24873858057158316
2023-11-01,AR0230100,"Conway, AR",robbery,-0.06869990964504957,-0.24552040462382507
2023-12-01,AR0230100,"Conway, AR",robbery,-0.0745299637850394,-0.24274613806183076
2024-01-01,AR0230100,"Conway, AR",robbery,-0.08108385933815221,-0.24032290663622646
2024-02-01,AR0230100,"Conway, AR",robbery,-0.08820556597980733,-0.23844404287750542
2024-03-01,AR0230100,"Conway, AR",robbery,-0.09540837866158647,-0.2372630194030272
2024-04-01,AR0230100,"Conway, AR",robbery,-0.10371414592837347,-0.23670651939309728
2024-05-01,AR0230100,"Conway, AR",robbery,-0.11237600971541895,-0.2369497272215515
2024-06-01,AR0230100,"Conway, AR",robbery,-0.12200057417857835,-0.23810093359838724
2024-07-01,AR0230100,"Conway, AR",robbery,-0.13199479944233872,-0.24017400522773258
2024-08-01,AR0230100,"Conway, AR",robbery,-0.1430433797004742,-0.2433749628970716
2024-09-01,AR0230100,"Conway, AR",robbery,-0.15480112734195117,-0.247624741145124
2024-10-01,AR0230100,"Conway, AR",robbery,-0.16682235880504415,-0.252688046266643
2024-11-01,AR0230100,"Conway, AR",robbery,-0.17987495185794522,-0.25885283152948446
2024-12-01,AR0230100,"Conway, AR",robbery,-0.1930847007009131,-0.26567389020179455
2025-01-01,AR0230100,"Conway, AR",robbery,-0.20729871759412966,-0.27355635912148024
2025-02-01,AR0230100,"Conway, AR",robbery,-0.22205183508439852,-0.28223612895131467
2025-03-01,AR0230100,"Conway, AR",robbery,-0.2358119380236552,-0.2907188286821061
2025-04-01,AR0230100,"Conway, AR",robbery,-0.2514958870070725,-0.3007752484372812
2025-05-01,AR0230100,"Conway, AR",robbery,-0.2670922997814422,-0.311126055240333
2025-06-01,AR0230100,"Conway, AR",robbery,-0.2836073995357058,-0.3224117024712161
2025-07-01,AR0230100,"Conway, AR",robbery,-0.2999435929410037,-0.3338566052065932
2025-08-01,AR0230100,"Conway, AR",robbery,-0.3171564218950049,-0.346174156555243
2025-09-01,AR0230100,"Conway, AR",robbery,-0.3346727033500265,-0.358940497900738
2025-10-01,AR0230100,"Conway, AR",robbery,-0.3518804148643966,-0.37167432924308663
2025-11-01,AR0230100,"Conway, AR",robbery,-0.369893199543057,-0.38517497226486164
2025-12-01,AR0230100,"Conway, AR",robbery,-0.3875168392233146,-0.3985239390884736
2026-01-01,AR0230100,"Conway, AR",robbery,-0.40589270555450163,-0.4125615604285837
2026-02-01,AR0230100,"Conway, AR",robbery,-0.4244019576004252,-0.4267964520969798
2026-03-01,AR0230100,"Conway, AR",robbery,-0.44120597760681335,-0.43978094214540775
2026-04-01,AR0230100,"Conway, AR",robbery,-0.45987389411179436,-0.4542504900510753
2026-05-01,AR0230100,"Conway, AR",robbery,-0.4779717227839111,-0.46830075699726237
2017-01-01,AR0600200,"Little Rock, AR",robbery,0.3550963960023097,0.2985119527972362
2017-02-01,AR0600200,"Little Rock, AR",robbery,0.3466345410055194,0.27696324153573215
2017-03-01,AR0600200,"Little Rock, AR",robbery,0.3389928186136917,0.2575485946914977
2017-04-01,AR0600200,"Little Rock, AR",robbery,0.3305350935201261,0.2361616544818652
2017-05-01,AR0600200,"Little Rock, AR",robbery,0.3223543151252244,0.2156258755893763
2017-06-01,AR0600200,"Little Rock, AR",robbery,0.31390655313152926,0.1946291966178766
2017-07-01,AR0600200,"Little Rock, AR",robbery,0.305738217133241,0.17458079466333132
2017-08-01,AR0600200,"Little Rock, AR",robbery,0.2973062063260077,0.15420110012544974
2017-09-01,AR0600200,"Little Rock, AR",robbery,0.2888844183903352,0.13422184225532874
2017-10-01,AR0600200,"Little Rock, AR",robbery,0.28074544256427103,0.11532349774408956
2017-11-01,AR0600200,"Little Rock, AR",robbery,0.2723481353882793,0.09630316748766354
2017-12-01,AR0600200,"Little Rock, AR",robbery,0.26423565130703075,0.07844252221329917
2018-01-01,AR0600200,"Little Rock, AR",robbery,0.2558686129773129,0.06060784276605702
2018-02-01,AR0600200,"Little Rock, AR",robbery,0.24751917534627133,0.04346259437415334
2018-03-01,AR0600200,"Little Rock, AR",robbery,0.23999411939625226,0.028617849530464312
2018-04-01,AR0600200,"Little Rock, AR",robbery,0.23168230977237236,0.012946515166730066
2018-05-01,AR0600200,"Little Rock, AR",robbery,0.22365949810597918,-0.0014016020688174535
2018-06-01,AR0600200,"Little Rock, AR",robbery,0.2153922852148522,-0.015326052795199274
2018-07-01,AR0600200,"Little Rock, AR",robbery,0.20741543236399096,-0.02787393270646099
2018-08-01,AR0600200,"Little Rock, AR",robbery,0.19919860429220648,-0.03982477660000505
2018-09-01,AR0600200,"Little Rock, AR",robbery,0.19100959979066268,-0.05068575277044651
2018-10-01,AR0600200,"Little Rock, AR",robbery,0.1831126564651484,-0.0601035235081806
2018-11-01,AR0600200,"Little Rock, AR",robbery,0.17498276635616783,-0.06864894966570567
2018-12-01,AR0600200,"Little Rock, AR",robbery,0.1671474956337864,-0.07573408771170875
2019-01-01,AR0600200,"Little Rock, AR",robbery,0.159094836013411,-0.08187002013069034
2019-02-01,AR0600200,"Little Rock, AR",robbery,0.15109906025748998,-0.0868606225836146
2019-03-01,AR0600200,"Little Rock, AR",robbery,0.1439363710717565,-0.09043384034403346
2019-04-01,AR0600200,"Little Rock, AR",robbery,0.13608343065444295,-0.09341073377372133
2019-05-01,AR0600200,"Little Rock, AR",robbery,0.1285724351972437,-0.09536667948227517
2019-06-01,AR0600200,"Little Rock, AR",robbery,0.1209148312596966,-0.09649059384339687
2019-07-01,AR0600200,"Little Rock, AR",robbery,0.11361631638922276,-0.0967659829366152
2019-08-01,AR0600200,"Little Rock, AR",robbery,0.10620250251780483,-0.09626972602795014
2019-09-01,AR0600200,"Little Rock, AR",robbery,0.09893115084181936,-0.09503932239794644
2019-10-01,AR0600200,"Little Rock, AR",robbery,0.09204178858257528,-0.09320623599595557
2019-11-01,AR0600200,"Little Rock, AR",robbery,0.08508730451280755,-0.09070678105498153
2019-12-01,AR0600200,"Little Rock, AR",robbery,0.0785280336078209,-0.08775822941597866
2020-01-01,AR0600200,"Little Rock, AR",robbery,0.07193887073063188,-0.08422253096281551
2020-02-01,AR0600200,"Little Rock, AR",robbery,0.06555393176887492,-0.08024943596020861
2020-03-01,AR0600200,"Little Rock, AR",robbery,0.05977689489824911,-0.07618995328635769
2020-04-01,AR0600200,"Little Rock, AR",robbery,0.05382277715497352,-0.07154108928635594
2020-05-01,AR0600200,"Little Rock, AR",robbery,0.048290023729835596,-0.06679316334973073
2020-06-01,AR0600200,"Little Rock, AR",robbery,0.04282196398450289,-0.06168816707384828
2020-07-01,AR0600200,"Little Rock, AR",robbery,0.03778303455077392,-0.05661147174061831
2020-08-01,AR0600200,"Little Rock, AR",robbery,0.03284948638974683,-0.051283150987634585
2020-09-01,AR0600200,"Little Rock, AR",robbery,0.028206144146503576,-0.04593055647352706
2020-10-01,AR0600200,"Little Rock, AR",robbery,0.024000688524514757,-0.04078414669628394
2020-11-01,AR0600200,"Little Rock, AR",robbery,0.019959897692167772,-0.03554802898295151
2020-12-01,AR0600200,"Little Rock, AR",robbery,0.016332531633446834,-0.030563021557503234
2021-01-01,AR0600200,"Little Rock, AR",robbery,0.012859526545748068,-0.02548921231474388
2021-02-01,AR0600200,"Little Rock, AR",robbery,0.00964878529421398,-0.020486333938242396
2021-03-01,AR0600200,"Little Rock, AR",robbery,0.006959449159975151,-0.016022095125586944
2021-04-01,AR0600200,"Little Rock, AR",robbery,0.004198920138060558,-0.011132702808989592
2021-05-01,AR0600200,"Little Rock, AR",robbery,0.0017283700571173455,-0.006447125016347144
2021-06-01,AR0600200,"Little Rock, AR",robbery,-6.341438202710492e-4,-0.0016454116179787093
2021-07-01,AR0600200,"Little Rock, AR",robbery,-0.00275270319290577,0.0029699035258321516
2021-08-01,AR0600200,"Little Rock, AR",robbery,-0.004785784750982458,0.007714086368180162
2021-09-01,AR0600200,"Little Rock, AR",robbery,-0.0066777329021618925,0.01244058613690946
2021-10-01,AR0600200,"Little Rock, AR",robbery,-0.008390955955301038,0.01700511534608573
2021-11-01,AR0600200,"Little Rock, AR",robbery,-0.010056908179297608,0.021719554219824744
2021-12-01,AR0600200,"Little Rock, AR",robbery,-0.011584610734459488,0.02628699951233493
2022-01-01,AR0600200,"Little Rock, AR",robbery,-0.013093149856484132,0.031019525853290375
2022-02-01,AR0600200,"Little Rock, AR",robbery,-0.014547975173869077,0.03577279795210764
2022-03-01,AR0600200,"Little Rock, AR",robbery,-0.015830575923299506,0.04009038394737985
2022-04-01,AR0600200,"Little Rock, AR",robbery,-0.017232106813001025,0.044904651303168563
2022-05-01,AR0600200,"Little Rock, AR",robbery,-0.018586064818903125,0.04960481587782972
2022-06-01,AR0600200,"Little Rock, AR",robbery,-0.019999953206756516,0.05451180025317903
2022-07-01,AR0600200,"Little Rock, AR",robbery,-0.021399055319845317,0.059316278893000174
2022-08-01,AR0600200,"Little Rock, AR",robbery,-0.02289388403106507,0.06434612865011502
2022-09-01,AR0600200,"Little Rock, AR",robbery,-0.02445816835331449,0.06943772747347943
2022-10-01,AR0600200,"Little Rock, AR",robbery,-0.02606438785526599,0.07437366857951488
2022-11-01,AR0600200,"Little Rock, AR",robbery,-0.027848770407103984,0.07941908825534938
2022-12-01,AR0600200,"Little Rock, AR",robbery,-0.02972409432113743,0.0841872836826898
2023-01-01,AR0600200,"Little Rock, AR",robbery,-0.03184452776168811,0.08893220810341873
2023-02-01,AR0600200,"Little Rock, AR",robbery,-0.034180177736095274,0.09342696017885643
2023-03-01,AR0600200,"Little Rock, AR",robbery,-0.03649968951961924,0.09721707493592824
2023-04-01,AR0600200,"Little Rock, AR",robbery,-0.03932767944976767,0.10105423345998155
2023-05-01,AR0600200,"Little Rock, AR",robbery,-0.04235183164260903,0.10434852942067607
