date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2019-06-01,AR0160100,"Jonesboro, AR",robbery,0.12091483124732783,0.11260702299393409,0.11165698381753053
2019-07-01,AR0160100,"Jonesboro, AR",robbery,0.11361631637637615,0.10997522700843215,0.11148360204321328
2019-08-01,AR0160100,"Jonesboro, AR",robbery,0.10620250250454788,0.10736735103863568,0.1115522037325718
2019-09-01,AR0160100,"Jonesboro, AR",robbery,0.09893115082823378,0.10497856306181517,0.1117961956929232
2019-10-01,AR0160100,"Jonesboro, AR",robbery,0.0920417885687499,0.10296394349415564,0.11212653623696589
2019-11-01,AR0160100,"Jonesboro, AR",robbery,0.08508730449880453,0.10126268557557372,0.11249004660712991
2019-12-01,AR0160100,"Jonesboro, AR",robbery,0.07852803359371663,0.1000328987155061,0.11279128995374599
2020-01-01,AR0160100,"Jonesboro, AR",robbery,0.0719388707164903,0.09921602487253404,0.1129751477060843
2020-02-01,AR0160100,"Jonesboro, AR",robbery,0.06555393175475999,0.0988543813473544,0.11295305518007837
2020-03-01,AR0160100,"Jonesboro, AR",robbery,0.059776894884214116,0.09889671018549413,0.11267749541239169
2020-04-01,AR0160100,"Jonesboro, AR",robbery,0.05382277714108241,0.0992900571633207,0.11203729551659514
2020-05-01,AR0160100,"Jonesboro, AR",robbery,0.04829002371613278,0.09993646831961016,0.1110064924699099
2020-06-01,AR0160100,"Jonesboro, AR",robbery,0.042821963971046983,0.10078361650662819,0.10944116460872699
2020-07-01,AR0160100,"Jonesboro, AR",robbery,0.037783034537602234,0.10167799852505162,0.10737031625958515
2020-08-01,AR0160100,"Jonesboro, AR",robbery,0.03284948637691265,0.10257459738946292,0.10458068940537402
2020-09-01,AR0160100,"Jonesboro, AR",robbery,0.028206144134045985,0.10334142382361002,0.10105422641001027
2020-10-01,AR0160100,"Jonesboro, AR",robbery,0.0240006885124604,0.10387268364606858,0.09686717852956761
2020-11-01,AR0160100,"Jonesboro, AR",robbery,0.019959897680561056,0.10414742695947504,0.09168994788701212
2020-12-01,AR0160100,"Jonesboro, AR",robbery,0.01633253162230197,0.10418054644062719,0.08590043829298288
2021-01-01,AR0160100,"Jonesboro, AR",robbery,0.012859526535102361,0.10404018196486171,0.07918195703768127
2021-02-01,AR0160100,"Jonesboro, AR",robbery,0.009648785284092298,0.10379830622227625,0.07178583264266614
2021-03-01,AR0160100,"Jonesboro, AR",robbery,0.0069594491503366385,0.10355955139120027,0.06458221696261646
2021-04-01,AR0160100,"Jonesboro, AR",robbery,0.0041989201289691636,0.10334585760867222,0.05609302477088818
2021-05-01,AR0160100,"Jonesboro, AR",robbery,0.001728370048562411,0.10325670956104684,0.04742848989297599
2021-06-01,AR0160100,"Jonesboro, AR",robbery,-6.341438282682077e-4,0.10334758022347014,0.038080251266830345
2021-07-01,AR0160100,"Jonesboro, AR",robbery,-0.0027527032003664686,0.10365769614605216,0.028717732299034182
2021-08-01,AR0160100,"Jonesboro, AR",robbery,-0.004785784757896039,0.10423725004280536,0.01878603965487713
2021-09-01,AR0160100,"Jonesboro, AR",robbery,-0.006677732908539014,0.10508999308543247,0.008663452960126605
2021-10-01,AR0160100,"Jonesboro, AR",robbery,-0.00839095596117545,0.10616501957141827,-0.0012473153101026924
2021-11-01,AR0160100,"Jonesboro, AR",robbery,-0.010056908184669311,0.10750361552445714,-0.011537708444016914
2021-12-01,AR0160100,"Jonesboro, AR",robbery,-0.011584610739371115,0.10897359452492289,-0.02147751887324212
2022-01-01,AR0160100,"Jonesboro, AR",robbery,-0.013093149860949893,0.11061059477290049,-0.031660126029912306
2022-02-01,AR0160100,"Jonesboro, AR",robbery,-0.014547975177920947,0.11229294099198958,-0.04168234133794968
2022-03-01,AR0160100,"Jonesboro, AR",robbery,-0.01583057592701209,0.11378256648630126,-0.050537601151317446
2022-04-01,AR0160100,"Jonesboro, AR",robbery,-0.01723210681637788,0.11531885654452746,-0.06005791443952191
2022-05-01,AR0160100,"Jonesboro, AR",robbery,-0.01858606482200109,0.11661318451160498,-0.06892238751241564
2022-06-01,AR0160100,"Jonesboro, AR",robbery,-0.01999995320961645,0.11766962542891138,-0.07765271064505264
2022-07-01,AR0160100,"Jonesboro, AR",robbery,-0.021399055322529392,0.11834674220592438,-0.0856193259465563
2022-08-01,AR0160100,"Jonesboro, AR",robbery,-0.022893884033626577,0.11862199978750075,-0.09328406650721632
2022-09-01,AR0160100,"Jonesboro, AR",robbery,-0.024458168355817378,0.11842690644113167,-0.10031978868005886
2022-10-01,AR0160100,"Jonesboro, AR",robbery,-0.026064387857767102,0.11783134876437391,-0.10654776502979679
2022-11-01,AR0160100,"Jonesboro, AR",robbery,-0.027848770409654833,0.11686773252165808,-0.11241975054900877
2022-12-01,AR0160100,"Jonesboro, AR",robbery,-0.029724094323777095,0.11567614095247794,-0.11759190025119892
2023-01-01,AR0160100,"Jonesboro, AR",robbery,-0.03184452776445745,0.11426460929140933,-0.12244558068577405
2023-02-01,AR0160100,"Jonesboro, AR",robbery,-0.03418017773901916,0.11276182024666662,-0.12683749560095592
2023-03-01,AR0160100,"Jonesboro, AR",robbery,-0.036499689522702994,0.11140302782725431,-0.13043873116340166
2023-04-01,AR0160100,"Jonesboro, AR",robbery,-0.039327679453043274,0.1099786382540269,-0.13405557004911017
2023-05-01,AR0160100,"Jonesboro, AR",robbery,-0.04235183164607648,0.10875375581506048,-0.1372195146558326
2023-06-01,AR0160100,"Jonesboro, AR",robbery,-0.04580290281805155,0.10771361463016293,-0.14017805119327065
2023-07-01,AR0160100,"Jonesboro, AR",robbery,-0.04948614298319853,0.10697433156256814,-0.14277529912537545
2023-08-01,AR0160100,"Jonesboro, AR",robbery,-0.0536762480559041,0.1065187994583658,-0.14522096488353853
2023-09-01,AR0160100,"Jonesboro, AR",robbery,-0.05828636430790546,0.10638761947128565,-0.14746172517913436
2023-10-01,AR0160100,"Jonesboro, AR",robbery,-0.06317588007643593,0.10655850459853616,-0.1494704829169713
2023-11-01,AR0160100,"Jonesboro, AR",robbery,-0.06869990964944428,0.10701003141124765,-0.15141771184882735
2023-12-01,AR0160100,"Jonesboro, AR",robbery,-0.07452996378947851,0.10766348938558808,-0.1532127770906211
2024-01-01,AR0160100,"Jonesboro, AR",robbery,-0.08108385934258955,0.10849513779186834,-0.15501190622773287
2024-02-01,AR0160100,"Jonesboro, AR",robbery,-0.08820556598418072,0.10940574002354794,-0.1567915053206388
2024-03-01,AR0160100,"Jonesboro, AR",robbery,-0.09540837866584262,0.11025117232024337,-0.15847188271577828
2024-04-01,AR0160100,"Jonesboro, AR",robbery,-0.10371414593243067,0.11106228405732917,-0.1603203810467999
2024-05-01,AR0160100,"Jonesboro, AR",robbery,-0.11237600971920791,0.11167414779720489,-0.16219524902671445
2024-06-01,AR0160100,"Jonesboro, AR",robbery,-0.12200057418200672,0.1120465352204957,-0.16425803442344034
2024-07-01,AR0160100,"Jonesboro, AR",robbery,-0.13199479944532477,0.11208704691802196,-0.16641064709709852
2024-08-01,AR0160100,"Jonesboro, AR",robbery,-0.14304337970290604,0.11175542639781383,-0.16882533899726937
2024-09-01,AR0160100,"Jonesboro, AR",robbery,-0.1548011273437293,0.11107819806077768,-0.1714316997265808
2024-10-01,AR0160100,"Jonesboro, AR",robbery,-0.16682235880610286,0.1101614978577327,-0.17412770662928523
2024-11-01,AR0160100,"Jonesboro, AR",robbery,-0.1798749518581726,0.10903620279560113,-0.17708402917263122
2024-12-01,AR0160100,"Jonesboro, AR",robbery,-0.19308470070025763,0.10788245848125372,-0.18010126028836027
2025-01-01,AR0160100,"Jonesboro, AR",robbery,-0.20729871759248297,0.1067542785925019,-0.18337148439125528
2025-02-01,AR0160100,"Jonesboro, AR",robbery,-0.22205183508168602,0.10584031751353279,-0.18678741285486034
2025-03-01,AR0160100,"Jonesboro, AR",robbery,-0.23581193801992129,0.10533356914270783,-0.1899902570452845
2025-04-01,AR0160100,"Jonesboro, AR",robbery,-0.25149588700214487,0.1052781139838881,-0.1936577641722792
2025-05-01,AR0160100,"Jonesboro, AR",robbery,-0.26709229977530313,0.10587603604482823,-0.19732004621961252
2025-06-01,AR0160100,"Jonesboro, AR",robbery,-0.2836073995282593,0.10730602766477498,-0.20121219099750753
2025-07-01,AR0160100,"Jonesboro, AR",robbery,-0.2999435929322427,0.10958169654798897,-0.20507441580966912
2025-08-01,AR0160100,"Jonesboro, AR",robbery,-0.3171564218848406,0.1129282778138242,-0.2091551379839789
2025-09-01,AR0160100,"Jonesboro, AR",robbery,-0.33467270333841803,0.1173186689922938,-0.2133178751901923
2025-10-01,AR0160100,"Jonesboro, AR",robbery,-0.3518804148513546,0.12255341493683003,-0.2174156478567344
2025-11-01,AR0160100,"Jonesboro, AR",robbery,-0.36989319952849975,0.1289388751466368,-0.22171257650177445
2025-12-01,AR0160100,"Jonesboro, AR",robbery,-0.387516839207267,0.13599762814826238,-0.22592276334081873
2026-01-01,AR0160100,"Jonesboro, AR",robbery,-0.40589270553689083,0.14411506539396307,-0.2303178231701999
2026-02-01,AR0160100,"Jonesboro, AR",robbery,-0.4244019575812299,0.15297362165442094,-0.23474893356305593
2026-03-01,AR0160100,"Jonesboro, AR",robbery,-0.4412059775861774,0.16152884404802564,-0.238774466492373
2026-04-01,AR0160100,"Jonesboro, AR",robbery,-0.45987389408955615,0.1715230099387267,-0.2432484596119444
2026-05-01,AR0160100,"Jonesboro, AR",robbery,-0.477971722760115,0.1816305801728593,-0.24758680695441093
2017-01-01,AR0230100,"Conway, AR",robbery,0.355096396039956,0.09890612700727425,0.49133109942179765
2017-02-01,AR0230100,"Conway, AR",robbery,0.3466345410407179,0.09263325564990148,0.49692060909796254
2017-03-01,AR0230100,"Conway, AR",robbery,0.3389928186466822,0.088014952012082,0.5019047880661169
2017-04-01,AR0230100,"Conway, AR",robbery,0.330535093550683,0.08424808896592885,0.5072803631437264
2017-05-01,AR0230100,"Conway, AR",robbery,0.3223543151534418,0.08208232742622491,0.5122692737906256
2017-06-01,AR0230100,"Conway, AR",robbery,0.31390655315734683,0.08142401135781979,0.5171287467575922
2017-07-01,AR0230100,"Conway, AR",robbery,0.30573821715676175,0.08225679785628107,0.521473124353875
2017-08-01,AR0230100,"Conway, AR",robbery,0.29730620634718363,0.08447047619891168,0.5255166644602092
2017-09-01,AR0230100,"Conway, AR",robbery,0.28888441840920365,0.08781765255959088,0.5290306459293639
2017-10-01,AR0230100,"Conway, AR",robbery,0.2807454425809457,0.0918763664332871,0.53185412671127
2017-11-01,AR0230100,"Conway, AR",robbery,0.2723481354027335,0.09665222076021322,0.5340999715657055
2017-12-01,AR0230100,"Conway, AR",robbery,0.26423565131938354,0.10160595200434637,0.5355511439704657
2018-01-01,AR0230100,"Conway, AR",robbery,0.25586861298755004,0.10685772024572068,0.5362290214601906
2018-02-01,AR0230100,"Conway, AR",robbery,0.247519175354455,0.11206342986917968,0.5359951588434502
2018-03-01,AR0230100,"Conway, AR",robbery,0.23999411940263649,0.1165972488816668,0.534935857605376
2018-04-01,AR0230100,"Conway, AR",robbery,0.23168230977683457,0.12131091993221498,0.5327528130906778
2018-05-01,AR0230100,"Conway, AR",robbery,0.22365949810865615,0.12546625290296762,0.529558832563529
2018-06-01,AR0230100,"Conway, AR",robbery,0.2153922852157617,0.12924953247810705,0.5250656166964323
2018-07-01,AR0230100,"Conway, AR",robbery,0.2074154323632751,0.13234336026575855,0.519490907078259
2018-08-01,AR0230100,"Conway, AR",robbery,0.19919860428990255,0.13488997082581294,0.5123876891087757
2018-09-01,AR0230100,"Conway, AR",robbery,0.1910095997868666,0.13672267300475915,0.5038431723956496
2018-10-01,AR0230100,"Conway, AR",robbery,0.18311265646000763,0.13777780856757224,0.49412904078740283
2018-11-01,AR0230100,"Conway, AR",robbery,0.17498276634974097,0.13809898787034838,0.4825223182178018
2018-12-01,AR0230100,"Conway, AR",robbery,0.16714749562622444,0.13766983909100167,0.4697280622280253
2019-01-01,AR0230100,"Conway, AR",robbery,0.15909483600478325,0.13654591736281593,0.4549695055698688
2019-02-01,AR0230100,"Conway, AR",robbery,0.1510990602479012,0.1348409628387159,0.43875717227469124
2019-03-01,AR0230100,"Conway, AR",robbery,0.14393637106138968,0.1328992857696215,0.4229560914098762
2019-04-01,AR0230100,"Conway, AR",robbery,0.13608343064330697,0.13041701463207875,0.40428202916257483
2019-05-01,AR0230100,"Conway, AR",robbery,0.12857243518545758,0.12779567293608243,0.38513033936676777
2019-06-01,AR0230100,"Conway, AR",robbery,0.12091483124732783,0.12498266647120153,0.36433173954470455
2019-07-01,AR0230100,"Conway, AR",robbery,0.11361631637637615,0.12227471990987719,0.3433309732959149
2019-08-01,AR0230100,"Conway, AR",robbery,0.10620250250454788,0.11960643789313805,0.3208354863791154
2019-09-01,AR0230100,"Conway, AR",robbery,0.09893115082823378,0.11717739204945855,0.2976415356322626
2019-10-01,AR0230100,"Conway, AR",robbery,0.0920417885687499,0.11514235670754373,0.2746347754490799
2019-11-01,AR0230100,"Conway, AR",robbery,0.08508730449880453,0.11343635309136642,0.2503889186593291
2019-12-01,AR0230100,"Conway, AR",robbery,0.07852803359371663,0.11221337984710683,0.22657111253787043
2020-01-01,AR0230100,"Conway, AR",robbery,0.0719388707164903,0.11140945780024207,0.20170100018524728
2020-02-01,AR0230100,"Conway, AR",robbery,0.06555393175475999,0.11106016267719826,0.17667753183023827
2020-03-01,AR0230100,"Conway, AR",robbery,0.059776894884214116,0.11110753688066285,0.15322748440053324
2020-04-01,AR0230100,"Conway, AR",robbery,0.05382277714108241,0.11149331182230278,0.1282209539050303
2020-05-01,AR0230100,"Conway, AR",robbery,0.04829002371613278,0.11211434462493378,0.10418263494006474
2020-06-01,AR0230100,"Conway, AR",robbery,0.042821963971046983,0.11291168079794131,0.07961746974994455
2020-07-01,AR0230100,"Conway, AR",robbery,0.037783034537602234,0.11373096125667942,0.05621320615149372
2020-08-01,AR0230100,"Conway, AR",robbery,0.03284948637691265,0.11451866351294276,0.032517056746783624
2020-09-01,AR0230100,"Conway, AR",robbery,0.028206144134045985,0.11514219791493228,0.009426426942912514
2020-10-01,AR0230100,"Conway, AR",robbery,0.0240006885124604,0.11550082826247486,-0.012238779321183557
2020-11-01,AR0230100,"Conway, AR",robbery,0.019959897680561056,0.11556428640249652,-0.03383217061957389
2020-12-01,AR0230100,"Conway, AR",robbery,0.01633253162230197,0.11537101637080949,-0.053936216296721184
2021-01-01,AR0230100,"Conway, AR",robbery,0.012859526535102361,0.1149872576624467,-0.07388155369477367
2021-02-01,AR0230100,"Conway, AR",robbery,0.009648785284092298,0.11450658651949235,-0.09297467008808447
2021-03-01,AR0230100,"Conway, AR",robbery,0.0069594491503366385,0.11406822960217615,-0.10947933138851162
2021-04-01,AR0230100,"Conway, AR",robbery,0.0041989201289691636,0.11366434505478404,-0.12692313671138145
2021-05-01,AR0230100,"Conway, AR",robbery,0.001728370048562411,0.113433646075461,-0.1429655550406519
2021-06-01,AR0230100,"Conway, AR",robbery,-6.341438282682077e-4,0.11343258333775029,-0.15866644856194512
2021-07-01,AR0230100,"Conway, AR",robbery,-0.0027527032003664686,0.11371350184949297,-0.17300363607712477
2021-08-01,AR0230100,"Conway, AR",robbery,-0.004785784757896039,0.11432860181953207,-0.1869232977175379
2021-09-01,AR0230100,"Conway, AR",robbery,-0.006677732908539014,0.1152836912031066,-0.19992305774014874
2021-10-01,AR0230100,"Conway, AR",robbery,-0.00839095596117545,0.11651757879642839,-0.21161828015113393
2021-11-01,AR0230100,"Conway, AR",robbery,-0.010056908184669311,0.11807463639174741,-0.22277901407489153
2021-12-01,AR0230100,"Conway, AR",robbery,-0.011584610739371115,0.11979859904566567,-0.23267599183570908
2022-01-01,AR0230100,"Conway, AR",robbery,-0.013093149860949893,0.12172948063328502,-0.2419593795813082
2022-02-01,AR0230100,"Conway, AR",robbery,-0.014547975177920947,0.12372356751048033,-0.25027402073835603
2022-03-01,AR0230100,"Conway, AR",robbery,-0.01583057592701209,0.12549782213623753,-0.2569431288261885
2022-04-01,AR0230100,"Conway, AR",robbery,-0.01723210681637788,0.1273391163230005,-0.26338668441457536
2022-05-01,AR0230100,"Conway, AR",robbery,-0.01858606482200109,0.12890570486410544,-0.2686727518986256
2022-06-01,AR0230100,"Conway, AR",robbery,-0.01999995320961645,0.13020720407122896,-0.27314410340761697
2022-07-01,AR0230100,"Conway, AR",robbery,-0.021399055322529392,0.13107565663956666,-0.27650304432484596
2022-08-01,AR0230100,"Conway, AR",robbery,-0.022893884033626577,0.1314918848810664,-0.2789638716751348
2022-09-01,AR0230100,"Conway, AR",robbery,-0.024458168355817378,0.13137534891680155,-0.2804056885316992
2022-10-01,AR0230100,"Conway, AR",robbery,-0.026064387857767102,0.13080356489386913,-0.2809032850582831
2022-11-01,AR0230100,"Conway, AR",robbery,-0.027848770409654833,0.12982191447480881,-0.2805819112114136
2022-12-01,AR0230100,"Conway, AR",robbery,-0.029724094323777095,0.12858341117874786,-0.2795504388709258
2023-01-01,AR0230100,"Conway, AR",robbery,-0.03184452776445745,0.1271056933255916,-0.2778321800688719
2023-02-01,AR0230100,"Conway, AR",robbery,-0.03418017773901916,0.12553161736522944,-0.27554440837962524
2023-03-01,AR0230100,"Conway, AR",robbery,-0.036499689522702994,0.1241144396553294,-0.2730672162229997
2023-04-01,AR0230100,"Conway, AR",robbery,-0.039327679453043274,0.1226425216049687,-0.269956898607564
2023-05-01,AR0230100,"Conway, AR",robbery,-0.04235183164607648,0.12139757483320793,-0.2666652017421214
2023-06-01,AR0230100,"Conway, AR",robbery,-0.04580290281805155,0.12037070879623887,-0.2630647560237289
2023-07-01,AR0230100,"Conway, AR",robbery,-0.04948614298319853,0.11968151072824004,-0.2594759863561915
2023-08-01,AR0230100,"Conway, AR",robbery,-0.0536762480559041,0.11931773745761264,-0.25575171828308996
2023-09-01,AR0230100,"Conway, AR",robbery,-0.05828636430790546,0.1193173790348514,-0.25210490356238147
2023-10-01,AR0230100,"Conway, AR",robbery,-0.06317588007643593,0.11964772847961529,-0.24873858056768938
2023-11-01,AR0230100,"Conway, AR",robbery,-0.06869990964944428,0.12029098360970343,-0.24552040462078395
2023-12-01,AR0230100,"Conway, AR",robbery,-0.07452996378947851,0.12114746658048263,-0.24274613805956946
2024-01-01,AR0230100,"Conway, AR",robbery,-0.08108385934258955,0.12219663457229299,-0.24032290663471478
2024-02-01,AR0230100,"Conway, AR",robbery,-0.08820556598418072,0.12332135054979665,-0.23844404287667054
2024-03-01,AR0230100,"Conway, AR",robbery,-0.09540837866584262,0.12435377212957659,-0.23726301940275363
2024-04-01,AR0230100,"Conway, AR",robbery,-0.10371414593243067,0.1253399558677658,-0.23670651939332643
2024-05-01,AR0230100,"Conway, AR",robbery,-0.11237600971920791,0.12608731385492922,-0.2369497272221679
2024-06-01,AR0230100,"Conway, AR",robbery,-0.12200057418200672,0.12655588361681555,-0.23810093359928608
2024-07-01,AR0230100,"Conway, AR",robbery,-0.13199479944532477,0.12664038524828547,-0.24017400522877708
