date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2024-05-01,AL0020100,"Mobile, AL",murder,-0.03234936705683644,-0.041219772030277824
2024-06-01,AL0020100,"Mobile, AL",murder,-0.044796799448299396,-0.04637653960768873
2024-07-01,AL0020100,"Mobile, AL",murder,-0.05701329408807787,-0.05177580906561374
2024-08-01,AL0020100,"Mobile, AL",murder,-0.06980811831376066,-0.05781906431631434
2024-09-01,AL0020100,"Mobile, AL",murder,-0.08276939227206803,-0.06432419995389083
2024-10-01,AL0020100,"Mobile, AL",murder,-0.09546342518472173,-0.07103812570552748
2024-11-01,AL0020100,"Mobile, AL",murder,-0.10872861423781188,-0.07838659355722655
2024-12-01,AL0020100,"Mobile, AL",murder,-0.12170160583461964,-0.08587460012549819
2025-01-01,AL0020100,"Mobile, AL",murder,-0.13523939440684707,-0.09397950278412104
2025-02-01,AL0020100,"Mobile, AL",murder,-0.14890371608303,-0.10243552141082546
2025-03-01,AL0020100,"Mobile, AL",murder,-0.16134771465775088,-0.11035633979320814
2025-04-01,AL0020100,"Mobile, AL",murder,-0.17523051317987282,-0.11941860853839614
2025-05-01,AL0020100,"Mobile, AL",murder,-0.1887636822222074,-0.1284610482149553
2025-06-01,AL0020100,"Mobile, AL",murder,-0.2028415613794916,-0.13806464507055694
2025-07-01,AL0020100,"Mobile, AL",murder,-0.2165483654353828,-0.14758890352790743
2025-08-01,AL0020100,"Mobile, AL",murder,-0.23079000965218732,-0.15764693108672745
2025-09-01,AL0020100,"Mobile, AL",murder,-0.2451028776574038,-0.16790259711830302
2025-10-01,AL0020100,"Mobile, AL",murder,-0.2590142370265287,-0.17799447491468
2025-11-01,AL0020100,"Mobile, AL",murder,-0.27344364004275157,-0.18857351326484562
2025-12-01,AL0020100,"Mobile, AL",murder,-0.2874526225310863,-0.19893628488218162
2026-01-01,AL0020100,"Mobile, AL",murder,-0.30196724498267,-0.20975179814373845
2026-02-01,AL0020100,"Mobile, AL",murder,-0.31651317459399486,-0.22065418545925475
2026-03-01,AL0020100,"Mobile, AL",murder,-0.3296716154765029,-0.23055750561148614
2026-04-01,AL0020100,"Mobile, AL",murder,-0.3442547854592952,-0.24156323101538035
2026-05-01,AL0020100,"Mobile, AL",murder,-0.3583750655520639,-0.2522348417025295
2017-01-01,AR0040100,"Bentonville, AR",murder,0.08690138193162866,0.10767674595576793
2017-02-01,AR0040100,"Bentonville, AR",murder,0.06813138911162753,0.08345946143578686
2017-03-01,AR0040100,"Bentonville, AR",murder,0.051260199662429784,0.06168251404249858
2017-04-01,AR0040100,"Bentonville, AR",murder,0.03276373463188165,0.03778650781189263
2017-05-01,AR0040100,"Bentonville, AR",murder,0.015136593483745742,0.014981603869049565
2017-06-01,AR0040100,"Bentonville, AR",murder,-0.0027000050716807777,-0.008139341177580306
2017-07-01,AR0040100,"Bentonville, AR",murder,-0.01950307334074708,-0.029976311568084668
2017-08-01,AR0040100,"Bentonville, AR",murder,-0.03629645442121543,-0.051871921790523245
2017-09-01,AR0040100,"Bentonville, AR",murder,-0.052412764077095275,-0.07297226236408072
2017-10-01,AR0040100,"Bentonville, AR",murder,-0.06727127757834417,-0.09252521170264316
2017-11-01,AR0040100,"Bentonville, AR",murder,-0.08176620103820831,-0.11172111622414604
2017-12-01,AR0040100,"Bentonville, AR",murder,-0.0948701387046853,-0.12921318858965058
2018-01-01,AR0040100,"Bentonville, AR",murder,-0.10736032496869896,-0.14605438341888188
2018-02-01,AR0040100,"Bentonville, AR",murder,-0.11868479863848691,-0.16152636399414178
2018-03-01,AR0040100,"Bentonville, AR",murder,-0.12782904820712915,-0.17422745832000253
2018-04-01,AR0040100,"Bentonville, AR",murder,-0.13666137979523008,-0.18677223670316678
2018-05-01,AR0040100,"Bentonville, AR",murder,-0.14382622008468537,-0.1972884070970995
2018-06-01,AR0040100,"Bentonville, AR",murder,-0.14970486364128455,-0.20636386399008622
2018-07-01,AR0040100,"Bentonville, AR",murder,-0.1538258037390463,-0.21330475214825917
2018-08-01,AR0040100,"Bentonville, AR",murder,-0.15636740826431073,-0.21846061391085136
2018-09-01,AR0040100,"Bentonville, AR",murder,-0.15706622877075915,-0.22145199177059105
2018-10-01,AR0040100,"Bentonville, AR",murder,-0.15589467782592514,-0.22217646414117098
2018-11-01,AR0040100,"Bentonville, AR",murder,-0.1526782905799795,-0.22056914564265462
2018-12-01,AR0040100,"Bentonville, AR",murder,-0.14757155631471974,-0.21666978337204412
2019-01-01,AR0040100,"Bentonville, AR",murder,-0.14034709995423178,-0.21034228597241977
2019-02-01,AR0040100,"Bentonville, AR",murder,-0.1313021307334843,-0.20185463688870797
2019-03-01,AR0040100,"Bentonville, AR",murder,-0.12170132953738388,-0.19247939432434258
2019-04-01,AR0040100,"Bentonville, AR",murder,-0.10963531610585875,-0.18037112218991247
2019-05-01,AR0040100,"Bentonville, AR",murder,-0.09666755906934732,-0.16708577083375786
2019-06-01,AR0040100,"Bentonville, AR",murder,-0.0820898891621944,-0.15191049602423767
2019-07-01,AR0040100,"Bentonville, AR",murder,-0.06699246099461043,-0.13598979978077352
2019-08-01,AR0040100,"Bentonville, AR",murder,-0.050525127225533595,-0.11843514821256562
2019-09-01,AR0040100,"Bentonville, AR",murder,-0.03333583890237257,-0.09993482427298517
2019-10-01,AR0040100,"Bentonville, AR",murder,-0.016164951245425385,-0.08129814910652833
2019-11-01,AR0040100,"Bentonville, AR",murder,0.001975913718988309,-0.06145552356087158
2019-12-01,AR0040100,"Bentonville, AR",murder,0.019766717828579417,-0.041852569057763134
2020-01-01,AR0040100,"Bentonville, AR",murder,0.0382371668205419,-0.02135526782243069
2020-02-01,AR0040100,"Bentonville, AR",murder,0.05663674290977738,-7.887816442391227e-4
2020-03-01,AR0040100,"Bentonville, AR",murder,0.07364278838037563,0.01835615302251803
2020-04-01,AR0040100,"Bentonville, AR",murder,0.09144885146009152,0.038552052461431785
2020-05-01,AR0040100,"Bentonville, AR",murder,0.10816571024538568,0.05766780661300963
2020-06-01,AR0040100,"Bentonville, AR",murder,0.12475147411849896,0.07680495322859038
2020-07-01,AR0040100,"Bentonville, AR",murder,0.13998643401980537,0.09456338565610345
2020-08-01,AR0040100,"Bentonville, AR",murder,0.1547299060726104,0.11195415353194704
2020-09-01,AR0040100,"Bentonville, AR",murder,0.16829876503771146,0.12819389836193373
2020-10-01,AR0040100,"Bentonville, AR",murder,0.180160226372875,0.1426465830198662
2020-11-01,AR0040100,"Bentonville, AR",murder,0.19098481870846484,0.15614245805946325
2020-12-01,AR0040100,"Bentonville, AR",murder,0.20009365861900186,0.16783076709265288
2021-01-01,AR0040100,"Bentonville, AR",murder,0.2081485416926636,0.17854904613256828
2021-02-01,AR0040100,"Bentonville, AR",murder,0.2148790181291993,0.18794466709421975
2021-03-01,AR0040100,"Bentonville, AR",murder,0.21986641302303056,0.195344019114307
2021-04-01,AR0040100,"Bentonville, AR",murder,0.22423105849233238,0.2023878548944147
2021-05-01,AR0040100,"Bentonville, AR",murder,0.2273482222925658,0.20811013239823595
2021-06-01,AR0040100,"Bentonville, AR",murder,0.22948025493788649,0.21295065220361487
2021-07-01,AR0040100,"Bentonville, AR",murder,0.23054181248904548,0.21665294356287568
2021-08-01,AR0040100,"Bentonville, AR",murder,0.2306582050435928,0.21952214131088965
2021-09-01,AR0040100,"Bentonville, AR",murder,0.22983340644143802,0.22147842675459906
2021-10-01,AR0040100,"Bentonville, AR",murder,0.2281918551554476,0.22255882637621305
2021-11-01,AR0040100,"Bentonville, AR",murder,0.2256786540273623,0.2228936822280918
2021-12-01,AR0040100,"Bentonville, AR",murder,0.22250815161944182,0.22251721155955728
2022-01-01,AR0040100,"Bentonville, AR",murder,0.21852352069863556,0.22146263173696745
2022-02-01,AR0040100,"Bentonville, AR",murder,0.21387426451029867,0.21979085236203666
2022-03-01,AR0040100,"Bentonville, AR",murder,0.2091502873884128,0.21780019943962792
2022-04-01,AR0040100,"Bentonville, AR",murder,0.20339091316207636,0.2151192817550811
2022-05-01,AR0040100,"Bentonville, AR",murder,0.19733883829033871,0.21210219799885266
2022-06-01,AR0040100,"Bentonville, AR",murder,0.19064513070922473,0.20860612466478656
2022-07-01,AR0040100,"Bentonville, AR",murder,0.1837938490747426,0.2049124357238803
2022-08-01,AR0040100,"Bentonville, AR",murder,0.17638278087206416,0.20083320065765875
2022-09-01,AR0040100,"Bentonville, AR",murder,0.1686817523311781,0.19653350140679926
2022-10-01,AR0040100,"Bentonville, AR",murder,0.1609656623802156,0.19215788613617413
2022-11-01,AR0040100,"Bentonville, AR",murder,0.15272471153357436,0.18739698504864677
2022-12-01,AR0040100,"Bentonville, AR",murder,0.14449498349783774,0.18254104647282787
2023-01-01,AR0040100,"Bentonville, AR",murder,0.13573243624841425,0.17724867905789665
2023-02-01,AR0040100,"Bentonville, AR",murder,0.12671183845881018,0.17165929471501506
2023-03-01,AR0040100,"Bentonville, AR",murder,0.11834633861946031,0.16634043174928692
2023-04-01,AR0040100,"Bentonville, AR",murder,0.10884768824169555,0.16013562215429467
2023-05-01,AR0040100,"Bentonville, AR",murder,0.09942278200832355,0.15379819143664797
2023-06-01,AR0040100,"Bentonville, AR",murder,0.08944789934825259,0.14688798210275067
2023-07-01,AR0040100,"Bentonville, AR",murder,0.07957099053666994,0.13983390752935954
2023-08-01,AR0040100,"Bentonville, AR",murder,0.06913820149726568,0.13214803396581765
2023-09-01,AR0040100,"Bentonville, AR",murder,0.05847972897877618,0.12404104290105522
2023-10-01,AR0040100,"Bentonville, AR",murder,0.04795465533652177,0.11577751535849323
2023-11-01,AR0040100,"Bentonville, AR",murder,0.03686591550548002,0.1067888873895324
2023-12-01,AR0040100,"Bentonville, AR",murder,0.025933321513806007,0.09763816389577507
2024-01-01,AR0040100,"Bentonville, AR",murder,0.014432640273184916,0.08769763453187807
2024-02-01,AR0040100,"Bentonville, AR",murder,0.0027296348004028914,0.07724642451718289
2024-03-01,AR0040100,"Bentonville, AR",murder,-0.008397310999393781,0.06699108825364775
2024-04-01,AR0040100,"Bentonville, AR",murder,-0.020478466526391514,0.05549991286415512
2024-05-01,AR0040100,"Bentonville, AR",murder,-0.03234936705683644,0.04384265059807824
2024-06-01,AR0040100,"Bentonville, AR",murder,-0.044796799448299396,0.031224488525250393
2024-07-01,AR0040100,"Bentonville, AR",murder,-0.05701329408807787,0.01844259503784862
2024-08-01,AR0040100,"Bentonville, AR",murder,-0.06980811831376066,0.0046349730245331955
2024-09-01,AR0040100,"Bentonville, AR",murder,-0.08276939227206803,-0.009761268191406103
2024-10-01,AR0040100,"Bentonville, AR",murder,-0.09546342518472173,-0.024226619624828416
2024-11-01,AR0040100,"Bentonville, AR",murder,-0.10872861423781188,-0.0396976012920387
2024-12-01,AR0040100,"Bentonville, AR",murder,-0.12170160583461964,-0.055149439370056896
2025-01-01,AR0040100,"Bentonville, AR",murder,-0.13523939440684707,-0.0715844196514972
2025-02-01,AR0040100,"Bentonville, AR",murder,-0.14890371608303,-0.0884668612390076
2025-03-01,AR0040100,"Bentonville, AR",murder,-0.16134771465775088,-0.10407633084684775
2025-04-01,AR0040100,"Bentonville, AR",murder,-0.17523051317987282,-0.12173137605960704
2025-05-01,AR0040100,"Bentonville, AR",murder,-0.1887636822222074,-0.13916417977879902
2025-06-01,AR0040100,"Bentonville, AR",murder,-0.2028415613794916,-0.15750909217311282
2025-07-01,AR0040100,"Bentonville, AR",murder,-0.2165483654353828,-0.1755559245339562
2025-08-01,AR0040100,"Bentonville, AR",murder,-0.23079000965218732,-0.19447996227279063
2025-09-01,AR0040100,"Bentonville, AR",murder,-0.2451028776574038,-0.21365586998390818
2025-10-01,AR0040100,"Bentonville, AR",murder,-0.2590142370265287,-0.2324260750018805
2025-11-01,AR0040100,"Bentonville, AR",murder,-0.27344364004275157,-0.2520140875819816
2025-12-01,AR0040100,"Bentonville, AR",murder,-0.2874526225310863,-0.2711295190036278
2026-01-01,AR0040100,"Bentonville, AR",murder,-0.30196724498267,-0.2910188946156733
2026-02-01,AR0040100,"Bentonville, AR",murder,-0.31651317459399486,-0.3110189823034464
2026-03-01,AR0040100,"Bentonville, AR",murder,-0.3296716154765029,-0.3291549471774342
2026-04-01,AR0040100,"Bentonville, AR",murder,-0.3442547854592952,-0.3492867286649659
2026-05-01,AR0040100,"Bentonville, AR",murder,-0.3583750655520639,-0.36879574381992875
2017-01-01,AR0160100,"Jonesboro, AR",murder,0.08690138193162866,0.08940124058593923
2017-02-01,AR0160100,"Jonesboro, AR",murder,0.06813138911162753,0.07556848370896851
2017-03-01,AR0160100,"Jonesboro, AR",murder,0.051260199662429784,0.06315546964134633
2017-04-01,AR0160100,"Jonesboro, AR",murder,0.03276373463188165,0.04959204381354354
2017-05-01,AR0160100,"Jonesboro, AR",murder,0.015136593483745742,0.0367346280884302
2017-06-01,AR0160100,"Jonesboro, AR",murder,-0.0027000050716807777,0.02382094439619209
2017-07-01,AR0160100,"Jonesboro, AR",murder,-0.01950307334074708,0.0117749577896884
2017-08-01,AR0160100,"Jonesboro, AR",murder,-0.03629645442121543,-1.1151452631885661e-4
2017-09-01,AR0160100,"Jonesboro, AR",murder,-0.052412764077095275,-0.011331303733051357
2017-10-01,AR0160100,"Jonesboro, AR",murder,-0.06727127757834417,-0.021462570899789313
2017-11-01,AR0160100,"Jonesboro, AR",murder,-0.08176620103820831,-0.031085850859131625
2017-12-01,AR0160100,"Jonesboro, AR",murder,-0.0948701387046853,-0.03948946267001219
2018-01-01,AR0160100,"Jonesboro, AR",murder,-0.10736032496869896,-0.04713876414130169
2018-02-01,AR0160100,"Jonesboro, AR",murder,-0.11868479863848691,-0.053640238561234455
2018-03-01,AR0160100,"Jonesboro, AR",murder,-0.12782904820712915,-0.05844486728325293
2018-04-01,AR0160100,"Jonesboro, AR",murder,-0.13666137979523008,-0.062492436588538425
2018-05-01,AR0160100,"Jonesboro, AR",murder,-0.14382622008468537,-0.06504807466751927
2018-06-01,AR0160100,"Jonesboro, AR",murder,-0.14970486364128455,-0.06618727441360583
2018-07-01,AR0160100,"Jonesboro, AR",murder,-0.1538258037390463,-0.06574571489949754
2018-08-01,AR0160100,"Jonesboro, AR",murder,-0.15636740826431073,-0.06359907584572433
2018-09-01,AR0160100,"Jonesboro, AR",murder,-0.15706622877075915,-0.05963792663131606
2018-10-01,AR0160100,"Jonesboro, AR",murder,-0.15589467782592514,-0.05398507883067971
2018-11-01,AR0160100,"Jonesboro, AR",murder,-0.1526782905799795,-0.04616879294525056
2018-12-01,AR0160100,"Jonesboro, AR",murder,-0.14757155631471974,-0.03664614999737381
2019-01-01,AR0160100,"Jonesboro, AR",murder,-0.14034709995423178,-0.02492040292896469
2019-02-01,AR0160100,"Jonesboro, AR",murder,-0.1313021307334843,-0.011467347764957836
2019-03-01,AR0160100,"Jonesboro, AR",murder,-0.12170132953738388,0.0020092972928917874
2019-04-01,AR0160100,"Jonesboro, AR",murder,-0.10963531610585875,0.018221172235403316
2019-05-01,AR0160100,"Jonesboro, AR",murder,-0.09666755906934732,0.03502774323692748
2019-06-01,AR0160100,"Jonesboro, AR",murder,-0.0820898891621944,0.05336321396289634
2019-07-01,AR0160100,"Jonesboro, AR",murder,-0.06699246099461043,0.07186638296547976
2019-08-01,AR0160100,"Jonesboro, AR",murder,-0.050525127225533595,0.09158456044351304
2019-09-01,AR0160100,"Jonesboro, AR",murder,-0.03333583890237257,0.1117214938230191
2019-10-01,AR0160100,"Jonesboro, AR",murder,-0.016164951245425385,0.13142733326063372
2019-11-01,AR0160100,"Jonesboro, AR",murder,0.001975913718988309,0.15182956698419403
2019-12-01,AR0160100,"Jonesboro, AR",murder,0.019766717828579417,0.17143365399763688
2020-01-01,AR0160100,"Jonesboro, AR",murder,0.0382371668205419,0.19136029903385676
2020-02-01,AR0160100,"Jonesboro, AR",murder,0.05663674290977738,0.21076132032201755
2020-03-01,AR0160100,"Jonesboro, AR",murder,0.07364278838037563,0.22826531139250328
2020-04-01,AR0160100,"Jonesboro, AR",murder,0.09144885146009152,0.2461054255648243
2020-05-01,AR0160100,"Jonesboro, AR",murder,0.10816571024538568,0.2623367437943678
2020-06-01,AR0160100,"Jonesboro, AR",murder,0.12475147411849896,0.2778551195617691
2020-07-01,AR0160100,"Jonesboro, AR",murder,0.13998643401980537,0.2914810994810395
2020-08-01,AR0160100,"Jonesboro, AR",murder,0.1547299060726104,0.3039368478121247
2020-09-01,AR0160100,"Jonesboro, AR",murder,0.16829876503771146,0.31455224778501645
2020-10-01,AR0160100,"Jonesboro, AR",murder,0.180160226372875,0.32289273189927137
2020-11-01,AR0160100,"Jonesboro, AR",murder,0.19098481870846484,0.3293762267534319
2020-12-01,AR0160100,"Jonesboro, AR",murder,0.20009365861900186,0.3336315916128765
2021-01-01,AR0160100,"Jonesboro, AR",murder,0.2081485416926636,0.33603734280469233
2021-02-01,AR0160100,"Jonesboro, AR",murder,0.2148790181291993,0.3365153678122148
2021-03-01,AR0160100,"Jonesboro, AR",murder,0.21986641302303056,0.335371250213532
2021-04-01,AR0160100,"Jonesboro, AR",murder,0.22423105849233238,0.33244954442801067
2021-05-01,AR0160100,"Jonesboro, AR",murder,0.2273482222925658,0.328054952259734
2021-06-01,AR0160100,"Jonesboro, AR",murder,0.22948025493788649,0.3219893262339433
2021-07-01,AR0160100,"Jonesboro, AR",murder,0.23054181248904548,0.3147347660551496
2021-08-01,AR0160100,"Jonesboro, AR",murder,0.2306582050435928,0.3059024597145594
2021-09-01,AR0160100,"Jonesboro, AR",murder,0.22983340644143802,0.2958087052843261
2021-10-01,AR0160100,"Jonesboro, AR",murder,0.2281918551554476,0.2849312556909531
2021-11-01,AR0160100,"Jonesboro, AR",murder,0.2256786540273623,0.2726397729646699
2021-12-01,AR0160100,"Jonesboro, AR",murder,0.22250815161944182,0.259818024984213
2022-01-01,AR0160100,"Jonesboro, AR",murder,0.21852352069863556,0.2457060538873499
2022-02-01,AR0160100,"Jonesboro, AR",murder,0.21387426451029867,0.23081348634462806
2022-03-01,AR0160100,"Jonesboro, AR",murder,0.2091502873884128,0.2167722353748065
2022-04-01,AR0160100,"Jonesboro, AR",murder,0.20339091316207636,0.20066318396058413
2022-05-01,AR0160100,"Jonesboro, AR",murder,0.19733883829033871,0.18459886471215725
2022-06-01,AR0160100,"Jonesboro, AR",murder,0.19064513070922473,0.1676031483494267
2022-07-01,AR0160100,"Jonesboro, AR",murder,0.1837938490747426,0.1508633016954164
2022-08-01,AR0160100,"Jonesboro, AR",murder,0.17638278087206416,0.1333581603096512
2022-09-01,AR0160100,"Jonesboro, AR",murder,0.1686817523311781,0.11572763814421272
2022-10-01,AR0160100,"Jonesboro, AR",murder,0.1609656623802156,0.09858624476809474
2022-11-01,AR0160100,"Jonesboro, AR",murder,0.15272471153357436,0.0808214441398345
2022-12-01,AR0160100,"Jonesboro, AR",murder,0.14449498349783774,0.06360828307460409
2023-01-01,AR0160100,"Jonesboro, AR",murder,0.13573243624841425,0.04582944101833064
2023-02-01,AR0160100,"Jonesboro, AR",murder,0.12671183845881018,0.028089541631036496
2023-03-01,AR0160100,"Jonesboro, AR",murder,0.11834633861946031,0.012125708385912759
2023-04-01,AR0160100,"Jonesboro, AR",murder,0.10884768824169555,-0.005454283035655649
2023-05-01,AR0160100,"Jonesboro, AR",murder,0.09942278200832355,-0.022344579091852168
2023-06-01,AR0160100,"Jonesboro, AR",murder,0.08944789934825259,-0.03964097600280603
2023-07-01,AR0160100,"Jonesboro, AR",murder,0.07957099053666994,-0.056198646548017095
2023-08-01,AR0160100,"Jonesboro, AR",murder,0.06913820149726568,-0.07309121191354961
2023-09-01,AR0160100,"Jonesboro, AR",murder,0.05847972897877618,-0.0897324729350828
2023-10-01,AR0160100,"Jonesboro, AR",murder,0.04795465533652177,-0.10556839531229478
2023-11-01,AR0160100,"Jonesboro, AR",murder,0.03686591550548002,-0.12162448368672507
