date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2019-09-01,AL0020100,"Mobile, AL",murder,-0.03502052600209815,0.10559200640994446,3.9228826335602207e-4
2019-10-01,AL0020100,"Mobile, AL",murder,-0.017795479051253338,0.10373625835786765,0.019379173769266345
2019-11-01,AL0020100,"Mobile, AL",murder,4.286644142421636e-4,0.10218697731619854,0.03919822180575672
2019-12-01,AL0020100,"Mobile, AL",murder,0.018325576698666524,0.10108770242232427,0.05837108221848908
2020-01-01,AL0020100,"Mobile, AL",murder,0.03693107972334353,0.10038455436219941,0.07796731940075219
2020-02-01,AL0020100,"Mobile, AL",murder,0.055490561909570246,0.10011245797301259,0.0971322552311431
2020-03-01,AL0020100,"Mobile, AL",murder,0.07266782405985062,0.10021565977074971,0.1144804029784634
2020-04-01,AL0020100,"Mobile, AL",murder,0.09067909874047153,0.10064997224451874,0.1322016349124091
2020-05-01,AL0020100,"Mobile, AL",murder,0.10761547176615771,0.10131376362723443,0.14834364671389544
2020-06-01,AL0020100,"Mobile, AL",murder,0.1244487291076517,0.10215805370562478,0.1637739462021255
2020-07-01,AL0020100,"Mobile, AL",murder,0.1399422776578767,0.10303169284717313,0.17729732829039335
2020-08-01,AL0020100,"Mobile, AL",murder,0.15497171508921248,0.1038900359749955,0.1896067254836904
2020-09-01,AL0020100,"Mobile, AL",murder,0.16884463064030264,0.10460220278111394,0.20001202075688695
2020-10-01,AL0020100,"Mobile, AL",murder,0.18101663872280582,0.10506407093574063,0.2080668062796196
2020-11-01,AL0020100,"Mobile, AL",murder,0.19217767117093665,0.10524628248302485,0.2141588358608022
2020-12-01,AL0020100,"Mobile, AL",murder,0.20162461919426278,0.10516174265771586,0.21797355483000125
2021-01-01,AL0020100,"Mobile, AL",murder,0.21003886275735795,0.10486189768196558,0.21990349999556535
2021-02-01,AL0020100,"Mobile, AL",murder,0.21713584080446324,0.10441418129672471,0.21992901972970813
2021-03-01,AL0020100,"Mobile, AL",murder,0.22245788095891506,0.1039446855912887,0.2184333030334269
2021-04-01,AL0020100,"Mobile, AL",murder,0.22719422795398003,0.10342295955433735,0.21522662320912467
2021-05-01,AL0020100,"Mobile, AL",murder,0.23066953746362273,0.10298338282488975,0.21070123063563528
2021-06-01,AL0020100,"Mobile, AL",murder,0.23316708021817512,0.10266227356206055,0.20469365468513345
2021-07-01,AL0020100,"Mobile, AL",murder,0.2345751012724051,0.10253348752044099,0.19772379038191623
2021-08-01,AL0020100,"Mobile, AL",murder,0.23503905212628418,0.10263035809578833,0.18946520231617647
2021-09-01,AL0020100,"Mobile, AL",murder,0.2345481818332793,0.10298679151921444,0.18027338949625893
2021-10-01,AL0020100,"Mobile, AL",murder,0.23321394860509415,0.10358596694199947,0.17062329593026782
2021-11-01,AL0020100,"Mobile, AL",murder,0.2309989869895368,0.10445644557961033,0.16000980425754108
2021-12-01,AL0020100,"Mobile, AL",murder,0.22809557458138663,0.10551415899128887,0.14924996535542512
2022-01-01,AL0020100,"Mobile, AL",murder,0.22436173398311965,0.1067846250163585,0.1377646788408473
2022-02-01,AL0020100,"Mobile, AL",murder,0.21993464765529147,0.10817636626742906,0.12604708126840514
2022-03-01,AL0020100,"Mobile, AL",murder,0.215384213789088,0.10947964663363587,0.11538189594615567
2022-04-01,AL0020100,"Mobile, AL",murder,0.2097841469704882,0.11090340455067066,0.10361451004235889
2022-05-01,AL0020100,"Mobile, AL",murder,0.2038506253228718,0.1121895191725342,0.09239663879860238
2022-06-01,AL0020100,"Mobile, AL",murder,0.19723966416608718,0.11334616109934484,0.08111864634237875
2022-07-01,AL0020100,"Mobile, AL",murder,0.19042715396853716,0.114227196128345,0.07064045456932
2022-08-01,AL0020100,"Mobile, AL",murder,0.18301051081340702,0.11482246663970193,0.06040173957162587
2022-09-01,AL0020100,"Mobile, AL",murder,0.17526306629782162,0.11503656102751979,0.05090191419331269
2022-10-01,AL0020100,"Mobile, AL",murder,0.16749316428363237,0.1148491156074472,0.042514702220470824
2022-11-01,AL0020100,"Mobile, AL",murder,0.15919526531460804,0.11429072672138531,0.034653010663109995
2022-12-01,AL0020100,"Mobile, AL",murder,0.15090889982211309,0.11346498699806944,0.027764430083616176
2023-01-01,AL0020100,"Mobile, AL",murder,0.14208601244362207,0.112395611931346,0.021327442303190836
2023-02-01,AL0020100,"Mobile, AL",murder,0.13300298861669724,0.11119165300755403,0.015519533638336469
2023-03-01,AL0020100,"Mobile, AL",murder,0.12457910810809025,0.11006146153678487,0.01076116226873225
2023-04-01,AL0020100,"Mobile, AL",murder,0.11501338755928181,0.10884198498413591,0.005973749174438936
2023-05-01,AL0020100,"Mobile, AL",murder,0.10552091659670104,0.10776703877111334,0.0017635102896349508
2023-06-01,AL0020100,"Mobile, AL",murder,0.09547323282648534,0.10683432906030656,-0.002212516451496782
2023-07-01,AL0020100,"Mobile, AL",murder,0.08552275602200865,0.10615810001718823,-0.005757428539236997
2023-08-01,AL0020100,"Mobile, AL",murder,0.07501049006661731,0.10573344711063985,-0.009169832919596388
2023-09-01,AL0020100,"Mobile, AL",murder,0.06426878590792384,0.10560884394659734,-0.012390756936857983
2023-10-01,AL0020100,"Mobile, AL",murder,0.05365936067356181,0.10577464756903412,-0.015385735827779357
2023-11-01,AL0020100,"Mobile, AL",murder,0.04247928835155612,0.10622208146613907,-0.018416714325242722
2023-12-01,AL0020100,"Mobile, AL",murder,0.03145404604120117,0.10688513936024582,-0.021347760773963387
2024-01-01,AL0020100,"Mobile, AL",murder,0.01985298659211665,0.10775290688272707,-0.02443655774401776
2024-02-01,AL0020100,"Mobile, AL",murder,0.00804464380531833,0.10873713462080199,-0.02764968854497951
2024-03-01,AL0020100,"Mobile, AL",murder,-0.003185549032179935,0.1096933830691507,-0.030824764310908748
2024-04-01,AL0020100,"Mobile, AL",murder,-0.015382333365920431,0.11067412739102342,-0.03446031917203385
2024-05-01,AL0020100,"Mobile, AL",murder,-0.02737053401517464,0.1115043386141394,-0.03827517135747449
2024-06-01,AL0020100,"Mobile, AL",murder,-0.03994499535291496,0.11215970350368552,-0.0425859238197539
2024-07-01,AL0020100,"Mobile, AL",murder,-0.05229027969818567,0.11252793057407462,-0.047174078841340616
2024-08-01,AL0020100,"Mobile, AL",murder,-0.06522503700369242,0.11257078780203376,-0.052407792897163574
2024-09-01,AL0020100,"Mobile, AL",murder,-0.07833562010480222,0.11223569570201827,-0.05819048320236675
2024-10-01,AL0020100,"Mobile, AL",murder,-0.09118357502552854,0.11159018415097573,-0.06429901927256054
2024-11-01,AL0020100,"Mobile, AL",murder,-0.10461747459914505,0.11066746689950017,-0.07111520047274134
2024-12-01,AL0020100,"Mobile, AL",murder,-0.11776299853032235,0.10962034350684106,-0.07817492489576594
2025-01-01,AL0020100,"Mobile, AL",murder,-0.13148855758636202,0.10849617414992564,-0.08592340446348778
2025-02-01,AL0020100,"Mobile, AL",murder,-0.14535020511684493,0.10746646497571816,-0.0941068949607704
2025-03-01,AL0020100,"Mobile, AL",murder,-0.15798057319668501,0.10674530115827988,-0.10185059749802683
2025-04-01,AL0020100,"Mobile, AL",murder,-0.17207863999550277,0.10632840034497765,-0.1107898093457429
2025-05-01,AL0020100,"Mobile, AL",murder,-0.18582898832624295,0.106457065299963,-0.11978287327714554
2025-06-01,AL0020100,"Mobile, AL",murder,-0.2001403505828474,0.10729256533839789,-0.12940389051464685
2025-07-01,AL0020100,"Mobile, AL",murder,-0.2140817959743071,0.10890872966661762,-0.1390078019874057
2025-08-01,AL0020100,"Mobile, AL",murder,-0.22857479669861291,0.11151668280952287,-0.1492094320872539
2025-09-01,AL0020100,"Mobile, AL",murder,-0.24314797357840412,0.1151441735122259,-0.15966734769599
2025-10-01,AL0020100,"Mobile, AL",murder,-0.25731968555585816,0.11964884517404523,-0.17000731328376517
2025-11-01,AL0020100,"Mobile, AL",murder,-0.2720267559346965,0.12531622315551452,-0.18089322351674575
2025-12-01,AL0020100,"Mobile, AL",murder,-0.2863127243676402,0.13173555512119065,-0.19159841332438354
2026-01-01,AL0020100,"Mobile, AL",murder,-0.3011220312554439,0.13926384316158044,-0.2028111256541738
2026-02-01,AL0020100,"Mobile, AL",murder,-0.31597116248363477,0.1476141198120771,-0.21415113769396754
2026-03-01,AL0020100,"Mobile, AL",murder,-0.3294107102459769,0.15578251940454277,-0.2244814075897601
2026-04-01,AL0020100,"Mobile, AL",murder,-0.3443130483583374,0.1654283247280996,-0.2359914970460011
2026-05-01,AL0020100,"Mobile, AL",murder,-0.35875006748921834,0.17527667900953917,-0.2471795249836859
2026-06-01,AL0020100,"Mobile, AL",murder,-0.373676278085906,0.18589278172916435,-0.258765923558979
2017-01-01,AR0040100,"Bentonville, AR",murder,0.09848456472300882,0.1245618420640337,0.12881810343138156
2017-02-01,AR0040100,"Bentonville, AR",murder,0.0790140241586137,0.1185537170624705,0.10262571892311989
2017-03-01,AR0040100,"Bentonville, AR",murder,0.061511560969941925,0.1144130402397694,0.07906870878563232
2017-04-01,AR0040100,"Bentonville, AR",murder,0.04231946079350202,0.11139385301213106,0.05321055127406815
2017-05-01,AR0040100,"Bentonville, AR",murder,0.024024021422585307,0.11010450673225491,0.02851969905547236
2017-06-01,AR0040100,"Bentonville, AR",murder,0.005503639018224149,0.11043237287234739,0.0034678405698471693
2017-07-01,AR0040100,"Bentonville, AR",murder,-0.011952927005998149,0.11223528211766995,-0.02021606678225929
2017-08-01,AR0040100,"Bentonville, AR",murder,-0.02941135559926522,0.11542700715597629,-0.04399320490306913
2017-09-01,AR0040100,"Bentonville, AR",murder,-0.04618055246761443,0.11971005364727615,-0.06694302105690575
2017-10-01,AR0040100,"Bentonville, AR",murder,-0.06165763924025214,0.1246316329876163,-0.08825085283269019
2017-11-01,AR0040100,"Bentonville, AR",murder,-0.07677632958292513,0.1302567899411838,-0.10921947709422497
2017-12-01,AR0040100,"Bentonville, AR",murder,-0.09046732808602975,0.1359919302676997,-0.12838337090703256
2018-01-01,AR0040100,"Bentonville, AR",murder,-0.10354527586400941,0.142006196351709,-0.14690238193738558
2018-02-01,AR0040100,"Bentonville, AR",murder,-0.11543657468163637,0.14792208365325166,-0.16399699429818781
2018-03-01,AR0040100,"Bentonville, AR",murder,-0.12507332103633573,0.15304493088872823,-0.17811236080919812
2018-04-01,AR0040100,"Bentonville, AR",murder,-0.1344277185414633,0.15834354868494419,-0.1921617938667346
2018-05-01,AR0040100,"Bentonville, AR",murder,-0.14207295262305308,0.16298881002245233,-0.20406863097098693
2018-06-01,AR0040100,"Bentonville, AR",murder,-0.14842061343411928,0.16719115078104013,-0.2145089160076612
2018-07-01,AR0040100,"Bentonville, AR",murder,-0.15296727843806224,0.1705996741930094,-0.2226963737342036
2018-08-01,AR0040100,"Bentonville, AR",murder,-0.15591796651604817,0.17337326902277983,-0.2290590894111375
2018-09-01,AR0040100,"Bentonville, AR",murder,-0.15699277390876354,0.17533193035126765,-0.2331700844515474
2018-10-01,AR0040100,"Bentonville, AR",murder,-0.1561518939685378,0.1764153740502272,-0.2348905817651783
2018-11-01,AR0040100,"Bentonville, AR",murder,-0.15324117591359254,0.17667666102291732,-0.2342175359183596
2018-12-01,AR0040100,"Bentonville, AR",murder,-0.14839414902626835,0.17611900539991823,-0.23112725667841083
2019-01-01,AR0040100,"Bentonville, AR",murder,-0.14140124939476983,0.1748224810223326,-0.22553946407955827
2019-02-01,AR0040100,"Bentonville, AR",murder,-0.13255139933291638,0.1729423707588446,-0.2176968471331957
2019-03-01,AR0040100,"Bentonville, AR",murder,-0.12309633439256551,0.17087198870180864,-0.2088255775439496
2019-04-01,AR0040100,"Bentonville, AR",murder,-0.11115880966885072,0.16831362575008738,-0.19719124310169178
2019-05-01,AR0040100,"Bentonville, AR",murder,-0.0982834130081418,0.16571571238494817,-0.18428346043858035
2019-06-01,AR0040100,"Bentonville, AR",murder,-0.08376909019736445,0.16305512287414053,-0.1694177585484482
2019-07-01,AR0040100,"Bentonville, AR",murder,-0.06870282566419128,0.16063876903611873,-0.15372173201250483
2019-08-01,AR0040100,"Bentonville, AR",murder,-0.05223750733738086,0.15843247280681494,-0.13632502689972625
2019-09-01,AR0040100,"Bentonville, AR",murder,-0.03502052600209815,0.15662950019892696,-0.11791047504982544
2019-10-01,AR0040100,"Bentonville, AR",murder,-0.017795479051253338,0.1553457949103995,-0.0992911842116353
2019-11-01,AR0040100,"Bentonville, AR",murder,4.286644142421636e-4,0.15454352117459344,-0.0794019161673134
2019-12-01,AR0040100,"Bentonville, AR",murder,0.018325576698666524,0.15428666815643238,-0.059694366540279375
2020-01-01,AR0040100,"Bentonville, AR",murder,0.03693107972334353,0.1545350596254583,-0.03903074652676786
2020-02-01,AR0040100,"Bentonville, AR",murder,0.055490561909570246,0.15524741630286998,-0.018242004183626648
2020-03-01,AR0040100,"Bentonville, AR",murder,0.07266782405985062,0.15625479695219743,0.0011585737767987325
2020-04-01,AR0040100,"Bentonville, AR",murder,0.09067909874047153,0.15758850113780565,0.02167564952781298
2020-05-01,AR0040100,"Bentonville, AR",murder,0.10761547176615771,0.1590112756863655,0.04114631796484858
2020-06-01,AR0040100,"Bentonville, AR",murder,0.1244487291076517,0.16048080961830727,0.06069257581233778
2020-07-01,AR0040100,"Bentonville, AR",murder,0.1399422776578767,0.16176793781085588,0.0788848571369769
2020-08-01,AR0040100,"Bentonville, AR",murder,0.15497171508921248,0.16282105111363016,0.09675993285570783
2020-09-01,AR0040100,"Bentonville, AR",murder,0.16884463064030264,0.16346181900513373,0.11351731849363844
2020-10-01,AR0040100,"Bentonville, AR",murder,0.18101663872280582,0.16357825962181746,0.12849958460182265
2020-11-01,AR0040100,"Bentonville, AR",murder,0.19217767117093665,0.1631100673000064,0.14256878537128514
2020-12-01,AR0040100,"Bentonville, AR",murder,0.20162461919426278,0.16214452825682285,0.15483270643398228
2021-01-01,AR0040100,"Bentonville, AR",murder,0.21003886275735795,0.160722474549476,0.16616230512346775
2021-02-01,AR0040100,"Bentonville, AR",murder,0.21713584080446324,0.15899108959756383,0.17618100310725282
2021-03-01,AR0040100,"Bentonville, AR",murder,0.22245788095891506,0.1572719591767895,0.18414900730961037
2021-04-01,AR0040100,"Bentonville, AR",murder,0.22719422795398003,0.1553232785451149,0.1918242381834041
2021-05-01,AR0040100,"Bentonville, AR",murder,0.23066953746362273,0.15351632419132527,0.19815472333030293
2021-06-01,AR0040100,"Bentonville, AR",murder,0.23316708021817512,0.15185634095586184,0.203615857689476
2021-07-01,AR0040100,"Bentonville, AR",murder,0.2345751012724051,0.15055776150448508,0.2079063899162854
2021-08-01,AR0040100,"Bentonville, AR",murder,0.23503905212628418,0.14962592297396737,0.21136571808856175
2021-09-01,AR0040100,"Bentonville, AR",murder,0.2345481818332793,0.14917730567991838,0.213889091009003
2021-10-01,AR0040100,"Bentonville, AR",murder,0.23321394860509415,0.14923656234692326,0.21549155196103165
2021-11-01,AR0040100,"Bentonville, AR",murder,0.2309989869895368,0.14980826483881202,0.21633329427082337
2021-12-01,AR0040100,"Bentonville, AR",murder,0.22809557458138663,0.15082405975730903,0.21641109188725238
2022-01-01,AR0040100,"Bentonville, AR",murder,0.22436173398311965,0.15228790869887673,0.21578349391412033
2022-02-01,AR0040100,"Bentonville, AR",murder,0.21993464765529147,0.15408115274037887,0.21449053811576135
2022-03-01,AR0040100,"Bentonville, AR",murder,0.215384213789088,0.1558900604406775,0.2127964225848924
2022-04-01,AR0040100,"Bentonville, AR",murder,0.2097841469704882,0.15798559109016166,0.2103886135458275
2022-05-01,AR0040100,"Bentonville, AR",murder,0.2038506253228718,0.15998452850269274,0.2075759609369232
2022-06-01,AR0040100,"Bentonville, AR",murder,0.19723966416608718,0.16188910219595976,0.20422431718029443
2022-07-01,AR0040100,"Bentonville, AR",murder,0.19042715396853716,0.16345545867537534,0.20060099726135583
2022-08-01,AR0040100,"Bentonville, AR",murder,0.18301051081340702,0.1646715538044163,0.19651780911488892
2022-09-01,AR0040100,"Bentonville, AR",murder,0.17526306629782162,0.16537573716937756,0.1921442085970586
2022-10-01,AR0040100,"Bentonville, AR",murder,0.16749316428363237,0.16551436064246886,0.18767725133778335
2022-11-01,AR0040100,"Bentonville, AR",murder,0.15919526531460804,0.16515943164543762,0.182821395465675
2022-12-01,AR0040100,"Bentonville, AR",murder,0.15090889982211309,0.16443532821600595,0.17788197262320082
2023-01-01,AR0040100,"Bentonville, AR",murder,0.14208601244362207,0.1634120528059993,0.1725213833255701
2023-02-01,AR0040100,"Bentonville, AR",murder,0.13300298861669724,0.16223614464601863,0.16689162900083687
2023-03-01,AR0040100,"Bentonville, AR",murder,0.12457910810809025,0.1611503654058516,0.16156823922406893
2023-04-01,AR0040100,"Bentonville, AR",murder,0.11501338755928181,0.16003661655585533,0.15540262988502462
2023-05-01,AR0040100,"Bentonville, AR",murder,0.10552091659670104,0.15915072334858127,0.14915613149143603
2023-06-01,AR0040100,"Bentonville, AR",murder,0.09547323282648534,0.158527881505787,0.14240400618844085
2023-07-01,AR0040100,"Bentonville, AR",murder,0.08552275602200865,0.1582774182513482,0.1355739255817845
2023-08-01,AR0040100,"Bentonville, AR",murder,0.07501049006661731,0.1584283043802184,0.12820224633573218
2023-09-01,AR0040100,"Bentonville, AR",murder,0.06426878590792384,0.15901176986142312,0.12050305065202771
2023-10-01,AR0040100,"Bentonville, AR",murder,0.05365936067356181,0.15997418145504452,0.11273234010996269
2023-11-01,AR0040100,"Bentonville, AR",murder,0.04247928835155612,0.16133558954972518,0.10436376271144354
2023-12-01,AR0040100,"Bentonville, AR",murder,0.03145404604120117,0.16294088117262212,0.09592927729418932
2024-01-01,AR0040100,"Bentonville, AR",murder,0.01985298659211665,0.1648052044936265,0.08685828020175279
2024-02-01,AR0040100,"Bentonville, AR",murder,0.00804464380531833,0.16676852677869308,0.07741765456876593
2024-03-01,AR0040100,"Bentonville, AR",murder,-0.003185549032179935,0.16858703911306624,0.06824391583413636
2024-04-01,AR0040100,"Bentonville, AR",murder,-0.015382333365920431,0.17039178009673572,0.05806364102485517
2024-05-01,AR0040100,"Bentonville, AR",murder,-0.02737053401517464,0.17188541832338516,0.04783606578525834
2024-06-01,AR0040100,"Bentonville, AR",murder,-0.03994499535291496,0.17305079039874832,0.0368710471374154
2024-07-01,AR0040100,"Bentonville, AR",murder,-0.05229027969818567,0.17371132510252593,0.025868056257708716
2024-08-01,AR0040100,"Bentonville, AR",murder,-0.06522503700369242,0.17382140909572136,0.014085255792201323
