date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2019-06-01,AR0230100,"Conway, AR",burglary,0.14839125223763006,0.09063762950558753,0.1919444947610316
2019-07-01,AR0230100,"Conway, AR",burglary,0.13986734415570545,0.08823787424006284,0.17839273334745442
2019-08-01,AR0230100,"Conway, AR",burglary,0.13123835469143863,0.08578887984066356,0.16475564934575893
2019-09-01,AR0230100,"Conway, AR",burglary,0.12280492871938264,0.08346075718416848,0.15148991762374564
2019-10-01,AR0230100,"Conway, AR",burglary,0.11484268061508374,0.08140222196370567,0.13900468304880143
2019-11-01,AR0230100,"Conway, AR",burglary,0.10683415419353182,0.07954784879152649,0.12646655658371309
2019-12-01,AR0230100,"Conway, AR",burglary,0.09930881741808051,0.07807201807080523,0.11468345403865854
2020-01-01,AR0230100,"Conway, AR",burglary,0.09177834152564124,0.07691459547434493,0.10286879517841818
2020-02-01,AR0230100,"Conway, AR",burglary,0.08451117841095979,0.07614682542442446,0.09142021450922755
2020-03-01,AR0230100,"Conway, AR",burglary,0.0779634033030483,0.07577406359587595,0.08104071847437311
2020-04-01,AR0230100,"Conway, AR",burglary,0.07124487330019313,0.07571432929629252,0.07029764055279131
2020-05-01,AR0230100,"Conway, AR",burglary,0.0650320048893267,0.07594065018138285,0.06024669294580143
2020-06-01,AR0230100,"Conway, AR",burglary,0.05892396719834103,0.07640018645236486,0.05021677241405875
2020-07-01,AR0230100,"Conway, AR",burglary,0.053327616014415824,0.07698805194244812,0.04085397503010135
2020-08-01,AR0230100,"Conway, AR",burglary,0.04788322161390468,0.07765995653876,0.03153307423612084
2020-09-01,AR0230100,"Conway, AR",burglary,0.04279645762397699,0.0783131414091511,0.022570909274509887
2020-10-01,AR0230100,"Conway, AR",burglary,0.03822722395640099,0.07885266156238355,0.01423840418747524
2020-11-01,AR0230100,"Conway, AR",burglary,0.03387722828110462,0.07926120760707198,0.005977626523156587
2020-12-01,AR0230100,"Conway, AR",burglary,0.030006945116921813,0.07952541263471266,-0.0016859857283222368
2021-01-01,AR0230100,"Conway, AR",burglary,0.026330620991087628,0.07970099500185394,-0.009272509323794864
2021-02-01,AR0230100,"Conway, AR",burglary,0.022954370646962374,0.07982373094724637,-0.016530358596183348
2021-03-01,AR0230100,"Conway, AR",burglary,0.020139071476068082,0.07993083365857348,-0.022811169013415622
2021-04-01,AR0230100,"Conway, AR",burglary,0.01725520297839367,0.08009118032953566,-0.02946950436697371
2021-05-01,AR0230100,"Conway, AR",burglary,0.014671595081438227,0.08033029766454663,-0.035626058290185725
2021-06-01,AR0230100,"Conway, AR",burglary,0.012188272663584243,0.08070262257256673,-0.041700436984662304
2021-07-01,AR0230100,"Conway, AR",burglary,0.009938901881961115,0.08121211353446416,-0.04730952209016159
2021-08-01,AR0230100,"Conway, AR",burglary,0.007745790089304094,0.081910624174746,-0.05283642188711646
2021-09-01,AR0230100,"Conway, AR",burglary,0.005657878493895652,0.08278922381029291,-0.05809907408739612
2021-10-01,AR0230100,"Conway, AR",burglary,0.003710643554519777,0.08380329961085822,-0.06294923789547369
2021-11-01,AR0230100,"Conway, AR",burglary,0.0017465350134013846,0.08499985129235818,-0.06771942683861631
2021-12-01,AR0230100,"Conway, AR",burglary,-1.3427864180215465e-4,0.08627105735370205,-0.07211066383086617
2022-01-01,AR0230100,"Conway, AR",burglary,-0.0020849195832539635,0.0876600497730797,-0.07642486727843334
2022-02-01,AR0230100,"Conway, AR",burglary,-0.004071000225680521,0.08907567954969003,-0.08052131977621713
2022-03-01,AR0230100,"Conway, AR",burglary,-0.005919043242176514,0.09033066368759633,-0.0840420160477624
2022-04-01,AR0230100,"Conway, AR",burglary,-0.008051299956807867,0.09163940076686827,-0.08775006685332443
2022-05-01,AR0230100,"Conway, AR",burglary,-0.010226995136203954,0.09277016051606894,-0.09115712052360436
2022-06-01,AR0230100,"Conway, AR",burglary,-0.012618909720810478,0.0937403386169038,-0.09449948324335544
2022-07-01,AR0230100,"Conway, AR",burglary,-0.015099274833065834,0.09443435340178692,-0.09757029574747911
2022-08-01,AR0230100,"Conway, AR",burglary,-0.017861182742270998,0.09484767656708154,-0.10058344814297904
2022-09-01,AR0230100,"Conway, AR",burglary,-0.02085340393691304,0.0949074296645953,-0.10344327631510453
2022-10-01,AR0230100,"Conway, AR",burglary,-0.023993159281079812,0.09460627267929494,-0.1060803910589243
2022-11-01,AR0230100,"Conway, AR",burglary,-0.02750643882044379,0.09396074794336301,-0.10871528420484466
2022-12-01,AR0230100,"Conway, AR",burglary,-0.031180351362683822,0.09306797695204182,-0.1112277596369271
2023-01-01,AR0230100,"Conway, AR",burglary,-0.03527421186656454,0.0919327629526224,-0.11383733806755991
2023-02-01,AR0230100,"Conway, AR",burglary,-0.03968505668689026,0.0906510591568853,-0.11651336440638005
2023-03-01,AR0230100,"Conway, AR",burglary,-0.04395379615042572,0.08942780676512542,-0.11903199320463287
2023-04-01,AR0230100,"Conway, AR",burglary,-0.049008773362292146,0.08806744946774862,-0.12198215349150132
2023-05-01,AR0230100,"Conway, AR",burglary,-0.054243208731476145,0.08680821565371903,-0.12504761666865072
2023-06-01,AR0230100,"Conway, AR",burglary,-0.06002045207187301,0.0856282073622624,-0.12848476929814723
2023-07-01,AR0230100,"Conway, AR",burglary,-0.06598155001044859,0.08465468273837258,-0.13212165658768882
2023-08-01,AR0230100,"Conway, AR",burglary,-0.07253829653238952,0.08386450587965423,-0.13625276004016484
2023-09-01,AR0230100,"Conway, AR",burglary,-0.07951311898926505,0.08332147865509049,-0.14081583978912704
2023-10-01,AR0230100,"Conway, AR",burglary,-0.08667493449331509,0.08304211344519434,-0.14569336659823762
2023-11-01,AR0230100,"Conway, AR",burglary,-0.09451558486742506,0.08300182510434974,-0.15126253127169065
2023-12-01,AR0230100,"Conway, AR",burglary,-0.10254299370412667,0.08318160886181733,-0.15721382985305787
2024-01-01,AR0230100,"Conway, AR",burglary,-0.11130670904848294,0.08355587370693106,-0.16399603793134965
2024-02-01,AR0230100,"Conway, AR",burglary,-0.12056145795810025,0.08407078833747411,-0.17147402345429086
2024-03-01,AR0230100,"Conway, AR",burglary,-0.1296767570950781,0.08462586896500271,-0.17914679842780679
2024-04-01,AR0230100,"Conway, AR",burglary,-0.13992388687331747,0.08523440423443207,-0.18812328997569772
2024-05-01,AR0230100,"Conway, AR",burglary,-0.15034915810580252,0.08577453204964959,-0.1976215338322742
2024-06-01,AR0230100,"Conway, AR",burglary,-0.16166197633064705,0.08621605099557685,-0.20832676860489308
2024-07-01,AR0230100,"Conway, AR",burglary,-0.17314625431130537,0.08647123052028424,-0.21959813097589276
2024-08-01,AR0230100,"Conway, AR",burglary,-0.1855819980357687,0.08650279216505681,-0.2322390674535928
2024-09-01,AR0230100,"Conway, AR",burglary,-0.19860330343293775,0.08626578546364035,-0.24592591588854873
2024-10-01,AR0230100,"Conway, AR",burglary,-0.21174293845160364,0.08580642067132589,-0.2601370029191017
2024-11-01,AR0230100,"Conway, AR",burglary,-0.22585015228140293,0.08514981296531698,-0.27577179146599384
2024-12-01,AR0230100,"Conway, AR",burglary,-0.23998921889485203,0.08440797035818812,-0.2917756934652065
2025-01-01,AR0230100,"Conway, AR",burglary,-0.2550760162545682,0.08361983141372943,-0.3091676928353859
2025-02-01,AR0230100,"Conway, AR",burglary,-0.2706198878265411,0.08291383028863747,-0.3273796077393545
2025-03-01,AR0230100,"Conway, AR",burglary,-0.28502953780778384,0.08244366149380829,-0.34449284119838275
2025-04-01,AR0230100,"Conway, AR",burglary,-0.3013674600977101,0.08222247937797468,-0.36412915174928884
2025-05-01,AR0230100,"Conway, AR",burglary,-0.31753792310322027,0.08242166340001537,-0.38377704286989633
2025-06-01,AR0230100,"Conway, AR",burglary,-0.3345922312130689,0.08316951617866804,-0.4046984310869455
2025-07-01,AR0230100,"Conway, AR",burglary,-0.35140452328493055,0.08451355320677971,-0.42549765738995404
2025-08-01,AR0230100,"Conway, AR",burglary,-0.3690688923119865,0.08662042294033628,-0.44751339398449197
2025-09-01,AR0230100,"Conway, AR",burglary,-0.38700254537106993,0.08950601570035148,-0.4700121815911853
2025-10-01,AR0230100,"Conway, AR",burglary,-0.40458822342461254,0.09305679271475288,-0.4921987344223382
2025-11-01,AR0230100,"Conway, AR",burglary,-0.42297157853123757,0.09749767328116116,-0.5155042131187262
2025-12-01,AR0230100,"Conway, AR",burglary,-0.440941004581088,0.10250776123272927,-0.5383791463808816
2026-01-01,AR0230100,"Conway, AR",burglary,-0.45966773683254303,0.10836736513682745,-0.5623005868783153
2026-02-01,AR0230100,"Conway, AR",burglary,-0.4785282252972731,0.11485445407592702,-0.5864619638982322
2026-03-01,AR0230100,"Conway, AR",burglary,-0.49565563052904515,0.12119243324224868,-0.6084504007426013
2026-04-01,AR0230100,"Conway, AR",burglary,-0.5146948225523804,0.12867055554487894,-0.632932342387944
2026-05-01,AR0230100,"Conway, AR",burglary,-0.5331715757587272,0.13630148066695677,-0.6567173366536956
2026-06-01,AR0230100,"Conway, AR",burglary,-0.5522909472168962,0.14452461913028394,-0.6813431069429381
2017-01-01,AR0600200,"Little Rock, AR",burglary,0.4338398580219245,0.05764825448512856,0.3700105563067151
2017-02-01,AR0600200,"Little Rock, AR",burglary,0.42331121259663185,0.052805432489583116,0.3520056381310823
2017-03-01,AR0600200,"Little Rock, AR",burglary,0.4138043466785106,0.04896420188541015,0.335769045597651
2017-04-01,AR0600200,"Little Rock, AR",burglary,0.4032852614439051,0.04545611169151961,0.3178501996057346
2017-05-01,AR0600200,"Little Rock, AR",burglary,0.39311503152966765,0.04295673709950885,0.30059518118713235
2017-06-01,AR0600200,"Little Rock, AR",burglary,0.38261900957993866,0.04142529475742812,0.28288397825988554
2017-07-01,AR0600200,"Little Rock, AR",burglary,0.37247758220119387,0.04101004434692787,0.2658882744520028
2017-08-01,AR0600200,"Little Rock, AR",burglary,0.3620180222066054,0.041635627732348655,0.2485053453222381
2017-09-01,AR0600200,"Little Rock, AR",burglary,0.35158212683468726,0.04319085465684233,0.23133547321370962
2017-10-01,AR0600200,"Little Rock, AR",burglary,0.34150866444925576,0.045391937615715,0.2149516709444459
2017-11-01,AR0600200,"Little Rock, AR",burglary,0.33112943886303725,0.04817661643403025,0.19829200750911014
2017-12-01,AR0600200,"Little Rock, AR",burglary,0.32111730143324557,0.051180131760172054,0.18246032527816602
2018-01-01,AR0600200,"Little Rock, AR",burglary,0.31080814430298886,0.05443750650768581,0.16643150124883377
2018-02-01,AR0600200,"Little Rock, AR",burglary,0.3005397305089357,0.057713427007765786,0.15076949709096965
2018-03-01,AR0600200,"Little Rock, AR",burglary,0.2913029322824059,0.06059413390523972,0.13696437446519383
2018-04-01,AR0600200,"Little Rock, AR",burglary,0.2811216224479445,0.0636122225890617,0.12208658353674551
2018-05-01,AR0600200,"Little Rock, AR",burglary,0.27131706503605635,0.06629273681015863,0.10812378300723502
2018-06-01,AR0600200,"Little Rock, AR",burglary,0.26123899085771285,0.06875323743487748,0.09417544198731775
2018-07-01,AR0600200,"Little Rock, AR",burglary,0.25154082214703344,0.07078603535293573,0.08117047882064732
2018-08-01,AR0600200,"Little Rock, AR",burglary,0.24157938229506826,0.07248372670350724,0.06827221844206655
2018-09-01,AR0600200,"Little Rock, AR",burglary,0.23168235040198049,0.07373565856118411,0.05595383495619366
2018-10-01,AR0600200,"Little Rock, AR",burglary,0.22216916188536828,0.07449477337388827,0.04461428305265258
2018-11-01,AR0600200,"Little Rock, AR",burglary,0.21240897214921795,0.07478977341513313,0.033527915083828574
2018-12-01,AR0600200,"Little Rock, AR",burglary,0.20303624554578548,0.07459758067740736,0.023434003662346825
2019-01-01,AR0600200,"Little Rock, AR",burglary,0.19343778289237434,0.07394894166763447,0.013663231327370795
2019-02-01,AR0600200,"Little Rock, AR",burglary,0.18394100890413512,0.07290251569620325,0.00456093421986381
2019-03-01,AR0600200,"Little Rock, AR",burglary,0.17546209916747202,0.07166883469307646,-0.00308755854670828
2019-04-01,AR0600200,"Little Rock, AR",burglary,0.1661967858441411,0.07004595656578472,-0.010923016386895412
2019-05-01,AR0600200,"Little Rock, AR",burglary,0.15736497912073233,0.06828299616654263,-0.01787464298350372
2019-06-01,AR0600200,"Little Rock, AR",burglary,0.14839125223763006,0.06633430384070113,-0.02440778954123246
2019-07-01,AR0600200,"Little Rock, AR",burglary,0.13986734415570545,0.06439640657005762,-0.03010279048561415
2019-08-01,AR0600200,"Little Rock, AR",burglary,0.13123835469143863,0.06241498815576899,-0.035341221977866155
2019-09-01,AR0600200,"Little Rock, AR",burglary,0.12280492871938264,0.06053013460676973,-0.03992459461943376
2019-10-01,AR0600200,"Little Rock, AR",burglary,0.11484268061508374,0.058866090900403095,-0.04373826109150514
2019-11-01,AR0600200,"Little Rock, AR",burglary,0.10683415419353182,0.05737509329877843,-0.04703837525714505
2019-12-01,AR0600200,"Little Rock, AR",burglary,0.09930881741808051,0.05620304376140894,-0.049613854276859826
2020-01-01,AR0600200,"Little Rock, AR",burglary,0.09177834152564124,0.0553082412923359,-0.05163830618355547
2020-02-01,AR0600200,"Little Rock, AR",burglary,0.08451117841095979,0.05475244752809165,-0.05301738181337967
2020-03-01,AR0600200,"Little Rock, AR",burglary,0.0779634033030483,0.05453608951273166,-0.05372495904137331
2020-04-01,AR0600200,"Little Rock, AR",burglary,0.07124487330019313,0.054605429251125416,-0.05386049244155444
2020-05-01,AR0600200,"Little Rock, AR",burglary,0.0650320048893267,0.05492766261647939,-0.053382632790691886
2020-06-01,AR0600200,"Little Rock, AR",burglary,0.05892396719834103,0.05546709404890576,-0.052261432210315206
2020-07-01,AR0600200,"Little Rock, AR",burglary,0.053327616014415824,0.056125272885136586,-0.05057105397358086
2020-08-01,AR0600200,"Little Rock, AR",burglary,0.04788322161390468,0.056875494075542744,-0.0482007156296298
2020-09-01,AR0600200,"Little Rock, AR",burglary,0.04279645762397699,0.0576259044158286,-0.04519848067038623
2020-10-01,AR0600200,"Little Rock, AR",burglary,0.03822722395640099,0.05828920228983093,-0.04169329009420686
2020-11-01,AR0600200,"Little Rock, AR",burglary,0.03387722828110462,0.05886359738802812,-0.03746377554127456
2020-12-01,AR0600200,"Little Rock, AR",burglary,0.030006945116921813,0.059318574992828645,-0.03283335381632391
2021-01-01,AR0600200,"Little Rock, AR",burglary,0.026330620991087628,0.05971031247135335,-0.027555982200759388
2021-02-01,AR0600200,"Little Rock, AR",burglary,0.022954370646962374,0.06005408444411017,-0.0218416117806548
2021-03-01,AR0600200,"Little Rock, AR",burglary,0.020139071476068082,0.060352016561137624,-0.01635817887896529
2021-04-01,AR0600200,"Little Rock, AR",burglary,0.01725520297839367,0.060699403788768626,-0.00998994271108522
2021-05-01,AR0600200,"Little Rock, AR",burglary,0.014671595081438227,0.06108178374506456,-0.003588332304422792
2021-06-01,AR0600200,"Little Rock, AR",burglary,0.012188272663584243,0.06155055258971017,0.0032107743050691084
2021-07-01,AR0600200,"Little Rock, AR",burglary,0.009938901881961115,0.06209401006287659,0.0099087530822270509
2021-08-01,AR0600200,"Little Rock, AR",burglary,0.007745790089304094,0.06275988337850448,0.016889483882460254
2021-09-01,AR0600200,"Little Rock, AR",burglary,0.005657878493895652,0.06353455313089246,0.023866996781844563
2021-10-01,AR0600200,"Little Rock, AR",burglary,0.003710643554519777,0.06438183875210671,0.030555733720975198
2021-11-01,AR0600200,"Little Rock, AR",burglary,0.0017465350134013846,0.06534336136390498,0.03733895843273238
2021-12-01,AR0600200,"Little Rock, AR",burglary,-1.3427864180215465e-4,0.066335364063535,0.043719071520508024
2022-01-01,AR0600200,"Little Rock, AR",burglary,-0.0020849195832539635,0.06739458658981017,0.05005876179376223
2022-02-01,AR0600200,"Little Rock, AR",burglary,-0.004071000225680521,0.06845315298013067,0.05607753060048459
2022-03-01,AR0600200,"Little Rock, AR",burglary,-0.005919043242176514,0.06937564786514601,0.06118445533951089
2022-04-01,AR0600200,"Little Rock, AR",burglary,-0.008051299956807867,0.0703207389160359,0.06641459647487657
2022-05-01,AR0600200,"Little Rock, AR",burglary,-0.010226995136203954,0.0711193407447161,0.07099318354307371
2022-06-01,AR0600200,"Little Rock, AR",burglary,-0.012618909720810478,0.07178232769940678,0.0751628036189178
2022-07-01,AR0600200,"Little Rock, AR",burglary,-0.015099274833065834,0.0722276140233677,0.07859447695973465
2022-08-01,AR0600200,"Little Rock, AR",burglary,-0.017861182742270998,0.07244640482812773,0.08145432972518307
2022-09-01,AR0600200,"Little Rock, AR",burglary,-0.02085340393691304,0.0723849041297597,0.08355304431871424
2022-10-01,AR0600200,"Little Rock, AR",burglary,-0.023993159281079812,0.072039040918064845,0.08481086948598282
2022-11-01,AR0600200,"Little Rock, AR",burglary,-0.02750643882044379,0.07140869061399618,0.08531387356448938
2022-12-01,AR0600200,"Little Rock, AR",burglary,-0.031180351362683822,0.07057155170998206,0.08504455263225985
2023-01-01,AR0600200,"Little Rock, AR",burglary,-0.03527421186656454,0.06951558099356178,0.08400056791834842
2023-02-01,AR0600200,"Little Rock, AR",burglary,-0.03968505668689026,0.06831388325740298,0.08219421650799497
2023-03-01,AR0600200,"Little Rock, AR",burglary,-0.04395379615042572,0.06714597212267123,0.07992074857462761
2023-04-01,AR0600200,"Little Rock, AR",burglary,-0.049008773362292146,0.06581003959947557,0.07670776803055368
2023-05-01,AR0600200,"Little Rock, AR",burglary,-0.054243208731476145,0.0645219858647252,0.07291674419128569
2023-06-01,AR0600200,"Little Rock, AR",burglary,-0.06002045207187301,0.0632449346520115,0.0683105580920742
2023-07-01,AR0600200,"Little Rock, AR",burglary,-0.06598155001044859,0.062104408770971356,0.06320133098370384
2023-08-01,AR0600200,"Little Rock, AR",burglary,-0.07253829653238952,0.06106332282166062,0.05726406368348691
2023-09-01,AR0600200,"Little Rock, AR",burglary,-0.07951311898926505,0.06019300776042357,0.05067415321688884
2023-10-01,AR0600200,"Little Rock, AR",burglary,-0.08667493449331509,0.05953294177836547,0.043690529501638764
2023-11-01,AR0600200,"Little Rock, AR",burglary,-0.09451558486742506,0.059047415937998275,0.035863233581252985
