date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2023-08-01,AR0160100,"Jonesboro, AR",burglary,-0.07759008273874457,0.044897157842669344
2023-09-01,AR0160100,"Jonesboro, AR",burglary,-0.08420540795502696,0.027414830262211254
2023-10-01,AR0160100,"Jonesboro, AR",burglary,-0.09104748090046222,0.008855129063647382
2023-11-01,AR0160100,"Jonesboro, AR",burglary,-0.09859469638627871,-0.012099188369145253
2023-12-01,AR0160100,"Jonesboro, AR",burglary,-0.10638144182804155,-0.03417274066037557
2024-01-01,AR0160100,"Jonesboro, AR",burglary,-0.1149490902033996,-0.058917027165678704
2024-02-01,AR0160100,"Jonesboro, AR",burglary,-0.12406925144364678,-0.08570922280403437
2024-03-01,AR0160100,"Jonesboro, AR",burglary,-0.1331214657124118,-0.1126996233885933
2024-04-01,AR0160100,"Jonesboro, AR",burglary,-0.14337596808664443,-0.14368880712804177
2024-05-01,AR0160100,"Jonesboro, AR",burglary,-0.15388942541598993,-0.17585691148864768
2024-06-01,AR0160100,"Jonesboro, AR",burglary,-0.16538499147060115,-0.21142840596399992
2024-07-01,AR0160100,"Jonesboro, AR",burglary,-0.17714232137128505,-0.248184865498148
2024-08-01,AR0160100,"Jonesboro, AR",burglary,-0.18995837862295772,-0.28862342335304625
2024-09-01,AR0160100,"Jonesboro, AR",burglary,-0.20342937903327574,-0.33147479231441856
2024-10-01,AR0160100,"Jonesboro, AR",burglary,-0.21705944999212612,-0.37513075172111776
2024-11-01,AR0160100,"Jonesboro, AR",burglary,-0.23172628958461416,-0.4223875931608436
2024-12-01,AR0160100,"Jonesboro, AR",burglary,-0.24645400172827614,-0.4700872635471587
2025-01-01,AR0160100,"Jonesboro, AR",burglary,-0.2621934605872056,-0.5212956351997349
2025-02-01,AR0160100,"Jonesboro, AR",burglary,-0.27843079943350624,-0.5743381971134998
2025-03-01,AR0160100,"Jonesboro, AR",burglary,-0.2934982509566595,-0.6237266164797521
2025-04-01,AR0160100,"Jonesboro, AR",burglary,-0.31059524823143647,-0.6799361607134689
2025-05-01,AR0160100,"Jonesboro, AR",burglary,-0.32752713565244207,-0.73575601453798
2025-06-01,AR0160100,"Jonesboro, AR",burglary,-0.3453917324022626,-0.7947933958355069
2025-07-01,AR0160100,"Jonesboro, AR",burglary,-0.3630068354850522,-0.8531302166900723
2025-08-01,AR0160100,"Jonesboro, AR",burglary,-0.38151581179418415,-0.9145414927859026
2025-09-01,AR0160100,"Jonesboro, AR",burglary,-0.4003050380755866,-0.9769852099978227
2025-10-01,AR0160100,"Jonesboro, AR",burglary,-0.4187250214117313,-1.0382872103325287
2025-11-01,AR0160100,"Jonesboro, AR",burglary,-0.4379727873795414,-1.1024201881062528
2025-12-01,AR0160100,"Jonesboro, AR",burglary,-0.45677689625943607,-1.1651373072432634
2026-01-01,AR0160100,"Jonesboro, AR",burglary,-0.4763599819979234,-1.2305056033132828
2026-02-01,AR0160100,"Jonesboro, AR",burglary,-0.4960662545374088,-1.2963277196541103
2026-03-01,AR0160100,"Jonesboro, AR",burglary,-0.5139448797064947,-1.3560725049211282
2026-04-01,AR0160100,"Jonesboro, AR",burglary,-0.5337976849326527,-1.4224344477937656
2026-05-01,AR0160100,"Jonesboro, AR",burglary,-0.5530397254538197,-1.486764907438257
2017-01-01,AR0230100,"Conway, AR",burglary,0.43275416260812527,0.7153210167012727
2017-02-01,AR0230100,"Conway, AR",burglary,0.42230365963603766,0.6940938082117718
2017-03-01,AR0230100,"Conway, AR",burglary,0.4128671245526352,0.6749359201700091
2017-04-01,AR0230100,"Conway, AR",burglary,0.40242535325550577,0.65375878043886
2017-05-01,AR0230100,"Conway, AR",burglary,0.39232911738229426,0.6333146848394797
2017-06-01,AR0230100,"Conway, AR",burglary,0.381908410634356,0.612258332451928
2017-07-01,AR0230100,"Conway, AR",burglary,0.3718384811797204,0.5919650818761166
2017-08-01,AR0230100,"Conway, AR",burglary,0.36145107648097685,0.5710996885270081
2017-09-01,AR0230100,"Conway, AR",burglary,0.3510852855554223,0.5503582318558244
2017-10-01,AR0230100,"Conway, AR",burglary,0.3410774310373146,0.5304209284507415
2017-11-01,AR0230100,"Conway, AR",burglary,0.33076339871834115,0.5099762635381033
2017-12-01,AR0230100,"Conway, AR",burglary,0.3208115545453154,0.49036013200976925
2018-01-01,AR0230100,"Conway, AR",burglary,0.3105615183329302,0.47028243055052954
2018-02-01,AR0230100,"Conway, AR",burglary,0.30034869451306534,0.4504181106358285
2018-03-01,AR0230100,"Conway, AR",burglary,0.2911588222187884,0.4326746247155171
2018-04-01,AR0230100,"Conway, AR",burglary,0.281025553659644,0.4132664868213567
2018-05-01,AR0230100,"Conway, AR",burglary,0.2712632999773614,0.3947374961352459
2018-06-01,AR0230100,"Conway, AR",burglary,0.2612243203526887,0.37587002539813064
2018-07-01,AR0230100,"Conway, AR",burglary,0.25155923539731617,0.35789821503892405
2018-08-01,AR0230100,"Conway, AR",burglary,0.24162678220712053,0.3396415831537034
2018-09-01,AR0230100,"Conway, AR",burglary,0.2317531551826324,0.32172226949094274
2018-10-01,AR0230100,"Conway, AR",burglary,0.22225701946488563,0.3047192398747143
2018-11-01,AR0230100,"Conway, AR",burglary,0.2125083754322592,0.28751659778394867
2018-12-01,AR0230100,"Conway, AR",burglary,0.20314059736310242,0.2712383470210451
2019-01-01,AR0230100,"Conway, AR",burglary,0.19354017274158863,0.25480234028922233
2019-02-01,AR0230100,"Conway, AR",burglary,0.18403351777222454,0.2387575550369423
2019-03-01,AR0230100,"Conway, AR",burglary,0.17553826495197633,0.22460180462415913
2019-04-01,AR0230100,"Conway, AR",burglary,0.16624596704110672,0.2093017698497306
2019-05-01,AR0230100,"Conway, AR",burglary,0.15737848072794058,0.19486794667356655
2019-06-01,AR0230100,"Conway, AR",burglary,0.1483572847800616,0.18033813928309783
2019-07-01,AR0230100,"Conway, AR",burglary,0.13977649546636606,0.16664981114591626
2019-08-01,AR0230100,"Conway, AR",burglary,0.13107670468773236,0.15289046611871981
2019-09-01,AR0230100,"Conway, AR",burglary,0.12255952867587361,0.13952275758963317
2019-10-01,AR0230100,"Conway, AR",burglary,0.11450321049255763,0.12695921273525634
2019-11-01,AR0230100,"Conway, AR",burglary,0.10638330678069252,0.11436232096447618
2019-12-01,AR0230100,"Conway, AR",burglary,0.0987357859229796,0.1025448415113619
2020-01-01,AR0230100,"Conway, AR",burglary,0.09106345771736457,0.09071900147820777
2020-02-01,AR0230100,"Conway, AR",burglary,0.0836378636301145,0.0792850974612751
2020-03-01,AR0230100,"Conway, AR",burglary,0.07692621861345295,0.06894374083782928
2020-04-01,AR0230100,"Conway, AR",burglary,0.07001508057436645,0.05826859505689619
2020-05-01,AR0230100,"Conway, AR",burglary,0.06359798409076944,0.0483111531047129
2020-06-01,AR0230100,"Conway, AR",burglary,0.05725976725221216,0.03840764458363921
2020-07-01,AR0230100,"Conway, AR",burglary,0.05142145090118433,0.02919706206647099
2020-08-01,AR0230100,"Conway, AR",burglary,0.045706458469410904,0.020065425784570934
2020-09-01,AR0230100,"Conway, AR",burglary,0.04032746435135515,0.01132614249508812
2020-10-01,AR0230100,"Conway, AR",burglary,0.03545413795440133,0.0032424010383476087
2020-11-01,AR0230100,"Conway, AR",burglary,0.030767961744233574,-0.004727216764640829
2020-12-01,AR0230100,"Conway, AR",burglary,0.026553989941472622,-0.012080480950626082
2021-01-01,AR0230100,"Conway, AR",burglary,0.022507299184040264,-0.019322506529210415
2021-02-01,AR0230100,"Conway, AR",burglary,0.018749015009216663,-0.026217484550137726
2021-03-01,AR0230100,"Conway, AR",burglary,0.015581823392858851,-0.032159643472375876
2021-04-01,AR0230100,"Conway, AR",burglary,0.01230433959137045,-0.03843639878470562
2021-05-01,AR0230100,"Conway, AR",burglary,0.009339295211697518,-0.04422239619430002
2021-06-01,AR0230100,"Conway, AR",burglary,0.006465028719969013,-0.049918266259004085
2021-07-01,AR0230100,"Conway, AR",burglary,0.003844011057319463,-0.0551707936220307
2021-08-01,AR0230100,"Conway, AR",burglary,0.0012775158043467627,-0.06034504417145037
2021-09-01,AR0230100,"Conway, AR",burglary,-0.0011691489419778378,-0.06527692181867017
2021-10-01,AR0230100,"Conway, AR",burglary,-0.003446012391986386,-0.0698333521889083
2021-11-01,AR0230100,"Conway, AR",burglary,-0.005728857350906225,-0.07433299470404897
2021-12-01,AR0230100,"Conway, AR",burglary,-0.007893369105524073,-0.07849980997824524
2022-01-01,AR0230100,"Conway, AR",burglary,-0.010107840348041464,-0.08262648309364629
2022-02-01,AR0230100,"Conway, AR",burglary,-0.012324142119862103,-0.08658632680819167
2022-03-01,AR0230100,"Conway, AR",burglary,-0.014348040425739228,-0.0900322980296746
2022-04-01,AR0230100,"Conway, AR",burglary,-0.016635928585600368,-0.0937169148824335
2022-05-01,AR0230100,"Conway, AR",burglary,-0.01891964415224834,-0.09716598289147704
2022-06-01,AR0230100,"Conway, AR",burglary,-0.02137542673868431,-0.10062433732127474
2022-07-01,AR0230100,"Conway, AR",burglary,-0.023867804365407252,-0.10388311866245914
2022-08-01,AR0230100,"Conway, AR",burglary,-0.026586927449423925,-0.10717447640164224
2022-09-01,AR0230100,"Conway, AR",burglary,-0.02947615998666464,-0.11040739995961424
2022-10-01,AR0230100,"Conway, AR",burglary,-0.03245597991930893,-0.11351229918994221
2022-11-01,AR0230100,"Conway, AR",burglary,-0.035747298524400506,-0.11673279193753316
2022-12-01,AR0230100,"Conway, AR",burglary,-0.039159077209808046,-0.11989616235073619
2023-01-01,AR0230100,"Conway, AR",burglary,-0.04294102450275972,-0.12324992635331178
2023-02-01,AR0230100,"Conway, AR",burglary,-0.047006239902366076,-0.1267272558190342
2023-03-01,AR0230100,"Conway, AR",burglary,-0.05094054329491904,-0.1300055767757975
2023-04-01,AR0230100,"Conway, AR",burglary,-0.055608058607029776,-0.1338220402473329
2023-05-01,AR0230100,"Conway, AR",burglary,-0.06045769504397569,-0.13773667538970713
2023-06-01,AR0230100,"Conway, AR",burglary,-0.06583501831642202,-0.14204708244196063
2023-07-01,AR0230100,"Conway, AR",burglary,-0.07141440888595518,-0.14651022850052797
2023-08-01,AR0230100,"Conway, AR",burglary,-0.07759008273874457,-0.15146028119886168
2023-09-01,AR0230100,"Conway, AR",burglary,-0.08420540795502696,-0.1567912371656579
2023-10-01,AR0230100,"Conway, AR",burglary,-0.09104748090046222,-0.16234834058213998
2023-11-01,AR0230100,"Conway, AR",burglary,-0.09859469638627871,-0.16853868957228535
2023-12-01,AR0230100,"Conway, AR",burglary,-0.10638144182804155,-0.1749979646558959
2024-01-01,AR0230100,"Conway, AR",burglary,-0.1149490902033996,-0.1821934087347561
2024-02-01,AR0230100,"Conway, AR",burglary,-0.12406925144364678,-0.1899554762906277
2024-03-01,AR0230100,"Conway, AR",burglary,-0.1331214657124118,-0.1977630671949555
2024-04-01,AR0230100,"Conway, AR",burglary,-0.14337596808664443,-0.2067287231312438
2024-05-01,AR0230100,"Conway, AR",burglary,-0.15388942541598993,-0.21604945375185558
2024-06-01,AR0230100,"Conway, AR",burglary,-0.16538499147060115,-0.22638326566104006
2024-07-01,AR0230100,"Conway, AR",burglary,-0.17714232137128505,-0.23709851919027614
2024-08-01,AR0230100,"Conway, AR",burglary,-0.18995837862295772,-0.24893383534987912
2024-09-01,AR0230100,"Conway, AR",burglary,-0.20342937903327574,-0.26152020392232167
2024-10-01,AR0230100,"Conway, AR",burglary,-0.21705944999212612,-0.27438128982277554
2024-11-01,AR0230100,"Conway, AR",burglary,-0.23172628958461416,-0.288338980305042
2024-12-01,AR0230100,"Conway, AR",burglary,-0.24645400172827614,-0.302458780109756
2025-01-01,AR0230100,"Conway, AR",burglary,-0.2621934605872056,-0.31764649075100593
2025-02-01,AR0230100,"Conway, AR",burglary,-0.27843079943350624,-0.3334051424897915
2025-03-01,AR0230100,"Conway, AR",burglary,-0.2934982509566595,-0.3480991446603845
2025-04-01,AR0230100,"Conway, AR",burglary,-0.31059524823143647,-0.36484360490545775
2025-05-01,AR0230100,"Conway, AR",burglary,-0.32752713565244207,-0.3814910304110022
2025-06-01,AR0230100,"Conway, AR",burglary,-0.3453917324022626,-0.39911573107116816
2025-07-01,AR0230100,"Conway, AR",burglary,-0.3630068354850522,-0.41654663032477757
2025-08-01,AR0230100,"Conway, AR",burglary,-0.38151581179418415,-0.43491026964918866
2025-09-01,AR0230100,"Conway, AR",burglary,-0.4003050380755866,-0.45359528406561367
2025-10-01,AR0230100,"Conway, AR",burglary,-0.4187250214117313,-0.47194917525883184
2025-11-01,AR0230100,"Conway, AR",burglary,-0.4379727873795414,-0.49116001750216753
2025-12-01,AR0230100,"Conway, AR",burglary,-0.45677689625943607,-0.5099544025194049
2026-01-01,AR0230100,"Conway, AR",burglary,-0.4763599819979234,-0.5295497708388073
2026-02-01,AR0230100,"Conway, AR",burglary,-0.4960662545374088,-0.549286402934916
2026-03-01,AR0230100,"Conway, AR",burglary,-0.5139448797064947,-0.5672041027986996
2026-04-01,AR0230100,"Conway, AR",burglary,-0.5337976849326527,-0.5871087704356537
2026-05-01,AR0230100,"Conway, AR",burglary,-0.5530397254538197,-0.6064053511190295
2017-01-01,AR0600200,"Little Rock, AR",burglary,0.43275416260812527,0.36691155944424203
2017-02-01,AR0600200,"Little Rock, AR",burglary,0.42230365963603766,0.3489437569489713
2017-03-01,AR0600200,"Little Rock, AR",burglary,0.4128671245526352,0.33274021164300116
2017-04-01,AR0600200,"Little Rock, AR",burglary,0.40242535325550577,0.3148568982958544
2017-05-01,AR0600200,"Little Rock, AR",burglary,0.39232911738229426,0.2976346882728542
2017-06-01,AR0600200,"Little Rock, AR",burglary,0.381908410634356,0.2799551990288016
2017-07-01,AR0600200,"Little Rock, AR",burglary,0.3718384811797204,0.2629875343142771
2017-08-01,AR0600200,"Little Rock, AR",burglary,0.36145107648097685,0.24563028127130515
2017-09-01,AR0600200,"Little Rock, AR",burglary,0.3510852855554223,0.2284821667147554
2017-10-01,AR0600200,"Little Rock, AR",burglary,0.3410774310373146,0.21211514947424348
2017-11-01,AR0600200,"Little Rock, AR",burglary,0.33076339871834115,0.19546785985672344
2017-12-01,AR0600200,"Little Rock, AR",burglary,0.3208115545453154,0.1796428080884933
2018-01-01,AR0600200,"Little Rock, AR",burglary,0.3105615183329302,0.16361475550799476
2018-02-01,AR0600200,"Little Rock, AR",burglary,0.30034869451306534,0.14794677626496977
2018-03-01,AR0600200,"Little Rock, AR",burglary,0.2911588222187884,0.1341299813853265
2018-04-01,AR0600200,"Little Rock, AR",burglary,0.281025553659644,0.11923179215851398
2018-05-01,AR0600200,"Little Rock, AR",burglary,0.2712632999773614,0.1052412497064843
2018-06-01,AR0600200,"Little Rock, AR",burglary,0.2612243203526887,0.09125541598876197
2018-07-01,AR0600200,"Little Rock, AR",burglary,0.25155923539731617,0.07820509439939372
2018-08-01,AR0600200,"Little Rock, AR",burglary,0.24162678220712053,0.06525002828874804
2018-09-01,AR0600200,"Little Rock, AR",burglary,0.2317531551826324,0.05286417400199639
2018-10-01,AR0600200,"Little Rock, AR",burglary,0.22225701946488563,0.041448633509350685
2018-11-01,AR0600200,"Little Rock, AR",burglary,0.2125083754322592,0.03027213556762476
2018-12-01,AR0600200,"Little Rock, AR",burglary,0.20314059736310242,0.020079605094840858
2019-01-01,AR0600200,"Little Rock, AR",burglary,0.19354017274158863,0.01019657510233074
2019-02-01,AR0600200,"Little Rock, AR",burglary,0.18403351777222454,9.733641762341705e-4
2019-03-01,AR0600200,"Little Rock, AR",burglary,0.17553826495197633,-0.006790213204494577
2019-04-01,AR0600200,"Little Rock, AR",burglary,0.16624596704110672,-0.01475785141854935
2019-05-01,AR0600200,"Little Rock, AR",burglary,0.15737848072794058,-0.021840444702659667
2019-06-01,AR0600200,"Little Rock, AR",burglary,0.1483572847800616,-0.02851024061505747
2019-07-01,AR0600200,"Little Rock, AR",burglary,0.13977649546636606,-0.03433700122039518
2019-08-01,AR0600200,"Little Rock, AR",burglary,0.13107670468773236,-0.039709251898321085
2019-09-01,AR0600200,"Little Rock, AR",burglary,0.12255952867587361,-0.044422208187487655
2019-10-01,AR0600200,"Little Rock, AR",burglary,0.11450321049255763,-0.048355469819904684
2019-11-01,AR0600200,"Little Rock, AR",burglary,0.10638330678069252,-0.05177132891035541
2019-12-01,AR0600200,"Little Rock, AR",burglary,0.0987357859229796,-0.05444947893136387
2020-01-01,AR0600200,"Little Rock, AR",burglary,0.09106345771736457,-0.0565685378902856
2020-02-01,AR0600200,"Little Rock, AR",burglary,0.0836378636301145,-0.05802868111932291
2020-03-01,AR0600200,"Little Rock, AR",burglary,0.07692621861345295,-0.05879816851824948
2020-04-01,AR0600200,"Little Rock, AR",burglary,0.07001508057436645,-0.05898320893015807
2020-05-01,AR0600200,"Little Rock, AR",burglary,0.06359798409076944,-0.05853511840724401
2020-06-01,AR0600200,"Little Rock, AR",burglary,0.05725976725221216,-0.0574240989206114
2020-07-01,AR0600200,"Little Rock, AR",burglary,0.05142145090118433,-0.05572190062517102
2020-08-01,AR0600200,"Little Rock, AR",burglary,0.045706458469410904,-0.05331511830718405
2020-09-01,AR0600200,"Little Rock, AR",burglary,0.04032746435135515,-0.05024994741186006
2020-10-01,AR0600200,"Little Rock, AR",burglary,0.03545413795440133,-0.046656851641438735
2020-11-01,AR0600200,"Little Rock, AR",burglary,0.030767961744233574,-0.04230777577545375
2020-12-01,AR0600200,"Little Rock, AR",burglary,0.026553989941472622,-0.037536816222196734
2021-01-01,AR0600200,"Little Rock, AR",burglary,0.022507299184040264,-0.03209261421221932
2021-02-01,AR0600200,"Little Rock, AR",burglary,0.018749015009216663,-0.02619357077940876
2021-03-01,AR0600200,"Little Rock, AR",burglary,0.015581823392858851,-0.020531464229543772
2021-04-01,AR0600200,"Little Rock, AR",burglary,0.01230433959137045,-0.013956101592855319
2021-05-01,AR0600200,"Little Rock, AR",burglary,0.009339295211697518,-0.0073485263983847915
2021-06-01,AR0600200,"Little Rock, AR",burglary,0.006465028719969013,-3.349388339302095e-4
2021-07-01,AR0600200,"Little Rock, AR",burglary,0.003844011057319463,0.006568319827735536
2021-08-01,AR0600200,"Little Rock, AR",burglary,0.0012775158043467627,0.013754761629956036
2021-09-01,AR0600200,"Little Rock, AR",burglary,-0.0011691489419778378,0.020927349296107067
2021-10-01,AR0600200,"Little Rock, AR",burglary,-0.003446012391986386,0.02779081876364664
2021-11-01,AR0600200,"Little Rock, AR",burglary,-0.005728857350906225,0.03473602946297483
2021-12-01,AR0600200,"Little Rock, AR",burglary,-0.007893369105524073,0.04125105153197772
2022-01-01,AR0600200,"Little Rock, AR",burglary,-0.010107840348041464,0.04770351457448818
2022-02-01,AR0600200,"Little Rock, AR",burglary,-0.012324142119862103,0.053803866780398835
2022-03-01,AR0600200,"Little Rock, AR",burglary,-0.014348040425739228,0.05895420792835182
2022-04-01,AR0600200,"Little Rock, AR",burglary,-0.016635928585600368,0.06419506697341859
2022-05-01,AR0600200,"Little Rock, AR",burglary,-0.01891964415224834,0.06874286104657124
2022-06-01,AR0600200,"Little Rock, AR",burglary,-0.02137542673868431,0.07283407121859042
2022-07-01,AR0600200,"Little Rock, AR",burglary,-0.023867804365407252,0.07614089669363544
2022-08-01,AR0600200,"Little Rock, AR",burglary,-0.026586927449423925,0.07881708730261039
2022-09-01,AR0600200,"Little Rock, AR",burglary,-0.02947615998666464,0.08068644319451046
2022-10-01,AR0600200,"Little Rock, AR",burglary,-0.03245597991930893,0.08172838598922816
2022-11-01,AR0600200,"Little Rock, AR",burglary,-0.035747298524400506,0.08202726445171926
2022-12-01,AR0600200,"Little Rock, AR",burglary,-0.039159077209808046,0.08157804523787249
