month,city_id,city_label,crime_type,global_season_centered,city_season_centered
3,CA0010100,"Alameda, CA",theft,-0.08674915571328713,-0.09159264389591004
4,CA0010100,"Alameda, CA",theft,-0.035781060052723385,-0.016699807762544046
5,CA0010100,"Alameda, CA",theft,1.4607668729658317e-4,0.016911708601676692
6,CA0010100,"Alameda, CA",theft,0.023603683622437303,-0.01145673533692756
7,CA0010100,"Alameda, CA",theft,0.05367468980067901,-0.01564178710736309
8,CA0010100,"Alameda, CA",theft,0.06590811985137947,0.017165925448347188
9,CA0010100,"Alameda, CA",theft,0.04334813804704058,0.02425600200440309
10,CA0010100,"Alameda, CA",theft,0.024319021858930326,0.016687592895355204
11,CA0010100,"Alameda, CA",theft,0.03179290278515688,0.050412718422641375
12,CA0010100,"Alameda, CA",theft,0.01979733404380929,0.07879337722843449
1,CA0010300,"Berkeley, CA",theft,-0.042212651606885955,0.007988378639762414
2,CA0010300,"Berkeley, CA",theft,-0.09784709932383295,-0.05958869348556753
3,CA0010300,"Berkeley, CA",theft,-0.08674915571328713,-0.07041317443598175
4,CA0010300,"Berkeley, CA",theft,-0.035781060052723385,-0.04282741655286859
5,CA0010300,"Berkeley, CA",theft,1.4607668729658317e-4,-0.040318589790630875
6,CA0010300,"Berkeley, CA",theft,0.023603683622437303,-0.03318292702368975
7,CA0010300,"Berkeley, CA",theft,0.05367468980067901,0.028529819001809786
8,CA0010300,"Berkeley, CA",theft,0.06590811985137947,0.08454117455792182
9,CA0010300,"Berkeley, CA",theft,0.04334813804704058,0.05884745786676385
10,CA0010300,"Berkeley, CA",theft,0.024319021858930326,0.006309218911296395
11,CA0010300,"Berkeley, CA",theft,0.03179290278515688,0.01536610871827656
12,CA0010300,"Berkeley, CA",theft,0.01979733404380929,0.044748643592907665
1,CA0010600,"Hayward, CA",theft,-0.042212651606885955,0.0031628050982652634
2,CA0010600,"Hayward, CA",theft,-0.09784709932383295,-0.016694121843171927
3,CA0010600,"Hayward, CA",theft,-0.08674915571328713,0.008091624894666723
4,CA0010600,"Hayward, CA",theft,-0.035781060052723385,0.025622862155466553
5,CA0010600,"Hayward, CA",theft,1.4607668729658317e-4,-0.006521882861919998
6,CA0010600,"Hayward, CA",theft,0.023603683622437303,-0.03852308359920569
7,CA0010600,"Hayward, CA",theft,0.05367468980067901,-0.0214411923844067
8,CA0010600,"Hayward, CA",theft,0.06590811985137947,0.0056306978232393504
9,CA0010600,"Hayward, CA",theft,0.04334813804704058,-8.766616284578613e-4
10,CA0010600,"Hayward, CA",theft,0.024319021858930326,-0.007344474869325114
11,CA0010600,"Hayward, CA",theft,0.03179290278515688,0.017585306881852565
12,CA0010600,"Hayward, CA",theft,0.01979733404380929,0.031308120332996826
1,CA0011100,"Pleasanton, CA",theft,-0.042212651606885955,0.017515568506426164
2,CA0011100,"Pleasanton, CA",theft,-0.09784709932383295,-0.050115686947794696
3,CA0011100,"Pleasanton, CA",theft,-0.08674915571328713,-0.07332993921147929
4,CA0011100,"Pleasanton, CA",theft,-0.035781060052723385,-0.03376611369835334
5,CA0011100,"Pleasanton, CA",theft,1.4607668729658317e-4,0.001018103427842156
6,CA0011100,"Pleasanton, CA",theft,0.023603683622437303,-4.448593891787849e-4
7,CA0011100,"Pleasanton, CA",theft,0.05367468980067901,0.0020322545631722253
8,CA0011100,"Pleasanton, CA",theft,0.06590811985137947,0.02277787343761951
9,CA0011100,"Pleasanton, CA",theft,0.04334813804704058,0.026444302631705708
10,CA0011100,"Pleasanton, CA",theft,0.024319021858930326,0.014218290628754966
11,CA0011100,"Pleasanton, CA",theft,0.03179290278515688,0.026319710082333022
12,CA0011100,"Pleasanton, CA",theft,0.01979733404380929,0.04733049596895236
1,CA0040200,"Chico, CA",theft,-0.042212651606885955,-0.043162813102763486
2,CA0040200,"Chico, CA",theft,-0.09784709932383295,-0.061262795122079355
3,CA0040200,"Chico, CA",theft,-0.08674915571328713,-0.017576127313976796
4,CA0040200,"Chico, CA",theft,-0.035781060052723385,0.03353660596420356
5,CA0040200,"Chico, CA",theft,1.4607668729658317e-4,0.025814306827878945
6,CA0040200,"Chico, CA",theft,0.023603683622437303,-0.019698737066260064
7,CA0040200,"Chico, CA",theft,0.05367468980067901,-0.033764267500817735
8,CA0040200,"Chico, CA",theft,0.06590811985137947,-0.0034312750542559983
9,CA0040200,"Chico, CA",theft,0.04334813804704058,0.029809137741222642
10,CA0040200,"Chico, CA",theft,0.024319021858930326,0.04339047463937766
11,CA0040200,"Chico, CA",theft,0.03179290278515688,0.0388797633484564
12,CA0040200,"Chico, CA",theft,0.01979733404380929,0.007465726639014222
1,CA0070100,"Antioch, CA",theft,-0.042212651606885955,0.004399876528152755
2,CA0070100,"Antioch, CA",theft,-0.09784709932383295,-0.0628307285595916
3,CA0070100,"Antioch, CA",theft,-0.08674915571328713,-0.07115062568776241
4,CA0070100,"Antioch, CA",theft,-0.035781060052723385,-0.04721855222164283
5,CA0070100,"Antioch, CA",theft,1.4607668729658317e-4,-0.0252547440364395
6,CA0070100,"Antioch, CA",theft,0.023603683622437303,0.008474973832419384
7,CA0070100,"Antioch, CA",theft,0.05367468980067901,0.04528558007210127
8,CA0070100,"Antioch, CA",theft,0.06590811985137947,0.03750820352295216
9,CA0070100,"Antioch, CA",theft,0.04334813804704058,-0.0038573559491310726
10,CA0070100,"Antioch, CA",theft,0.024319021858930326,-0.0024669043786112043
11,CA0070100,"Antioch, CA",theft,0.03179290278515688,0.050577269073078926
12,CA0070100,"Antioch, CA",theft,0.01979733404380929,0.06653300780447413
1,CA0070200,"Brentwood, CA",theft,-0.042212651606885955,0.010077218997380673
2,CA0070200,"Brentwood, CA",theft,-0.09784709932383295,-0.062136843626943675
3,CA0070200,"Brentwood, CA",theft,-0.08674915571328713,-0.0544932958337257
4,CA0070200,"Brentwood, CA",theft,-0.035781060052723385,-0.0023528262193285823
5,CA0070200,"Brentwood, CA",theft,1.4607668729658317e-4,-0.01017199615229522
6,CA0070200,"Brentwood, CA",theft,0.023603683622437303,-0.04099531827232299
7,CA0070200,"Brentwood, CA",theft,0.05367468980067901,0.0013038404183593232
8,CA0070200,"Brentwood, CA",theft,0.06590811985137947,0.06636535054864415
9,CA0070200,"Brentwood, CA",theft,0.04334813804704058,0.04734074333968617
10,CA0070200,"Brentwood, CA",theft,0.024319021858930326,-0.009028233196411415
11,CA0070200,"Brentwood, CA",theft,0.03179290278515688,0.0059434892305947375
12,CA0070200,"Brentwood, CA",theft,0.01979733404380929,0.04814787076636251
1,CA0070400,"Concord, CA",theft,-0.042212651606885955,-0.015945254524638484
2,CA0070400,"Concord, CA",theft,-0.09784709932383295,-0.03782790747561875
3,CA0070400,"Concord, CA",theft,-0.08674915571328713,-0.03368909172105825
4,CA0070400,"Concord, CA",theft,-0.035781060052723385,-0.0112945050327081
5,CA0070400,"Concord, CA",theft,1.4607668729658317e-4,0.013855315937850832
6,CA0070400,"Concord, CA",theft,0.023603683622437303,0.028176575431155
7,CA0070400,"Concord, CA",theft,0.05367468980067901,0.02171743653911075
8,CA0070400,"Concord, CA",theft,0.06590811985137947,9.407765996922725e-4
9,CA0070400,"Concord, CA",theft,0.04334813804704058,-0.0089702211693405
10,CA0070400,"Concord, CA",theft,0.024319021858930326,0.005522323018235832
11,CA0070400,"Concord, CA",theft,0.03179290278515688,0.023031814938075643
12,CA0070400,"Concord, CA",theft,0.01979733404380929,0.014482737459243755
1,CA0071000,"Richmond, CA",theft,-0.042212651606885955,0.02288600072730024
2,CA0071000,"Richmond, CA",theft,-0.09784709932383295,-0.0285714579391244
3,CA0071000,"Richmond, CA",theft,-0.08674915571328713,-0.060681728807386946
4,CA0071000,"Richmond, CA",theft,-0.035781060052723385,-0.0681427051579655
5,CA0071000,"Richmond, CA",theft,1.4607668729658317e-4,-0.048896993006828746
6,CA0071000,"Richmond, CA",theft,0.023603683622437303,0.002871686376054269
7,CA0071000,"Richmond, CA",theft,0.05367468980067901,0.05309433135930774
8,CA0071000,"Richmond, CA",theft,0.06590811985137947,0.04952994128754778
9,CA0071000,"Richmond, CA",theft,0.04334813804704058,0.005659880069202326
10,CA0071000,"Richmond, CA",theft,0.024319021858930326,-0.007837626928642493
11,CA0071000,"Richmond, CA",theft,0.03179290278515688,0.02793850965840536
12,CA0071000,"Richmond, CA",theft,0.01979733404380929,0.05215016236213037
1,CA0071200,"Walnut Creek, CA",theft,-0.042212651606885955,0.0018418801883819452
2,CA0071200,"Walnut Creek, CA",theft,-0.09784709932383295,-0.04629214168940865
3,CA0071200,"Walnut Creek, CA",theft,-0.08674915571328713,-0.05225115633774878
4,CA0071200,"Walnut Creek, CA",theft,-0.035781060052723385,-0.03611725683799323
5,CA0071200,"Walnut Creek, CA",theft,1.4607668729658317e-4,-0.025688467862165807
6,CA0071200,"Walnut Creek, CA",theft,0.023603683622437303,0.001617219964641657
7,CA0071200,"Walnut Creek, CA",theft,0.05367468980067901,0.04756986404938857
8,CA0071200,"Walnut Creek, CA",theft,0.06590811985137947,0.05639414192415322
9,CA0071200,"Walnut Creek, CA",theft,0.04334813804704058,0.012941412334722825
10,CA0071200,"Walnut Creek, CA",theft,0.024319021858930326,-0.013294487399777302
11,CA0071200,"Walnut Creek, CA",theft,0.03179290278515688,0.01558646762742123
12,CA0071200,"Walnut Creek, CA",theft,0.01979733404380929,0.03769252403838433
1,CA0090000,"El Dorado, CA",theft,-0.042212651606885955,-0.01924183661676478
2,CA0090000,"El Dorado, CA",theft,-0.09784709932383295,-0.028220251574367656
3,CA0090000,"El Dorado, CA",theft,-0.08674915571328713,-0.029680011521902857
4,CA0090000,"El Dorado, CA",theft,-0.035781060052723385,-0.04407274239064626
5,CA0090000,"El Dorado, CA",theft,1.4607668729658317e-4,-0.046503932932006685
6,CA0090000,"El Dorado, CA",theft,0.023603683622437303,-0.012184893108439678
7,CA0090000,"El Dorado, CA",theft,0.05367468980067901,0.02854128145278834
8,CA0090000,"El Dorado, CA",theft,0.06590811985137947,0.037220957620770045
9,CA0090000,"El Dorado, CA",theft,0.04334813804704058,0.029381272732281676
10,CA0090000,"El Dorado, CA",theft,0.024319021858930326,0.03477329755462269
11,CA0090000,"El Dorado, CA",theft,0.03179290278515688,0.037503226885604285
12,CA0090000,"El Dorado, CA",theft,0.01979733404380929,0.012483631898060886
1,CA0100100,"Clovis, CA",theft,-0.042212651606885955,0.0747457626161275
2,CA0100100,"Clovis, CA",theft,-0.09784709932383295,-1.3010957662612193e-4
3,CA0100100,"Clovis, CA",theft,-0.08674915571328713,-0.052997553555107685
4,CA0100100,"Clovis, CA",theft,-0.035781060052723385,-0.04202059176572818
5,CA0100100,"Clovis, CA",theft,1.4607668729658317e-4,-0.021963262681753373
6,CA0100100,"Clovis, CA",theft,0.023603683622437303,-0.02509346828201219
7,CA0100100,"Clovis, CA",theft,0.05367468980067901,-0.0185442512010958
8,CA0100100,"Clovis, CA",theft,0.06590811985137947,0.002251907072578083
9,CA0100100,"Clovis, CA",theft,0.04334813804704058,-0.0010821603639720493
10,CA0100100,"Clovis, CA",theft,0.024319021858930326,-0.014180919649303517
11,CA0100100,"Clovis, CA",theft,0.03179290278515688,0.01984146518580143
12,CA0100100,"Clovis, CA",theft,0.01979733404380929,0.07917318220109189
1,CA0100500,"Fresno, CA",theft,-0.042212651606885955,0.02444417472633457
2,CA0100500,"Fresno, CA",theft,-0.09784709932383295,-0.045781631046015916
3,CA0100500,"Fresno, CA",theft,-0.08674915571328713,-0.05933033721552196
4,CA0100500,"Fresno, CA",theft,-0.035781060052723385,-0.025288954631847823
5,CA0100500,"Fresno, CA",theft,1.4607668729658317e-4,-0.008980463589109606
6,CA0100500,"Fresno, CA",theft,0.023603683622437303,-0.019746328377394515
7,CA0100500,"Fresno, CA",theft,0.05367468980067901,-0.018401126923195284
8,CA0100500,"Fresno, CA",theft,0.06590811985137947,-0.0025455965966391892
9,CA0100500,"Fresno, CA",theft,0.04334813804704058,0.004960061769727538
10,CA0100500,"Fresno, CA",theft,0.024319021858930326,0.019245906828708526
11,CA0100500,"Fresno, CA",theft,0.03179290278515688,0.05730769123176472
12,CA0100500,"Fresno, CA",theft,0.01979733404380929,0.07411660382318894
1,CA0150200,"Bakersfield, CA",theft,-0.042212651606885955,0.048652716710071015
2,CA0150200,"Bakersfield, CA",theft,-0.09784709932383295,-0.0016464193995184358
3,CA0150200,"Bakersfield, CA",theft,-0.08674915571328713,-0.016545908698323848
4,CA0150200,"Bakersfield, CA",theft,-0.035781060052723385,-0.0037852973648925263
5,CA0150200,"Bakersfield, CA",theft,1.4607668729658317e-4,-0.007856241780400732
6,CA0150200,"Bakersfield, CA",theft,0.023603683622437303,-0.029259643597523977
7,CA0150200,"Bakersfield, CA",theft,0.05367468980067901,-0.038300684645935425
8,CA0150200,"Bakersfield, CA",theft,0.06590811985137947,-0.03475422407299834
9,CA0150200,"Bakersfield, CA",theft,0.04334813804704058,-0.030206766838328555
10,CA0150200,"Bakersfield, CA",theft,0.024319021858930326,-0.006566734699243064
11,CA0150200,"Bakersfield, CA",theft,0.03179290278515688,0.04425688525291754
12,CA0150200,"Bakersfield, CA",theft,0.01979733404380929,0.07601231913417635
1,CA0190000,"Los Angeles, CA",theft,-0.042212651606885955,0.0179718387510291
2,CA0190000,"Los Angeles, CA",theft,-0.09784709932383295,-0.03406245219588892
3,CA0190000,"Los Angeles, CA",theft,-0.08674915571328713,-0.034799905120474345
4,CA0190000,"Los Angeles, CA",theft,-0.035781060052723385,-0.008424237748927135
5,CA0190000,"Los Angeles, CA",theft,1.4607668729658317e-4,-0.004056267369983212
6,CA0190000,"Los Angeles, CA",theft,0.023603683622437303,-0.010743970398673293
7,CA0190000,"Los Angeles, CA",theft,0.05367468980067901,-0.002546770462487127
8,CA0190000,"Los Angeles, CA",theft,0.06590811985137947,5.705147661912731e-4
9,CA0190000,"Los Angeles, CA",theft,0.04334813804704058,-0.014117100597765301
10,CA0190000,"Los Angeles, CA",theft,0.024319021858930326,-0.007000830539614844
11,CA0190000,"Los Angeles, CA",theft,0.03179290278515688,0.037548204799680865
12,CA0190000,"Los Angeles, CA",theft,0.01979733404380929,0.059660976116912935
1,CA0190100,"Alhambra, CA",theft,-0.042212651606885955,0.0394541108409464
2,CA0190100,"Alhambra, CA",theft,-0.09784709932383295,-0.008121038856746502
3,CA0190100,"Alhambra, CA",theft,-0.08674915571328713,-0.04093063650581885
4,CA0190100,"Alhambra, CA",theft,-0.035781060052723385,-0.030749378147550424
5,CA0190100,"Alhambra, CA",theft,1.4607668729658317e-4,-0.009725257013325455
6,CA0190100,"Alhambra, CA",theft,0.023603683622437303,-0.008073560554753034
7,CA0190100,"Alhambra, CA",theft,0.05367468980067901,-0.012010044206510207
8,CA0190100,"Alhambra, CA",theft,0.06590811985137947,-0.005943264752327411
9,CA0190100,"Alhambra, CA",theft,0.04334813804704058,-5.777337376912994e-4
10,CA0190100,"Alhambra, CA",theft,0.024319021858930326,0.0033053115131142174
11,CA0190100,"Alhambra, CA",theft,0.03179290278515688,0.023789560622399397
12,CA0190100,"Alhambra, CA",theft,0.01979733404380929,0.04958193079826316
1,CA0190200,"Arcadia, CA",theft,-0.042212651606885955,0.0019145193630578621
2,CA0190200,"Arcadia, CA",theft,-0.09784709932383295,-0.06102027052360929
3,CA0190200,"Arcadia, CA",theft,-0.08674915571328713,-0.046646059067234034
4,CA0190200,"Arcadia, CA",theft,-0.035781060052723385,-0.005687503470523997
5,CA0190200,"Arcadia, CA",theft,1.4607668729658317e-4,-0.02425871420822931
6,CA0190200,"Arcadia, CA",theft,0.023603683622437303,-0.0533998466166227
7,CA0190200,"Arcadia, CA",theft,0.05367468980067901,-0.010068200058901532
8,CA0190200,"Arcadia, CA",theft,0.06590811985137947,0.05312629628801661
9,CA0190200,"Arcadia, CA",theft,0.04334813804704058,0.04690576552748502
10,CA0190200,"Arcadia, CA",theft,0.024319021858930326,0.013841184166367666
11,CA0190200,"Arcadia, CA",theft,0.03179290278515688,0.032152688443821985
12,CA0190200,"Arcadia, CA",theft,0.01979733404380929,0.05314014015637174
1,CA0190600,"Baldwin Park, CA",theft,-0.042212651606885955,-0.027939750369456038
2,CA0190600,"Baldwin Park, CA",theft,-0.09784709932383295,-0.03494939960750379
3,CA0190600,"Baldwin Park, CA",theft,-0.08674915571328713,-0.037169645800364956
4,CA0190600,"Baldwin Park, CA",theft,-0.035781060052723385,-0.015092957901411207
5,CA0190600,"Baldwin Park, CA",theft,1.4607668729658317e-4,0.021403619472722988
6,CA0190600,"Baldwin Park, CA",theft,0.023603683622437303,0.03398479121278224
7,CA0190600,"Baldwin Park, CA",theft,0.05367468980067901,0.017440573195232498
8,CA0190600,"Baldwin Park, CA",theft,0.06590811985137947,0.008603007517236382
9,CA0190600,"Baldwin Park, CA",theft,0.04334813804704058,0.021322430884321078
10,CA0190600,"Baldwin Park, CA",theft,0.024319021858930326,0.025592135075634747
11,CA0190600,"Baldwin Park, CA",theft,0.03179290278515688,0.004942772617544414
12,CA0190600,"Baldwin Park, CA",theft,0.01979733404380929,-0.01813757629673836
1,CA0191200,"Burbank, CA",theft,-0.042212651606885955,0.03648396318847389
2,CA0191200,"Burbank, CA",theft,-0.09784709932383295,-0.015227548813148487
3,CA0191200,"Burbank, CA",theft,-0.08674915571328713,-0.03610838091548461
4,CA0191200,"Burbank, CA",theft,-0.035781060052723385,-0.021310887990458625
5,CA0191200,"Burbank, CA",theft,1.4607668729658317e-4,-0.013024363159465726
6,CA0191200,"Burbank, CA",theft,0.023603683622437303,-0.00940996647902563
7,CA0191200,"Burbank, CA",theft,0.05367468980067901,0.012258877050310181
8,CA0191200,"Burbank, CA",theft,0.06590811985137947,0.024275692943933225
9,CA0191200,"Burbank, CA",theft,0.04334813804704058,-0.0035863151925147195
10,CA0191200,"Burbank, CA",theft,0.024319021858930326,-0.027431952248325446
11,CA0191200,"Burbank, CA",theft,0.03179290278515688,0.003976219028680998
12,CA0191200,"Burbank, CA",theft,0.01979733404380929,0.04910466258702495
1,CA0192200,"El Monte, CA",theft,-0.042212651606885955,-0.022373568406232065
2,CA0192200,"El Monte, CA",theft,-0.09784709932383295,-0.0609849298129369
3,CA0192200,"El Monte, CA",theft,-0.08674915571328713,-0.08818611623081124
4,CA0192200,"El Monte, CA",theft,-0.035781060052723385,-0.06989980086692206
5,CA0192200,"El Monte, CA",theft,1.4607668729658317e-4,-0.0046708799230728605
6,CA0192200,"El Monte, CA",theft,0.023603683622437303,0.04028387439603957
7,CA0192200,"El Monte, CA",theft,0.05367468980067901,0.023281642060620677
8,CA0192200,"El Monte, CA",theft,0.06590811985137947,-0.0017154850169024544
9,CA0192200,"El Monte, CA",theft,0.04334813804704058,0.02457762774658324
10,CA0192200,"El Monte, CA",theft,0.024319021858930326,0.06899172721253344
11,CA0192200,"El Monte, CA",theft,0.03179290278515688,0.06737129475291222
12,CA0192200,"El Monte, CA",theft,0.01979733404380929,0.023324614088188433
1,CA0192400,"Gardena, CA",theft,-0.042212651606885955,-0.0023668450923042214
2,CA0192400,"Gardena, CA",theft,-0.09784709932383295,-0.0385081921023401
3,CA0192400,"Gardena, CA",theft,-0.08674915571328713,-0.03498302705571572
4,CA0192400,"Gardena, CA",theft,-0.035781060052723385,-0.007097506829192994
5,CA0192400,"Gardena, CA",theft,1.4607668729658317e-4,-0.003229042083988944
6,CA0192400,"Gardena, CA",theft,0.023603683622437303,-0.024059732191816428
7,CA0192400,"Gardena, CA",theft,0.05367468980067901,-0.026531948900881907
8,CA0192400,"Gardena, CA",theft,0.06590811985137947,2.3997636704980107e-4
9,CA0192400,"Gardena, CA",theft,0.04334813804704058,0.02561360531361152
10,CA0192400,"Gardena, CA",theft,0.024319021858930326,0.03599630082237912
11,CA0192400,"Gardena, CA",theft,0.03179290278515688,0.04149725781927925
12,CA0192400,"Gardena, CA",theft,0.01979733404380929,0.033429153933920625
1,CA0192500,"Glendale, CA",theft,-0.042212651606885955,0.022600355308643343
2,CA0192500,"Glendale, CA",theft,-0.09784709932383295,-0.023490621379717497
3,CA0192500,"Glendale, CA",theft,-0.08674915571328713,-0.02999099784348369
4,CA0192500,"Glendale, CA",theft,-0.035781060052723385,-0.011865540284329717
5,CA0192500,"Glendale, CA",theft,1.4607668729658317e-4,-0.005057045682773262
6,CA0192500,"Glendale, CA",theft,0.023603683622437303,-0.0021637446259726604
7,CA0192500,"Glendale, CA",theft,0.05367468980067901,0.008325218167888546
8,CA0192500,"Glendale, CA",theft,0.06590811985137947,0.003053688026741928
9,CA0192500,"Glendale, CA",theft,0.04334813804704058,-0.021371508986023753
