month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
3,AZ0111700,"Maricopa, AZ",theft,-0.0867491557132961,0.00566660588661339,0.03397249804411954
4,AZ0111700,"Maricopa, AZ",theft,-0.03578106005272451,0.004475413055049738,0.03396204909301122
5,AZ0111700,"Maricopa, AZ",theft,1.4607668730053406e-4,-0.04076071194115243,0.033972498044119545
6,AZ0111700,"Maricopa, AZ",theft,0.023603683622446806,-0.07317664827356701,0.03402395349178364
7,AZ0111700,"Maricopa, AZ",theft,0.05367468980069072,-0.03900792886903976,0.0339847785158079
8,AZ0111700,"Maricopa, AZ",theft,0.06590811985138731,0.008198701183435393,0.034023953491783644
9,AZ0111700,"Maricopa, AZ",theft,0.04334813804704571,0.006584337296436945,0.033972498044119545
10,AZ0111700,"Maricopa, AZ",theft,0.024319021858938184,-0.0035113451373949187,0.03396204909301122
11,AZ0111700,"Maricopa, AZ",theft,0.03179290278516348,0.029473836675756898,0.03397249804411954
12,AZ0111700,"Maricopa, AZ",theft,0.01979733404380361,0.06092570509051667,0.034023953491783644
1,AZ0130000,"Yavapai, AZ",theft,-0.0422126516069044,-0.03910588902710796,0.034235810423252154
2,AZ0130000,"Yavapai, AZ",theft,-0.09784709932385136,-0.0866877345240695,0.03434855455382234
3,AZ0130000,"Yavapai, AZ",theft,-0.0867491557132961,-0.07802525813733382,0.03430196313267595
4,AZ0130000,"Yavapai, AZ",theft,-0.03578106005272451,-0.022958122089124226,0.03432916101041609
5,AZ0130000,"Yavapai, AZ",theft,1.4607668730053406e-4,0.012184835956293952,0.03430196313267595
6,AZ0130000,"Yavapai, AZ",theft,0.023603683622446806,0.021508099502911885,0.03434855455382234
7,AZ0130000,"Yavapai, AZ",theft,0.05367468980069072,0.047146525495261646,0.03423581042325215
8,AZ0130000,"Yavapai, AZ",theft,0.06590811985138731,0.07576623045164646,0.03434855455382234
9,AZ0130000,"Yavapai, AZ",theft,0.04334813804704571,0.0590631175967571,0.03430196313267596
10,AZ0130000,"Yavapai, AZ",theft,0.024319021858938184,0.01491748562097055,0.03432916101041609
11,AZ0130000,"Yavapai, AZ",theft,0.03179290278516348,-0.001263331883870947,0.03430196313267595
12,AZ0130000,"Yavapai, AZ",theft,0.01979733404380361,-0.0025459589623351452,0.03434855455382234
1,AZ0131100,"Prescott Valley, AZ",theft,-0.0422126516069044,-0.00307020878849438,0.034514914362672795
2,AZ0131100,"Prescott Valley, AZ",theft,-0.09784709932385136,-0.06727381451570259,0.03457563887758258
3,AZ0131100,"Prescott Valley, AZ",theft,-0.0867491557132961,-0.058111477538672476,0.03450920387314181
4,AZ0131100,"Prescott Valley, AZ",theft,-0.03578106005272451,-0.022746787389425448,0.034548386014912905
5,AZ0131100,"Prescott Valley, AZ",theft,1.4607668730053406e-4,-0.0300407104457699,0.03450920387314182
6,AZ0131100,"Prescott Valley, AZ",theft,0.023603683622446806,-0.04584828646823493,0.03457563887758258
7,AZ0131100,"Prescott Valley, AZ",theft,0.05367468980069072,-0.013135243931570945,0.03451491436267279
8,AZ0131100,"Prescott Valley, AZ",theft,0.06590811985138731,0.03307403176306089,0.03457563887758258
9,AZ0131100,"Prescott Valley, AZ",theft,0.04334813804704571,0.04011714750609608,0.03450920387314182
10,AZ0131100,"Prescott Valley, AZ",theft,0.024319021858938184,0.03895224010949079,0.034548386014912905
11,AZ0131100,"Prescott Valley, AZ",theft,0.03179290278516348,0.06424049319841157,0.03450920387314181
12,AZ0131100,"Prescott Valley, AZ",theft,0.01979733404380361,0.06384261650081133,0.03457563887758258
1,AZ0140500,"Yuma, AZ",theft,-0.0422126516069044,0.014260525448360073,0.029861485240127862
2,AZ0140500,"Yuma, AZ",theft,-0.09784709932385136,-0.03500784780498826,0.02995857924736608
3,AZ0140500,"Yuma, AZ",theft,-0.0867491557132961,-0.029986499090580772,0.02990041416437439
4,AZ0140500,"Yuma, AZ",theft,-0.03578106005272451,0.012638776448447546,0.02992157640864409
5,AZ0140500,"Yuma, AZ",theft,1.4607668730053406e-4,0.020670061997794663,0.02990041416437439
6,AZ0140500,"Yuma, AZ",theft,0.023603683622446806,-0.007779128542749915,0.02995857924736608
7,AZ0140500,"Yuma, AZ",theft,0.05367468980069072,-0.01801130625871821,0.02986148524012786
8,AZ0140500,"Yuma, AZ",theft,0.06590811985138731,-0.006177376710607371,0.029958579247366085
9,AZ0140500,"Yuma, AZ",theft,0.04334813804704571,-0.007447944614656734,0.029900414164374393
10,AZ0140500,"Yuma, AZ",theft,0.024319021858938184,-0.008887995638089381,0.02992157640864409
11,AZ0140500,"Yuma, AZ",theft,0.03179290278516348,0.020515162517800972,0.02990041416437439
12,AZ0140500,"Yuma, AZ",theft,0.01979733404380361,0.045213572247987395,0.02995857924736608
1,CA0010000,"Alameda, CA",theft,-0.0422126516069044,0.0032355345152372417,0.029763863068816777
2,CA0010000,"Alameda, CA",theft,-0.09784709932385136,-0.06615139588177123,0.029874712708343833
3,CA0010000,"Alameda, CA",theft,-0.0867491557132961,-0.05649790484841369,0.029809164364956824
4,CA0010000,"Alameda, CA",theft,-0.03578106005272451,-0.014935134072162353,0.029862039169494634
5,CA0010000,"Alameda, CA",theft,1.4607668730053406e-4,-0.008102853319289774,0.029809164364956828
6,CA0010000,"Alameda, CA",theft,0.023603683622446806,-5.395869860850069e-6,0.029874712708343833
7,CA0010000,"Alameda, CA",theft,0.05367468980069072,0.04010772880459183,0.029763863068816773
8,CA0010000,"Alameda, CA",theft,0.06590811985138731,0.04779713505355415,0.029874712708343833
9,CA0010000,"Alameda, CA",theft,0.04334813804704571,-0.005199619299632493,0.02980916436495683
10,CA0010000,"Alameda, CA",theft,0.024319021858938184,-0.02840812924766673,0.029862039169494634
11,CA0010000,"Alameda, CA",theft,0.03179290278516348,0.026457114147506837,0.029809164364956828
12,CA0010000,"Alameda, CA",theft,0.01979733404380361,0.061702920017907045,0.029874712708343833
1,CA0010100,"Alameda, CA",theft,-0.0422126516069044,0.015654001975023903,0.028481145817978157
2,CA0010100,"Alameda, CA",theft,-0.09784709932385136,-0.08449035247255339,0.028573163299198387
3,CA0010100,"Alameda, CA",theft,-0.0867491557132961,-0.09159264389593874,0.028493811498119102
4,CA0010100,"Alameda, CA",theft,-0.03578106005272451,-0.016699807762375486,0.0285399366851049
5,CA0010100,"Alameda, CA",theft,1.4607668730053406e-4,0.016911708601816955,0.028493811498119102
6,CA0010100,"Alameda, CA",theft,0.023603683622446806,-0.011456735337225363,0.028573163299198387
7,CA0010100,"Alameda, CA",theft,0.05367468980069072,-0.01564178710794987,0.028481145817978153
8,CA0010100,"Alameda, CA",theft,0.06590811985138731,0.017165925447931746,0.028573163299198387
9,CA0010100,"Alameda, CA",theft,0.04334813804704571,0.024256002004243014,0.028493811498119106
10,CA0010100,"Alameda, CA",theft,0.024319021858938184,0.016687592895301466,0.0285399366851049
11,CA0010100,"Alameda, CA",theft,0.03179290278516348,0.0504127184228047,0.028493811498119102
12,CA0010100,"Alameda, CA",theft,0.01979733404380361,0.07879337722892107,0.028573163299198387
1,CA0010300,"Berkeley, CA",theft,-0.0422126516069044,0.007988378640137518,0.027155739755132448
2,CA0010300,"Berkeley, CA",theft,-0.09784709932385136,-0.05958869348528903,0.027233015960253914
3,CA0010300,"Berkeley, CA",theft,-0.0867491557132961,-0.0704131744358611,0.02718330978871362
4,CA0010300,"Berkeley, CA",theft,-0.03578106005272451,-0.04282741655291286,0.027218134564261233
5,CA0010300,"Berkeley, CA",theft,1.4607668730053406e-4,-0.040318589790932405,0.027183309788713625
6,CA0010300,"Berkeley, CA",theft,0.023603683622446806,-0.033182927024127146,0.027233015960253914
7,CA0010300,"Berkeley, CA",theft,0.05367468980069072,0.02852981900161461,0.02715573975513244
8,CA0010300,"Berkeley, CA",theft,0.06590811985138731,0.0845411745580714,0.027233015960253914
9,CA0010300,"Berkeley, CA",theft,0.04334813804704571,0.05884745786689134,0.02718330978871363
10,CA0010300,"Berkeley, CA",theft,0.024319021858938184,0.006309218911160741,0.027218134564261233
11,CA0010300,"Berkeley, CA",theft,0.03179290278516348,0.015366108718150003,0.027183309788713625
12,CA0010300,"Berkeley, CA",theft,0.01979733404380361,0.044748643593096916,0.027233015960253914
1,CA0010600,"Hayward, CA",theft,-0.0422126516069044,0.0031628050986300025,0.027789330767370873
2,CA0010600,"Hayward, CA",theft,-0.09784709932385136,-0.016694121842537126,0.027880414867821165
3,CA0010600,"Hayward, CA",theft,-0.0867491557132961,0.008091624895407662,0.027799092001682582
4,CA0010600,"Hayward, CA",theft,-0.03578106005272451,0.025622862155957767,0.027847566557103746
5,CA0010600,"Hayward, CA",theft,1.4607668730053406e-4,-0.00652188286195874,0.027799092001682586
6,CA0010600,"Hayward, CA",theft,0.023603683622446806,-0.03852308359969562,0.027880414867821165
7,CA0010600,"Hayward, CA",theft,0.05367468980069072,-0.0214411923850145,0.02778933076737087
8,CA0010600,"Hayward, CA",theft,0.06590811985138731,0.00563069782275062,0.027880414867821165
9,CA0010600,"Hayward, CA",theft,0.04334813804704571,-8.766616288096948e-4,0.027799092001682586
10,CA0010600,"Hayward, CA",theft,0.024319021858938184,-0.0073444748695732694,0.027847566557103746
11,CA0010600,"Hayward, CA",theft,0.03179290278516348,0.017585306881745245,0.027799092001682582
12,CA0010600,"Hayward, CA",theft,0.01979733404380361,0.031308120333097655,0.027880414867821165
1,CA0011100,"Pleasanton, CA",theft,-0.0422126516069044,0.01751556850696392,0.030418486505848746
2,CA0011100,"Pleasanton, CA",theft,-0.09784709932385136,-0.0501156869473636,0.030552345747822184
3,CA0011100,"Pleasanton, CA",theft,-0.0867491557132961,-0.07332993921135006,0.03046652805102377
4,CA0011100,"Pleasanton, CA",theft,-0.03578106005272451,-0.03376611369832733,0.030527084689511815
5,CA0011100,"Pleasanton, CA",theft,1.4607668730053406e-4,0.0010181034278490665,0.03046652805102378
6,CA0011100,"Pleasanton, CA",theft,0.023603683622446806,-4.448593894051279e-4,0.030552345747822184
7,CA0011100,"Pleasanton, CA",theft,0.05367468980069072,0.002032254562691797,0.03041848650584874
8,CA0011100,"Pleasanton, CA",theft,0.06590811985138731,0.02277787343721466,0.030552345747822184
9,CA0011100,"Pleasanton, CA",theft,0.04334813804704571,0.026444302631545378,0.03046652805102378
10,CA0011100,"Pleasanton, CA",theft,0.024319021858938184,0.014218290628671618,0.030527084689511815
11,CA0011100,"Pleasanton, CA",theft,0.03179290278516348,0.026319710082299868,0.03046652805102377
12,CA0011100,"Pleasanton, CA",theft,0.01979733404380361,0.0473304959692098,0.03055234574782218
1,CA0040200,"Chico, CA",theft,-0.0422126516069044,-0.043162813102758664,0.029116091567957175
2,CA0040200,"Chico, CA",theft,-0.09784709932385136,-0.061262795121777416,0.029188129706863165
3,CA0040200,"Chico, CA",theft,-0.0867491557132961,-0.017576127313402964,0.029090161638810317
4,CA0040200,"Chico, CA",theft,-0.03578106005272451,0.033536605964793104,0.029130264331145544
5,CA0040200,"Chico, CA",theft,1.4607668730053406e-4,0.025814306828099466,0.02909016163881032
6,CA0040200,"Chico, CA",theft,0.023603683622446806,-0.019698737066644927,0.029188129706863165
7,CA0040200,"Chico, CA",theft,0.05367468980069072,-0.03376426750158673,0.02911609156795717
8,CA0040200,"Chico, CA",theft,0.06590811985138731,-0.003431275054854755,0.029188129706863165
9,CA0040200,"Chico, CA",theft,0.04334813804704571,0.02980913774111616,0.02909016163881032
10,CA0040200,"Chico, CA",theft,0.024319021858938184,0.043390474639552305,0.029130264331145544
11,CA0040200,"Chico, CA",theft,0.03179290278516348,0.038879763348532694,0.029090161638810317
12,CA0040200,"Chico, CA",theft,0.01979733404380361,0.007465726638931721,0.029188129706863165
1,CA0070100,"Antioch, CA",theft,-0.0422126516069044,0.004399876528535573,0.02884121629019503
2,CA0070100,"Antioch, CA",theft,-0.09784709932385136,-0.06283072855931263,0.028965523337990167
3,CA0070100,"Antioch, CA",theft,-0.0867491557132961,-0.07115062568762795,0.028895413704995664
4,CA0070100,"Antioch, CA",theft,-0.03578106005272451,-0.047218552221724164,0.02895007400738387
5,CA0070100,"Antioch, CA",theft,1.4607668730053406e-4,-0.02525474403664774,0.028895413704995668
6,CA0070100,"Antioch, CA",theft,0.023603683622446806,0.008474973832289253,0.028965523337990167
7,CA0070100,"Antioch, CA",theft,0.05367468980069072,0.04528558007202979,0.028841216290195027
8,CA0070100,"Antioch, CA",theft,0.06590811985138731,0.03750820352270807,0.028965523337990167
9,CA0070100,"Antioch, CA",theft,0.04334813804704571,-0.003857355949542014,0.028895413704995668
10,CA0070100,"Antioch, CA",theft,0.024319021858938184,-0.002466904378841207,0.02895007400738387
11,CA0070100,"Antioch, CA",theft,0.03179290278516348,0.05057726907325229,0.028895413704995664
12,CA0070100,"Antioch, CA",theft,0.01979733404380361,0.06653300780488072,0.028965523337990167
1,CA0070200,"Brentwood, CA",theft,-0.0422126516069044,0.01007721899786381,0.03043068749170537
2,CA0070200,"Brentwood, CA",theft,-0.09784709932385136,-0.062136843626620426,0.03049606415323778
3,CA0070200,"Brentwood, CA",theft,-0.0867491557132961,-0.05449329583342496,0.030444570201104294
4,CA0070200,"Brentwood, CA",theft,-0.03578106005272451,-0.0023528262190059906,0.030488486085172368
5,CA0070200,"Brentwood, CA",theft,1.4607668730053406e-4,-0.010171996152389182,0.030444570201104297
6,CA0070200,"Brentwood, CA",theft,0.023603683622446806,-0.040995318272937294,0.03049606415323778
7,CA0070200,"Brentwood, CA",theft,0.05367468980069072,0.0013038404178652276,0.030430687491705365
8,CA0070200,"Brentwood, CA",theft,0.06590811985138731,0.06636535054865957,0.03049606415323778
9,CA0070200,"Brentwood, CA",theft,0.04334813804704571,0.047340743339735064,0.0304445702011043
10,CA0070200,"Brentwood, CA",theft,0.024319021858938184,-0.009028233196723029,0.030488486085172368
11,CA0070200,"Brentwood, CA",theft,0.03179290278516348,0.005943489230350032,0.030444570201104294
12,CA0070200,"Brentwood, CA",theft,0.01979733404380361,0.04814787076662718,0.03049606415323778
1,CA0070400,"Concord, CA",theft,-0.0422126516069044,-0.015945254524431296,0.027884954022629797
2,CA0070400,"Concord, CA",theft,-0.09784709932385136,-0.03782790747514441,0.027964131571881247
3,CA0070400,"Concord, CA",theft,-0.0867491557132961,-0.033689091720635826,0.027906880209440484
4,CA0070400,"Concord, CA",theft,-0.03578106005272451,-0.011294505032505687,0.027949012196656894
5,CA0070400,"Concord, CA",theft,1.4607668730053406e-4,0.013855315937972146,0.027906880209440488
6,CA0070400,"Concord, CA",theft,0.023603683622446806,0.02817657543119876,0.027964131571881247
7,CA0070400,"Concord, CA",theft,0.05367468980069072,0.02171743653885201,0.027884954022629794
8,CA0070400,"Concord, CA",theft,0.06590811985138731,9.407765991631557e-4,0.027964131571881247
9,CA0070400,"Concord, CA",theft,0.04334813804704571,-0.008970221169766151,0.027906880209440488
10,CA0070400,"Concord, CA",theft,0.024319021858938184,0.005522323018084982,0.027949012196656894
11,CA0070400,"Concord, CA",theft,0.03179290278516348,0.02303181493800909,0.027906880209440484
12,CA0070400,"Concord, CA",theft,0.01979733404380361,0.014482737459203221,0.027964131571881247
1,CA0071000,"Richmond, CA",theft,-0.0422126516069044,0.022886000727823437,0.028609417786977665
2,CA0071000,"Richmond, CA",theft,-0.09784709932385136,-0.02857145793856118,0.028704438962875837
3,CA0071000,"Richmond, CA",theft,-0.0867491557132961,-0.060681728807167976,0.028666278524372833
4,CA0071000,"Richmond, CA",theft,-0.03578106005272451,-0.06814270515822717,0.028720745689634987
5,CA0071000,"Richmond, CA",theft,1.4607668730053406e-4,-0.048896993007230494,0.028666278524372837
6,CA0071000,"Richmond, CA",theft,0.023603683622446806,0.0028716863758889506,0.028704438962875837
7,CA0071000,"Richmond, CA",theft,0.05367468980069072,0.053094331359306836,0.02860941778697766
8,CA0071000,"Richmond, CA",theft,0.06590811985138731,0.049529941287405524,0.028704438962875837
9,CA0071000,"Richmond, CA",theft,0.04334813804704571,0.005659880068882017,0.028666278524372837
10,CA0071000,"Richmond, CA",theft,0.024319021858938184,-0.007837626928903118,0.028720745689634987
11,CA0071000,"Richmond, CA",theft,0.03179290278516348,0.02793850965838615,0.028666278524372833
12,CA0071000,"Richmond, CA",theft,0.01979733404380361,0.052150162362397015,0.028704438962875837
1,CA0071200,"Walnut Creek, CA",theft,-0.0422126516069044,0.0018418801887516505,0.028994194486851584
2,CA0071200,"Walnut Creek, CA",theft,-0.09784709932385136,-0.04629214168897529,0.02909245532377026
3,CA0071200,"Walnut Creek, CA",theft,-0.0867491557132961,-0.05225115633745057,0.02904260087289393
4,CA0071200,"Walnut Creek, CA",theft,-0.03578106005272451,-0.03611725683798356,0.029089278114962754
5,CA0071200,"Walnut Creek, CA",theft,1.4607668730053406e-4,-0.02568846786237518,0.029042600872893932
6,CA0071200,"Walnut Creek, CA",theft,0.023603683622446806,0.0016172199644608096,0.02909245532377026
7,CA0071200,"Walnut Creek, CA",theft,0.05367468980069072,0.047569864049341236,0.02899419448685158
8,CA0071200,"Walnut Creek, CA",theft,0.06590811985138731,0.05639414192407122,0.02909245532377026
9,CA0071200,"Walnut Creek, CA",theft,0.04334813804704571,0.012941412334453593,0.029042600872893932
10,CA0071200,"Walnut Creek, CA",theft,0.024319021858938184,-0.013294487400109339,0.029089278114962754
11,CA0071200,"Walnut Creek, CA",theft,0.03179290278516348,0.015586467627279246,0.02904260087289393
12,CA0071200,"Walnut Creek, CA",theft,0.01979733404380361,0.03769252403853618,0.02909245532377026
1,CA0090000,"El Dorado, CA",theft,-0.0422126516069044,-0.01924183661655207,0.030597193252924683
2,CA0090000,"El Dorado, CA",theft,-0.09784709932385136,-0.028220251573714855,0.030666551730536798
3,CA0090000,"El Dorado, CA",theft,-0.0867491557132961,-0.02968001152136008,0.03063846177060228
4,CA0090000,"El Dorado, CA",theft,-0.03578106005272451,-0.04407274239071299,0.03064635181185653
5,CA0090000,"El Dorado, CA",theft,1.4607668730053406e-4,-0.04650393293244043,0.030638461770602282
6,CA0090000,"El Dorado, CA",theft,0.023603683622446806,-0.012184893108782428,0.030666551730536798
7,CA0090000,"El Dorado, CA",theft,0.05367468980069072,0.028541281452542082,0.03059719325292468
8,CA0090000,"El Dorado, CA",theft,0.06590811985138731,0.03722095762049504,0.030666551730536798
9,CA0090000,"El Dorado, CA",theft,0.04334813804704571,0.029381272732150243,0.030638461770602286
10,CA0090000,"El Dorado, CA",theft,0.024319021858938184,0.034773297554722984,0.03064635181185653
11,CA0090000,"El Dorado, CA",theft,0.03179290278516348,0.03750322688566022,0.03063846177060228
12,CA0090000,"El Dorado, CA",theft,0.01979733404380361,0.012483631897992288,0.030666551730536798
1,CA0100100,"Clovis, CA",theft,-0.0422126516069044,0.07474576261708955,0.02878395570098893
2,CA0100100,"Clovis, CA",theft,-0.09784709932385136,-1.3010957582429978e-4,0.028846205939342156
3,CA0100100,"Clovis, CA",theft,-0.0867491557132961,-0.0529975535548138,0.02881569969675687
