date,city_id,crime_type,overdispersion_logit_se
2025-07-01,AR0230100,murder,0.17156931361472438
2025-08-01,AR0230100,murder,0.17160085130205055
2025-09-01,AR0230100,murder,0.17161118014011512
2025-10-01,AR0230100,murder,0.1716295481759336
2025-11-01,AR0230100,murder,0.17164166265521208
2025-12-01,AR0230100,murder,0.1716462496567037
2026-01-01,AR0230100,murder,0.17169030908831848
2026-02-01,AR0230100,murder,0.1717323787518894
2026-03-01,AR0230100,murder,0.17170242826595664
2026-04-01,AR0230100,murder,0.1716994908028037
2026-05-01,AR0230100,murder,0.17165143556006407
2026-06-01,AR0230100,murder,0.1716606653915847
2017-01-01,AR0600200,murder,0.16301819614004825
2017-02-01,AR0600200,murder,0.16422572441774386
2017-03-01,AR0600200,murder,0.16320968012625392
2017-04-01,AR0600200,murder,0.16341772054723513
2017-05-01,AR0600200,murder,0.16207119299192335
2017-06-01,AR0600200,murder,0.1637901639647355
2017-07-01,AR0600200,murder,0.16115628707025367
2017-08-01,AR0600200,murder,0.16229110227470503
2017-09-01,AR0600200,murder,0.16462459321476655
2017-10-01,AR0600200,murder,0.16334544500974893
2017-11-01,AR0600200,murder,0.16394718021296542
2017-12-01,AR0600200,murder,0.16300364498899375
2018-01-01,AR0600200,murder,0.16383783461744017
2018-02-01,AR0600200,murder,0.16543156688822738
2018-03-01,AR0600200,murder,0.16419242028900213
2018-04-01,AR0600200,murder,0.16434600131660584
2018-05-01,AR0600200,murder,0.16366094295599193
2018-06-01,AR0600200,murder,0.16408314194335652
2018-07-01,AR0600200,murder,0.16380003744878305
2018-08-01,AR0600200,murder,0.16395007540929907
2018-09-01,AR0600200,murder,0.16432327985617282
2018-10-01,AR0600200,murder,0.16514995935790908
2018-11-01,AR0600200,murder,0.1636700707954441
2018-12-01,AR0600200,murder,0.16409421024112256
2019-01-01,AR0600200,murder,0.16356017171026965
2019-02-01,AR0600200,murder,0.1652902623834885
2019-03-01,AR0600200,murder,0.16509792011643812
2019-04-01,AR0600200,murder,0.16470042108334937
2019-05-01,AR0600200,murder,0.1640338885102702
2019-06-01,AR0600200,murder,0.16351797252386444
2019-07-01,AR0600200,murder,0.16290463954721626
2019-08-01,AR0600200,murder,0.16292021186225542
2019-09-01,AR0600200,murder,0.16336628730483638
2019-10-01,AR0600200,murder,0.16509957843657008
2019-11-01,AR0600200,murder,0.16373908488267697
2019-12-01,AR0600200,murder,0.1639987154718296
2020-01-01,AR0600200,murder,0.1630492671412247
2020-02-01,AR0600200,murder,0.16520691074464022
2020-03-01,AR0600200,murder,0.16388892873718128
2020-04-01,AR0600200,murder,0.16246441068359463
2020-05-01,AR0600200,murder,0.16196167961593855
2020-06-01,AR0600200,murder,0.16008788738665836
2020-07-01,AR0600200,murder,0.16115423655132233
2020-08-01,AR0600200,murder,0.1613952457533599
2020-09-01,AR0600200,murder,0.16177213461028905
2020-10-01,AR0600200,murder,0.16125486191025956
2020-11-01,AR0600200,murder,0.16194175935548283
2020-12-01,AR0600200,murder,0.1597223618996228
2021-01-01,AR0600200,murder,0.16124881501909807
2021-02-01,AR0600200,murder,0.16255075327078808
2021-03-01,AR0600200,murder,0.16228782944456172
2021-04-01,AR0600200,murder,0.15990594087906984
2021-05-01,AR0600200,murder,0.15998320927382362
2021-06-01,AR0600200,murder,0.1599584697344934
2021-07-01,AR0600200,murder,0.15790080321253305
2021-08-01,AR0600200,murder,0.15977307910655664
2021-09-01,AR0600200,murder,0.15953833209759838
2021-10-01,AR0600200,murder,0.1609306288552969
2021-11-01,AR0600200,murder,0.15994761913551217
2021-12-01,AR0600200,murder,0.15976333322513894
2022-01-01,AR0600200,murder,0.15988871706866878
2022-02-01,AR0600200,murder,0.16099338028296845
2022-03-01,AR0600200,murder,0.16083969882288193
2022-04-01,AR0600200,murder,0.15813850389636727
2022-05-01,AR0600200,murder,0.1587343200334813
2022-06-01,AR0600200,murder,0.1588292697479279
2022-07-01,AR0600200,murder,0.15846460023724876
2022-08-01,AR0600200,murder,0.15936881275097686
2022-09-01,AR0600200,murder,0.15930689940690473
2022-10-01,AR0600200,murder,0.15913138451183262
2022-11-01,AR0600200,murder,0.1608209543738792
2022-12-01,AR0600200,murder,0.15977449494553764
2023-01-01,AR0600200,murder,0.16013800732949465
2023-02-01,AR0600200,murder,0.16285112981024583
2023-03-01,AR0600200,murder,0.1604290568686299
2023-04-01,AR0600200,murder,0.1616762743064165
2023-05-01,AR0600200,murder,0.1605216797862546
2023-06-01,AR0600200,murder,0.1598226110160332
2023-07-01,AR0600200,murder,0.15901152395728427
2023-08-01,AR0600200,murder,0.16004307974739848
2023-09-01,AR0600200,murder,0.16222242385740723
2023-10-01,AR0600200,murder,0.16112021430891318
2023-11-01,AR0600200,murder,0.16164423136757514
2023-12-01,AR0600200,murder,0.16094676414829906
2024-01-01,AR0600200,murder,0.16283215943066517
2024-02-01,AR0600200,murder,0.1634006794768656
2024-03-01,AR0600200,murder,0.16339436737876523
2024-04-01,AR0600200,murder,0.16319054389538887
2024-05-01,AR0600200,murder,0.1621592474044077
2024-06-01,AR0600200,murder,0.16278247353610273
2024-07-01,AR0600200,murder,0.16195367435864919
2024-08-01,AR0600200,murder,0.16264304590923545
2024-09-01,AR0600200,murder,0.16453533044194657
2024-10-01,AR0600200,murder,0.16390906547184766
2024-11-01,AR0600200,murder,0.1643150313834088
2024-12-01,AR0600200,murder,0.16486688686071116
2025-01-01,AR0600200,murder,0.1636311735835989
2025-02-01,AR0600200,murder,0.16499583156798062
2025-03-01,AR0600200,murder,0.16559100359242251
2025-04-01,AR0600200,murder,0.16491414623233808
2025-05-01,AR0600200,murder,0.1647815702188914
2025-06-01,AR0600200,murder,0.1641841048939855
2025-07-01,AR0600200,murder,0.16403151899395232
2025-08-01,AR0600200,murder,0.16543232997716248
2025-09-01,AR0600200,murder,0.165901380378209
2025-10-01,AR0600200,murder,0.16645789811839445
2025-11-01,AR0600200,murder,0.16596255308052446
2025-12-01,AR0600200,murder,0.16544635381490808
2026-01-01,AR0600200,murder,0.16657856381764147
2026-02-01,AR0600200,murder,0.1673183994404701
2026-03-01,AR0600200,murder,0.1670685696335038
2026-04-01,AR0600200,murder,0.1668430968443511
2026-05-01,AR0600200,murder,0.16668475477025055
2026-06-01,AR0600200,murder,0.16682235785252428
2017-01-01,AR0600300,murder,0.16911629349640794
2017-02-01,AR0600300,murder,0.16963707412718482
2017-03-01,AR0600300,murder,0.16962250066484938
2017-04-01,AR0600300,murder,0.1693751865739403
2017-05-01,AR0600300,murder,0.16916025616937067
2017-06-01,AR0600300,murder,0.16930988831847832
2017-07-01,AR0600300,murder,0.16908355651559837
2017-08-01,AR0600300,murder,0.16937184063426375
2017-09-01,AR0600300,murder,0.16955349126624908
2017-10-01,AR0600300,murder,0.16949697723342902
2017-11-01,AR0600300,murder,0.16949978047290834
2017-12-01,AR0600300,murder,0.16951675226587476
2018-01-01,AR0600300,murder,0.1694735976596891
2018-02-01,AR0600300,murder,0.16999007567542776
2018-03-01,AR0600300,murder,0.16993736978484694
2018-04-01,AR0600300,murder,0.1696686600528708
2018-05-01,AR0600300,murder,0.1695188573568193
2018-06-01,AR0600300,murder,0.16961026418821873
2018-07-01,AR0600300,murder,0.16945509764688887
2018-08-01,AR0600300,murder,0.16945201587709427
2018-09-01,AR0600300,murder,0.1696661807473062
2018-10-01,AR0600300,murder,0.16985518644085715
2018-11-01,AR0600300,murder,0.16979616088282895
2018-12-01,AR0600300,murder,0.1695932145861577
2019-01-01,AR0600300,murder,0.1697411461450335
2019-02-01,AR0600300,murder,0.1700386172419546
2019-03-01,AR0600300,murder,0.16983028685774726
2019-04-01,AR0600300,murder,0.16962501099381147
2019-05-01,AR0600300,murder,0.16938738986510898
2019-06-01,AR0600300,murder,0.16929000571719313
2019-07-01,AR0600300,murder,0.16916938729020034
2019-08-01,AR0600300,murder,0.1691755951709475
2019-09-01,AR0600300,murder,0.1693760569207368
2019-10-01,AR0600300,murder,0.16952604741408664
2019-11-01,AR0600300,murder,0.1694768499093005
2019-12-01,AR0600300,murder,0.1693367961541265
2020-01-01,AR0600300,murder,0.1690702817898466
2020-02-01,AR0600300,murder,0.16947271076924997
2020-03-01,AR0600300,murder,0.16932189219574859
2020-04-01,AR0600300,murder,0.16898597833751322
2020-05-01,AR0600300,murder,0.16861440204024344
2020-06-01,AR0600300,murder,0.16813104617328392
2020-07-01,AR0600300,murder,0.16809419690619073
2020-08-01,AR0600300,murder,0.16834666911396318
2020-09-01,AR0600300,murder,0.16867185549947694
2020-10-01,AR0600300,murder,0.168523782171837
2020-11-01,AR0600300,murder,0.16823026765212293
2020-12-01,AR0600300,murder,0.16825729078251875
2021-01-01,AR0600300,murder,0.16851484081193135
2021-02-01,AR0600300,murder,0.16904274728778612
2021-03-01,AR0600300,murder,0.16861630390782
2021-04-01,AR0600300,murder,0.168297573779573
2021-05-01,AR0600300,murder,0.16797418649762302
2021-06-01,AR0600300,murder,0.1677998351424319
2021-07-01,AR0600300,murder,0.16792233908563842
2021-08-01,AR0600300,murder,0.16809102442216642
2021-09-01,AR0600300,murder,0.16807921018190222
2021-10-01,AR0600300,murder,0.16850543787480898
2021-11-01,AR0600300,murder,0.1682172889016021
2021-12-01,AR0600300,murder,0.16830191897514896
2022-01-01,AR0600300,murder,0.16857828499653435
2022-02-01,AR0600300,murder,0.1689554946965341
2022-03-01,AR0600300,murder,0.16843389205110396
2022-04-01,AR0600300,murder,0.16851979454389313
2022-05-01,AR0600300,murder,0.1681702330664095
2022-06-01,AR0600300,murder,0.16787997244744465
2022-07-01,AR0600300,murder,0.1680813458723329
2022-08-01,AR0600300,murder,0.16810949351912552
2022-09-01,AR0600300,murder,0.16871979619454278
2022-10-01,AR0600300,murder,0.1686206608864973
2022-11-01,AR0600300,murder,0.1686406516666165
2022-12-01,AR0600300,murder,0.16847614303276093
2023-01-01,AR0600300,murder,0.1684143915808051
2023-02-01,AR0600300,murder,0.1690600092338238
2023-03-01,AR0600300,murder,0.1690032122321967
2023-04-01,AR0600300,murder,0.1687185173433177
2023-05-01,AR0600300,murder,0.16838202547290437
2023-06-01,AR0600300,murder,0.16861495109004915
2023-07-01,AR0600300,murder,0.16832961444881575
2023-08-01,AR0600300,murder,0.16858762418170253
2023-09-01,AR0600300,murder,0.16890739370942845
2023-10-01,AR0600300,murder,0.1690600246883546
2023-11-01,AR0600300,murder,0.16901434334467558
2023-12-01,AR0600300,murder,0.16883101405934675
2024-01-01,AR0600300,murder,0.1692665620147137
2024-02-01,AR0600300,murder,0.16930419321985346
2024-03-01,AR0600300,murder,0.16940810317134808
2024-04-01,AR0600300,murder,0.16899443170701614
2024-05-01,AR0600300,murder,0.16905023260754196
2024-06-01,AR0600300,murder,0.16898684165347289
2024-07-01,AR0600300,murder,0.16899159848173803
2024-08-01,AR0600300,murder,0.16912021634264243
2024-09-01,AR0600300,murder,0.1694220844136556
2024-10-01,AR0600300,murder,0.16931616579801095
2024-11-01,AR0600300,murder,0.1693347053423824
2024-12-01,AR0600300,murder,0.169375218587138
2025-01-01,AR0600300,murder,0.16956661812681034
2025-02-01,AR0600300,murder,0.169961248580117
2025-03-01,AR0600300,murder,0.16984868775273185
2025-04-01,AR0600300,murder,0.16973246958002547
2025-05-01,AR0600300,murder,0.16950436855461648
2025-06-01,AR0600300,murder,0.1693907516645506
2025-07-01,AR0600300,murder,0.16947783313919298
2025-08-01,AR0600300,murder,0.16975684354264686
2025-09-01,AR0600300,murder,0.1698775108577475
2025-10-01,AR0600300,murder,0.1699734097241691
2025-11-01,AR0600300,murder,0.16981573934905456
2025-12-01,AR0600300,murder,0.16987460392042938
2026-01-01,AR0600300,murder,0.17010202986086603
2026-02-01,AR0600300,murder,0.1703690526884007
2026-03-01,AR0600300,murder,0.17016798598827432
2026-04-01,AR0600300,murder,0.17020558769832378
2026-05-01,AR0600300,murder,0.17011885573894253
2026-06-01,AR0600300,murder,0.17009331066479524
2017-01-01,AR0660100,murder,0.17093308969277454
2017-02-01,AR0660100,murder,0.1711199171547572
2017-03-01,AR0660100,murder,0.17111769110448355
2017-04-01,AR0660100,murder,0.17104750526588502
2017-05-01,AR0660100,murder,0.17092547860178361
2017-06-01,AR0660100,murder,0.17089897555458655
2017-07-01,AR0660100,murder,0.17087051951357252
2017-08-01,AR0660100,murder,0.1709626589751693
2017-09-01,AR0660100,murder,0.17101460614516242
2017-10-01,AR0660100,murder,0.17096423401058855
2017-11-01,AR0660100,murder,0.1710444032214982
2017-12-01,AR0660100,murder,0.17101438724200696
2018-01-01,AR0660100,murder,0.17100071749243756
2018-02-01,AR0660100,murder,0.1712284419795581
2018-03-01,AR0660100,murder,0.17118006236840885
2018-04-01,AR0660100,murder,0.17111705421580115
2018-05-01,AR0660100,murder,0.17100644131493764
2018-06-01,AR0660100,murder,0.17099836478767672
2018-07-01,AR0660100,murder,0.17093297873365887
2018-08-01,AR0660100,murder,0.17096651678769062
2018-09-01,AR0660100,murder,0.17102715987924538
2018-10-01,AR0660100,murder,0.17106642248985635
2018-11-01,AR0660100,murder,0.17111001290285732
2018-12-01,AR0660100,murder,0.1710631104310503
2019-01-01,AR0660100,murder,0.17104160761863607
2019-02-01,AR0660100,murder,0.17121377957182948
2019-03-01,AR0660100,murder,0.1711807073216702
2019-04-01,AR0660100,murder,0.17112476633626958
2019-05-01,AR0660100,murder,0.17098963990929103
2019-06-01,AR0660100,murder,0.17098037428970214
2019-07-01,AR0660100,murder,0.1708725244534931
2019-08-01,AR0660100,murder,0.17092879823647705
2019-09-01,AR0660100,murder,0.17100433431319914
2019-10-01,AR0660100,murder,0.1710490038691394
2019-11-01,AR0660100,murder,0.1710714444420503
2019-12-01,AR0660100,murder,0.17102752983805605
2020-01-01,AR0660100,murder,0.1709936912992184
2020-02-01,AR0660100,murder,0.17115682954305073
2020-03-01,AR0660100,murder,0.17107529984224973
2020-04-01,AR0660100,murder,0.17101333540542146
2020-05-01,AR0660100,murder,0.17083014166808302
2020-06-01,AR0660100,murder,0.17069706283077943
2020-07-01,AR0660100,murder,0.17065063583960402
2020-08-01,AR0660100,murder,0.17069516218242575
2020-09-01,AR0660100,murder,0.1707683409374159
2020-10-01,AR0660100,murder,0.17079454939538544
2020-11-01,AR0660100,murder,0.17086752325018834
2020-12-01,AR0660100,murder,0.17083115190524173
2021-01-01,AR0660100,murder,0.1708748088334347
2021-02-01,AR0660100,murder,0.17104414147268945
2021-03-01,AR0660100,murder,0.17105068249110147
2021-04-01,AR0660100,murder,0.17090578216316096
2021-05-01,AR0660100,murder,0.17078520029200994
2021-06-01,AR0660100,murder,0.1708047971382204
2021-07-01,AR0660100,murder,0.17074489967908216
2021-08-01,AR0660100,murder,0.1708307255235914
2021-09-01,AR0660100,murder,0.17088188564878581
2021-10-01,AR0660100,murder,0.17095468628420107
2021-11-01,AR0660100,murder,0.17101882949826333
2021-12-01,AR0660100,murder,0.17096753596666686
2022-01-01,AR0660100,murder,0.17102891588994218
2022-02-01,AR0660100,murder,0.17116197232568828
2022-03-01,AR0660100,murder,0.17112546706816734
2022-04-01,AR0660100,murder,0.17105687305824688
2022-05-01,AR0660100,murder,0.1709758288346203
2022-06-01,AR0660100,murder,0.1709645607576219
2022-07-01,AR0660100,murder,0.17095164489013012
2022-08-01,AR0660100,murder,0.1709435456222009
2022-09-01,AR0660100,murder,0.17108068883327113
2022-10-01,AR0660100,murder,0.17107534378654166
2022-11-01,AR0660100,murder,0.17121740947932038
2022-12-01,AR0660100,murder,0.17114920117986587
2023-01-01,AR0660100,murder,0.1711288852623412
2023-02-01,AR0660100,murder,0.17129931585085378
2023-03-01,AR0660100,murder,0.17122377144979978
2023-04-01,AR0660100,murder,0.1712237320781845
2023-05-01,AR0660100,murder,0.17112991358522447
2023-06-01,AR0660100,murder,0.17107615325688783
2023-07-01,AR0660100,murder,0.17105375006752055
2023-08-01,AR0660100,murder,0.17111188835235425
2023-09-01,AR0660100,murder,0.17118848909017417
2023-10-01,AR0660100,murder,0.17121888084291584
2023-11-01,AR0660100,murder,0.17127084922652278
2023-12-01,AR0660100,murder,0.1712164803653224
2024-01-01,AR0660100,murder,0.17128825113239254
2024-02-01,AR0660100,murder,0.1713564092874579
2024-03-01,AR0660100,murder,0.17134056440720646
2024-04-01,AR0660100,murder,0.17127710275739635
2024-05-01,AR0660100,murder,0.17120047749389583
2024-06-01,AR0660100,murder,0.1712035913430318
2024-07-01,AR0660100,murder,0.1711592750619052
2024-08-01,AR0660100,murder,0.1712097178204282
2024-09-01,AR0660100,murder,0.17128493532705355
2024-10-01,AR0660100,murder,0.17128239073825852
2024-11-01,AR0660100,murder,0.17131258594398133
2024-12-01,AR0660100,murder,0.17131883810445744
2025-01-01,AR0660100,murder,0.17130149948014745
2025-02-01,AR0660100,murder,0.17142873166898792
2025-03-01,AR0660100,murder,0.17141044046614345
2025-04-01,AR0660100,murder,0.1713505345795523
2025-05-01,AR0660100,murder,0.1712772002323606
2025-06-01,AR0660100,murder,0.17124211928088048
2025-07-01,AR0660100,murder,0.17121557309623464
2025-08-01,AR0660100,murder,0.17127623809990136
2025-09-01,AR0660100,murder,0.1712941365622185
2025-10-01,AR0660100,murder,0.17133823762957626
2025-11-01,AR0660100,murder,0.17134731141236934
2025-12-01,AR0660100,murder,0.17133703549643872
2026-01-01,AR0660100,murder,0.17137657374968834
2026-02-01,AR0660100,murder,0.1714598203154506
2026-03-01,AR0660100,murder,0.17142017695240874
2026-04-01,AR0660100,murder,0.1714122018559924
2026-05-01,AR0660100,murder,0.17132268274255516
2026-06-01,AR0660100,murder,0.17132107682439168
2017-01-01,AR0720100,murder,0.1714361046166993
2017-02-01,AR0720100,murder,0.1715500216060347
2017-03-01,AR0720100,murder,0.17153588072772621
2017-04-01,AR0720100,murder,0.17149807732227848
2017-05-01,AR0720100,murder,0.1714366455896919
2017-06-01,AR0720100,murder,0.1714532755734452
2017-07-01,AR0720100,murder,0.17142522226681908
2017-08-01,AR0720100,murder,0.17147923156052425
2017-09-01,AR0720100,murder,0.1715112447577699
2017-10-01,AR0720100,murder,0.1714832270825408
2017-11-01,AR0720100,murder,0.17155397657964663
2017-12-01,AR0720100,murder,0.17154265232467397
2018-01-01,AR0720100,murder,0.1715504702681755
2018-02-01,AR0720100,murder,0.17167009956428744
2018-03-01,AR0720100,murder,0.1716390011119273
2018-04-01,AR0720100,murder,0.17160531158431322
2018-05-01,AR0720100,murder,0.1715494164190633
2018-06-01,AR0720100,murder,0.17155199791169773
2018-07-01,AR0720100,murder,0.17153736177190324
2018-08-01,AR0720100,murder,0.17153248775234886
2018-09-01,AR0720100,murder,0.1715560137663593
2018-10-01,AR0720100,murder,0.1716008756199657
2018-11-01,AR0720100,murder,0.17161604153057347
2018-12-01,AR0720100,murder,0.17159323184721165
2019-01-01,AR0720100,murder,0.17159262690887295
2019-02-01,AR0720100,murder,0.1716621335121159
2019-03-01,AR0720100,murder,0.1716334134103303
2019-04-01,AR0720100,murder,0.1715943299588591
2019-05-01,AR0720100,murder,0.17151236462659464
2019-06-01,AR0720100,murder,0.17151555257471995
2019-07-01,AR0720100,murder,0.17146975992868832
