date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2017-09-01,rape,34.37525524604862,36.5275489177885,48.94381551985422,2.1522936717398826,-0.06589190694015915,-2.329220202465218,34.19832871532328,4473,116200983,46.19238031747115,9.664831399682647,-2.329220202465218,-2.329220202465218
2017-10-01,rape,34.4017684593541,34.43527935716448,46.403537693724104,0.03351089781038468,0.031596107266585655,1.1053591224702337,35.540638479634715,4694,116200983,48.474632955557695,14.039353598393213,1.1053591224702337,1.1053591224702337
2017-11-01,rape,34.42641783029783,32.08778674499073,43.38430217342866,-2.3386310853070995,0.0017576969388179127,0.05644868905062419,32.144235434041356,4248,116103251,43.90574730762707,11.817960562636337,0.05644868905062419,0.05644868905062419
2017-12-01,rape,34.447309897653625,31.841017238952023,42.98266017233861,-2.606292658701604,-0.06103315212896757,-1.8851942950143654,29.955822943937658,3959,116200983,40.88433572029249,9.043318481340467,-1.8851942950143654,-1.8851942950143654
2018-01-01,rape,34.465520728356125,32.875478698187415,44.43933336343701,-1.590042030168711,0.13079726419945925,4.593767214253176,37.469245912440584,4893,116134851,50.55846672589264,17.68298802770523,4.593767214253176,4.593767214253176
2018-02-01,rape,34.47997690597755,33.14269123373782,45.02792166970513,-1.3372856722397337,-0.055530301075229174,-1.7902100825292022,31.352481151208615,4121,116200983,42.55729919255502,9.4146079588172,-1.7902100825292022,-1.7902100825292022
2018-03-01,rape,34.4895369438772,33.14938192536421,45.26349430430469,-1.3401550185129867,0.03011491868739958,1.013445849816914,34.16282777518112,4522,115858808,46.836318219327794,13.686936293963583,1.013445849816914,1.013445849816914
2018-04-01,rape,34.495951424356576,34.494280849087005,46.998513604698886,-0.0016705752695658725,-0.03786975240449659,-1.2818292550729218,33.212451594014084,4398,116200983,45.417860191423685,10.92357934233668,-1.2818292550729218,-1.2818292550729218
2018-05-01,rape,34.49769321010947,36.27280893289832,49.48786494130218,1.7751157227888559,0.05324458220175914,1.9836085876811147,38.25641752057944,5051,116134851,52.19105159053417,15.918242657635851,1.9836085876811147,1.9836085876811147
2018-06-01,rape,34.49456642235837,36.538970513503685,50.12468538549214,2.0444040911453203,-5.419516490645042e-4,-0.019796387859769025,36.519174125643914,4852,116140297,50.132470386226075,13.59349987272239,-0.019796387859769025,-0.019796387859769025
2018-07-01,rape,34.486476160215474,36.12099810986451,49.825608956520874,1.634521949649038,0.011882616791447803,0.43175903796390086,36.55275714782841,4895,115717473,50.76156476386241,14.640566653997901,0.43175903796390086,0.43175903796390086
2018-08-01,rape,34.472575751923735,36.5943291678016,50.36601963514467,2.1217534158778664,-0.017788041575906795,-0.6451668094141814,35.94916235838742,4792,116200983,49.48667258692639,12.892343419124792,-0.6451668094141814,-0.6451668094141814
2018-09-01,rape,34.4527348026825,36.60987945430829,50.417470621848665,2.15714465162579,-0.018528359531659763,-0.6720554258961986,35.937824028412095,4820,116200983,49.775826767317454,13.165947313009163,-0.6720554258961986,-0.6720554258961986
2018-10-01,rape,34.42758668556498,34.46112273228869,47.589058206726776,0.03353604672370761,0.04364133307046703,1.5371826039979704,35.99830533628666,4821,116200983,49.78615370233142,15.325030970042725,1.5371826039979704,1.5371826039979704
2018-11-01,rape,34.39515824750689,32.05865060935316,44.2461607894319,-2.336507638153729,-0.020018598549530666,-0.635371608278172,31.423279001074988,4190,116200983,43.26985770851869,11.211207099165534,-0.635371608278172,-0.635371608278172
2018-12-01,rape,34.357448512778575,31.757954610496274,43.64432134873893,-2.5994939022823034,-0.00831486317397211,-0.2629613578359133,31.49499325266036,4149,116075508,42.892769420401756,11.134814809905482,-0.2629613578359133,-0.2629613578359133
2019-01-01,rape,34.31264985142578,32.72966021694078,44.8568453405174,-1.5829896344849974,0.07773393009683015,2.6456254885302717,35.37528570547105,4745,116135889,49.02877180369283,16.299111586752048,2.6456254885302717,2.6456254885302717
2019-02-01,rape,34.262849667960886,32.93398491711729,45.15710340266829,-1.3288647508435973,-0.09591322107985656,-3.0119731280219337,29.922011789095357,3915,116200983,40.429950579677964,7.495965662560671,-3.0119731280219337,-3.0119731280219337
2019-03-01,rape,34.2143463081302,32.884884039864474,45.1378652313104,-1.3294622682657267,0.008268104157948257,0.27301523745641476,33.157899277320894,4403,115868872,45.59982253042042,12.714938490555944,0.27301523745641476,0.27301523745641476
2019-04-01,rape,34.15760214015018,34.155947950045665,46.56599647630727,-0.0016541901045149425,0.01882405545794019,0.6490242798687406,34.804972229914405,4570,116200983,47.194093013825885,13.03814506378022,0.6490242798687406,0.6490242798687406
2019-05-01,rape,34.10048526345331,35.855162836977314,48.824483956940796,1.754677573524009,0.043174124890037156,1.5818691828107176,37.437032019788035,4939,115924619,51.1263271868075,15.271164349830187,1.5818691828107176,1.5818691828107176
2019-06-01,rape,34.04008247976616,36.0575512878182,49.056700015329405,2.0174688080520338,-0.02378127216981246,-0.847353770551134,35.21019751726706,4659,116200983,48.11319023006888,12.055638942250681,-0.847353770551134,-0.847353770551134
2019-07-01,rape,33.98114141757785,35.591713218599665,48.409803887186584,1.610571801021812,0.028801432124004798,1.039965377621118,36.63167859622078,4897,116200983,50.57100076339286,14.979287544793195,1.039965377621118,1.039965377621118
2019-08-01,rape,33.92061521740859,36.00839702016895,48.844261064201326,2.087781802760362,0.035193753971040645,1.2897945062195029,37.29819152638846,4934,116000567,51.04112982482232,15.03273280465337,1.2897945062195029,1.2897945062195029
2019-09-01,rape,33.861365503630104,35.981484622264006,48.61756989678055,2.1201191186338995,0.023968571871633378,0.8728166122022905,36.85430123446629,4887,116200983,50.46773141325318,14.486246790989178,0.8728166122022905,0.8728166122022905
2019-10-01,rape,33.806084761227446,33.83901541757049,45.71876164220013,0.032930656343043305,0.030711782182036854,1.0553491265166899,34.894364544087175,4618,116200983,47.68978589449626,13.850770476925774,1.0553491265166899,1.0553491265166899
2019-11-01,rape,33.75195242303615,31.459137443920675,42.379486078282945,-2.29281497911548,0.0402610896181002,1.292386456400307,32.751523900320976,4309,116200983,44.49876297518068,13.039625531260008,1.292386456400307,1.292386456400307
2019-12-01,rape,33.703284055639116,31.1532831292051,41.71886942264174,-2.5500009264340164,-0.0018943278025093985,-0.05895714148354422,31.094325987721554,4057,116103251,41.93164237924742,10.778359250042321,-0.05895714148354422,-0.05895714148354422
2020-01-01,rape,33.65769103891135,32.10491665380115,42.790285492292185,-1.5527743851102065,0.16468646143733462,5.747349764116422,37.85226641791757,4925,116200983,50.860154943783904,18.755238289982756,5.747349764116422,5.747349764116422
2020-02-01,rape,33.61773963588589,32.313894429682435,43.05922755303115,-1.3038452062034582,0.012213500831638233,0.39707491972472136,32.71096934940716,4258,116096521,44.0116547506191,11.697760320936666,0.39707491972472136,0.39707491972472136
2020-03-01,rape,33.586248003680105,32.281191010475055,42.94469609606974,-1.305056993205048,-0.03673078288145315,-1.1641713255964619,31.117019684878596,4022,116200983,41.53493262617236,9.253741615697308,-1.1641713255964619,-1.1641713255964619
2020-04-01,rape,33.55970064313444,33.55807540749448,44.40838077603469,-0.0016252356399646794,-0.32047390281315397,-9.201269904843357,24.356805502651117,3044,116200983,31.435190182513345,-2.1228852249811325,-9.201269904843357,-9.201269904843357
2020-05-01,rape,33.54181832215921,35.26774992522764,46.51387414626821,1.725931603068432,-0.1517557651204511,-4.965640759361893,30.302109165865748,3839,116200983,39.64510351861654,4.3773535933888965,-4.965640759361893,-4.965640759361893
2020-06-01,rape,33.532265149831254,35.51963781172901,46.877994448480244,1.9873726618977623,-0.07110884867349627,-2.4379826386084473,33.081655173120566,4205,116200983,43.42476173372819,7.905123921999177,-2.4379826386084473,-2.4379826386084473
2020-07-01,rape,33.53248248692267,35.12179025024146,46.351588984283715,1.5893077633187929,-0.016178572571034232,-0.5636323907435946,34.55815785949787,4437,116200983,45.82061065696836,10.698820406726902,-0.5636323907435946,-0.5636323907435946
2020-08-01,rape,33.5433547350212,35.60791720073409,46.85334597687469,2.0645624657128936,0.01105106030082372,0.39567572513827887,36.003592925872375,4582,116200983,47.318016233993475,11.710099033259382,0.39567572513827887,0.39567572513827887
2020-09-01,rape,33.56594427023729,35.66756710029009,46.85788213064781,2.1016228300528037,-0.04083394176680345,-1.4270710447714843,34.240496055518605,4376,116200983,45.19066762111642,9.523100520826326,-1.4270710447714843,-1.4270710447714843
2020-10-01,rape,33.59982680761893,33.63255655281048,44.242935743806584,0.03272974519155007,-0.015300863736656413,-0.5106761051167739,33.121880447693705,4213,116075839,43.55428350597578,9.921726953165305,-0.5106761051167739,-0.5106761051167739
2020-11-01,rape,33.6477860539985,31.362047049811494,41.183077195802966,-2.2857390041870045,-0.01747831815100466,-0.5433792475804746,30.81866780223102,3906,116101364,40.37161871758888,9.009571667777386,-0.5433792475804746,-0.5433792475804746
2020-12-01,rape,33.70580588101711,31.155614157446664,40.69838240842873,-2.5501917235704474,-0.07949382809137011,-2.380739038747157,28.77487511869951,3634,116200983,37.52808184075345,6.3724676833067875,-2.380739038747157,-2.380739038747157
2021-01-01,rape,33.77643053146611,32.218178328760466,41.97689441841847,-1.5582522027056485,0.052381948429773215,1.732585153904551,33.95076348266502,4318,116200983,44.59170539030638,12.373527061545914,1.732585153904551,1.732585153904551
2021-02-01,rape,33.8565549976059,32.54344772252908,42.446748942825536,-1.3131072750768227,-0.08967848928313127,-2.7913427032101303,29.752105019318947,3739,116200983,38.61241001721991,6.068962294690827,-2.7913427032101303,-2.7913427032101303
2021-03-01,rape,33.93595535220958,32.617310189964286,42.53514529265742,-1.3186451622452982,0.12447389116216491,4.32337129830347,36.94068148826776,4719,116200983,48.732806330906854,16.115496140942568,4.32337129830347,4.32337129830347
2021-04-01,rape,34.03038154141805,34.028733512199395,44.212188631883336,-0.0016480292186631692,0.061309446812900924,2.151499664828739,36.18023317702813,4584,116200983,47.33867010402141,13.309936591822016,2.151499664828739,2.151499664828739
2021-05-01,rape,34.127023019708204,35.883066081521726,46.538468177964035,1.7560430618135228,0.07493639684114782,2.7921721887820916,38.67523827030382,4855,116200983,50.13726949280627,14.254203411284543,2.7921721887820916,2.7921721887820916
2021-06-01,rape,34.23096278500622,36.259744239717826,47.13260684015887,2.0287814547116,0.06098627484797059,2.2800963404341315,38.53984058015195,4887,116200983,50.46773141325318,14.207987173535358,2.2800963404341315,2.2800963404341315
2021-07-01,rape,34.33417911860793,35.96148300990829,46.8189660350106,1.6273038913003663,0.053345953462563794,1.9704288992687677,37.93191190917706,4781,116200983,49.37307630177277,13.411593291864477,1.9704288992687677,1.9704288992687677
2021-08-01,rape,34.44216204525077,36.5620435841823,47.552654956253335,2.119881538931532,0.03804165555942985,1.4176301890191456,37.97967377320144,4785,116200983,49.41438404182863,12.852340457646335,1.4176301890191456,1.4176301890191456
2021-09-01,rape,34.55006132596694,36.71329957123528,47.77053387120861,2.163238245268348,-0.009478896644502861,-0.3463469389777688,36.366952632257515,4570,116200983,47.194093013825885,10.480793442590603,-0.3463469389777688,-0.3463469389777688
2021-10-01,rape,34.653020597326794,34.686776233757136,45.25116033492935,0.03375563643033899,0.08679275899545617,3.1449725141760525,37.83174874793319,4788,116200983,49.445364846870525,14.758588613113389,3.1449725141760525,3.1449725141760525
2021-11-01,rape,34.756460867282954,32.39541013692241,42.26967042124667,-2.361050730360543,0.07005157522014628,2.3506561979809724,34.74606633490338,4415,116087744,45.63789266160604,13.24248252468363,2.3506561979809724,2.3506561979809724
2021-12-01,rape,34.85231188492749,32.215377490457165,41.87356740660834,-2.636934394470325,-0.004719311147604464,-0.15167215225188052,32.06370533820529,4014,116200983,41.45231714606063,9.236939655603464,-0.15167215225188052,-0.15167215225188052
2022-01-01,rape,34.94548996761275,33.33330551662214,43.29453965889741,-1.6121844509906074,0.049142328605226424,1.6789442036232791,35.01224972024542,4444,116200983,45.892899202066125,12.559593685443986,1.6789442036232791,1.6789442036232791
2022-02-01,rape,35.03119313290155,33.67252946265172,43.860528247605146,-1.358663670249829,-0.04249510628667957,-1.400902672633983,32.271626790017734,4104,116140297,42.40388674053416,8.731357277882445,-1.400902672633983,-1.400902672633983
2022-03-01,rape,35.100899022957904,33.736989063211894,43.97176033521838,-1.3639099597460105,0.10423801554216917,3.7063847674973545,37.44337383070925,4703,116200983,48.5675753706834,14.830586307471506,3.7063847674973545,3.7063847674973545
2022-04-01,rape,35.168122910730105,35.16641978438984,45.72161708875541,-0.0017031263402670586,-0.02349888909527181,-0.8167146185911011,34.34970516579874,4357,116200983,44.994455855851065,9.828036071461227,-0.8167146185911011,-0.8167146185911011
2022-05-01,rape,35.22181324334135,37.034188187421215,48.12762101872442,1.812374944079866,0.03020182892845583,1.135525803929157,38.16971399135037,4801,116200983,49.579615002052094,12.54542681463088,1.135525803929157,1.135525803929157
2022-06-01,rape,35.2640460448636,37.35405379134213,48.703832826629146,2.0900077464785327,-0.02763408293751875,-1.0180820949019296,36.335971696440204,4600,116200983,47.50390106424487,10.14984727290274,-1.0180820949019296,-1.0180820949019296
2022-07-01,rape,35.29066423194097,36.96330032693016,48.29832088197985,1.6726360949891845,0.0024232302042840694,0.089676429522551,37.05297675645271,4677,116200983,48.29907506032028,11.335774733390117,0.089676429522551,0.089676429522551
2022-08-01,rape,35.30195864996944,37.474758180098746,48.934392751981605,2.1727995301293035,-0.008544502181428333,-0.31882918039847813,37.15592899970027,4703,116200983,48.5675753706834,11.092817190584654,-0.31882918039847813,-0.31882918039847813
2022-09-01,rape,35.295686238242475,37.50560787134963,49.00326641786652,2.209921633107154,-0.022649383328099612,-0.8399053595243638,36.665702511825266,4658,116200983,48.10286329505492,10.597255423705285,-0.8399053595243638,-0.8399053595243638
2022-10-01,rape,35.27336854776819,35.30772844966716,46.23787617049997,0.0343599018989664,0.010087571304576194,0.35796108599946275,35.66568953566662,4583,116200983,47.32834316900745,12.020614719340287,0.35796108599946275,0.35796108599946275
2022-11-01,rape,35.234426497301094,32.84090784049981,42.97082750929392,-2.3935186568012865,-0.07890444584788361,-2.49163496870501,30.3492728717948,3840,116200983,39.655430453630494,6.814522613130684,-2.49163496870501,-2.49163496870501
