date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2017-08-01,rape,34.48534139937128,36.62386399988054,49.90975360377844,2.1385226005092624,-0.03969251576899341,-1.4251790790006742,35.19868492087986,4541,113293377,48.0981337505722,11.474269750691661,-1.4251790790006742,-1.4251790790006742
2017-09-01,rape,34.52054679370959,36.7603756112813,50.243058482776554,2.239828817571709,-0.06411581769307413,-2.2828872380196854,34.477488373261615,4489,113293377,47.547351333697115,10.786975722415818,-2.2828872380196854,-2.2828872380196854
2017-10-01,rape,34.55184917716503,34.554940595519945,47.479979650301516,0.003091418354915802,0.02154056780069453,0.7523854535775829,35.307326049097526,4636,113293377,49.10437085832476,14.549430262804812,0.7523854535775829,0.7523854535775829
2017-11-01,rape,34.58096121925396,32.14317813990759,44.32846966260514,-2.4377830793463673,-0.003166978468540116,-0.10163301524352081,32.04154512466407,4217,113195645,44.704900086924724,12.561721947017134,-0.10163301524352081,-0.10163301524352081
2017-12-01,rape,34.605646209713576,31.99398372522833,44.06813360769309,-2.6116624844852474,-0.05722226443021502,-1.7793280200092034,30.214655705219123,3973,113293377,42.08189504316744,10.087911317939113,-1.7793280200092034,-1.7793280200092034
2018-01-01,rape,34.627175261109024,33.14091574619296,45.69408656016117,-1.4862595149160647,0.13748439455796024,4.884279335142176,38.025195081335134,4954,113227245,52.50326456322415,19.36234881703119,4.884279335142176,4.884279335142176
2018-02-01,rape,34.64428001340525,33.39204242805815,46.23618967616099,-1.252237585347104,-0.062499001061084435,-2.0230373561937123,31.369005071864436,4095,113293377,43.37411532891282,9.982072900854675,-2.0230373561937123,-2.0230373561937123
2018-03-01,rape,34.65560760314431,33.348680473390566,46.396542572656486,-1.3069271297537448,0.025197052782418187,0.8509400845285467,34.19962055791911,4495,112951202,47.75513588602625,14.406455412635687,0.8509400845285467,0.8509400845285467
2018-04-01,rape,34.66323330783277,34.697369675213146,48.16769344332831,0.034136367380381526,-0.035271256676323165,-1.2024549650852927,33.49491471012786,4413,113293377,46.742361647495066,12.04499197228192,-1.2024549650852927,-1.2024549650852927
2018-05-01,rape,34.665348092192914,36.4336478635142,50.641294257146974,1.7682997713212933,0.05992080184764975,2.2497946505172997,38.683442514031505,5076,113227245,53.79623958880215,17.36259172528795,2.2497946505172997,2.2497946505172997
2018-06-01,rape,34.66172492720896,36.58653789765865,51.129160326395116,1.9248129704496941,0.008692147172004474,0.3193918810615124,36.905929778720164,4875,113232691,51.66352533298003,15.076987435321378,0.3193918810615124,0.3193918810615124
2018-07-01,rape,34.65224808835676,36.167426969343154,50.835553290412236,1.5151788809863949,0.013632722344233468,0.4964215252581007,36.663848494601254,4894,112809867,52.059275985140545,15.89184901579739,0.4964215252581007,0.4964215252581007
2018-08-01,rape,34.635924235657946,36.78378456965691,51.57912125604855,2.1478603339989637,-0.011463829780548341,-0.4192624978593295,36.36452207179758,4813,113293377,50.9791494696111,14.195364899954193,-0.4192624978593295,-0.4192624978593295
2018-09-01,rape,34.61259902523746,36.85840037009914,51.6872536720638,2.245801344861686,-0.014853885059062705,-0.5434278748505319,36.31497249524861,4823,113293377,51.08506916516399,14.226668795064853,-0.5434278748505319,-0.5434278748505319
2018-10-01,rape,34.58301896574024,34.58611317283387,48.61656848306703,0.00309420709363004,0.042069050098882475,1.4859993259686957,36.07211249880256,4797,113293377,50.80967795672646,16.22356478389259,1.4859993259686957,1.4859993259686957
2018-11-01,rape,34.54486529955378,32.10962673211691,45.12624401716896,-2.4352385674368633,-0.02197469468183962,-0.6978847880543702,31.41174194406254,4155,113293377,44.00963350223024,11.900006770113329,-0.6978847880543702,-0.6978847880543702
2018-12-01,rape,34.50048111142559,31.896755148035155,44.63162463739086,-2.6037259633904393,-0.009634837500431771,-0.30583625500030776,31.590918893034846,4123,113293377,43.67069047646095,11.773935328425793,-0.30583625500030776,-0.30583625500030776
2019-01-01,rape,34.44767893098291,32.96912350387606,46.01464119269855,-1.478555427106847,0.0711721246487419,2.4319296588520123,35.401053162728076,4713,113228283,49.94865108040187,16.97952757652581,2.4319296588520123,2.4319296588520123
2019-02-01,rape,34.388840397665184,33.14583557027723,46.24375414121246,-1.243004827387958,-0.09895831088318388,-3.122906966821001,30.022928603456222,3894,113293377,41.24512944829952,8.099293878022294,-3.122906966821001,-3.122906966821001
2019-03-01,rape,34.33135915582395,33.036659698731526,46.13133479614773,-1.2946994570924202,0.017926168688856825,0.5975439711071193,33.63420366983865,4414,112961266,46.8904093195981,13.853749620866573,0.5975439711071193,0.5975439711071193
2019-04-01,rape,34.26385632399756,34.297599395990474,47.57347412804314,0.033743071992913126,0.013184863675882074,0.45519029295567837,34.75278968894615,4527,113293377,47.94984617679813,13.652246780807658,0.45519029295567837,0.45519029295567837
2019-05-01,rape,34.19558921554743,35.93992702829933,49.79445783371607,1.7443378127519071,0.038289142605709287,1.402749840658958,37.34267686895829,4885,113017013,51.86829703241227,15.928370004112942,1.402749840658958,1.402749840658958
2019-06-01,rape,34.12298610982961,36.01788307523172,49.8540353626391,1.8948969654021135,-0.022208504147480906,-0.7910631457826603,35.226819929449064,4620,113293377,48.934899345440115,12.917016270208393,-0.7910631457826603,-0.7910631457826603
2019-07-01,rape,34.05166139302482,35.54058023678727,49.189883518162006,1.4889188437624472,0.029098554116052458,1.049341076626357,36.589921313413626,4847,113293377,51.33927643449097,15.798696197703698,1.049341076626357,1.049341076626357
2019-08-01,rape,33.977824001067916,36.08487511994014,49.80729022292465,2.1070511188722305,0.03573839677212443,1.3128960574561461,37.397771177396294,4915,113092961,52.15178688265135,16.066911762711207,1.3128960574561461,1.3128960574561461
2019-09-01,rape,33.904820582914994,36.104699864815906,49.60314134358965,2.1998792819009108,0.02310706903022256,0.8439612887338663,36.94866115354977,4854,113293377,51.41342022137799,15.308720356562084,0.8439612887338663,0.8439612887338663
2019-10-01,rape,33.83588325712337,33.838910618479225,46.45657290520681,0.0030273613558511763,0.04016863862631135,1.3868913638622355,35.22580198234146,4621,113293377,48.9454913149954,15.106580696516176,1.3868913638622355,1.3868913638622355
2019-11-01,rape,33.767356107415594,31.386926578297913,42.97349799788061,-2.380429529117684,0.03803486457828011,1.216757997801614,32.603684576099525,4252,113293377,45.03705454909337,13.650127970795456,1.216757997801614,1.216757997801614
2019-12-01,rape,33.7045531674289,31.160893741378427,42.42770364170594,-2.543659426050473,-0.003970370329657797,-0.12347181138337601,31.037421929995052,4005,113195645,42.45746380083792,11.296570059459494,-0.12347181138337601,-0.12347181138337601
2020-01-01,rape,33.644214202770854,32.20014398027216,43.61219146128728,-1.444070222498693,0.16247749789861454,5.680629520632039,37.880773500904205,4903,113293377,51.932426729587206,19.732282749315047,5.680629520632039,5.680629520632039
2020-02-01,rape,33.58944397218906,32.375333018377034,43.79230453427103,-1.2141109538120305,0.016304860923440134,0.5321876591541662,32.907520677531195,4228,113188915,44.82417734987565,12.448844331498613,0.5321876591541662,0.5321876591541662
2020-03-01,rape,33.54408407530716,32.279073428260034,43.57047195973036,-1.2650106470471283,-0.045504105365806784,-1.4358757306345293,30.843197697625506,3945,113293377,41.78531989561932,9.506246467359283,-1.4358757306345293,-1.4358757306345293
2020-04-01,rape,33.50276889781053,33.5357624712693,45.0351986504115,0.03299357345876641,-0.33550834083840864,-9.558355026558122,23.97740744471118,2956,113293377,31.30986200543744,-2.2259004658318595,-9.558355026558122,-9.558355026558122
2020-05-01,rape,33.470710455082205,35.178072845197846,47.079220658543306,1.7073623901156396,-0.15447561562676643,-5.035108575685212,30.142964269512635,3773,113293377,39.96350113210943,4.785428286911582,-5.035108575685212,-5.035108575685212
2020-06-01,rape,33.44668884896196,35.30403119004231,47.273177620475344,1.8573423410803434,-0.06376506063794855,-2.180832216725524,33.12319897331678,4157,113293377,44.030817441340815,8.726786251298506,-2.180832216725524,-2.180832216725524
2020-07-01,rape,33.433135974995466,34.89501040060588,46.73071801973116,1.4618744256104068,-0.006679655686816737,-0.23230320536763344,34.66270719523824,4410,113293377,46.710585738829195,11.815575338223319,-0.23230320536763344,-0.23230320536763344
2020-08-01,rape,33.43007667525973,35.50316159698527,47.397333184612464,2.0730849217255396,0.005673789273703211,0.2020039859372758,35.70516558292255,4482,113293377,47.47320754681009,11.970045949824815,0.2020039859372758,0.2020039859372758
2020-09-01,rape,33.43909569675933,35.60875779692838,47.41693412061905,2.169662100169046,-0.04157474454104151,-1.4500316655482273,34.158726131380156,4309,113293377,45.640796813744906,10.032039016816526,-1.4500316655482273,-1.4500316655482273
2020-10-01,rape,33.46024433946817,33.463238092627016,44.57532255522744,0.002993753158847805,-0.010404442994100883,-0.3463518213078233,33.116886271319196,4153,113168233,44.0370929888072,10.573854896180187,-0.3463518213078233,-0.3463518213078233
2020-11-01,rape,33.495517386130395,31.13425062853124,41.40370055383901,-2.3612667575991493,-0.01403044584392068,-0.4337661596783986,30.70048446885285,3837,113193758,40.67715465370449,9.54290402517325,-0.4337661596783986,-0.4337661596783986
2020-12-01,rape,33.54178811286152,31.010412135989114,41.04382580048948,-2.531375976872406,-0.08724301438810987,-2.5907234646197135,28.4196886713694,3541,113293377,37.50616419528213,6.495752059293018,-2.5907234646197135,-2.5907234646197135
2021-01-01,rape,33.60089810622311,32.15868703871743,42.43260133211632,-1.4422110675056758,0.049968446414055345,1.647697991283738,33.806385030001174,4257,113293377,45.09001439686982,12.931327358152387,1.647697991283738,1.647697991283738
2021-02-01,rape,33.67022998395588,32.45319904941378,42.815867636126455,-1.2170309345420955,-0.09281640283946783,-2.8765544344996825,29.576644614914102,3670,113293377,38.872528267914554,6.419329218500771,-2.8765544344996825,-2.8765544344996825
2021-03-01,rape,33.740578005315754,32.46815740224269,42.80916507575096,-1.2724206030730694,0.12162685115818601,4.1990633576792575,36.667220759921946,4618,113293377,48.91371540632953,16.44555800408684,4.1990633576792575,4.1990633576792575
2021-04-01,rape,33.825838955635064,33.859150679959164,44.49308396228962,0.0333117243240993,0.06044622188052584,2.10971625159495,35.96886693155412,4494,113293377,47.60031118147356,13.741160501514393,2.10971625159495,2.10971625159495
2021-05-01,rape,33.914557222237796,35.64455984784677,46.758895469792904,1.730002625608975,0.0699068417255632,2.580878801430871,38.22543864927764,4736,113293377,50.16356781385376,14.519007966006988,2.580878801430871,2.580878801430871
2021-06-01,rape,34.011385805888835,35.90008563631894,47.19216030318584,1.8886998304301064,0.07043299293934703,2.619641019478255,38.51972665579719,4821,113293377,51.06388522605342,15.16379958973448,2.619641019478255,2.619641019478255
2021-07-01,rape,34.108858691398815,35.60027842954671,46.87945802214138,1.4914197381478973,0.058693461338716606,2.151973468896622,37.75225189844333,4697,113293377,49.75048100119745,14.150202571650738,2.151973468896622,2.151973468896622
2021-08-01,rape,34.2121869516373,36.333771071945634,47.79662498479751,2.121584120308339,0.03897929248850322,1.4441838851948021,37.77795495714044,4696,113293377,49.73988903164215,13.406117959696516,1.4441838851948021,1.4441838851948021
2021-09-01,rape,34.31684077322054,36.54345274568549,48.05064963810854,2.22661197246495,-0.012389373393134027,-0.44994384679561017,36.09350889888989,4478,113293377,47.43083966858892,10.887386922903431,-0.44994384679561017,-0.44994384679561017
2021-10-01,rape,34.41810558947206,34.42118504188213,45.33217166194551,0.0030794524100670527,0.08797187050253329,3.165183723755817,37.58636876563795,4679,113293377,49.55982554920222,15.13864050732009,3.165183723755817,3.165183723755817
2021-11-01,rape,34.52139872543833,32.08781438874453,42.2744664304872,-2.433584336693795,0.07413133438529798,2.4690296281346242,34.55684401687916,4328,113180138,45.887910120766946,13.800095732022413,2.4690296281346242,2.4690296281346242
2021-12-01,rape,34.618764579890424,32.00611208813238,42.035727618450466,-2.6126524917580474,-0.007604698781178248,-0.2424672850924868,31.76364480303989,3923,113293377,41.55229656540293,9.54618447727055,-0.2424672850924868,-0.2424672850924868
2022-01-01,rape,34.71533015746618,33.22528698348096,43.592819660861444,-1.4900431739852105,0.047756059523827034,1.6251594519870607,34.85044643546802,4351,113293377,46.08565953506709,12.860372551586124,1.6251594519870607,1.6251594519870607
2022-02-01,rape,34.80638334935961,33.54828660877175,44.091101230394216,-1.2580967405878687,-0.03462987479681009,-1.1418563103690986,32.40643029840265,4054,113232691,42.96285778459509,9.41457117582334,-1.1418563103690986,-1.1418563103690986
2022-03-01,rape,34.882699703272,33.5672087495138,44.124214374340895,-1.3154909537582027,0.09436732062720045,3.3218210975027183,36.889029847016516,4567,113293377,48.37352495900974,14.80631620949594,3.3218210975027183,3.3218210975027183
2022-04-01,rape,34.959309496784414,34.99373743162264,45.90824414144227,0.03442793483822985,-0.026731806885863994,-0.92302721438594,34.0707102172367,4265,113293377,45.17475015331213,10.181012721689491,-0.92302721438594,-0.92302721438594
2022-05-01,rape,35.024245144908875,36.81085190412012,48.28224659147661,1.7866067592112471,0.04041791614471338,1.5182458915237387,38.32909779564386,4769,113293377,50.513102809178335,13.702250905058214,1.5182458915237387,1.5182458915237387
2022-06-01,rape,35.08042773097993,37.028491123039046,48.72581297857738,1.9480633920591173,-0.02135330497928092,-0.7822749792634103,36.246216143775634,4517,113293377,47.843926481245234,10.815435358206187,-0.7822749792634103,-0.7822749792634103
2022-07-01,rape,35.12288558867746,36.658642592452324,48.357917696160065,1.535757003774858,0.003665666607928916,0.1346208286563883,36.79326342110871,4562,113293377,48.32056511123328,11.661922518780955,0.1346208286563883,0.1346208286563883
2022-08-01,rape,35.15304735667837,37.3329747917555,49.23300882063615,2.1799274350771296,-0.015573656931879948,-0.5768893349103313,36.75608545684517,4592,113293377,48.63832419789199,11.305349406136493,-0.5768893349103313,-0.5768893349103313
2022-09-01,rape,35.1678587214353,37.449686371454774,49.39507168570813,2.2818276500194754,-0.0209445098011909,-0.7761845753222565,36.67350179613252,4580,113293377,48.511220563228505,11.061534191773731,-0.7761845753222565,-0.7761845753222565
2022-10-01,rape,35.166578515800495,35.169724933523256,46.46553610418771,0.0031464177227565992,0.006501232924971382,0.22938466242467692,35.39910959594793,4479,113293377,47.44143163814421,12.271706704620954,0.22938466242467692,0.22938466242467692
2022-11-01,rape,35.1495449515073,32.67168068258003,43.15089327372079,-2.477864268927266,-0.07865111967869164,-2.4711466273883382,30.200534055191696,3763,113293377,39.85758143655653,7.185900753976497,-2.4711466273883382,-2.4711466273883382
