date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2017-08-01,rape,34.48534141052076,36.62386401115354,49.90975361407946,2.1385226006327884,-0.039692515685080386,-1.4251790764857915,35.19868493466775,4541,113293377,48.0981337505722,11.47426973941866,-1.4251790764857915,-1.4251790764857915
2017-09-01,rape,34.52054680390026,36.76037562216072,50.24305849300261,2.239828818260461,-0.06411581740819973,-2.2828872288738316,34.47748839328689,4489,113293377,47.547351333697115,10.786975711536392,-2.2828872288738316,-2.2828872288738316
2017-10-01,rape,34.55184918645039,34.554940604670556,47.47997966229388,0.00309141822016438,0.021540567835569194,0.7523854550080671,35.30732605967862,4636,113293377,49.10437085832476,14.5494302536542,0.7523854550080671,0.7523854550080671
2017-11-01,rape,34.58096122763061,32.143178147569444,44.32846967352501,-2.4377830800611604,-0.003166978370321774,-0.10163301212076647,32.04154513544868,4217,113195645,44.704900086924724,12.56172193935528,-0.10163301212076647,-0.10163301212076647
2017-12-01,rape,34.60564621724017,31.99398373260434,44.06813361462753,-2.611662484635831,-0.057222264176463235,-1.779328012752553,30.214655719851788,3973,113293377,42.08189504316744,10.0879113105631,-1.779328012752553,-1.779328012752553
2018-01-01,rape,34.62717526779112,33.140915753175875,45.6940865651612,-1.4862595146152393,0.13748439426978035,4.884279325213517,38.025195078389395,4954,113227245,52.50326456322415,19.362348810048275,4.884279325213517,4.884279325213517
2018-02-01,rape,34.64428001928091,33.39204243377803,46.23618968165066,-1.2522375855028876,-0.06249900099654043,-2.023037354515611,31.369005079262415,4095,113293377,43.37411532891282,9.982072895134792,-2.023037354515611,-2.023037354515611
2018-03-01,rape,34.655607608327394,33.348680478339624,46.39654257841688,-1.3069271299877698,0.025197052796682953,0.8509400851426349,34.19962056348226,4495,112951202,47.75513588602625,14.406455407686629,0.8509400851426349,0.8509400851426349
2018-04-01,rape,34.66323331229209,34.6973696802781,48.16769344653103,0.03413636798600467,-0.03527125656239351,-1.2024549614449065,33.49491471883319,4413,113293377,46.742361647495066,12.044991967216966,-1.2024549614449065,-1.2024549614449065
2018-05-01,rape,34.66534809599832,36.43364786815779,50.64129425948025,1.768299772159474,0.05992080167060446,2.2497946439555117,38.6834425121133,5076,113227245,53.79623958880215,17.36259172064436,2.2497946439555117,2.2497946439555117
2018-06-01,rape,34.661724930390214,36.58653790055416,51.12916033222171,1.9248129701639487,0.008692147155307898,0.3193918804706195,36.90592978102479,4875,113232691,51.66352533298003,15.076987432425867,0.3193918804706195,0.3193918804706195
2018-07-01,rape,34.65224809098735,36.16742697096275,50.8355532988283,1.5151788799754076,0.01363272247667832,0.4964215301361241,36.663848501098876,4894,112809867,52.059275985140545,15.891849014177794,0.4964215301361241,0.4964215301361241
2018-08-01,rape,34.63592423777813,36.78378457133822,51.57912126338987,2.1478603335600894,-0.01146382991407569,-0.41926250273399057,36.364522068604224,4813,113293377,50.9791494696111,14.195364898272885,-0.41926250273399057,-0.41926250273399057
2018-09-01,rape,34.612599026910395,36.85840037190826,51.68725367935156,2.2458013449978607,-0.014853885009871684,-0.5434278730909002,36.31497249881736,4823,113293377,51.08506916516399,14.226668793255733,-0.5434278730909002,-0.5434278730909002
2018-10-01,rape,34.58301896704378,34.58611317400182,48.61656849266715,0.003094206958037006,0.04206904999538443,1.4859993222856107,36.07211249628743,4797,113293377,50.80967795672646,16.223564782724644,1.4859993222856107,1.4859993222856107
2018-11-01,rape,34.54486530054447,32.1096267329136,45.126244026156925,-2.4352385676308694,-0.021974694683035374,-0.6978847881092376,31.411741944804362,4155,113293377,44.00963350223024,11.90000676931664,-0.6978847881092376,-0.6978847881092376
2018-12-01,rape,34.500481112182136,31.896755149150763,44.63162464256611,-2.603725963031376,-0.009634837776215379,-0.3058362637230137,31.590918885427747,4123,113293377,43.67069047646095,11.773935327310184,-0.3058362637230137,-0.3058362637230137
2019-01-01,rape,34.44767893156495,32.9691235050177,46.01464119607049,-1.4785554265472522,0.07117212464187378,2.4319296586931185,35.40105316371081,4713,113228283,49.94865108040187,16.979527575384175,2.4319296586931185,2.4319296586931185
2019-02-01,rape,34.388840398136516,33.145835570787696,46.243754145272106,-1.2430048273488208,-0.09895831093712243,-3.1229069684884703,30.022928602299224,3894,113293377,41.24512944829952,8.099293877511826,-3.1229069684884703,-3.1229069684884703
2019-03-01,rape,34.33135915624595,33.03665969909941,46.13133480049714,-1.2946994571465393,0.01792616860392757,0.5975439682573197,33.63420366735673,4414,112961266,46.8904093195981,13.85374962049869,0.5975439682573197,0.5975439682573197
2019-04-01,rape,34.26385632441649,34.297599397004106,47.57347412977611,0.03374307258762377,0.013184863531777474,0.4551902879612157,34.75278968496532,4527,113293377,47.94984617679813,13.652246779794027,0.4551902879612157,0.4551902879612157
2019-05-01,rape,34.195589216010404,35.93992702942127,49.794457834518376,1.744337813410861,0.03828914249623526,1.4027498366148337,37.3426768660361,4885,113017013,51.86829703241227,15.928370002991002,1.4027498366148337,1.4027498366148337
2019-06-01,rape,34.12298611038186,36.01788307535942,49.85403536681478,1.894896964977567,-0.02220850404579253,-0.7910631422034352,35.22681993315599,4620,113293377,48.934899345440115,12.917016270080694,-0.7910631422034352,-0.7910631422034352
2019-07-01,rape,34.0516613937013,35.54058023638683,49.18988352485404,1.4889188426855253,0.029098554223402188,1.049341080542361,36.589921316929185,4847,113293377,51.33927643449097,15.798696198104139,1.049341080542361,1.049341080542361
2019-08-01,rape,33.97782400190692,36.084875120271654,49.80729022889475,2.1070511183647427,0.0357383967739351,1.312896057535904,37.39777117780756,4915,113092961,52.15178688265135,16.066911762379696,1.312896057535904,1.312896057535904
2019-09-01,rape,33.90482058394653,36.10469986594144,49.603141349506195,2.199879281994911,0.023107069104455827,0.8439612915028712,36.94866115744431,4854,113293377,51.41342022137799,15.308720355436549,0.8439612915028712,0.8439612915028712
2019-10-01,rape,33.83588325836528,33.83891061958846,46.45657291334232,0.003027361223185488,0.040168638654363556,1.3868913648958243,35.225801984484285,4621,113293377,48.9454913149954,15.10658069540694,1.3868913648958243,1.3868913648958243
2019-11-01,rape,33.76735610889527,31.386926579551904,42.973498005825796,-2.3804295293433615,0.03803486462333725,1.2167579993192235,32.60368457887113,4252,113293377,45.03705454909337,13.650127969541465,1.2167579993192235,1.2167579993192235
2019-12-01,rape,33.70455316915398,31.160893743379876,42.42770364663154,-2.543659425774107,-0.003970370325430114,-0.12347181126009003,31.037421932119788,4005,113195645,42.45746380083792,11.296570057458045,-0.12347181126009003,-0.12347181126009003
2020-01-01,rape,33.64421420476094,32.20014398274778,43.61219146472417,-1.4440702220131603,0.1624774975631299,5.680629508360748,37.88077349110853,4903,113293377,51.932426729587206,19.732282746839424,5.680629508360748,5.680629508360748
2020-02-01,rape,33.58944397445133,32.37533302061239,43.7923045382992,-1.2141109538389376,0.016304860914594835,0.5321876588998083,32.907520679512196,4228,113188915,44.82417734987565,12.44884432926326,0.5321876588998083,0.5321876588998083
2020-03-01,rape,33.54408407782658,32.27907343064711,43.57047196420587,-1.2650106471794769,-0.04550410516138678,-1.4358757244359068,30.8431977062112,3945,113293377,41.78531989561932,9.506246464972207,-1.4358757244359068,-1.4358757244359068
2020-04-01,rape,33.50276890060351,33.535762474646134,45.03519865290594,0.03299357404261741,-0.3355083400282812,-9.558355008096205,23.977407466549927,2956,113293377,31.30986200543744,-2.2259004692086926,-9.558355008096205,-9.558355008096205
2020-05-01,rape,33.47071045813459,35.1780728490278,47.079220660118416,1.7073623908932076,-0.15447561531018086,-5.035108566690787,30.14296428233701,3773,113293377,39.96350113210943,4.785428283081629,-5.035108566690787,-5.035108566690787
2020-06-01,rape,33.44668885227273,35.304031193090744,47.2731776247166,1.8573423408180125,-0.06376506070863508,-2.180832219255129,33.12319897383561,4157,113293377,44.030817441340815,8.726786248250072,-2.180832219255129,-2.180832219255129
2020-07-01,rape,33.433135978543035,34.895010403222166,46.73071802624723,1.4618744246791326,-0.006679655612882488,-0.2323032028223794,34.66270720039979,4410,113293377,46.710585738829195,11.81557533560703,-0.2323032028223794,-0.2323032028223794
2020-08-01,rape,33.43007667903417,35.503161600443285,47.39733319086446,2.0730849214091136,0.005673789065720978,0.20200397853110702,35.705165578974395,4482,113293377,47.47320754681009,11.970045946366803,0.20200397853110702,0.20200397853110702
2020-09-01,rape,33.439095700738356,35.60875780119226,47.41693412704197,2.1696621004539054,-0.04157474441748646,-1.450031661501509,34.15872613969075,4309,113293377,45.640796813744906,10.032039012552644,-1.450031661501509,-1.450031661501509
2020-10-01,rape,33.46024434361987,33.46323809664778,44.575322563452666,0.0029937530279100645,-0.010404443084540782,-0.34635182434442835,33.116886272303354,4153,113168233,44.0370929888072,10.573854892159424,-0.34635182434442835,-0.34635182434442835
2020-11-01,rape,33.49551739043135,31.134250632408612,41.40370056187176,-2.3612667580227362,-0.014030445935518509,-0.4337661625444369,30.700484469864175,3837,113193758,40.67715465370449,9.542904021295879,-0.4337661625444369,-0.4337661625444369
2020-12-01,rape,33.54178811727954,31.01041214047831,41.04382580598723,-2.531375976801226,-0.08724301413900307,-2.5907234579154124,28.419688682562896,3541,113293377,37.50616419528213,6.495752054803823,-2.5907234579154124,-2.5907234579154124
2021-01-01,rape,33.60089811073563,32.15868704360649,42.4326013363671,-1.4422110671291417,0.04996844648089026,1.647697993793567,33.806385037400055,4257,113293377,45.09001439686982,12.931327353263327,1.647697993793567,1.647697993793567
2021-02-01,rape,33.6702299885377,32.453199053884994,42.81586764059502,-1.2170309346527006,-0.09281640268140928,-2.876554430221265,29.576644623663732,3670,113293377,38.872528267914554,6.41932921402956,-2.876554430221265,-2.876554430221265
2021-03-01,rape,33.74057800994005,32.46815740665505,42.8091650803461,-1.272420603285001,0.1216268509717362,4.199063351413502,36.66722075806855,4618,113293377,48.91371540632953,16.445557999674477,4.199063351413502,4.199063351413502
2021-04-01,rape,33.82583896028571,33.859150685201094,44.49308396493395,0.033311724915386566,0.060446221788173445,2.1097162485999013,35.968866933800996,4494,113293377,47.60031118147356,13.741160496272464,2.1097162485999013,2.1097162485999013
2021-05-01,rape,33.91455722689479,35.64455985337143,46.75889547138947,1.7300026264766444,0.0699068415093753,2.5808787935672552,38.22543864693869,4736,113293377,50.16356781385376,14.519007960482327,2.5808787935672552,2.5808787935672552
2021-06-01,rape,34.01138581053429,35.900085640768644,47.192160306920385,1.8886998302343483,0.07043299288310313,2.619641017636548,38.51972665840519,4821,113293377,51.06388522605342,15.163799585284778,2.619641017636548,2.619641017636548
2021-07-01,rape,34.10885869601718,35.60027843325866,46.879458027898536,1.491419737241477,0.058693461218599946,2.1519734645864386,37.7522518978451,4697,113293377,49.75048100119745,14.150202567938791,2.1519734645864386,2.1519734645864386
2021-08-01,rape,34.212186956213,36.33377107624172,47.79662499063348,2.1215841200287127,0.03897929228928982,1.44418387783987,37.777954954081586,4696,113293377,49.73988903164215,13.406117955400433,1.44418387783987,1.44418387783987
2021-09-01,rape,34.31684077774034,36.54345275052594,48.05064964445211,2.2266119727855918,-0.012389373429807098,-0.4499438481788136,36.09350890234712,4478,113293377,47.43083966858892,10.887386918062987,-0.4499438481788136,-0.4499438481788136
2021-10-01,rape,34.418105593926754,34.42118504620216,45.33217166977479,0.003079452275405077,0.08797187016771281,3.165183711568776,37.586368757770934,4679,113293377,49.55982554920222,15.138640503000062,3.165183711568776,3.165183711568776
2021-11-01,rape,34.52139872981632,32.087814392689815,42.27446643772137,-2.433584337126501,0.07413133427989332,2.4690296247958683,34.55684401748569,4328,113180138,45.887910120766946,13.800095728077132,2.4690296247958683,2.4690296247958683
2021-12-01,rape,34.618764584186735,32.00611209252204,42.03572762333635,-2.612652491664693,-0.007604698904307453,-0.24246728903670317,31.763644803485338,3923,113293377,41.55229656540293,9.546184472880896,-0.24246728903670317,-0.24246728903670317
2022-01-01,rape,34.71533016167216,33.22528698809554,43.592819665000654,-1.4900431735766182,0.04775605946930115,1.6251594503125375,34.85044643840808,4351,113293377,46.08565953506709,12.860372546971547,1.6251594503125375,1.6251594503125375
2022-02-01,rape,34.806383353471276,33.54828661279164,44.09110123473717,-1.2580967406796373,-0.034629874636848086,-1.1418563053222894,32.40643030746935,4054,113232691,42.96285778459509,9.414571171803445,-1.1418563053222894,-1.1418563053222894
2022-03-01,rape,34.88269970729664,33.56720875334785,44.124214378368976,-1.3154909539487891,0.0943673202543854,3.321821084129708,36.88902983747756,4567,113293377,48.37352495900974,14.806316205661894,3.321821084129708,3.321821084129708
2022-04-01,rape,34.95930950071263,34.9937374361611,45.90824414342131,0.03442793544846355,-0.026731806638511244,-0.9230272060783561,34.07071023008274,4265,113293377,45.17475015331213,10.181012717151035,-0.9230272060783561,-0.9230272060783561
2022-05-01,rape,35.024245148745536,36.81085190880323,48.282246592769326,1.7866067600576931,0.04041791609474234,1.5182458898016054,38.329097798604835,4769,113293377,50.513102809178335,13.702250900375105,1.5182458898016054,1.5182458898016054
2022-06-01,rape,35.08042773472578,37.02849112652492,48.725812982237684,1.9480633917991366,-0.02135330486682848,-0.782274975261208,36.24621615126371,4517,113293377,47.843926481245234,10.815435354720314,-0.782274975261208,-0.782274975261208
2022-07-01,rape,35.12288559234106,36.65864259513481,48.357917701822174,1.535757002793746,0.003665666454253659,0.1346208230121646,36.79326341814698,4562,113293377,48.32056511123328,11.661922516098471,0.1346208230121646,0.1346208230121646
2022-08-01,rape,35.15304736026495,37.33297479498562,49.233008826569616,2.179927434720668,-0.015573656794981496,-0.5768893299285335,36.75608546505708,4592,113293377,48.63832419789199,11.305349402906373,-0.5768893299285335,-0.5768893299285335
2022-09-01,rape,35.16785872495498,37.4496863752309,49.39507169244898,2.2818276502759147,-0.020944509745302587,-0.7761845733509167,36.67350180187998,4580,113293377,48.511220563228505,11.061534187997609,-0.7761845733509167,-0.7761845733509167
2022-10-01,rape,35.16657851926664,35.16972493685171,46.46553611219041,0.0031464175850696996,0.006501233088124472,0.22938466822167555,35.399109605073384,4479,113293377,47.44143163814421,12.271706701292501,0.22938466822167555,0.22938466822167555
2022-11-01,rape,35.14954495492969,32.671680685634826,43.1508932806779,-2.4778642692948636,-0.07865111956370349,-2.4711466241467948,30.200534061488028,3763,113293377,39.85758143655653,7.185900750921704,-2.4711466241467948,-2.4711466241467948
