month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
3,AZ0140500,"Yuma, AZ",assault,-0.07954593989319031,-0.07505511909793225,0.036490240502188825
4,AZ0140500,"Yuma, AZ",assault,0.023621188309089564,0.02090158315529596,0.036422816088707614
5,AZ0140500,"Yuma, AZ",assault,0.0841643245368899,0.09065268270698655,0.036490240502188825
6,AZ0140500,"Yuma, AZ",assault,0.09388595631422769,0.05074658074433303,0.03644974206964306
7,AZ0140500,"Yuma, AZ",assault,0.09804840556169159,0.0151480185935697,0.03649755415426109
8,AZ0140500,"Yuma, AZ",assault,0.09744862589281562,0.07194939858179403,0.03644974206964306
9,AZ0140500,"Yuma, AZ",assault,0.061077332478721096,0.10535889851348995,0.036490240502188825
10,AZ0140500,"Yuma, AZ",assault,0.0035278849756798674,0.01677872041856645,0.036422816088707614
11,AZ0140500,"Yuma, AZ",assault,-0.03854664383765128,-0.08327615854868183,0.036490240502188825
12,AZ0140500,"Yuma, AZ",assault,-0.07541734889975843,-0.08105036015989076,0.036449742069643055
1,CA0010000,"Alameda, CA",assault,-0.125197478846461,-0.07620718876566773,0.03550194723574998
2,CA0010000,"Alameda, CA",assault,-0.14306630659205427,-0.16133224231609708,0.03555392397473701
3,CA0010000,"Alameda, CA",assault,-0.07954593989319031,-0.09587583941216957,0.0355206757440886
4,CA0010000,"Alameda, CA",assault,0.023621188309089564,0.03846175310238955,0.03556145400384154
5,CA0010000,"Alameda, CA",assault,0.0841643245368899,0.06735477300931483,0.0355206757440886
6,CA0010000,"Alameda, CA",assault,0.09388595631422769,0.030880563691328508,0.03555392397473701
7,CA0010000,"Alameda, CA",assault,0.09804840556169159,0.06492863738230366,0.035501947235749974
8,CA0010000,"Alameda, CA",assault,0.09744862589281562,0.11668487182342835,0.03555392397473701
9,CA0010000,"Alameda, CA",assault,0.061077332478721096,0.06250702030286492,0.035520675744088605
10,CA0010000,"Alameda, CA",assault,0.0035278849756798674,-0.02718320171902548,0.03556145400384154
11,CA0010000,"Alameda, CA",assault,-0.03854664383765128,-0.022707402516646144,0.0355206757440886
12,CA0010000,"Alameda, CA",assault,-0.07541734889975843,0.0024882554179761767,0.03555392397473701
1,CA0010100,"Alameda, CA",assault,-0.125197478846461,-0.09546793627905839,0.04104875477057188
2,CA0010100,"Alameda, CA",assault,-0.14306630659205427,-0.16327034834975668,0.041059433970160784
3,CA0010100,"Alameda, CA",assault,-0.07954593989319031,-0.10838634041695647,0.04107266545819659
4,CA0010100,"Alameda, CA",assault,0.023621188309089564,0.0236648854907721,0.0410855027240402
5,CA0010100,"Alameda, CA",assault,0.0841643245368899,0.087022560284577,0.0410726654581966
6,CA0010100,"Alameda, CA",assault,0.09388595631422769,0.077149080030598,0.041059433970160784
7,CA0010100,"Alameda, CA",assault,0.09804840556169159,0.090582087679173,0.04104875477057188
8,CA0010100,"Alameda, CA",assault,0.09744862589281562,0.11307153052409445,0.04105943397016079
9,CA0010100,"Alameda, CA",assault,0.061077332478721096,0.06307337119117964,0.0410726654581966
10,CA0010100,"Alameda, CA",assault,0.0035278849756798674,-0.018779036890886714,0.0410855027240402
11,CA0010100,"Alameda, CA",assault,-0.03854664383765128,-0.036823742458914815,0.04107266545819659
12,CA0010100,"Alameda, CA",assault,-0.07541734889975843,-0.031836110804821155,0.041059433970160784
1,CA0010300,"Berkeley, CA",assault,-0.125197478846461,-0.1129302401153161,0.03737992724942019
2,CA0010300,"Berkeley, CA",assault,-0.14306630659205427,-0.10932361151007314,0.037466320353627354
3,CA0010300,"Berkeley, CA",assault,-0.07954593989319031,-0.06906329370342823,0.03745452012149237
4,CA0010300,"Berkeley, CA",assault,0.023621188309089564,-0.0076946110484749355,0.037444982481183185
5,CA0010300,"Berkeley, CA",assault,0.0841643245368899,0.0431664788244033,0.03745452012149237
6,CA0010300,"Berkeley, CA",assault,0.09388595631422769,0.0758417656991518,0.037466320353627354
7,CA0010300,"Berkeley, CA",assault,0.09804840556169159,0.10195704333261481,0.037379927249420186
8,CA0010300,"Berkeley, CA",assault,0.09744862589281562,0.11258123521443587,0.037466320353627354
9,CA0010300,"Berkeley, CA",assault,0.061077332478721096,0.08329411419049229,0.03745452012149238
10,CA0010300,"Berkeley, CA",assault,0.0035278849756798674,0.018667807831176227,0.037444982481183185
11,CA0010300,"Berkeley, CA",assault,-0.03854664383765128,-0.046424102528766054,0.03745452012149237
12,CA0010300,"Berkeley, CA",assault,-0.07541734889975843,-0.0900725861862158,0.037466320353627354
1,CA0010600,"Hayward, CA",assault,-0.125197478846461,-0.09969177057758508,0.03723688722315053
2,CA0010600,"Hayward, CA",assault,-0.14306630659205427,-0.11754661434117306,0.03729654796246051
3,CA0010600,"Hayward, CA",assault,-0.07954593989319031,-0.05426669118477334,0.03729189434073472
4,CA0010600,"Hayward, CA",assault,0.023621188309089564,0.048397775348288354,0.03726673623997066
5,CA0010600,"Hayward, CA",assault,0.0841643245368899,0.07677594890654846,0.03729189434073472
6,CA0010600,"Hayward, CA",assault,0.09388595631422769,0.050395713802122884,0.03729654796246051
7,CA0010600,"Hayward, CA",assault,0.09804840556169159,0.07416750980045039,0.03723688722315052
8,CA0010600,"Hayward, CA",assault,0.09744862589281562,0.1239324382186698,0.03729654796246051
9,CA0010600,"Hayward, CA",assault,0.061077332478721096,0.08617677583940479,0.037291894340734724
10,CA0010600,"Hayward, CA",assault,0.0035278849756798674,-0.022873514571153657,0.03726673623997066
11,CA0010600,"Hayward, CA",assault,-0.03854664383765128,-0.08316177278404521,0.03729189434073472
12,CA0010600,"Hayward, CA",assault,-0.07541734889975843,-0.08230579845675431,0.037296547962460506
1,CA0011100,"Pleasanton, CA",assault,-0.125197478846461,-0.13741793282239453,0.04389471274802036
2,CA0011100,"Pleasanton, CA",assault,-0.14306630659205427,-0.13776855000251914,0.043936117755106086
3,CA0011100,"Pleasanton, CA",assault,-0.07954593989319031,-0.06513442623011212,0.04390770949087633
4,CA0011100,"Pleasanton, CA",assault,0.023621188309089564,0.02329861246407788,0.043923646665067845
5,CA0011100,"Pleasanton, CA",assault,0.0841643245368899,0.07274792854126802,0.043907709490876336
6,CA0011100,"Pleasanton, CA",assault,0.09388595631422769,0.09838072633873195,0.043936117755106086
7,CA0011100,"Pleasanton, CA",assault,0.09804840556169159,0.12108690360886795,0.04389471274802036
8,CA0011100,"Pleasanton, CA",assault,0.09744862589281562,0.11234282140461364,0.043936117755106086
9,CA0011100,"Pleasanton, CA",assault,0.061077332478721096,0.05603972684573323,0.043907709490876336
10,CA0011100,"Pleasanton, CA",assault,0.0035278849756798674,-0.006967583250551297,0.043923646665067845
11,CA0011100,"Pleasanton, CA",assault,-0.03854664383765128,-0.047322199943362564,0.04390770949087633
12,CA0011100,"Pleasanton, CA",assault,-0.07541734889975843,-0.08928602695435299,0.043936117755106086
1,CA0070100,"Antioch, CA",assault,-0.125197478846461,-0.14174198823104725,0.03574338170276396
2,CA0070100,"Antioch, CA",assault,-0.14306630659205427,-0.1568084799219748,0.03579093048583429
3,CA0070100,"Antioch, CA",assault,-0.07954593989319031,-0.1010389886033527,0.0357362522422579
4,CA0070100,"Antioch, CA",assault,0.023621188309089564,0.006294686967805172,0.03577748116257938
5,CA0070100,"Antioch, CA",assault,0.0841643245368899,0.09524134407054705,0.035736252242257904
6,CA0070100,"Antioch, CA",assault,0.09388595631422769,0.10960932250795481,0.03579093048583429
7,CA0070100,"Antioch, CA",assault,0.09804840556169159,0.07462104982253445,0.03574338170276396
8,CA0070100,"Antioch, CA",assault,0.09744862589281562,0.05657804926506099,0.03579093048583429
9,CA0070100,"Antioch, CA",assault,0.061077332478721096,0.06792949635495166,0.035736252242257904
10,CA0070100,"Antioch, CA",assault,0.0035278849756798674,0.06082625144070762,0.03577748116257938
11,CA0070100,"Antioch, CA",assault,-0.03854664383765128,0.004989086586366749,0.0357362522422579
12,CA0070100,"Antioch, CA",assault,-0.07541734889975843,-0.07649983025955373,0.03579093048583429
1,CA0070200,"Brentwood, CA",assault,-0.125197478846461,-0.08738632764540295,0.04162214050749813
2,CA0070200,"Brentwood, CA",assault,-0.14306630659205427,-0.1405426958537718,0.04166716753343456
3,CA0070200,"Brentwood, CA",assault,-0.07954593989319031,-0.09568459939303793,0.04161695203952991
4,CA0070200,"Brentwood, CA",assault,0.023621188309089564,0.01829208817939469,0.04160238114379959
5,CA0070200,"Brentwood, CA",assault,0.0841643245368899,0.08429328518835699,0.04161695203952992
6,CA0070200,"Brentwood, CA",assault,0.09388595631422769,0.07166541145079637,0.04166716753343456
7,CA0070200,"Brentwood, CA",assault,0.09804840556169159,0.053064193315906685,0.04162214050749812
8,CA0070200,"Brentwood, CA",assault,0.09744862589281562,0.059005197982878115,0.04166716753343456
9,CA0070200,"Brentwood, CA",assault,0.061077332478721096,0.048469235851640514,0.04161695203952992
10,CA0070200,"Brentwood, CA",assault,0.0035278849756798674,0.016030046150101587,0.04160238114379959
11,CA0070200,"Brentwood, CA",assault,-0.03854664383765128,-0.0027557873174633425,0.04161695203952991
12,CA0070200,"Brentwood, CA",assault,-0.07541734889975843,-0.024450047909398934,0.04166716753343456
1,CA0070400,"Concord, CA",assault,-0.125197478846461,-0.09462288254262395,0.03681783280768746
2,CA0070400,"Concord, CA",assault,-0.14306630659205427,-0.11538884923787524,0.03681903709656285
3,CA0070400,"Concord, CA",assault,-0.07954593989319031,-0.07181511381683543,0.036862167138842494
4,CA0070400,"Concord, CA",assault,0.023621188309089564,0.023486931312074404,0.03683812266256382
5,CA0070400,"Concord, CA",assault,0.0841643245368899,0.0838716129437884,0.0368621671388425
6,CA0070400,"Concord, CA",assault,0.09388595631422769,0.08845077821170988,0.03681903709656285
7,CA0070400,"Concord, CA",assault,0.09804840556169159,0.0923097167280251,0.03681783280768745
8,CA0070400,"Concord, CA",assault,0.09744862589281562,0.09996923267312341,0.03681903709656285
9,CA0070400,"Concord, CA",assault,0.061077332478721096,0.05870866306668248,0.0368621671388425
10,CA0070400,"Concord, CA",assault,0.0035278849756798674,-0.02117376549747554,0.03683812266256382
11,CA0070400,"Concord, CA",assault,-0.03854664383765128,-0.0684519963790366,0.036862167138842494
12,CA0070400,"Concord, CA",assault,-0.07541734889975843,-0.0753443274615569,0.03681903709656285
1,CA0071000,"Richmond, CA",assault,-0.125197478846461,-0.09342609283301978,0.033975047129852914
2,CA0071000,"Richmond, CA",assault,-0.14306630659205427,-0.13098865827030534,0.034005382259858316
3,CA0071000,"Richmond, CA",assault,-0.07954593989319031,-0.07522755671912233,0.033989091198075645
4,CA0071000,"Richmond, CA",assault,0.023621188309089564,0.02384967050634467,0.03401450387962409
5,CA0071000,"Richmond, CA",assault,0.0841643245368899,0.06535807447470571,0.033989091198075645
6,CA0071000,"Richmond, CA",assault,0.09388595631422769,0.058984335921973066,0.034005382259858316
7,CA0071000,"Richmond, CA",assault,0.09804840556169159,0.07372654037200845,0.033975047129852914
8,CA0071000,"Richmond, CA",assault,0.09744862589281562,0.09203623863324527,0.034005382259858316
9,CA0071000,"Richmond, CA",assault,0.061077332478721096,0.05597468954307361,0.03398909119807565
10,CA0071000,"Richmond, CA",assault,0.0035278849756798674,-0.004150118045333327,0.03401450387962409
11,CA0071000,"Richmond, CA",assault,-0.03854664383765128,-0.02640565483764565,0.033989091198075645
12,CA0071000,"Richmond, CA",assault,-0.07541734889975843,-0.03973146874592431,0.034005382259858316
1,CA0071200,"Walnut Creek, CA",assault,-0.125197478846461,-0.0859008149824449,0.041874827890944016
2,CA0071200,"Walnut Creek, CA",assault,-0.14306630659205427,-0.13107869862555085,0.04185397023158058
3,CA0071200,"Walnut Creek, CA",assault,-0.07954593989319031,-0.10623869209591887,0.0418895965335183
4,CA0071200,"Walnut Creek, CA",assault,0.023621188309089564,0.012594445251313058,0.04187967914338574
5,CA0071200,"Walnut Creek, CA",assault,0.0841643245368899,0.10532487952450352,0.04188959653351831
6,CA0071200,"Walnut Creek, CA",assault,0.09388595631422769,0.10401452414697385,0.04185397023158058
7,CA0071200,"Walnut Creek, CA",assault,0.09804840556169159,0.08510165139805982,0.041874827890944016
8,CA0071200,"Walnut Creek, CA",assault,0.09744862589281562,0.09703750603043991,0.041853970231580585
9,CA0071200,"Walnut Creek, CA",assault,0.061077332478721096,0.07299666308519301,0.04188959653351831
10,CA0071200,"Walnut Creek, CA",assault,0.0035278849756798674,-0.01179528166692796,0.04187967914338574
11,CA0071200,"Walnut Creek, CA",assault,-0.03854664383765128,-0.07128368692939258,0.04188959653351831
12,CA0071200,"Walnut Creek, CA",assault,-0.07541734889975843,-0.070772495136248,0.04185397023158058
1,CA0090000,"El Dorado, CA",assault,-0.125197478846461,-0.1537591173609602,0.03935361563084987
2,CA0090000,"El Dorado, CA",assault,-0.14306630659205427,-0.16049790835085556,0.039488195563734146
3,CA0090000,"El Dorado, CA",assault,-0.07954593989319031,-0.08721334809149248,0.039376876830668074
4,CA0090000,"El Dorado, CA",assault,0.023621188309089564,0.02312528268906415,0.039423263029183
5,CA0090000,"El Dorado, CA",assault,0.0841643245368899,0.10414976229494866,0.03937687683066808
6,CA0090000,"El Dorado, CA",assault,0.09388595631422769,0.12138366960365571,0.039488195563734146
7,CA0090000,"El Dorado, CA",assault,0.09804840556169159,0.09311195178727777,0.03935361563084986
8,CA0090000,"El Dorado, CA",assault,0.09744862589281562,0.06187437331579923,0.039488195563734146
9,CA0090000,"El Dorado, CA",assault,0.061077332478721096,0.049236978630118576,0.03937687683066808
10,CA0090000,"El Dorado, CA",assault,0.0035278849756798674,0.03752188288461829,0.039423263029183
11,CA0090000,"El Dorado, CA",assault,-0.03854664383765128,-0.005526227259892344,0.039376876830668074
12,CA0090000,"El Dorado, CA",assault,-0.07541734889975843,-0.08340730014228176,0.039488195563734146
1,CA0100100,"Clovis, CA",assault,-0.125197478846461,-0.12294236554123127,0.03913521284707777
2,CA0100100,"Clovis, CA",assault,-0.14306630659205427,-0.10563734416755988,0.03918890807470388
3,CA0100100,"Clovis, CA",assault,-0.07954593989319031,-0.03925060217370764,0.039187657151604924
4,CA0100100,"Clovis, CA",assault,0.023621188309089564,0.03693705955642078,0.03919208891325135
5,CA0100100,"Clovis, CA",assault,0.0841643245368899,0.08023323163853113,0.039187657151604924
6,CA0100100,"Clovis, CA",assault,0.09388595631422769,0.09364560843744454,0.03918890807470388
7,CA0100100,"Clovis, CA",assault,0.09804840556169159,0.09807629618098122,0.039135212847077765
8,CA0100100,"Clovis, CA",assault,0.09744862589281562,0.0868308400348819,0.03918890807470388
9,CA0100100,"Clovis, CA",assault,0.061077332478721096,0.045310167401279695,0.03918765715160493
10,CA0100100,"Clovis, CA",assault,0.0035278849756798674,-0.01207099019617073,0.03919208891325135
11,CA0100100,"Clovis, CA",assault,-0.03854664383765128,-0.06142672750585316,0.039187657151604924
12,CA0100100,"Clovis, CA",assault,-0.07541734889975843,-0.09970517366501658,0.03918890807470388
1,CA0100500,"Fresno, CA",assault,-0.125197478846461,-0.11274463428006214,0.03171300775853398
2,CA0100500,"Fresno, CA",assault,-0.14306630659205427,-0.13325610280901878,0.031734616629273654
3,CA0100500,"Fresno, CA",assault,-0.07954593989319031,-0.08388208922383363,0.03175716336018137
4,CA0100500,"Fresno, CA",assault,0.023621188309089564,0.027611022446238,0.03176683918546072
5,CA0100500,"Fresno, CA",assault,0.0841643245368899,0.1055099237941711,0.031757163360181376
6,CA0100500,"Fresno, CA",assault,0.09388595631422769,0.11324278416464663,0.031734616629273654
7,CA0100500,"Fresno, CA",assault,0.09804840556169159,0.10659265121513431,0.03171300775853398
8,CA0100500,"Fresno, CA",assault,0.09744862589281562,0.10529208773229944,0.031734616629273654
9,CA0100500,"Fresno, CA",assault,0.061077332478721096,0.06207005721204213,0.031757163360181376
10,CA0100500,"Fresno, CA",assault,0.0035278849756798674,-0.021459039381310163,0.03176683918546072
11,CA0100500,"Fresno, CA",assault,-0.03854664383765128,-0.07754590871745176,0.03175716336018137
12,CA0100500,"Fresno, CA",assault,-0.07541734889975843,-0.09143075215285511,0.031734616629273654
1,CA0150200,"Bakersfield, CA",assault,-0.125197478846461,-0.12904573963977645,0.032758935233961825
2,CA0150200,"Bakersfield, CA",assault,-0.14306630659205427,-0.17052391657795368,0.03276141900677864
3,CA0150200,"Bakersfield, CA",assault,-0.07954593989319031,-0.10376597406961685,0.03279147748996628
4,CA0150200,"Bakersfield, CA",assault,0.023621188309089564,0.02519455854223411,0.03278433983407578
5,CA0150200,"Bakersfield, CA",assault,0.0841643245368899,0.093044269343198,0.03279147748996628
6,CA0150200,"Bakersfield, CA",assault,0.09388595631422769,0.09094993806061198,0.03276141900677864
7,CA0150200,"Bakersfield, CA",assault,0.09804840556169159,0.10004686690247398,0.03275893523396182
8,CA0150200,"Bakersfield, CA",assault,0.09744862589281562,0.11916481029182775,0.03276141900677864
9,CA0150200,"Bakersfield, CA",assault,0.061077332478721096,0.08140574052079338,0.03279147748996629
10,CA0150200,"Bakersfield, CA",assault,0.0035278849756798674,0.0038043141950683534,0.03278433983407578
11,CA0150200,"Bakersfield, CA",assault,-0.03854664383765128,-0.041685163057072094,0.03279147748996628
12,CA0150200,"Bakersfield, CA",assault,-0.07541734889975843,-0.06858970451178846,0.03276141900677864
1,CA0190000,"Los Angeles, CA",assault,-0.125197478846461,-0.11075654877993175,0.030779912930839835
2,CA0190000,"Los Angeles, CA",assault,-0.14306630659205427,-0.12001087175932251,0.030805148133694598
3,CA0190000,"Los Angeles, CA",assault,-0.07954593989319031,-0.05742343596516211,0.030823070672453518
4,CA0190000,"Los Angeles, CA",assault,0.023621188309089564,0.021806411651145594,0.03082540990163173
5,CA0190000,"Los Angeles, CA",assault,0.0841643245368899,0.05284708813836779,0.03082307067245352
6,CA0190000,"Los Angeles, CA",assault,0.09388595631422769,0.0570682868227458,0.030805148133694598
7,CA0190000,"Los Angeles, CA",assault,0.09804840556169159,0.07960216832636628,0.030779912930839832
8,CA0190000,"Los Angeles, CA",assault,0.09744862589281562,0.09612707445965755,0.030805148133694598
9,CA0190000,"Los Angeles, CA",assault,0.061077332478721096,0.06469401911906264,0.03082307067245352
