month,city_id,city_label,crime_type,global_season_centered,city_season_centered
5,CA0010100,"Alameda, CA",assault,0.0828784461090285,0.08779743267217464
6,CA0010100,"Alameda, CA",assault,0.09700547275490251,0.08237861680351412
7,CA0010100,"Alameda, CA",assault,0.09983006899664783,0.09382338221065921
8,CA0010100,"Alameda, CA",assault,0.09401127483917708,0.11085036469481262
9,CA0010100,"Alameda, CA",assault,0.057356151921998666,0.05950868105253462
10,CA0010100,"Alameda, CA",assault,0.00419111051881224,-0.01916999650671762
11,CA0010100,"Alameda, CA",assault,-0.03653026399973927,-0.03498572756826111
12,CA0010100,"Alameda, CA",assault,-0.07536602397753009,-0.030305834991106645
1,CA0010300,"Berkeley, CA",assault,-0.12453880232856473,-0.11217810409628894
2,CA0010300,"Berkeley, CA",assault,-0.14035945694846635,-0.10595826901695521
3,CA0010300,"Berkeley, CA",assault,-0.07899560069937102,-0.06882900728695486
4,CA0010300,"Berkeley, CA",assault,0.020517622813104666,-0.012256628877508797
5,CA0010300,"Berkeley, CA",assault,0.0828784461090285,0.040359565736752
6,CA0010300,"Berkeley, CA",assault,0.09700547275490251,0.07830944694913711
7,CA0010300,"Berkeley, CA",assault,0.09983006899664783,0.10438749567051075
8,CA0010300,"Berkeley, CA",assault,0.09401127483917708,0.11106934315157387
9,CA0010300,"Berkeley, CA",assault,0.057356151921998666,0.08173068984735174
10,CA0010300,"Berkeley, CA",assault,0.00419111051881224,0.020047237303286978
11,CA0010300,"Berkeley, CA",assault,-0.03653026399973927,-0.0454706398713707
12,CA0010300,"Berkeley, CA",assault,-0.07536602397753009,-0.09121112950953392
1,CA0010600,"Hayward, CA",assault,-0.12453880232856473,-0.09751740079260729
2,CA0010600,"Hayward, CA",assault,-0.14035945694846635,-0.11427187134788856
3,CA0010600,"Hayward, CA",assault,-0.07899560069937102,-0.051581456517366224
4,CA0010600,"Hayward, CA",assault,0.020517622813104666,0.048858687713348614
5,CA0010600,"Hayward, CA",assault,0.0828784461090285,0.07493604259460623
6,CA0010600,"Hayward, CA",assault,0.09700547275490251,0.04783517397748984
7,CA0010600,"Hayward, CA",assault,0.09983006899664783,0.07246271463037923
8,CA0010600,"Hayward, CA",assault,0.09401127483917708,0.12321841451073406
9,CA0010600,"Hayward, CA",assault,0.057356151921998666,0.08558268584243982
10,CA0010600,"Hayward, CA",assault,0.00419111051881224,-0.02380400155112056
11,CA0010600,"Hayward, CA",assault,-0.03653026399973927,-0.08388258575745178
12,CA0010600,"Hayward, CA",assault,-0.07536602397753009,-0.0818364033025634
1,CA0011100,"Pleasanton, CA",assault,-0.12453880232856473,-0.13809417108449634
2,CA0011100,"Pleasanton, CA",assault,-0.14035945694846635,-0.13519828691453625
3,CA0011100,"Pleasanton, CA",assault,-0.07899560069937102,-0.06558738218869307
4,CA0011100,"Pleasanton, CA",assault,0.020517622813104666,0.01855617207769146
5,CA0011100,"Pleasanton, CA",assault,0.0828784461090285,0.07244450758831132
6,CA0011100,"Pleasanton, CA",assault,0.09700547275490251,0.1055983718432146
7,CA0011100,"Pleasanton, CA",assault,0.09983006899664783,0.12617024324554516
8,CA0011100,"Pleasanton, CA",assault,0.09401127483917708,0.10905228248662426
9,CA0011100,"Pleasanton, CA",assault,0.057356151921998666,0.05136530559973227
10,CA0011100,"Pleasanton, CA",assault,0.00419111051881224,-0.00663224423874028
11,CA0011100,"Pleasanton, CA",assault,-0.03653026399973927,-0.046298503160399365
12,CA0011100,"Pleasanton, CA",assault,-0.07536602397753009,-0.09137629525425373
1,CA0040200,"Chico, CA",assault,-0.12453880232856473,-0.1034238054826694
2,CA0040200,"Chico, CA",assault,-0.14035945694846635,-0.12196516668721462
3,CA0040200,"Chico, CA",assault,-0.07899560069937102,-0.07769764441773598
4,CA0040200,"Chico, CA",assault,0.020517622813104666,0.015602464702497152
5,CA0040200,"Chico, CA",assault,0.0828784461090285,0.07417965721357934
6,CA0040200,"Chico, CA",assault,0.09700547275490251,0.06739118175076862
7,CA0040200,"Chico, CA",assault,0.09983006899664783,0.05622565263629116
8,CA0040200,"Chico, CA",assault,0.09401127483917708,0.07589762726942781
9,CA0040200,"Chico, CA",assault,0.057356151921998666,0.07882825784632744
10,CA0040200,"Chico, CA",assault,0.00419111051881224,0.0315956881438811
11,CA0040200,"Chico, CA",assault,-0.03653026399973927,-0.02811211779579259
12,CA0040200,"Chico, CA",assault,-0.07536602397753009,-0.06852179517936005
1,CA0070100,"Antioch, CA",assault,-0.12453880232856473,-0.1428509525614801
2,CA0070100,"Antioch, CA",assault,-0.14035945694846635,-0.15609331303497456
3,CA0070100,"Antioch, CA",assault,-0.07899560069937102,-0.10385379963578911
4,CA0070100,"Antioch, CA",assault,0.020517622813104666,0.0011345252040702884
5,CA0070100,"Antioch, CA",assault,0.0828784461090285,0.09643248396893336
6,CA0070100,"Antioch, CA",assault,0.09700547275490251,0.11709871913420455
7,CA0070100,"Antioch, CA",assault,0.09983006899664783,0.07763294459860412
8,CA0070100,"Antioch, CA",assault,0.09401127483917708,0.05188777690945953
9,CA0070100,"Antioch, CA",assault,0.057356151921998666,0.06486627147315002
10,CA0070100,"Antioch, CA",assault,0.00419111051881224,0.06408348275880567
11,CA0070100,"Antioch, CA",assault,-0.03653026399973927,0.007773052156581631
12,CA0070100,"Antioch, CA",assault,-0.07536602397753009,-0.07811119097156541
1,CA0070200,"Brentwood, CA",assault,-0.12453880232856473,-0.08520574206452981
2,CA0070200,"Brentwood, CA",assault,-0.14035945694846635,-0.13826897373821737
3,CA0070200,"Brentwood, CA",assault,-0.07899560069937102,-0.0966846642090188
4,CA0070200,"Brentwood, CA",assault,0.020517622813104666,0.014813506817900992
5,CA0070200,"Brentwood, CA",assault,0.0828784461090285,0.08387816943312235
6,CA0070200,"Brentwood, CA",assault,0.09700547275490251,0.0746990237972196
7,CA0070200,"Brentwood, CA",assault,0.09983006899664783,0.053072899467067995
8,CA0070200,"Brentwood, CA",assault,0.09401127483917708,0.05386041494497376
9,CA0070200,"Brentwood, CA",assault,0.057356151921998666,0.04440894801323701
10,CA0070200,"Brentwood, CA",assault,0.00419111051881224,0.017319335779560827
11,CA0070200,"Brentwood, CA",assault,-0.03653026399973927,5.303893601212179e-4
12,CA0070200,"Brentwood, CA",assault,-0.07536602397753009,-0.022423307601437778
1,CA0070400,"Concord, CA",assault,-0.12453880232856473,-0.09392027099675136
2,CA0070400,"Concord, CA",assault,-0.14035945694846635,-0.10713190370212912
3,CA0070400,"Concord, CA",assault,-0.07899560069937102,-0.06217651926899217
4,CA0070400,"Concord, CA",assault,0.020517622813104666,0.025889758746952752
5,CA0070400,"Concord, CA",assault,0.0828784461090285,0.080184376482569375
6,CA0070400,"Concord, CA",assault,0.09700547275490251,0.08544691226977807
7,CA0070400,"Concord, CA",assault,0.09983006899664783,0.09092594995653078
8,CA0070400,"Concord, CA",assault,0.09401127483917708,0.09696160607963412
9,CA0070400,"Concord, CA",assault,0.057356151921998666,0.0550005426867178
10,CA0070400,"Concord, CA",assault,0.00419111051881224,-0.022895437706732167
11,CA0070400,"Concord, CA",assault,-0.03653026399973927,-0.07001407886007441
12,CA0070400,"Concord, CA",assault,-0.07536602397753009,-0.07827093568750365
1,CA0071000,"Richmond, CA",assault,-0.12453880232856473,-0.09337483521620207
2,CA0071000,"Richmond, CA",assault,-0.14035945694846635,-0.12962690144409367
3,CA0071000,"Richmond, CA",assault,-0.07899560069937102,-0.07870881042099283
4,CA0071000,"Richmond, CA",assault,0.020517622813104666,0.017660048013736097
5,CA0071000,"Richmond, CA",assault,0.0828784461090285,0.0667846214805749
6,CA0071000,"Richmond, CA",assault,0.09700547275490251,0.06843158362962001
7,CA0071000,"Richmond, CA",assault,0.09983006899664783,0.07910828254210935
8,CA0071000,"Richmond, CA",assault,0.09401127483917708,0.08824626263069876
9,CA0071000,"Richmond, CA",assault,0.057356151921998666,0.05159472428169068
10,CA0071000,"Richmond, CA",assault,0.00419111051881224,-0.0033934953396433645
11,CA0071000,"Richmond, CA",assault,-0.03653026399973927,-0.025403982667180056
12,CA0071000,"Richmond, CA",assault,-0.07536602397753009,-0.04131749749031782
1,CA0071200,"Walnut Creek, CA",assault,-0.12453880232856473,-0.08112303623390758
2,CA0071200,"Walnut Creek, CA",assault,-0.14035945694846635,-0.1292418755059386
3,CA0071200,"Walnut Creek, CA",assault,-0.07899560069937102,-0.10660589119695345
4,CA0071200,"Walnut Creek, CA",assault,0.020517622813104666,0.01254078213991375
5,CA0071200,"Walnut Creek, CA",assault,0.0828784461090285,0.10425950233594594
6,CA0071200,"Walnut Creek, CA",assault,0.09700547275490251,0.0999921733138438
7,CA0071200,"Walnut Creek, CA",assault,0.09983006899664783,0.08083870298924027
8,CA0071200,"Walnut Creek, CA",assault,0.09401127483917708,0.0960174605285116
9,CA0071200,"Walnut Creek, CA",assault,0.057356151921998666,0.07366580946419378
10,CA0071200,"Walnut Creek, CA",assault,0.00419111051881224,-0.012256448895246418
11,CA0071200,"Walnut Creek, CA",assault,-0.03653026399973927,-0.07103508735851899
12,CA0071200,"Walnut Creek, CA",assault,-0.07536602397753009,-0.06705209158108413
1,CA0090000,"El Dorado, CA",assault,-0.12453880232856473,-0.1552746581083181
2,CA0090000,"El Dorado, CA",assault,-0.14035945694846635,-0.15960059545741442
3,CA0090000,"El Dorado, CA",assault,-0.07899560069937102,-0.08890747146041739
4,CA0090000,"El Dorado, CA",assault,0.020517622813104666,0.018862016502321693
5,CA0090000,"El Dorado, CA",assault,0.0828784461090285,0.10532247845529417
6,CA0090000,"El Dorado, CA",assault,0.09700547275490251,0.1287562338710284
7,CA0090000,"El Dorado, CA",assault,0.09983006899664783,0.09639362285602109
8,CA0090000,"El Dorado, CA",assault,0.09401127483917708,0.05700880517012468
9,CA0090000,"El Dorado, CA",assault,0.057356151921998666,0.04519671642542464
10,CA0090000,"El Dorado, CA",assault,0.00419111051881224,0.040019018749975314
11,CA0090000,"El Dorado, CA",assault,-0.03653026399973927,-0.002730688168004475
12,CA0090000,"El Dorado, CA",assault,-0.07536602397753009,-0.08504547883603561
1,CA0100100,"Clovis, CA",assault,-0.12453880232856473,-0.12070215401787449
2,CA0100100,"Clovis, CA",assault,-0.14035945694846635,-0.10160710024415692
3,CA0100100,"Clovis, CA",assault,-0.07899560069937102,-0.03187901837753718
4,CA0100100,"Clovis, CA",assault,0.020517622813104666,0.04111133723322472
5,CA0100100,"Clovis, CA",assault,0.0828784461090285,0.07484589185994212
6,CA0100100,"Clovis, CA",assault,0.09700547275490251,0.08356762935577025
7,CA0100100,"Clovis, CA",assault,0.09983006899664783,0.0927324988245544
8,CA0100100,"Clovis, CA",assault,0.09401127483917708,0.086840254706836
9,CA0100100,"Clovis, CA",assault,0.057356151921998666,0.045081828033536366
10,CA0100100,"Clovis, CA",assault,0.00419111051881224,-0.01314168203990463
11,CA0100100,"Clovis, CA",assault,-0.03653026399973927,-0.06007904632262122
12,CA0100100,"Clovis, CA",assault,-0.07536602397753009,-0.09677043901176938
1,CA0100500,"Fresno, CA",assault,-0.12453880232856473,-0.11263648090676714
2,CA0100500,"Fresno, CA",assault,-0.14035945694846635,-0.13170781527001654
3,CA0100500,"Fresno, CA",assault,-0.07899560069937102,-0.08507080488603445
4,CA0100500,"Fresno, CA",assault,0.020517622813104666,0.024533408163036285
5,CA0100500,"Fresno, CA",assault,0.0828784461090285,0.10651117743397989
6,CA0100500,"Fresno, CA",assault,0.09700547275490251,0.11882552225310741
7,CA0100500,"Fresno, CA",assault,0.09983006899664783,0.11003750480497912
8,CA0100500,"Fresno, CA",assault,0.09401127483917708,0.10352426214520953
9,CA0100500,"Fresno, CA",assault,0.057356151921998666,0.059486227863015495
10,CA0100500,"Fresno, CA",assault,0.00419111051881224,-0.021934432061248267
11,CA0100500,"Fresno, CA",assault,-0.03653026399973927,-0.07832762430917292
12,CA0100500,"Fresno, CA",assault,-0.07536602397753009,-0.0932409452300884
1,CA0150200,"Bakersfield, CA",assault,-0.12453880232856473,-0.12763354292370288
2,CA0150200,"Bakersfield, CA",assault,-0.14035945694846635,-0.1697663469876847
3,CA0150200,"Bakersfield, CA",assault,-0.07899560069937102,-0.10056469783575894
4,CA0150200,"Bakersfield, CA",assault,0.020517622813104666,0.028456000329426807
5,CA0150200,"Bakersfield, CA",assault,0.0828784461090285,0.09037072510237813
6,CA0150200,"Bakersfield, CA",assault,0.09700547275490251,0.08339449779150818
7,CA0150200,"Bakersfield, CA",assault,0.09983006899664783,0.09538613684178265
8,CA0150200,"Bakersfield, CA",assault,0.09401127483917708,0.12013084027497006
9,CA0150200,"Bakersfield, CA",assault,0.057356151921998666,0.08317659720496455
10,CA0150200,"Bakersfield, CA",assault,0.00419111051881224,0.0037914057524934116
11,CA0150200,"Bakersfield, CA",assault,-0.03653026399973927,-0.040735218389663555
12,CA0150200,"Bakersfield, CA",assault,-0.07536602397753009,-0.06600639716071371
1,CA0190000,"Los Angeles, CA",assault,-0.12453880232856473,-0.11097716357966117
2,CA0190000,"Los Angeles, CA",assault,-0.14035945694846635,-0.11829207482475675
3,CA0190000,"Los Angeles, CA",assault,-0.07899560069937102,-0.058933642084494434
4,CA0190000,"Los Angeles, CA",assault,0.020517622813104666,0.017441635081363704
5,CA0190000,"Los Angeles, CA",assault,0.0828784461090285,0.05319805045039721
6,CA0190000,"Los Angeles, CA",assault,0.09700547275490251,0.06335989377487698
7,CA0190000,"Los Angeles, CA",assault,0.09983006899664783,0.08334363142355514
8,CA0190000,"Los Angeles, CA",assault,0.09401127483917708,0.09330401942250677
9,CA0190000,"Los Angeles, CA",assault,0.057356151921998666,0.061579118838350516
10,CA0190000,"Los Angeles, CA",assault,0.00419111051881224,0.010191897074742327
11,CA0190000,"Los Angeles, CA",assault,-0.03653026399973927,-0.02820999504814728
12,CA0190000,"Los Angeles, CA",assault,-0.07536602397753009,-0.066005370528733
1,CA0190100,"Alhambra, CA",assault,-0.12453880232856473,-0.08302185900687184
2,CA0190100,"Alhambra, CA",assault,-0.14035945694846635,-0.08978732419822041
3,CA0190100,"Alhambra, CA",assault,-0.07899560069937102,-0.05034958436501562
4,CA0190100,"Alhambra, CA",assault,0.020517622813104666,0.02350165313172288
5,CA0190100,"Alhambra, CA",assault,0.0828784461090285,0.07686849312562963
6,CA0190100,"Alhambra, CA",assault,0.09700547275490251,0.08755445003623247
7,CA0190100,"Alhambra, CA",assault,0.09983006899664783,0.07984813056835824
8,CA0190100,"Alhambra, CA",assault,0.09401127483917708,0.06487298593475319
9,CA0190100,"Alhambra, CA",assault,0.057356151921998666,0.028608974540061994
10,CA0190100,"Alhambra, CA",assault,0.00419111051881224,-0.02032792469320928
11,CA0190100,"Alhambra, CA",assault,-0.03653026399973927,-0.05195415486216241
12,CA0190100,"Alhambra, CA",assault,-0.07536602397753009,-0.06581384021127881
1,CA0190200,"Arcadia, CA",assault,-0.12453880232856473,-0.1358905746852869
2,CA0190200,"Arcadia, CA",assault,-0.14035945694846635,-0.14077948374888927
3,CA0190200,"Arcadia, CA",assault,-0.07899560069937102,-0.05133051762244687
4,CA0190200,"Arcadia, CA",assault,0.020517622813104666,0.035209723747708734
5,CA0190200,"Arcadia, CA",assault,0.0828784461090285,0.05270902029029758
6,CA0190200,"Arcadia, CA",assault,0.09700547275490251,0.06522355851704428
7,CA0190200,"Arcadia, CA",assault,0.09983006899664783,0.11533431187478162
8,CA0190200,"Arcadia, CA",assault,0.09401127483917708,0.128393149976279
9,CA0190200,"Arcadia, CA",assault,0.057356151921998666,0.05950044666034187
10,CA0190200,"Arcadia, CA",assault,0.00419111051881224,-0.014653460937203473
11,CA0190200,"Arcadia, CA",assault,-0.03653026399973927,-0.04032268651768735
12,CA0190200,"Arcadia, CA",assault,-0.07536602397753009,-0.0733934875549392
1,CA0190600,"Baldwin Park, CA",assault,-0.12453880232856473,-0.1182773658000293
2,CA0190600,"Baldwin Park, CA",assault,-0.14035945694846635,-0.12168280972604334
3,CA0190600,"Baldwin Park, CA",assault,-0.07899560069937102,-0.06796710651288056
4,CA0190600,"Baldwin Park, CA",assault,0.020517622813104666,0.01950547137303632
5,CA0190600,"Baldwin Park, CA",assault,0.0828784461090285,0.07983397468560693
6,CA0190600,"Baldwin Park, CA",assault,0.09700547275490251,0.0877146353492569
7,CA0190600,"Baldwin Park, CA",assault,0.09983006899664783,0.0758998420756571
8,CA0190600,"Baldwin Park, CA",assault,0.09401127483917708,0.07220540374620008
9,CA0190600,"Baldwin Park, CA",assault,0.057356151921998666,0.06086722425740949
10,CA0190600,"Baldwin Park, CA",assault,0.00419111051881224,0.022872052351335877
11,CA0190600,"Baldwin Park, CA",assault,-0.03653026399973927,-0.030356568705763698
12,CA0190600,"Baldwin Park, CA",assault,-0.07536602397753009,-0.08061475309378578
1,CA0191200,"Burbank, CA",assault,-0.12453880232856473,-0.06300171788811423
2,CA0191200,"Burbank, CA",assault,-0.14035945694846635,-0.14813353332964985
3,CA0191200,"Burbank, CA",assault,-0.07899560069937102,-0.13094083214681973
4,CA0191200,"Burbank, CA",assault,0.020517622813104666,-0.0057105820733503836
5,CA0191200,"Burbank, CA",assault,0.0828784461090285,0.0873656259587249
6,CA0191200,"Burbank, CA",assault,0.09700547275490251,0.09376039153591575
7,CA0191200,"Burbank, CA",assault,0.09983006899664783,0.08944842084246976
8,CA0191200,"Burbank, CA",assault,0.09401127483917708,0.09549264345259212
9,CA0191200,"Burbank, CA",assault,0.057356151921998666,0.05185323931540648
10,CA0191200,"Burbank, CA",assault,0.00419111051881224,-0.020736120881005148
11,CA0191200,"Burbank, CA",assault,-0.03653026399973927,-0.03472473608166719
12,CA0191200,"Burbank, CA",assault,-0.07536602397753009,-0.014672798704502478
1,CA0192200,"El Monte, CA",assault,-0.12453880232856473,-0.12586455523867232
2,CA0192200,"El Monte, CA",assault,-0.14035945694846635,-0.10375534095433461
3,CA0192200,"El Monte, CA",assault,-0.07899560069937102,-0.054354397729931794
4,CA0192200,"El Monte, CA",assault,0.020517622813104666,0.002544216443531973
5,CA0192200,"El Monte, CA",assault,0.0828784461090285,0.05107837622156752
6,CA0192200,"El Monte, CA",assault,0.09700547275490251,0.08242374879371149
7,CA0192200,"El Monte, CA",assault,0.09983006899664783,0.09698971905214313
8,CA0192200,"El Monte, CA",assault,0.09401127483917708,0.09726191449613956
9,CA0192200,"El Monte, CA",assault,0.057356151921998666,0.07673580745826597
10,CA0192200,"El Monte, CA",assault,0.00419111051881224,0.026330619742997215
11,CA0192200,"El Monte, CA",assault,-0.03653026399973927,-0.04458494976337253
12,CA0192200,"El Monte, CA",assault,-0.07536602397753009,-0.10480515852204558
1,CA0192400,"Gardena, CA",assault,-0.12453880232856473,-0.16416968915184166
2,CA0192400,"Gardena, CA",assault,-0.14035945694846635,-0.1761592003145232
3,CA0192400,"Gardena, CA",assault,-0.07899560069937102,-0.07882921513590144
4,CA0192400,"Gardena, CA",assault,0.020517622813104666,0.03574062291124035
5,CA0192400,"Gardena, CA",assault,0.0828784461090285,0.08121036573167484
6,CA0192400,"Gardena, CA",assault,0.09700547275490251,0.08424968171090928
7,CA0192400,"Gardena, CA",assault,0.09983006899664783,0.09709088440323656
8,CA0192400,"Gardena, CA",assault,0.09401127483917708,0.10199248125659548
9,CA0192400,"Gardena, CA",assault,0.057356151921998666,0.07174130082657879
10,CA0192400,"Gardena, CA",assault,0.00419111051881224,0.031338181837364726
11,CA0192400,"Gardena, CA",assault,-0.03653026399973927,-0.00704364667374717
12,CA0192400,"Gardena, CA",assault,-0.07536602397753009,-0.07716176740158655
