month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
4,AZ0111700,"Maricopa, AZ",assault,0.020517622813106165,0.055854770969961214,0.04205828707744668
5,AZ0111700,"Maricopa, AZ",assault,0.08287844610902828,0.12329418338941608,0.04202188065830296
6,AZ0111700,"Maricopa, AZ",assault,0.09700547275490053,0.07458319834244223,0.04210828772711472
7,AZ0111700,"Maricopa, AZ",assault,0.0998300689966468,0.03138821426470718,0.04209199155394502
8,AZ0111700,"Maricopa, AZ",assault,0.09401127483917797,0.05833714335786831,0.04210828772711472
9,AZ0111700,"Maricopa, AZ",assault,0.0573561519219992,0.0634477021340286,0.04202188065830296
10,AZ0111700,"Maricopa, AZ",assault,0.004191110518811274,-0.0031438698439083647,0.04205828707744668
11,AZ0111700,"Maricopa, AZ",assault,-0.03653026399974001,-0.0581266038097397,0.04202188065830296
12,AZ0111700,"Maricopa, AZ",assault,-0.07536602397752959,-0.06212651988881864,0.04210828772711472
1,AZ0130000,"Yavapai, AZ",assault,-0.12453880232856424,-0.10730870649469806,0.03912212445537208
2,AZ0130000,"Yavapai, AZ",assault,-0.14035945694846627,-0.12127530916151937,0.03915963567002451
3,AZ0130000,"Yavapai, AZ",assault,-0.07899560069937007,-0.0759313534502856,0.03913740277073944
4,AZ0130000,"Yavapai, AZ",assault,0.020517622813106165,-0.0029110792293488797,0.03916382319610129
5,AZ0130000,"Yavapai, AZ",assault,0.08287844610902828,0.05792694450366008,0.039137402770739446
6,AZ0130000,"Yavapai, AZ",assault,0.09700547275490053,0.09963827212616408,0.03915963567002451
7,AZ0130000,"Yavapai, AZ",assault,0.0998300689966468,0.11748656716565813,0.039122124455372075
8,AZ0130000,"Yavapai, AZ",assault,0.09401127483917797,0.0936069841124997,0.03915963567002451
9,AZ0130000,"Yavapai, AZ",assault,0.0573561519219992,0.03808516773030587,0.039137402770739446
10,AZ0130000,"Yavapai, AZ",assault,0.004191110518811274,-0.00726678144161119,0.03916382319610129
11,AZ0130000,"Yavapai, AZ",assault,-0.03653026399974001,-0.030258619454640454,0.039137402770739446
12,AZ0130000,"Yavapai, AZ",assault,-0.07536602397752959,-0.06179208640618427,0.03915963567002451
1,AZ0131100,"Prescott Valley, AZ",assault,-0.12453880232856424,-0.08899688014253451,0.042791930909104076
2,AZ0131100,"Prescott Valley, AZ",assault,-0.14035945694846627,-0.1396218608669299,0.042863871554171054
3,AZ0131100,"Prescott Valley, AZ",assault,-0.07899560069937007,-0.09024555368327052,0.04278340490146219
4,AZ0131100,"Prescott Valley, AZ",assault,0.020517622813106165,0.0041020088039971534,0.04283825011546008
5,AZ0131100,"Prescott Valley, AZ",assault,0.08287844610902828,0.048040303028199186,0.042783404901462194
6,AZ0131100,"Prescott Valley, AZ",assault,0.09700547275490053,0.0589721793148322,0.042863871554171054
7,AZ0131100,"Prescott Valley, AZ",assault,0.0998300689966468,0.09078903590516031,0.04279193090910407
8,AZ0131100,"Prescott Valley, AZ",assault,0.09401127483917797,0.10513351645377612,0.042863871554171054
9,AZ0131100,"Prescott Valley, AZ",assault,0.0573561519219992,0.05396505350749093,0.042783404901462194
10,AZ0131100,"Prescott Valley, AZ",assault,0.004191110518811274,-0.0058941645666229624,0.04283825011546008
11,AZ0131100,"Prescott Valley, AZ",assault,-0.03653026399974001,-0.01355195861504545,0.04278340490146219
12,AZ0131100,"Prescott Valley, AZ",assault,-0.07536602397752959,-0.022691679139052554,0.042863871554171054
1,AZ0140500,"Yuma, AZ",assault,-0.12453880232856424,-0.05041403250585156,0.03700584567632194
2,AZ0140500,"Yuma, AZ",assault,-0.14035945694846627,-0.07508687041401516,0.03699438606591495
3,AZ0140500,"Yuma, AZ",assault,-0.07899560069937007,-0.07795611443076471,0.03698306381675898
4,AZ0140500,"Yuma, AZ",assault,0.020517622813106165,0.014639893689820237,0.036949525789924324
5,AZ0140500,"Yuma, AZ",assault,0.08287844610902828,0.09253227824012364,0.03698306381675899
6,AZ0140500,"Yuma, AZ",assault,0.09700547275490053,0.059058099444017895,0.03699438606591495
7,AZ0140500,"Yuma, AZ",assault,0.0998300689966468,0.017641334863592394,0.03700584567632193
8,AZ0140500,"Yuma, AZ",assault,0.09401127483917797,0.06716695124823482,0.03699438606591495
9,AZ0140500,"Yuma, AZ",assault,0.0573561519219992,0.10280889290724357,0.03698306381675899
10,AZ0140500,"Yuma, AZ",assault,0.004191110518811274,0.018132803952438988,0.036949525789924324
11,AZ0140500,"Yuma, AZ",assault,-0.03653026399974001,-0.08461235907434335,0.03698306381675898
12,AZ0140500,"Yuma, AZ",assault,-0.07536602397752959,-0.08391087792049681,0.03699438606591495
1,CA0010000,"Alameda, CA",assault,-0.12453880232856424,-0.07330967564171673,0.035973926807874715
2,CA0010000,"Alameda, CA",assault,-0.14035945694846627,-0.15983847100679563,0.036071444486635254
3,CA0010000,"Alameda, CA",assault,-0.07899560069937007,-0.09428567849242746,0.035971873565054574
4,CA0010000,"Alameda, CA",assault,0.020517622813106165,0.038109957664864254,0.03604048721850443
5,CA0010000,"Alameda, CA",assault,0.08287844610902828,0.06316656351243952,0.03597187356505458
6,CA0010000,"Alameda, CA",assault,0.09700547275490053,0.026032009751999933,0.036071444486635254
7,CA0010000,"Alameda, CA",assault,0.0998300689966468,0.06323753951391509,0.03597392680787471
8,CA0010000,"Alameda, CA",assault,0.09401127483917797,0.11663885083403404,0.036071444486635254
9,CA0010000,"Alameda, CA",assault,0.0573561519219992,0.061158194447467486,0.03597187356505458
10,CA0010000,"Alameda, CA",assault,0.004191110518811274,-0.028037821537062635,0.03604048721850443
11,CA0010000,"Alameda, CA",assault,-0.03653026399974001,-0.01996694333967797,0.035971873565054574
12,CA0010000,"Alameda, CA",assault,-0.07536602397752959,0.007095474292960093,0.036071444486635254
1,CA0010100,"Alameda, CA",assault,-0.12453880232856424,-0.09456230550216241,0.04193112802248272
2,CA0010100,"Alameda, CA",assault,-0.14035945694846627,-0.16366206979872805,0.041980966094958806
3,CA0010100,"Alameda, CA",assault,-0.07899560069937007,-0.11158146286494386,0.04193920507808539
4,CA0010100,"Alameda, CA",assault,0.020517622813106165,0.019908919798225073,0.04197856198347262
5,CA0010100,"Alameda, CA",assault,0.08287844610902828,0.08779743267217477,0.04193920507808539
6,CA0010100,"Alameda, CA",assault,0.09700547275490053,0.08237861680351102,0.041980966094958806
7,CA0010100,"Alameda, CA",assault,0.0998300689966468,0.09382338221065781,0.041931128022482715
8,CA0010100,"Alameda, CA",assault,0.09401127483917797,0.11085036469481492,0.041980966094958806
9,CA0010100,"Alameda, CA",assault,0.0573561519219992,0.05950868105253532,0.0419392050780854
10,CA0010100,"Alameda, CA",assault,0.004191110518811274,-0.01916999650672048,0.04197856198347262
11,CA0010100,"Alameda, CA",assault,-0.03653026399974001,-0.03498572756826167,0.04193920507808539
12,CA0010100,"Alameda, CA",assault,-0.07536602397752959,-0.030305834991102433,0.0419809660949588
1,CA0010300,"Berkeley, CA",assault,-0.12453880232856424,-0.11217810409628708,0.038005140181110696
2,CA0010300,"Berkeley, CA",assault,-0.14035945694846627,-0.10595826901695216,0.03815027923547757
3,CA0010300,"Berkeley, CA",assault,-0.07899560069937007,-0.06882900728695307,0.03805308793248665
4,CA0010300,"Berkeley, CA",assault,0.020517622813106165,-0.012256628877509716,0.03807821445111385
5,CA0010300,"Berkeley, CA",assault,0.08287844610902828,0.04035956573674861,0.03805308793248666
6,CA0010300,"Berkeley, CA",assault,0.09700547275490053,0.07830944694913353,0.03815027923547757
7,CA0010300,"Berkeley, CA",assault,0.0998300689966468,0.10438749567050985,0.038005140181110696
8,CA0010300,"Berkeley, CA",assault,0.09401127483917797,0.1110693431515762,0.03815027923547758
9,CA0010300,"Berkeley, CA",assault,0.0573561519219992,0.08173068984735435,0.03805308793248666
10,CA0010300,"Berkeley, CA",assault,0.004191110518811274,0.02004723730328694,0.03807821445111385
11,CA0010300,"Berkeley, CA",assault,-0.03653026399974001,-0.04547063987137268,0.03805308793248665
12,CA0010300,"Berkeley, CA",assault,-0.07536602397752959,-0.09121112950953472,0.03815027923547757
1,CA0010600,"Hayward, CA",assault,-0.12453880232856424,-0.09751740079260415,0.037843315654430346
2,CA0010600,"Hayward, CA",assault,-0.14035945694846627,-0.11427187134788587,0.03795533046506421
3,CA0010600,"Hayward, CA",assault,-0.07899560069937007,-0.05158145651736306,0.037873211741930445
4,CA0010600,"Hayward, CA",assault,0.020517622813106165,0.0488586877133519,0.03787774797408758
5,CA0010600,"Hayward, CA",assault,0.08287844610902828,0.07493604259460475,0.03787321174193045
6,CA0010600,"Hayward, CA",assault,0.09700547275490053,0.047835173977483506,0.03795533046506421
7,CA0010600,"Hayward, CA",assault,0.0998300689966468,0.07246271463037599,0.03784331565443034
8,CA0010600,"Hayward, CA",assault,0.09401127483917797,0.12321841451073762,0.03795533046506421
9,CA0010600,"Hayward, CA",assault,0.0573561519219992,0.08558268584244301,0.03787321174193046
10,CA0010600,"Hayward, CA",assault,0.004191110518811274,-0.02380400155112371,0.03787774797408758
11,CA0010600,"Hayward, CA",assault,-0.03653026399974001,-0.08388258575745655,0.037873211741930445
12,CA0010600,"Hayward, CA",assault,-0.07536602397752959,-0.08183640330256343,0.03795533046506421
1,CA0011100,"Pleasanton, CA",assault,-0.12453880232856424,-0.13809417108449687,0.04496732278568568
2,CA0011100,"Pleasanton, CA",assault,-0.14035945694846627,-0.13519828691453575,0.04502570422058432
3,CA0011100,"Pleasanton, CA",assault,-0.07899560069937007,-0.0655873821886911,0.044975206200814334
4,CA0011100,"Pleasanton, CA",assault,0.020517622813106165,0.01855617207769285,0.04500252848816344
5,CA0011100,"Pleasanton, CA",assault,0.08287844610902828,0.07244450758831038,0.04497520620081434
6,CA0011100,"Pleasanton, CA",assault,0.09700547275490053,0.10559837184321332,0.04502570422058432
7,CA0011100,"Pleasanton, CA",assault,0.0998300689966468,0.1261702432455461,0.04496732278568567
8,CA0011100,"Pleasanton, CA",assault,0.09401127483917797,0.10905228248662621,0.04502570422058432
9,CA0011100,"Pleasanton, CA",assault,0.0573561519219992,0.05136530559973233,0.04497520620081434
10,CA0011100,"Pleasanton, CA",assault,0.004191110518811274,-0.006632244238742075,0.04500252848816344
11,CA0011100,"Pleasanton, CA",assault,-0.03653026399974001,-0.04629850316040089,0.044975206200814334
12,CA0011100,"Pleasanton, CA",assault,-0.07536602397752959,-0.0913762952542545,0.04502570422058432
1,CA0040200,"Chico, CA",assault,-0.12453880232856424,-0.103423805482667,0.03649275758010098
2,CA0040200,"Chico, CA",assault,-0.14035945694846627,-0.12196516668721301,0.036612853243718345
3,CA0040200,"Chico, CA",assault,-0.07899560069937007,-0.07769764441773515,0.03647595516808178
4,CA0040200,"Chico, CA",assault,0.020517622813106165,0.015602464702498134,0.036541810950093324
5,CA0040200,"Chico, CA",assault,0.08287844610902828,0.07417965721357858,0.03647595516808179
6,CA0040200,"Chico, CA",assault,0.09700547275490053,0.06739118175076445,0.036612853243718345
7,CA0040200,"Chico, CA",assault,0.0998300689966468,0.05622565263628669,0.036492757580100975
8,CA0040200,"Chico, CA",assault,0.09401127483917797,0.07589762726942731,0.036612853243718345
9,CA0040200,"Chico, CA",assault,0.0573561519219992,0.07882825784632974,0.036475955168081796
10,CA0040200,"Chico, CA",assault,0.004191110518811274,0.03159568814388219,0.036541810950093324
11,CA0040200,"Chico, CA",assault,-0.03653026399974001,-0.028112117795792927,0.03647595516808179
12,CA0040200,"Chico, CA",assault,-0.07536602397752959,-0.06852179517935902,0.036612853243718345
1,CA0070100,"Antioch, CA",assault,-0.12453880232856424,-0.14285095256148078,0.03623642220580147
2,CA0070100,"Antioch, CA",assault,-0.14035945694846627,-0.15609331303497578,0.03633627091749366
3,CA0070100,"Antioch, CA",assault,-0.07899560069937007,-0.10385379963579008,0.03620003677736499
4,CA0070100,"Antioch, CA",assault,0.020517622813106165,0.001134525204070363,0.036275090018635325
5,CA0070100,"Antioch, CA",assault,0.08287844610902828,0.096432483968934,0.03620003677736499
6,CA0070100,"Antioch, CA",assault,0.09700547275490053,0.11709871913420375,0.03633627091749366
7,CA0070100,"Antioch, CA",assault,0.0998300689966468,0.07763294459860125,0.03623642220580146
8,CA0070100,"Antioch, CA",assault,0.09401127483917797,0.051887776909457214,0.03633627091749367
9,CA0070100,"Antioch, CA",assault,0.0573561519219992,0.06486627147315104,0.036200036777365
10,CA0070100,"Antioch, CA",assault,0.004191110518811274,0.06408348275880918,0.036275090018635325
11,CA0070100,"Antioch, CA",assault,-0.03653026399974001,0.00777305215658453,0.03620003677736499
12,CA0070100,"Antioch, CA",assault,-0.07536602397752959,-0.07811119097156465,0.03633627091749366
1,CA0070200,"Brentwood, CA",assault,-0.12453880232856424,-0.08520574206452627,0.042524846670693124
2,CA0070200,"Brentwood, CA",assault,-0.14035945694846627,-0.13826897373821712,0.04259741462372893
3,CA0070200,"Brentwood, CA",assault,-0.07899560069937007,-0.09668466420901924,0.0425121722932382
4,CA0070200,"Brentwood, CA",assault,0.020517622813106165,0.014813506817902004,0.042514897898672764
5,CA0070200,"Brentwood, CA",assault,0.08287844610902828,0.08387816943312218,0.0425121722932382
6,CA0070200,"Brentwood, CA",assault,0.09700547275490053,0.07469902379721585,0.04259741462372893
7,CA0070200,"Brentwood, CA",assault,0.0998300689966468,0.053072899467063214,0.04252484667069312
8,CA0070200,"Brentwood, CA",assault,0.09401127483917797,0.05386041494497134,0.04259741462372893
9,CA0070200,"Brentwood, CA",assault,0.0573561519219992,0.0444089480132365,0.0425121722932382
10,CA0070200,"Brentwood, CA",assault,0.004191110518811274,0.01731933577956106,0.042514897898672764
11,CA0070200,"Brentwood, CA",assault,-0.03653026399974001,5.303893601235631e-4,0.0425121722932382
12,CA0070200,"Brentwood, CA",assault,-0.07536602397752959,-0.022423307601433094,0.04259741462372893
1,CA0070400,"Concord, CA",assault,-0.12453880232856424,-0.0939202709967483,0.03736767207816889
2,CA0070400,"Concord, CA",assault,-0.14035945694846627,-0.10713190370212652,0.037417008660212824
3,CA0070400,"Concord, CA",assault,-0.07899560069937007,-0.06217651926898994,0.03738796540846476
4,CA0070400,"Concord, CA",assault,0.020517622813106165,0.02588975874695489,0.037396613132656464
5,CA0070400,"Concord, CA",assault,0.08287844610902828,0.0801843764825691,0.037387965408464764
6,CA0070400,"Concord, CA",assault,0.09700547275490053,0.085446912269775,0.037417008660212824
7,CA0070400,"Concord, CA",assault,0.0998300689966468,0.09092594995652867,0.037367672078168886
8,CA0070400,"Concord, CA",assault,0.09401127483917797,0.09696160607963496,0.037417008660212824
9,CA0070400,"Concord, CA",assault,0.0573561519219992,0.055000542686718,0.037387965408464764
10,CA0070400,"Concord, CA",assault,0.004191110518811274,-0.02289543770673527,0.037396613132656464
11,CA0070400,"Concord, CA",assault,-0.03653026399974001,-0.07001407886007754,0.03738796540846476
12,CA0070400,"Concord, CA",assault,-0.07536602397752959,-0.07827093568750301,0.037417008660212824
1,CA0071000,"Richmond, CA",assault,-0.12453880232856424,-0.09337483521619896,0.034322263473055135
2,CA0071000,"Richmond, CA",assault,-0.14035945694846627,-0.1296269014440929,0.034395574563423466
3,CA0071000,"Richmond, CA",assault,-0.07899560069937007,-0.0787088104209921,0.034315299092581505
4,CA0071000,"Richmond, CA",assault,0.020517622813106165,0.017660048013737405,0.03436957649004165
5,CA0071000,"Richmond, CA",assault,0.08287844610902828,0.0667846214805736,0.03431529909258151
6,CA0071000,"Richmond, CA",assault,0.09700547275490053,0.0684315836296157,0.034395574563423466
7,CA0071000,"Richmond, CA",assault,0.0998300689966468,0.07910828254210645,0.03432226347305513
8,CA0071000,"Richmond, CA",assault,0.09401127483917797,0.08824626263069918,0.034395574563423466
9,CA0071000,"Richmond, CA",assault,0.0573561519219992,0.05159472428169091,0.03431529909258151
10,CA0071000,"Richmond, CA",assault,0.004191110518811274,-0.0033934953396448915,0.03436957649004165
11,CA0071000,"Richmond, CA",assault,-0.03653026399974001,-0.025403982667179914,0.034315299092581505
12,CA0071000,"Richmond, CA",assault,-0.07536602397752959,-0.04131749749031445,0.034395574563423466
1,CA0071200,"Walnut Creek, CA",assault,-0.12453880232856424,-0.08112303623390384,0.04284565541190984
2,CA0071200,"Walnut Creek, CA",assault,-0.14035945694846627,-0.12924187550593763,0.04285408093725361
3,CA0071200,"Walnut Creek, CA",assault,-0.07899560069937007,-0.1066058911969546,0.04284761533378536
4,CA0071200,"Walnut Creek, CA",assault,0.020517622813106165,0.012540782139914554,0.04284991271056021
5,CA0071200,"Walnut Creek, CA",assault,0.08287844610902828,0.10425950233594733,0.042847615333785366
6,CA0071200,"Walnut Creek, CA",assault,0.09700547275490053,0.09999217331384218,0.04285408093725361
7,CA0071200,"Walnut Creek, CA",assault,0.0998300689966468,0.0808387029892379,0.042845655411909836
8,CA0071200,"Walnut Creek, CA",assault,0.09401127483917797,0.09601746052851262,0.04285408093725361
9,CA0071200,"Walnut Creek, CA",assault,0.0573561519219992,0.07366580946419554,0.042847615333785366
10,CA0071200,"Walnut Creek, CA",assault,0.004191110518811274,-0.012256448895248594,0.04284991271056021
11,CA0071200,"Walnut Creek, CA",assault,-0.03653026399974001,-0.07103508735852238,0.04284761533378536
12,CA0071200,"Walnut Creek, CA",assault,-0.07536602397752959,-0.06705209158108312,0.04285408093725361
1,CA0090000,"El Dorado, CA",assault,-0.12453880232856424,-0.1552746581083202,0.040098065228101595
2,CA0090000,"El Dorado, CA",assault,-0.14035945694846627,-0.15960059545741606,0.04027754103568747
3,CA0090000,"El Dorado, CA",assault,-0.07899560069937007,-0.08890747146041726,0.04010467834449897
4,CA0090000,"El Dorado, CA",assault,0.020517622813106165,0.018862016502323223,0.04017753948046527
5,CA0090000,"El Dorado, CA",assault,0.08287844610902828,0.10532247845529596,0.040104678344498976
6,CA0090000,"El Dorado, CA",assault,0.09700547275490053,0.1287562338710291,0.04027754103568747
7,CA0090000,"El Dorado, CA",assault,0.0998300689966468,0.09639362285601988,0.04009806522810159
8,CA0090000,"El Dorado, CA",assault,0.09401127483917797,0.057008805170122655,0.04027754103568747
9,CA0090000,"El Dorado, CA",assault,0.0573561519219992,0.045196716425424145,0.04010467834449898
