month,city_id,city_label,crime_type,global_season_centered,city_season_centered
3,AZ0140500,"Yuma, AZ",murder,-0.13234432489945494,-0.14256373867379507
4,AZ0140500,"Yuma, AZ",murder,-0.047105079797222345,-0.025180771235244252
5,AZ0140500,"Yuma, AZ",murder,0.049966728019310166,0.08053617666308194
6,AZ0140500,"Yuma, AZ",murder,0.1020218533606718,0.11512351696585917
7,AZ0140500,"Yuma, AZ",murder,0.11399604678957143,0.11047332574794914
8,AZ0140500,"Yuma, AZ",murder,0.09280611442475614,0.08743108703307576
9,AZ0140500,"Yuma, AZ",murder,0.03877946624213344,0.03781468907671877
10,AZ0140500,"Yuma, AZ",murder,-0.009485667415957223,-0.0063398502248032266
11,AZ0140500,"Yuma, AZ",murder,-0.012992616575168247,-0.0073077485260531405
12,AZ0140500,"Yuma, AZ",murder,-0.008456994703350235,-0.010374467368782801
1,CA0010000,"Alameda, CA",murder,-0.05740529957639187,-0.06380598480442223
2,CA0010000,"Alameda, CA",murder,-0.1297802258688981,-0.10822761672113748
3,CA0010000,"Alameda, CA",murder,-0.13234432489945494,-0.10754030653343671
4,CA0010000,"Alameda, CA",murder,-0.047105079797222345,-0.041593056988795715
5,CA0010000,"Alameda, CA",murder,0.049966728019310166,0.04395217327937269
6,CA0010000,"Alameda, CA",murder,0.1020218533606718,0.0968442313025015
7,CA0010000,"Alameda, CA",murder,0.11399604678957143,0.10633958492426558
8,CA0010000,"Alameda, CA",murder,0.09280611442475614,0.08365496125347079
9,CA0010000,"Alameda, CA",murder,0.03877946624213344,0.04043405094592667
10,CA0010000,"Alameda, CA",murder,-0.009485667415957223,-9.405431310476439e-4
11,CA0010000,"Alameda, CA",murder,-0.012992616575168247,-0.01937951781170602
12,CA0010000,"Alameda, CA",murder,-0.008456994703350235,-0.0297379757149914
1,CA0010100,"Alameda, CA",murder,-0.05740529957639187,-0.07120145764734959
2,CA0010100,"Alameda, CA",murder,-0.1297802258688981,-0.13618349526718193
3,CA0010100,"Alameda, CA",murder,-0.13234432489945494,-0.12988724718941672
4,CA0010100,"Alameda, CA",murder,-0.047105079797222345,-0.05457602395097284
5,CA0010100,"Alameda, CA",murder,0.049966728019310166,0.03872066855571255
6,CA0010100,"Alameda, CA",murder,0.1020218533606718,0.11461937672504977
7,CA0010100,"Alameda, CA",murder,0.11399604678957143,0.14548313159841014
8,CA0010100,"Alameda, CA",murder,0.09280611442475614,0.10623771547229244
9,CA0010100,"Alameda, CA",murder,0.03877946624213344,0.025659793443466677
10,CA0010100,"Alameda, CA",murder,-0.009485667415957223,-0.019705650000087734
11,CA0010100,"Alameda, CA",murder,-0.012992616575168247,-0.008774888760823095
12,CA0010100,"Alameda, CA",murder,-0.008456994703350235,-0.010391922979099643
1,CA0010300,"Berkeley, CA",murder,-0.05740529957639187,-0.05948322658292885
2,CA0010300,"Berkeley, CA",murder,-0.1297802258688981,-0.13422518008328013
3,CA0010300,"Berkeley, CA",murder,-0.13234432489945494,-0.13085991225276483
4,CA0010300,"Berkeley, CA",murder,-0.047105079797222345,-0.04008608333217276
5,CA0010300,"Berkeley, CA",murder,0.049966728019310166,0.04710475874259304
6,CA0010300,"Berkeley, CA",murder,0.1020218533606718,0.08820262136804002
7,CA0010300,"Berkeley, CA",murder,0.11399604678957143,0.11104646700456282
8,CA0010300,"Berkeley, CA",murder,0.09280611442475614,0.10978912664824092
9,CA0010300,"Berkeley, CA",murder,0.03877946624213344,0.05486061839609166
10,CA0010300,"Berkeley, CA",murder,-0.009485667415957223,-0.011477157089461218
11,CA0010300,"Berkeley, CA",murder,-0.012992616575168247,-0.022668705307553865
12,CA0010300,"Berkeley, CA",murder,-0.008456994703350235,-0.012203327511366796
1,CA0010600,"Hayward, CA",murder,-0.05740529957639187,-0.056252175479234764
2,CA0010600,"Hayward, CA",murder,-0.1297802258688981,-0.11731515212565954
3,CA0010600,"Hayward, CA",murder,-0.13234432489945494,-0.12407436767529444
4,CA0010600,"Hayward, CA",murder,-0.047105079797222345,-0.05953848091966459
5,CA0010600,"Hayward, CA",murder,0.049966728019310166,0.024457519015215007
6,CA0010600,"Hayward, CA",murder,0.1020218533606718,0.08604121482323332
7,CA0010600,"Hayward, CA",murder,0.11399604678957143,0.11687786920969045
8,CA0010600,"Hayward, CA",murder,0.09280611442475614,0.1058800384631714
9,CA0010600,"Hayward, CA",murder,0.03877946624213344,0.05201356028235061
10,CA0010600,"Hayward, CA",murder,-0.009485667415957223,-0.0010872128107911132
11,CA0010600,"Hayward, CA",murder,-0.012992616575168247,-0.013022405352726895
12,CA0010600,"Hayward, CA",murder,-0.008456994703350235,-0.013980407430289433
1,CA0011100,"Pleasanton, CA",murder,-0.05740529957639187,-0.059581411798876556
2,CA0011100,"Pleasanton, CA",murder,-0.1297802258688981,-0.12657503087178434
3,CA0011100,"Pleasanton, CA",murder,-0.13234432489945494,-0.12145039917897663
4,CA0011100,"Pleasanton, CA",murder,-0.047105079797222345,-0.03409451675473198
5,CA0011100,"Pleasanton, CA",murder,0.049966728019310166,0.05368945029010251
6,CA0011100,"Pleasanton, CA",murder,0.1020218533606718,0.094927000081381
7,CA0011100,"Pleasanton, CA",murder,0.11399604678957143,0.10746973256434819
8,CA0011100,"Pleasanton, CA",murder,0.09280611442475614,0.09388134955065522
9,CA0011100,"Pleasanton, CA",murder,0.03877946624213344,0.04086839709237586
10,CA0011100,"Pleasanton, CA",murder,-0.009485667415957223,-0.01379380401073967
11,CA0011100,"Pleasanton, CA",murder,-0.012992616575168247,-0.020995768968973406
12,CA0011100,"Pleasanton, CA",murder,-0.008456994703350235,-0.01434499799478019
1,CA0040200,"Chico, CA",murder,-0.05740529957639187,-0.05629429543962812
2,CA0040200,"Chico, CA",murder,-0.1297802258688981,-0.1363773229796799
3,CA0040200,"Chico, CA",murder,-0.13234432489945494,-0.13603223613182125
4,CA0040200,"Chico, CA",murder,-0.047105079797222345,-0.04489467785949555
5,CA0040200,"Chico, CA",murder,0.049966728019310166,0.04883450414523449
6,CA0040200,"Chico, CA",murder,0.1020218533606718,0.09660521324131378
7,CA0040200,"Chico, CA",murder,0.11399604678957143,0.11494988717235044
8,CA0040200,"Chico, CA",murder,0.09280611442475614,0.10091908674058417
9,CA0040200,"Chico, CA",murder,0.03877946624213344,0.0419184081600032
10,CA0040200,"Chico, CA",murder,-0.009485667415957223,-0.013760913873226793
11,CA0040200,"Chico, CA",murder,-0.012992616575168247,-0.013376267906138798
12,CA0040200,"Chico, CA",murder,-0.008456994703350235,-0.002491385269495685
1,CA0070100,"Antioch, CA",murder,-0.05740529957639187,-0.04901636185800779
2,CA0070100,"Antioch, CA",murder,-0.1297802258688981,-0.1419086429449802
3,CA0070100,"Antioch, CA",murder,-0.13234432489945494,-0.16735359888157952
4,CA0070100,"Antioch, CA",murder,-0.047105079797222345,-0.08678026855516646
5,CA0070100,"Antioch, CA",murder,0.049966728019310166,0.028545937491886816
6,CA0070100,"Antioch, CA",murder,0.1020218533606718,0.10496660152971647
7,CA0070100,"Antioch, CA",murder,0.11399604678957143,0.13075752837766286
8,CA0070100,"Antioch, CA",murder,0.09280611442475614,0.1118455704870117
9,CA0070100,"Antioch, CA",murder,0.03877946624213344,0.055549359903955944
10,CA0070100,"Antioch, CA",murder,-0.009485667415957223,0.0050391020355113735
11,CA0070100,"Antioch, CA",murder,-0.012992616575168247,0.0015171349660816646
12,CA0070100,"Antioch, CA",murder,-0.008456994703350235,0.006837637447907179
1,CA0070200,"Brentwood, CA",murder,-0.05740529957639187,-0.05223008924795236
2,CA0070200,"Brentwood, CA",murder,-0.1297802258688981,-0.12857902044852182
3,CA0070200,"Brentwood, CA",murder,-0.13234432489945494,-0.13668303270411
4,CA0070200,"Brentwood, CA",murder,-0.047105079797222345,-0.053214795687920806
5,CA0070200,"Brentwood, CA",murder,0.049966728019310166,0.04536321397348793
6,CA0070200,"Brentwood, CA",murder,0.1020218533606718,0.10155013757055169
7,CA0070200,"Brentwood, CA",murder,0.11399604678957143,0.11974477885719935
8,CA0070200,"Brentwood, CA",murder,0.09280611442475614,0.10144676749781681
9,CA0070200,"Brentwood, CA",murder,0.03877946624213344,0.04203609014415803
10,CA0070200,"Brentwood, CA",murder,-0.009485667415957223,-0.014299893921326188
11,CA0070200,"Brentwood, CA",murder,-0.012992616575168247,-0.01823096102278296
12,CA0070200,"Brentwood, CA",murder,-0.008456994703350235,-0.006903195010599658
1,CA0070400,"Concord, CA",murder,-0.05740529957639187,-0.048692550463636
2,CA0070400,"Concord, CA",murder,-0.1297802258688981,-0.12343661444153058
3,CA0070400,"Concord, CA",murder,-0.13234432489945494,-0.12713942928654387
4,CA0070400,"Concord, CA",murder,-0.047105079797222345,-0.0474783445022559
5,CA0070400,"Concord, CA",murder,0.049966728019310166,0.04373875706254744
6,CA0070400,"Concord, CA",murder,0.1020218533606718,0.09877737989380145
7,CA0070400,"Concord, CA",murder,0.11399604678957143,0.11655198827398844
8,CA0070400,"Concord, CA",murder,0.09280611442475614,0.09075455893060674
9,CA0070400,"Concord, CA",murder,0.03877946624213344,0.026597935965267605
10,CA0070400,"Concord, CA",murder,-0.009485667415957223,-0.02038109330809655
11,CA0070400,"Concord, CA",murder,-0.012992616575168247,-0.011056701551623646
12,CA0070400,"Concord, CA",murder,-0.008456994703350235,0.00176411342747488
1,CA0071000,"Richmond, CA",murder,-0.05740529957639187,-0.08343047224929448
2,CA0071000,"Richmond, CA",murder,-0.1297802258688981,-0.15696572354190874
3,CA0071000,"Richmond, CA",murder,-0.13234432489945494,-0.14615026856581373
4,CA0071000,"Richmond, CA",murder,-0.047105079797222345,-0.040088151477790025
5,CA0071000,"Richmond, CA",murder,0.049966728019310166,0.06911051615331883
6,CA0071000,"Richmond, CA",murder,0.1020218533606718,0.12322042907781461
7,CA0071000,"Richmond, CA",murder,0.11399604678957143,0.13674690263778977
8,CA0071000,"Richmond, CA",murder,0.09280611442475614,0.1155159716485023
9,CA0071000,"Richmond, CA",murder,0.03877946624213344,0.051384086283912
10,CA0071000,"Richmond, CA",murder,-0.009485667415957223,-0.013228278910705271
11,CA0071000,"Richmond, CA",murder,-0.012992616575168247,-0.02766076425991242
12,CA0071000,"Richmond, CA",murder,-0.008456994703350235,-0.02845424679591282
1,CA0071200,"Walnut Creek, CA",murder,-0.05740529957639187,-0.06337688434734981
2,CA0071200,"Walnut Creek, CA",murder,-0.1297802258688981,-0.1350453181852698
3,CA0071200,"Walnut Creek, CA",murder,-0.13234432489945494,-0.13409670396570322
4,CA0071200,"Walnut Creek, CA",murder,-0.047105079797222345,-0.04208723880794348
5,CA0071200,"Walnut Creek, CA",murder,0.049966728019310166,0.05731020448811458
6,CA0071200,"Walnut Creek, CA",murder,0.1020218533606718,0.10373409342059786
7,CA0071200,"Walnut Creek, CA",murder,0.11399604678957143,0.11122169475919526
8,CA0071200,"Walnut Creek, CA",murder,0.09280611442475614,0.0939823635629739
9,CA0071200,"Walnut Creek, CA",murder,0.03877946624213344,0.04518893893156188
10,CA0071200,"Walnut Creek, CA",murder,-0.009485667415957223,-0.00575757160390198
11,CA0071200,"Walnut Creek, CA",murder,-0.012992616575168247,-0.016247249865818717
12,CA0071200,"Walnut Creek, CA",murder,-0.008456994703350235,-0.014826328386456476
1,CA0090000,"El Dorado, CA",murder,-0.05740529957639187,-0.06391933208380329
2,CA0090000,"El Dorado, CA",murder,-0.1297802258688981,-0.11721221448114304
3,CA0090000,"El Dorado, CA",murder,-0.13234432489945494,-0.1245474457540108
4,CA0090000,"El Dorado, CA",murder,-0.047105079797222345,-0.05306570742298276
5,CA0090000,"El Dorado, CA",murder,0.049966728019310166,0.04634557521489474
6,CA0090000,"El Dorado, CA",murder,0.1020218533606718,0.10622318127117945
7,CA0090000,"El Dorado, CA",murder,0.11399604678957143,0.11399554202779426
8,CA0090000,"El Dorado, CA",murder,0.09280611442475614,0.09007694271905829
9,CA0090000,"El Dorado, CA",murder,0.03877946624213344,0.047335964047935095
10,CA0090000,"El Dorado, CA",murder,-0.009485667415957223,0.002989497478991776
11,CA0090000,"El Dorado, CA",murder,-0.012992616575168247,-0.019210303452810024
12,CA0090000,"El Dorado, CA",murder,-0.008456994703350235,-0.029011699565103688
1,CA0100100,"Clovis, CA",murder,-0.05740529957639187,-0.050648372326578095
2,CA0100100,"Clovis, CA",murder,-0.1297802258688981,-0.13908926286606513
3,CA0100100,"Clovis, CA",murder,-0.13234432489945494,-0.14027006756911006
4,CA0100100,"Clovis, CA",murder,-0.047105079797222345,-0.03355324527467085
5,CA0100100,"Clovis, CA",murder,0.049966728019310166,0.06815553112059586
6,CA0100100,"Clovis, CA",murder,0.1020218533606718,0.0982304678544923
7,CA0100100,"Clovis, CA",murder,0.11399604678957143,0.0969313771591239
8,CA0100100,"Clovis, CA",murder,0.09280611442475614,0.08703860306894826
9,CA0100100,"Clovis, CA",murder,0.03877946624213344,0.0419364029394474
10,CA0100100,"Clovis, CA",murder,-0.009485667415957223,-0.012729759557874965
11,CA0100100,"Clovis, CA",murder,-0.012992616575168247,-0.01610487132347903
12,CA0100100,"Clovis, CA",murder,-0.008456994703350235,1.0319677517039965e-4
1,CA0100500,"Fresno, CA",murder,-0.05740529957639187,-0.06988810305605762
2,CA0100500,"Fresno, CA",murder,-0.1297802258688981,-0.14570138551008033
3,CA0100500,"Fresno, CA",murder,-0.13234432489945494,-0.12400285012043019
4,CA0100500,"Fresno, CA",murder,-0.047105079797222345,-0.027682486162505918
5,CA0100500,"Fresno, CA",murder,0.049966728019310166,0.052374545274373616
6,CA0100500,"Fresno, CA",murder,0.1020218533606718,0.08450488301939948
7,CA0100500,"Fresno, CA",murder,0.11399604678957143,0.09038500944599673
8,CA0100500,"Fresno, CA",murder,0.09280611442475614,0.07114910523792058
9,CA0100500,"Fresno, CA",murder,0.03877946624213344,0.028953663458331304
10,CA0100500,"Fresno, CA",murder,-0.009485667415957223,0.007185579772566783
11,CA0100500,"Fresno, CA",murder,-0.012992616575168247,0.022177734997786108
12,CA0100500,"Fresno, CA",murder,-0.008456994703350235,0.010544303642699454
1,CA0150200,"Bakersfield, CA",murder,-0.05740529957639187,-0.035864567521085064
2,CA0150200,"Bakersfield, CA",murder,-0.1297802258688981,-0.11579201749428977
3,CA0150200,"Bakersfield, CA",murder,-0.13234432489945494,-0.11487419586637693
4,CA0150200,"Bakersfield, CA",murder,-0.047105079797222345,-0.03240823049546388
5,CA0150200,"Bakersfield, CA",murder,0.049966728019310166,0.023958357546884704
6,CA0150200,"Bakersfield, CA",murder,0.1020218533606718,0.055458286059041975
7,CA0150200,"Bakersfield, CA",murder,0.11399604678957143,0.12416624937630624
8,CA0150200,"Bakersfield, CA",murder,0.09280611442475614,0.16301524591390895
9,CA0150200,"Bakersfield, CA",murder,0.03877946624213344,0.07379574243077497
10,CA0150200,"Bakersfield, CA",murder,-0.009485667415957223,-0.0558934513597573
11,CA0150200,"Bakersfield, CA",murder,-0.012992616575168247,-0.07118158596650392
12,CA0150200,"Bakersfield, CA",murder,-0.008456994703350235,-0.01437983262343996
1,CA0190000,"Los Angeles, CA",murder,-0.05740529957639187,-0.04363584092772194
2,CA0190000,"Los Angeles, CA",murder,-0.1297802258688981,-0.089547028562105
3,CA0190000,"Los Angeles, CA",murder,-0.13234432489945494,-0.11254586354499801
4,CA0190000,"Los Angeles, CA",murder,-0.047105079797222345,-0.08132146031479284
5,CA0190000,"Los Angeles, CA",murder,0.049966728019310166,0.0036084357728333833
6,CA0190000,"Los Angeles, CA",murder,0.1020218533606718,0.08873720518366689
7,CA0190000,"Los Angeles, CA",murder,0.11399604678957143,0.11257208272499926
8,CA0190000,"Los Angeles, CA",murder,0.09280611442475614,0.07424383893298103
9,CA0190000,"Los Angeles, CA",murder,0.03877946624213344,0.02830643211859672
10,CA0190000,"Los Angeles, CA",murder,-0.009485667415957223,0.012385218517515508
11,CA0190000,"Los Angeles, CA",murder,-0.012992616575168247,0.011694753856290561
12,CA0190000,"Los Angeles, CA",murder,-0.008456994703350235,-0.004497773757265521
1,CA0190100,"Alhambra, CA",murder,-0.05740529957639187,-0.03870888931853514
2,CA0190100,"Alhambra, CA",murder,-0.1297802258688981,-0.12788694798788863
3,CA0190100,"Alhambra, CA",murder,-0.13234432489945494,-0.14546521015395897
4,CA0190100,"Alhambra, CA",murder,-0.047105079797222345,-0.054187102222011965
5,CA0190100,"Alhambra, CA",murder,0.049966728019310166,0.05475878303752077
6,CA0190100,"Alhambra, CA",murder,0.1020218533606718,0.10362386820450087
7,CA0190100,"Alhambra, CA",murder,0.11399604678957143,0.10556451151932096
8,CA0190100,"Alhambra, CA",murder,0.09280611442475614,0.08414647850782866
9,CA0190100,"Alhambra, CA",murder,0.03877946624213344,0.03486911847311316
10,CA0190100,"Alhambra, CA",murder,-0.009485667415957223,-0.012668519978773869
11,CA0190100,"Alhambra, CA",murder,-0.012992616575168247,-0.011018313557460822
12,CA0190100,"Alhambra, CA",murder,-0.008456994703350235,0.006972223476344975
1,CA0190200,"Arcadia, CA",murder,-0.05740529957639187,-0.0625411295205366
2,CA0190200,"Arcadia, CA",murder,-0.1297802258688981,-0.13278521242613442
3,CA0190200,"Arcadia, CA",murder,-0.13234432489945494,-0.12829783282010643
4,CA0190200,"Arcadia, CA",murder,-0.047105079797222345,-0.0429109302590693
5,CA0190200,"Arcadia, CA",murder,0.049966728019310166,0.045882741961103715
6,CA0190200,"Arcadia, CA",murder,0.1020218533606718,0.09647815447204128
7,CA0190200,"Arcadia, CA",murder,0.11399604678957143,0.1188711164361683
8,CA0190200,"Arcadia, CA",murder,0.09280611442475614,0.10425608217707219
9,CA0190200,"Arcadia, CA",murder,0.03877946624213344,0.0434387156554125
10,CA0190200,"Arcadia, CA",murder,-0.009485667415957223,-0.013419056656562409
11,CA0190200,"Arcadia, CA",murder,-0.012992616575168247,-0.017353611712041514
12,CA0190200,"Arcadia, CA",murder,-0.008456994703350235,-0.01161903730734729
1,CA0190600,"Baldwin Park, CA",murder,-0.05740529957639187,-0.05745257053653909
2,CA0190600,"Baldwin Park, CA",murder,-0.1297802258688981,-0.1414698020893742
3,CA0190600,"Baldwin Park, CA",murder,-0.13234432489945494,-0.13738421641479223
4,CA0190600,"Baldwin Park, CA",murder,-0.047105079797222345,-0.03923045993508502
5,CA0190600,"Baldwin Park, CA",murder,0.049966728019310166,0.06439139593123742
6,CA0190600,"Baldwin Park, CA",murder,0.1020218533606718,0.11431665995750516
7,CA0190600,"Baldwin Park, CA",murder,0.11399604678957143,0.11431532226917421
8,CA0190600,"Baldwin Park, CA",murder,0.09280611442475614,0.07497382826459531
9,CA0190600,"Baldwin Park, CA",murder,0.03877946624213344,0.014025490857378217
10,CA0190600,"Baldwin Park, CA",murder,-0.009485667415957223,-0.017632291797550118
11,CA0190600,"Baldwin Park, CA",murder,-0.012992616575168247,0.00210457789354143
12,CA0190600,"Baldwin Park, CA",murder,-0.008456994703350235,0.009042065599908904
1,CA0191200,"Burbank, CA",murder,-0.05740529957639187,-0.059203138690451504
2,CA0191200,"Burbank, CA",murder,-0.1297802258688981,-0.13128792629089645
3,CA0191200,"Burbank, CA",murder,-0.13234432489945494,-0.130476740153438
4,CA0191200,"Burbank, CA",murder,-0.047105079797222345,-0.04381754319224368
5,CA0191200,"Burbank, CA",murder,0.049966728019310166,0.049938824238548604
6,CA0191200,"Burbank, CA",murder,0.1020218533606718,0.10103692242064366
7,CA0191200,"Burbank, CA",murder,0.11399604678957143,0.11824186065381771
8,CA0191200,"Burbank, CA",murder,0.09280611442475614,0.09996741436704505
9,CA0191200,"Burbank, CA",murder,0.03877946624213344,0.040117506266220404
10,CA0191200,"Burbank, CA",murder,-0.009485667415957223,-0.015221178771122544
11,CA0191200,"Burbank, CA",murder,-0.012992616575168247,-0.018618312314697242
12,CA0191200,"Burbank, CA",murder,-0.008456994703350235,-0.010677688533426011
1,CA0192200,"El Monte, CA",murder,-0.05740529957639187,-0.07230825360977146
2,CA0192200,"El Monte, CA",murder,-0.1297802258688981,-0.14465239456020798
3,CA0192200,"El Monte, CA",murder,-0.13234432489945494,-0.12706509397728524
