month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
3,AZ0130000,"Yavapai, AZ",murder,-0.13355723685241114,-0.13771946425926737,0.06453962043344029
4,AZ0130000,"Yavapai, AZ",murder,-0.044350653772524305,-0.050198824560103675,0.06453034775398185
5,AZ0130000,"Yavapai, AZ",murder,0.04930096741494736,0.04681685419231919,0.0645396204334403
6,AZ0130000,"Yavapai, AZ",murder,0.09738296429269519,0.09905322134261457,0.06454092856554475
7,AZ0130000,"Yavapai, AZ",murder,0.11118341422387183,0.11018816448789373,0.06452668033436049
8,AZ0130000,"Yavapai, AZ",murder,0.09275342818143134,0.08518916857417638,0.06454092856554475
9,AZ0130000,"Yavapai, AZ",murder,0.038486240507291214,0.03159600316473667,0.0645396204334403
10,AZ0130000,"Yavapai, AZ",murder,-0.008027830247541938,-0.005338287620574228,0.06453034775398185
11,AZ0130000,"Yavapai, AZ",murder,-0.006608455089893691,0.003769494721533588,0.06453962043344029
12,AZ0130000,"Yavapai, AZ",murder,-0.002311967947575178,0.007070239751916216,0.06454092856554473
1,AZ0131100,"Prescott Valley, AZ",murder,-0.05880493020380561,-0.0469472270954732,0.06478760226192716
2,AZ0131100,"Prescott Valley, AZ",murder,-0.13544594050648506,-0.13579058263956664,0.06478439026310472
3,AZ0131100,"Prescott Valley, AZ",murder,-0.13355723685241114,-0.14415728459902147,0.06480503306383771
4,AZ0131100,"Prescott Valley, AZ",murder,-0.044350653772524305,-0.052777607792477345,0.06479989411215765
5,AZ0131100,"Prescott Valley, AZ",murder,0.04930096741494736,0.0437041061485503,0.06480503306383771
6,AZ0131100,"Prescott Valley, AZ",murder,0.09738296429269519,0.08736897410035896,0.06478439026310472
7,AZ0131100,"Prescott Valley, AZ",murder,0.11118341422387183,0.10162426460957691,0.06478760226192715
8,AZ0131100,"Prescott Valley, AZ",murder,0.09275342818143134,0.09470378515138525,0.06478439026310472
9,AZ0131100,"Prescott Valley, AZ",murder,0.038486240507291214,0.04839344959673639,0.06480503306383771
10,AZ0131100,"Prescott Valley, AZ",murder,-0.008027830247541938,-0.0018994297216263912,0.06479989411215765
11,AZ0131100,"Prescott Valley, AZ",murder,-0.006608455089893691,-0.0026173086603689514,0.06480503306383771
12,AZ0131100,"Prescott Valley, AZ",murder,-0.002311967947575178,0.008394860901926206,0.06478439026310472
1,AZ0140500,"Yuma, AZ",murder,-0.05880493020380561,-0.0800510639917026,0.06348563758298595
2,AZ0140500,"Yuma, AZ",murder,-0.13544594050648506,-0.1660958680067442,0.06350619248876961
3,AZ0140500,"Yuma, AZ",murder,-0.13355723685241114,-0.14307572411420272,0.06346744638095132
4,AZ0140500,"Yuma, AZ",murder,-0.044350653772524305,-0.021825136440268546,0.06346964969049415
5,AZ0140500,"Yuma, AZ",murder,0.04930096741494736,0.07912080477267434,0.06346744638095132
6,AZ0140500,"Yuma, AZ",murder,0.09738296429269519,0.10878726126359618,0.06350619248876961
7,AZ0140500,"Yuma, AZ",murder,0.11118341422387183,0.10686420310264626,0.06348563758298593
8,AZ0140500,"Yuma, AZ",murder,0.09275342818143134,0.08797907693506007,0.06350619248876961
9,AZ0140500,"Yuma, AZ",murder,0.038486240507291214,0.038145793931574946,0.06346744638095132
10,AZ0140500,"Yuma, AZ",murder,-0.008027830247541938,-0.004988002670675139,0.06346964969049415
11,AZ0140500,"Yuma, AZ",murder,-0.006608455089893691,-0.0010040137009902793,0.06346744638095132
12,AZ0140500,"Yuma, AZ",murder,-0.002311967947575178,-0.003857331080968329,0.06350619248876961
1,CA0010000,"Alameda, CA",murder,-0.05880493020380561,-0.06501399797965578,0.06386671886966669
2,CA0010000,"Alameda, CA",murder,-0.13544594050648506,-0.11373021686937056,0.06392845862395528
3,CA0010000,"Alameda, CA",murder,-0.13355723685241114,-0.10830971413627286,0.06391030609505664
4,CA0010000,"Alameda, CA",murder,-0.044350653772524305,-0.038490464082075376,0.0639116001074352
5,CA0010000,"Alameda, CA",murder,0.04930096741494736,0.042781541948223874,0.06391030609505664
6,CA0010000,"Alameda, CA",murder,0.09738296429269519,0.09113595535432703,0.06392845862395528
7,CA0010000,"Alameda, CA",murder,0.11118341422387183,0.10305216072375849,0.06386671886966669
8,CA0010000,"Alameda, CA",murder,0.09275342818143134,0.08400786679052934,0.06392845862395528
9,CA0010000,"Alameda, CA",murder,0.038486240507291214,0.04054920131332896,0.06391030609505666
10,CA0010000,"Alameda, CA",murder,-0.008027830247541938,4.5230133797264787e-4,0.0639116001074352
11,CA0010000,"Alameda, CA",murder,-0.006608455089893691,-0.0130591918693827,0.06391030609505664
12,CA0010000,"Alameda, CA",murder,-0.002311967947575178,-0.02337544253138305,0.06392845862395528
1,CA0010100,"Alameda, CA",murder,-0.05880493020380561,-0.07256323788446639,0.0649123935662094
2,CA0010100,"Alameda, CA",murder,-0.13544594050648506,-0.14182036861225542,0.06481875543573713
3,CA0010100,"Alameda, CA",murder,-0.13355723685241114,-0.13100084612081594,0.06486365122033054
4,CA0010100,"Alameda, CA",murder,-0.044350653772524305,-0.0517439147237144,0.06481329062465405
5,CA0010100,"Alameda, CA",murder,0.04930096741494736,0.037932809780509225,0.06486365122033055
6,CA0010100,"Alameda, CA",murder,0.09738296429269519,0.10973442323985501,0.06481875543573713
7,CA0010100,"Alameda, CA",murder,0.11118341422387183,0.14257147342578874,0.06491239356620938
8,CA0010100,"Alameda, CA",murder,0.09275342818143134,0.10628660481814582,0.06481875543573713
9,CA0010100,"Alameda, CA",murder,0.038486240507291214,0.025458846785384025,0.06486365122033055
10,CA0010100,"Alameda, CA",murder,-0.008027830247541938,-0.01826432081760798,0.06481329062465405
11,CA0010100,"Alameda, CA",murder,-0.006608455089893691,-0.002399045986399689,0.06486365122033054
12,CA0010100,"Alameda, CA",murder,-0.002311967947575178,-0.0041924239044229756,0.06481875543573712
1,CA0010300,"Berkeley, CA",murder,-0.05880493020380561,-0.06078704304070895,0.06448319423419617
2,CA0010300,"Berkeley, CA",murder,-0.13544594050648506,-0.139816967630059,0.06452455635015603
3,CA0010300,"Berkeley, CA",murder,-0.13355723685241114,-0.13185447044827808,0.06450919078855351
4,CA0010300,"Berkeley, CA",murder,-0.044350653772524305,-0.03715175340097078,0.06450238121975736
5,CA0010300,"Berkeley, CA",murder,0.04930096741494736,0.04618908810730685,0.06450919078855352
6,CA0010300,"Berkeley, CA",murder,0.09738296429269519,0.08302086287841756,0.06452455635015603
7,CA0010300,"Berkeley, CA",murder,0.11118341422387183,0.10798918511106585,0.06448319423419616
8,CA0010300,"Berkeley, CA",murder,0.09275342818143134,0.1099427099353251,0.06452455635015604
9,CA0010300,"Berkeley, CA",murder,0.038486240507291214,0.05477807068318731,0.06450919078855352
10,CA0010300,"Berkeley, CA",murder,-0.008027830247541938,-0.010050388669386151,0.06450238121975736
11,CA0010300,"Berkeley, CA",murder,-0.006608455089893691,-0.01631483041257302,0.06450919078855351
12,CA0010300,"Berkeley, CA",murder,-0.002311967947575178,-0.0059444631133266975,0.06452455635015603
1,CA0010600,"Hayward, CA",murder,-0.05880493020380561,-0.05737334242572002,0.06344812105652552
2,CA0010600,"Hayward, CA",murder,-0.13544594050648506,-0.12272981891620324,0.06352414165603613
3,CA0010600,"Hayward, CA",murder,-0.13355723685241114,-0.12472514110245776,0.06354466633930629
4,CA0010600,"Hayward, CA",murder,-0.044350653772524305,-0.05633921620478584,0.0634913803623716
5,CA0010600,"Hayward, CA",murder,0.04930096741494736,0.023218087462956703,0.0635446663393063
6,CA0010600,"Hayward, CA",murder,0.09738296429269519,0.08012298466016876,0.06352414165603613
7,CA0010600,"Hayward, CA",murder,0.11118341422387183,0.11346263937714042,0.0634481210565255
8,CA0010600,"Hayward, CA",murder,0.09275342818143134,0.10628008046272988,0.06352414165603613
9,CA0010600,"Hayward, CA",murder,0.038486240507291214,0.052186105697564024,0.0635446663393063
10,CA0010600,"Hayward, CA",murder,-0.008027830247541938,2.4991925336541624e-4,0.0634913803623716
11,CA0010600,"Hayward, CA",murder,-0.006608455089893691,-0.006768349009483395,0.06354466633930629
12,CA0010600,"Hayward, CA",murder,-0.002311967947575178,-0.0075839492552749275,0.06352414165603613
1,CA0011100,"Pleasanton, CA",murder,-0.05880493020380561,-0.06093788540836739,0.0648084787008558
2,CA0011100,"Pleasanton, CA",murder,-0.13544594050648506,-0.13221197659785208,0.06481887262731197
3,CA0011100,"Pleasanton, CA",murder,-0.13355723685241114,-0.12255522672599416,0.06482293410548667
4,CA0011100,"Pleasanton, CA",murder,-0.044350653772524305,-0.031247717898026238,0.06482729999785872
5,CA0011100,"Pleasanton, CA",murder,0.04930096741494736,0.05289608283349907,0.06482293410548669
6,CA0011100,"Pleasanton, CA",murder,0.09738296429269519,0.09001186494314968,0.06481887262731197
7,CA0011100,"Pleasanton, CA",murder,0.11118341422387183,0.10453493855770464,0.06480847870085579
8,CA0011100,"Pleasanton, CA",murder,0.09275342818143134,0.09393427591906325,0.06481887262731197
9,CA0011100,"Pleasanton, CA",murder,0.038486240507291214,0.040680472897868095,0.06482293410548669
10,CA0011100,"Pleasanton, CA",murder,-0.008027830247541938,-0.012349335251311034,0.06482729999785872
11,CA0011100,"Pleasanton, CA",murder,-0.006608455089893691,-0.014618382154710285,0.06482293410548667
12,CA0011100,"Pleasanton, CA",murder,-0.002311967947575178,-0.008137111115023524,0.06481887262731197
1,CA0070100,"Antioch, CA",murder,-0.05880493020380561,-0.05006957062851032,0.06310294841950032
2,CA0070100,"Antioch, CA",murder,-0.13544594050648506,-0.14727946229100244,0.06315542665869356
3,CA0070100,"Antioch, CA",murder,-0.13355723685241114,-0.167794758030439,0.06327122713505726
4,CA0070100,"Antioch, CA",murder,-0.044350653772524305,-0.0833919835052109,0.06338338673669923
5,CA0070100,"Antioch, CA",murder,0.04930096741494736,0.027069958002031404,0.06327122713505726
6,CA0070100,"Antioch, CA",murder,0.09738296429269519,0.09851262151613883,0.06315542665869356
7,CA0070100,"Antioch, CA",murder,0.11118341422387183,0.12709071576599212,0.0631029484195003
8,CA0070100,"Antioch, CA",murder,0.09275342818143134,0.11243532468114589,0.06315542665869357
9,CA0070100,"Antioch, CA",murder,0.038486240507291214,0.055929475283100674,0.06327122713505726
10,CA0070100,"Antioch, CA",murder,-0.008027830247541938,0.006370838367729092,0.06338338673669923
11,CA0070100,"Antioch, CA",murder,-0.006608455089893691,0.007774179607825079,0.06327122713505726
12,CA0070100,"Antioch, CA",murder,-0.002311967947575178,0.013352661231199586,0.06315542665869356
1,CA0070200,"Brentwood, CA",murder,-0.05880493020380561,-0.05359971139408958,0.06487536677819077
2,CA0070200,"Brentwood, CA",murder,-0.13544594050648506,-0.1342237623780766,0.06487096670327815
3,CA0070200,"Brentwood, CA",murder,-0.13355723685241114,-0.1378344139316723,0.06487123667549848
4,CA0070200,"Brentwood, CA",murder,-0.044350653772524305,-0.05041187712247577,0.0648790929408891
5,CA0070200,"Brentwood, CA",murder,0.04930096741494736,0.04461925378345872,0.06487123667549849
6,CA0070200,"Brentwood, CA",murder,0.09738296429269519,0.09675060502351582,0.06487096670327815
7,CA0070200,"Brentwood, CA",murder,0.11118341422387183,0.11686439623137651,0.06487536677819075
8,CA0070200,"Brentwood, CA",murder,0.09275342818143134,0.1014595304638573,0.06487096670327815
9,CA0070200,"Brentwood, CA",murder,0.038486240507291214,0.04180549718016613,0.06487123667549849
10,CA0070200,"Brentwood, CA",murder,-0.008027830247541938,-0.01285280771481117,0.0648790929408891
11,CA0070200,"Brentwood, CA",murder,-0.006608455089893691,-0.011855021869239491,0.06487123667549848
12,CA0070200,"Brentwood, CA",murder,-0.002311967947575178,-7.216882720095447e-4,0.06487096670327815
1,CA0070400,"Concord, CA",murder,-0.05880493020380561,-0.052742595565287514,0.06436640313862192
2,CA0070400,"Concord, CA",murder,-0.13544594050648506,-0.1317333767607451,0.06437940304176688
3,CA0070400,"Concord, CA",murder,-0.13355723685241114,-0.12428747382241484,0.0643690087379598
4,CA0070400,"Concord, CA",murder,-0.044350653772524305,-0.036349838537122696,0.0643794900102238
5,CA0070400,"Concord, CA",murder,0.04930096741494736,0.04630311762770283,0.06436900873795981
6,CA0070400,"Concord, CA",murder,0.09738296429269519,0.09056433752286218,0.06437940304176688
7,CA0070400,"Concord, CA",murder,0.11118341422387183,0.1106734129168318,0.06436640313862191
8,CA0070400,"Concord, CA",murder,0.09275342818143134,0.09099824677738927,0.06437940304176688
9,CA0070400,"Concord, CA",murder,0.038486240507291214,0.025621526487514756,0.06436900873795981
10,CA0070400,"Concord, CA",murder,-0.008027830247541938,-0.021580978814421628,0.0643794900102238
11,CA0070400,"Concord, CA",murder,-0.006608455089893691,-0.00556798764434707,0.0643690087379598
12,CA0070400,"Concord, CA",murder,-0.002311967947575178,0.008101609812038002,0.06437940304176687
1,CA0071000,"Richmond, CA",murder,-0.05880493020380561,-0.08482346905975231,0.0627022556172684
2,CA0071000,"Richmond, CA",murder,-0.13544594050648506,-0.16225241966721682,0.06266261971930533
3,CA0071000,"Richmond, CA",murder,-0.13355723685241114,-0.1475687102801334,0.06253372105085846
4,CA0071000,"Richmond, CA",murder,-0.044350653772524305,-0.03782988895703568,0.06246907787255732
5,CA0071000,"Richmond, CA",murder,0.04930096741494736,0.0688288344315784,0.06253372105085847
6,CA0071000,"Richmond, CA",murder,0.09738296429269519,0.11971389244919614,0.06266261971930533
7,CA0071000,"Richmond, CA",murder,0.11118341422387183,0.13450078716737524,0.06270225561726839
8,CA0071000,"Richmond, CA",murder,0.09275342818143134,0.11515867030734427,0.06266261971930533
9,CA0071000,"Richmond, CA",murder,0.038486240507291214,0.05079764281263793,0.06253372105085847
10,CA0071000,"Richmond, CA",murder,-0.008027830247541938,-0.011847429150587258,0.06246907787255732
11,CA0071000,"Richmond, CA",murder,-0.006608455089893691,-0.021735085071705896,0.06253372105085846
12,CA0071000,"Richmond, CA",murder,-0.002311967947575178,-0.02294282498170058,0.06266261971930531
1,CA0071200,"Walnut Creek, CA",murder,-0.05880493020380561,-0.0647322102483202,0.06479767532776796
2,CA0071200,"Walnut Creek, CA",murder,-0.13544594050648506,-0.14068395095135466,0.06479025976026602
3,CA0071200,"Walnut Creek, CA",murder,-0.13355723685241114,-0.13520049266569015,0.06478910343325431
4,CA0071200,"Walnut Creek, CA",murder,-0.044350653772524305,-0.03923856862734252,0.06479131245394373
5,CA0071200,"Walnut Creek, CA",murder,0.04930096741494736,0.05651079634525705,0.06478910343325431
6,CA0071200,"Walnut Creek, CA",murder,0.09738296429269519,0.09880654389197349,0.06479025976026602
7,CA0071200,"Walnut Creek, CA",murder,0.11118341422387183,0.10828112128094634,0.06479767532776795
8,CA0071200,"Walnut Creek, CA",murder,0.09275342818143134,0.09404090874701902,0.06479025976026602
9,CA0071200,"Walnut Creek, CA",murder,0.038486240507291214,0.04500853942872838,0.06478910343325431
10,CA0071200,"Walnut Creek, CA",murder,-0.008027830247541938,-0.004310342405283646,0.06479131245394373
11,CA0071200,"Walnut Creek, CA",murder,-0.006608455089893691,-0.009867754140921465,0.06478910343325431
12,CA0071200,"Walnut Creek, CA",murder,-0.002311967947575178,-0.00861459065501164,0.064790259760266
1,CA0090000,"El Dorado, CA",murder,-0.05880493020380561,-0.06331239434926,0.0643422173564054
2,CA0090000,"El Dorado, CA",murder,-0.13544594050648506,-0.1241544590794925,0.0643866311780307
3,CA0090000,"El Dorado, CA",murder,-0.13355723685241114,-0.12680439357880835,0.06436032545752993
4,CA0090000,"El Dorado, CA",murder,-0.044350653772524305,-0.050086273429589614,0.0643758178228067
5,CA0090000,"El Dorado, CA",murder,0.04930096741494736,0.04471223539003588,0.06436032545752994
6,CA0090000,"El Dorado, CA",murder,0.09738296429269519,0.09934396560752476,0.0643866311780307
7,CA0090000,"El Dorado, CA",murder,0.11118341422387183,0.11031664153238895,0.06434221735640538
8,CA0090000,"El Dorado, CA",murder,0.09275342818143134,0.09033137834761468,0.06438663117803071
9,CA0090000,"El Dorado, CA",murder,0.038486240507291214,0.045977065663801595,0.06436032545752994
10,CA0090000,"El Dorado, CA",murder,-0.008027830247541938,0.0030820262464606504,0.0643758178228067
11,CA0090000,"El Dorado, CA",murder,-0.006608455089893691,-0.010889154658158103,0.06436032545752993
12,CA0090000,"El Dorado, CA",murder,-0.002311967947575178,-0.018516637692517917,0.0643866311780307
1,CA0100100,"Clovis, CA",murder,-0.05880493020380561,-0.051969982058757344,0.06466818163947577
2,CA0100100,"Clovis, CA",murder,-0.13544594050648506,-0.1447054002398192,0.06465142356687335
3,CA0100100,"Clovis, CA",murder,-0.13355723685241114,-0.1413118044852295,0.06467388885152309
4,CA0100100,"Clovis, CA",murder,-0.044350653772524305,-0.03064856183144959,0.0646507988673714
5,CA0100100,"Clovis, CA",murder,0.04930096741494736,0.06729171781476599,0.0646738888515231
6,CA0100100,"Clovis, CA",murder,0.09738296429269519,0.09314887367619663,0.06465142356687335
7,CA0100100,"Clovis, CA",murder,0.11118341422387183,0.09391488672557799,0.06466818163947577
8,CA0100100,"Clovis, CA",murder,0.09275342818143134,0.0871487456571029,0.06465142356687335
9,CA0100100,"Clovis, CA",murder,0.038486240507291214,0.041810245235692586,0.0646738888515231
10,CA0100100,"Clovis, CA",murder,-0.008027830247541938,-0.011296342835371072,0.0646507988673714
11,CA0100100,"Clovis, CA",murder,-0.006608455089893691,-0.009735063232049753,0.06467388885152309
12,CA0100100,"Clovis, CA",murder,-0.002311967947575178,0.006352685573340353,0.06465142356687335
1,CA0100500,"Fresno, CA",murder,-0.05880493020380561,-0.06907086860618242,0.057623138650814094
2,CA0100500,"Fresno, CA",murder,-0.13544594050648506,-0.15140885466636914,0.05765747530989873
3,CA0100500,"Fresno, CA",murder,-0.13355723685241114,-0.12451052492363938,0.057618047769552136
4,CA0100500,"Fresno, CA",murder,-0.044350653772524305,-0.023807173809505904,0.05764155743237328
5,CA0100500,"Fresno, CA",murder,0.04930096741494736,0.04956640431371143,0.05761804776955214
6,CA0100500,"Fresno, CA",murder,0.09738296429269519,0.0753041575481839,0.05765747530989873
7,CA0100500,"Fresno, CA",murder,0.11118341422387183,0.08570353897502199,0.05762313865081409
8,CA0100500,"Fresno, CA",murder,0.09275342818143134,0.07253572374528418,0.05765747530989873
9,CA0100500,"Fresno, CA",murder,0.038486240507291214,0.02900472363371487,0.05761804776955215
10,CA0100500,"Fresno, CA",murder,-0.008027830247541938,0.007174503440666309,0.05764155743237328
11,CA0100500,"Fresno, CA",murder,-0.006608455089893691,0.029306726607373462,0.057618047769552136
12,CA0100500,"Fresno, CA",murder,-0.002311967947575178,0.020201643741740695,0.05765747530989873
