month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
4,AZ0110000,"Pinal, AZ",murder,-0.04710507979195538,-0.057984823921324036,0.06416592746143768
5,AZ0110000,"Pinal, AZ",murder,0.049966728081125615,0.03002673366741173,0.0641849404489036
6,AZ0110000,"Pinal, AZ",murder,0.10202185345691701,0.08780315159481328,0.06432028568503245
7,AZ0110000,"Pinal, AZ",murder,0.11399604688641313,0.09570664801228332,0.06414307218368301
8,AZ0110000,"Pinal, AZ",murder,0.09280611448401559,0.07848561555567668,0.06432028568503245
9,AZ0110000,"Pinal, AZ",murder,0.038779466280586816,0.04794430575251741,0.06418494044890362
10,AZ0110000,"Pinal, AZ",murder,-0.009485667353987712,0.007069620234755302,0.06416592746143768
11,AZ0110000,"Pinal, AZ",murder,-0.012992616521156544,-0.021739733822052076,0.0641849404489036
12,AZ0110000,"Pinal, AZ",murder,-0.008456994751004783,-0.02860094806288483,0.06432028568503245
1,AZ0110100,"Casa Grande, AZ",murder,-0.057405299740470046,-0.07851247512822931,0.06440709493343491
2,AZ0110100,"Casa Grande, AZ",murder,-0.1297802260439847,-0.13487856526528025,0.06437347992466211
3,AZ0110100,"Casa Grande, AZ",murder,-0.132344324986499,-0.12229756223085551,0.06437505644779506
4,AZ0110100,"Casa Grande, AZ",murder,-0.04710507979195538,-0.0402479664667527,0.06441934385026754
5,AZ0110100,"Casa Grande, AZ",murder,0.049966728081125615,0.044021113415946736,0.06437505644779506
6,AZ0110100,"Casa Grande, AZ",murder,0.10202185345691701,0.09007739562871435,0.06437347992466211
7,AZ0110100,"Casa Grande, AZ",murder,0.11399604688641313,0.10660255769383827,0.06440709493343491
8,AZ0110100,"Casa Grande, AZ",murder,0.09280611448401559,0.09673946185480548,0.06437347992466211
9,AZ0110100,"Casa Grande, AZ",murder,0.038779466280586816,0.05606837625477181,0.06437505644779508
10,AZ0110100,"Casa Grande, AZ",murder,-0.009485667353987712,0.012157883901143748,0.06441934385026754
11,AZ0110100,"Casa Grande, AZ",murder,-0.012992616521156544,-0.005882010005472031,0.06437505644779506
12,AZ0110100,"Casa Grande, AZ",murder,-0.008456994751004783,-0.023848209652630594,0.06437347992466211
1,AZ0111700,"Maricopa, AZ",murder,-0.057405299740470046,-0.053105867062619966,0.06478490862489628
2,AZ0111700,"Maricopa, AZ",murder,-0.1297802260439847,-0.13773850452008707,0.06480400929102995
3,AZ0111700,"Maricopa, AZ",murder,-0.132344324986499,-0.1398547448564968,0.06479641280997989
4,AZ0111700,"Maricopa, AZ",murder,-0.04710507979195538,-0.04816044345686365,0.06481059929927217
5,AZ0111700,"Maricopa, AZ",murder,0.049966728081125615,0.04696420610870043,0.06479641280997989
6,AZ0111700,"Maricopa, AZ",murder,0.10202185345691701,0.09477193632586323,0.06480400929102995
7,AZ0111700,"Maricopa, AZ",murder,0.11399604688641313,0.11212821174774588,0.06478490862489626
8,AZ0111700,"Maricopa, AZ",murder,0.09280611448401559,0.09803744932871132,0.06480400929102995
9,AZ0111700,"Maricopa, AZ",murder,0.038779466280586816,0.04113134497999512,0.0647964128099799
10,AZ0111700,"Maricopa, AZ",murder,-0.009485667353987712,-0.010861901228262288,0.06481059929927217
11,AZ0111700,"Maricopa, AZ",murder,-0.012992616521156544,-0.007263150917324714,0.06479641280997989
12,AZ0111700,"Maricopa, AZ",murder,-0.008456994751004783,0.0039514635506385,0.06480400929102993
1,AZ0130000,"Yavapai, AZ",murder,-0.057405299740470046,-0.0533338359152552,0.06451098889104917
2,AZ0130000,"Yavapai, AZ",murder,-0.1297802260439847,-0.13017481517316853,0.0645279263531106
3,AZ0130000,"Yavapai, AZ",murder,-0.132344324986499,-0.13669309667199808,0.06452455034931766
4,AZ0130000,"Yavapai, AZ",murder,-0.04710507979195538,-0.05309947885543978,0.0645162918914245
5,AZ0130000,"Yavapai, AZ",murder,0.049966728081125615,0.047703758420485985,0.06452455034931766
6,AZ0130000,"Yavapai, AZ",murder,0.10202185345691701,0.1041529614049889,0.0645279263531106
7,AZ0130000,"Yavapai, AZ",murder,0.11399604688641313,0.11320193107456676,0.06451098889104916
8,AZ0130000,"Yavapai, AZ",murder,0.09280611448401559,0.0850662673376936,0.0645279263531106
9,AZ0130000,"Yavapai, AZ",murder,0.038779466280586816,0.031716453677211584,0.06452455034931767
10,AZ0130000,"Yavapai, AZ",murder,-0.009485667353987712,-0.006768616303871786,0.0645162918914245
11,AZ0130000,"Yavapai, AZ",murder,-0.012992616521156544,-0.0025952105850110827,0.06452455034931766
12,AZ0130000,"Yavapai, AZ",murder,-0.008456994751004783,8.236815897976263e-4,0.06452792635311058
1,AZ0131100,"Prescott Valley, AZ",murder,-0.057405299740470046,-0.045595825750305796,0.06477199901980153
2,AZ0131100,"Prescott Valley, AZ",murder,-0.1297802260439847,-0.13015890761058807,0.06477006085585192
3,AZ0131100,"Prescott Valley, AZ",murder,-0.132344324986499,-0.14304066663603726,0.06478918709631466
4,AZ0131100,"Prescott Valley, AZ",murder,-0.04710507979195538,-0.05560876543619337,0.0647847691818015
5,AZ0131100,"Prescott Valley, AZ",murder,0.049966728081125615,0.04449050437531401,0.06478918709631466
6,AZ0131100,"Prescott Valley, AZ",murder,0.10202185345691701,0.09226133986724401,0.06477006085585192
7,AZ0131100,"Prescott Valley, AZ",murder,0.11399604688641313,0.10455017506838465,0.06477199901980153
8,AZ0131100,"Prescott Valley, AZ",murder,0.09280611448401559,0.09465972141897518,0.06477006085585192
9,AZ0131100,"Prescott Valley, AZ",murder,0.038779466280586816,0.048587131126345495,0.06478918709631468
10,AZ0131100,"Prescott Valley, AZ",murder,-0.009485667353987712,-0.003345583881885496,0.0647847691818015
11,AZ0131100,"Prescott Valley, AZ",murder,-0.012992616521156544,-0.008991318183701157,0.06478918709631466
12,AZ0131100,"Prescott Valley, AZ",murder,-0.008456994751004783,0.0021921956424477765,0.06477006085585192
1,AZ0140500,"Yuma, AZ",murder,-0.057405299740470046,-0.07895270394910991,0.06346777810565392
2,AZ0140500,"Yuma, AZ",murder,-0.1297802260439847,-0.16065951462743477,0.0634991727272042
3,AZ0140500,"Yuma, AZ",murder,-0.132344324986499,-0.14256373852170665,0.06345354818117055
4,AZ0140500,"Yuma, AZ",murder,-0.04710507979195538,-0.02518077173180298,0.06345082332131975
5,AZ0140500,"Yuma, AZ",murder,0.049966728081125615,0.08053617602304378,0.06345354818117056
6,AZ0140500,"Yuma, AZ",murder,0.10202185345691701,0.11512351675781685,0.0634991727272042
7,AZ0140500,"Yuma, AZ",murder,0.11399604688641313,0.1104733259191321,0.0634677781056539
8,AZ0140500,"Yuma, AZ",murder,0.09280611448401559,0.08743108721057434,0.0634991727272042
9,AZ0140500,"Yuma, AZ",murder,0.038779466280586816,0.03781468913482403,0.06345354818117056
10,AZ0140500,"Yuma, AZ",murder,-0.009485667353987712,-0.006339850238219198,0.06345082332131975
11,AZ0140500,"Yuma, AZ",murder,-0.012992616521156544,-0.0073077486061834005,0.06345354818117055
12,AZ0140500,"Yuma, AZ",murder,-0.008456994751004783,-0.010374467370934204,0.0634991727272042
1,CA0010000,"Alameda, CA",murder,-0.057405299740470046,-0.06380598481343736,0.0638484783224545
2,CA0010000,"Alameda, CA",murder,-0.1297802260439847,-0.10822761739204788,0.06391410062790881
3,CA0010000,"Alameda, CA",murder,-0.132344324986499,-0.1075403071949312,0.06389038790281987
4,CA0010000,"Alameda, CA",murder,-0.04710507979195538,-0.04159305711193286,0.06389846058771924
5,CA0010000,"Alameda, CA",murder,0.049966728081125615,0.04395217347868978,0.06389038790281987
6,CA0010000,"Alameda, CA",murder,0.10202185345691701,0.09684423151511504,0.06391410062790881
7,CA0010000,"Alameda, CA",murder,0.11399604688641313,0.10633958519540332,0.0638484783224545
8,CA0010000,"Alameda, CA",murder,0.09280611448401559,0.08365496152358887,0.06391410062790881
9,CA0010000,"Alameda, CA",murder,0.038779466280586816,0.04043405094450623,0.06389038790281988
10,CA0010000,"Alameda, CA",murder,-0.009485667353987712,-9.405432700331111e-4,0.06389846058771924
11,CA0010000,"Alameda, CA",murder,-0.012992616521156544,-0.019379517610230816,0.06389038790281987
12,CA0010000,"Alameda, CA",murder,-0.008456994751004783,-0.029737975264690027,0.06391410062790881
1,CA0010100,"Alameda, CA",murder,-0.057405299740470046,-0.07120145747972167,0.06489532402418682
2,CA0010100,"Alameda, CA",murder,-0.1297802260439847,-0.13618349528766324,0.06480454707259756
3,CA0010100,"Alameda, CA",murder,-0.132344324986499,-0.1298872473349295,0.06484727251842355
4,CA0010100,"Alameda, CA",murder,-0.04710507979195538,-0.05457602376689997,0.06479838912186332
5,CA0010100,"Alameda, CA",murder,0.049966728081125615,0.03872066888669652,0.06484727251842355
6,CA0010100,"Alameda, CA",murder,0.10202185345691701,0.11461937651923208,0.06480454707259756
7,CA0010100,"Alameda, CA",murder,0.11399604688641313,0.14548313094065551,0.06489532402418681
8,CA0010100,"Alameda, CA",murder,0.09280611448401559,0.10623771520963407,0.06480454707259756
9,CA0010100,"Alameda, CA",murder,0.038779466280586816,0.025659793795966515,0.06484727251842355
10,CA0010100,"Alameda, CA",murder,-0.009485667353987712,-0.019705649694033867,0.06479838912186332
11,CA0010100,"Alameda, CA",murder,-0.012992616521156544,-0.008774888808667395,0.06484727251842355
12,CA0010100,"Alameda, CA",murder,-0.008456994751004783,-0.010391922980269025,0.06480454707259756
1,CA0010300,"Berkeley, CA",murder,-0.057405299740470046,-0.05948322669485001,0.06446777921031137
2,CA0010300,"Berkeley, CA",murder,-0.1297802260439847,-0.13422518015005674,0.06450915890239423
3,CA0010300,"Berkeley, CA",murder,-0.132344324986499,-0.13085991237370673,0.06449216313930795
4,CA0010300,"Berkeley, CA",murder,-0.04710507979195538,-0.04008608349360381,0.06448681582819209
5,CA0010300,"Berkeley, CA",murder,0.049966728081125615,0.04710475887120109,0.06449216313930795
6,CA0010300,"Berkeley, CA",murder,0.10202185345691701,0.08820262179047035,0.06450915890239423
7,CA0010300,"Berkeley, CA",murder,0.11399604688641313,0.11104646716979558,0.06446777921031135
8,CA0010300,"Berkeley, CA",murder,0.09280611448401559,0.10978912630368817,0.06450915890239423
9,CA0010300,"Berkeley, CA",murder,0.038779466280586816,0.05486061805239261,0.06449216313930796
10,CA0010300,"Berkeley, CA",murder,-0.009485667353987712,-0.011477156981341758,0.06448681582819209
11,CA0010300,"Berkeley, CA",murder,-0.012992616521156544,-0.022668705024832574,0.06449216313930795
12,CA0010300,"Berkeley, CA",murder,-0.008456994751004783,-0.012203327469156193,0.06450915890239423
1,CA0010600,"Hayward, CA",murder,-0.057405299740470046,-0.05625217566282517,0.06343099336327475
2,CA0010600,"Hayward, CA",murder,-0.1297802260439847,-0.1173151525799089,0.06350803081534546
3,CA0010600,"Hayward, CA",murder,-0.132344324986499,-0.12407436794870123,0.06352204487623586
4,CA0010600,"Hayward, CA",murder,-0.04710507979195538,-0.059538480629703315,0.0634771507212356
5,CA0010600,"Hayward, CA",murder,0.049966728081125615,0.024457519658631553,0.06352204487623586
6,CA0010600,"Hayward, CA",murder,0.10202185345691701,0.08604121528098137,0.06350803081534546
7,CA0010600,"Hayward, CA",murder,0.11399604688641313,0.11687786923631224,0.06343099336327473
8,CA0010600,"Hayward, CA",murder,0.09280611448401559,0.10588003822068663,0.06350803081534546
9,CA0010600,"Hayward, CA",murder,0.038779466280586816,0.05201356001599191,0.06352204487623586
10,CA0010600,"Hayward, CA",murder,-0.009485667353987712,-0.0010872129437837644,0.0634771507212356
11,CA0010600,"Hayward, CA",murder,-0.012992616521156544,-0.013022405299409335,0.06352204487623586
12,CA0010600,"Hayward, CA",murder,-0.008456994751004783,-0.013980407348271988,0.06350803081534546
1,CA0011100,"Pleasanton, CA",murder,-0.057405299740470046,-0.059581411909574715,0.06479304507779293
2,CA0011100,"Pleasanton, CA",murder,-0.1297802260439847,-0.12657503112274487,0.06480425100776582
3,CA0011100,"Pleasanton, CA",murder,-0.132344324986499,-0.12145039952688386,0.06480726260436968
4,CA0011100,"Pleasanton, CA",murder,-0.04710507979195538,-0.03409451706125774,0.0648122382197844
5,CA0011100,"Pleasanton, CA",murder,0.049966728081125615,0.05368945026273205,0.0648072626043697
6,CA0011100,"Pleasanton, CA",murder,0.10202185345691701,0.09492700034734212,0.06480425100776582
7,CA0011100,"Pleasanton, CA",murder,0.11399604688641313,0.10746973281697382,0.06479304507779292
8,CA0011100,"Pleasanton, CA",murder,0.09280611448401559,0.09388134958370067,0.06480425100776582
9,CA0011100,"Pleasanton, CA",murder,0.038779466280586816,0.04086839708044057,0.0648072626043697
10,CA0011100,"Pleasanton, CA",murder,-0.009485667353987712,-0.013793803846141366,0.0648122382197844
11,CA0011100,"Pleasanton, CA",murder,-0.012992616521156544,-0.0209957687236879,0.06480726260436968
12,CA0011100,"Pleasanton, CA",murder,-0.008456994751004783,-0.014344997900898796,0.06480425100776582
1,CA0040200,"Chico, CA",murder,-0.057405299740470046,-0.05629429562786683,0.06456683144246436
2,CA0040200,"Chico, CA",murder,-0.1297802260439847,-0.1363773229951495,0.06458648318096367
3,CA0040200,"Chico, CA",murder,-0.132344324986499,-0.13603223612977125,0.06457334240218698
4,CA0040200,"Chico, CA",murder,-0.04710507979195538,-0.04489467790677153,0.06458770571756459
5,CA0040200,"Chico, CA",murder,0.049966728081125615,0.04883450423342033,0.064573342402187
6,CA0040200,"Chico, CA",murder,0.10202185345691701,0.09660521346535475,0.06458648318096367
7,CA0040200,"Chico, CA",murder,0.11399604688641313,0.11494988724509517,0.06456683144246436
8,CA0040200,"Chico, CA",murder,0.09280611448401559,0.10091908660579241,0.06458648318096367
9,CA0040200,"Chico, CA",murder,0.038779466280586816,0.04191840812318583,0.064573342402187
10,CA0040200,"Chico, CA",murder,-0.009485667353987712,-0.013760913710456815,0.06458770571756459
11,CA0040200,"Chico, CA",murder,-0.012992616521156544,-0.013376267844063277,0.06457334240218698
12,CA0040200,"Chico, CA",murder,-0.008456994751004783,-0.002491385458769285,0.06458648318096367
1,CA0070100,"Antioch, CA",murder,-0.057405299740470046,-0.049016362203832035,0.06308796792307209
2,CA0070100,"Antioch, CA",murder,-0.1297802260439847,-0.14190864283306487,0.0631467997834572
3,CA0070100,"Antioch, CA",murder,-0.132344324986499,-0.16735359816579604,0.06324875341627237
4,CA0070100,"Antioch, CA",murder,-0.04710507979195538,-0.08678026764932947,0.06336250045413686
5,CA0070100,"Antioch, CA",murder,0.049966728081125615,0.02854593803317157,0.06324875341627238
6,CA0070100,"Antioch, CA",murder,0.10202185345691701,0.10496660155155023,0.0631467997834572
7,CA0070100,"Antioch, CA",murder,0.11399604688641313,0.13075752808997088,0.06308796792307207
8,CA0070100,"Antioch, CA",murder,0.09280611448401559,0.11184557011251399,0.0631467997834572
9,CA0070100,"Antioch, CA",murder,0.038779466280586816,0.055549359559106316,0.06324875341627238
10,CA0070100,"Antioch, CA",murder,-0.009485667353987712,0.005039101763190624,0.06336250045413686
11,CA0070100,"Antioch, CA",murder,-0.012992616521156544,0.0015171346873792697,0.06324875341627237
12,CA0070100,"Antioch, CA",murder,-0.008456994751004783,0.006837637055139539,0.0631467997834572
1,CA0070200,"Brentwood, CA",murder,-0.057405299740470046,-0.05223008953565188,0.06486031484827198
2,CA0070200,"Brentwood, CA",murder,-0.1297802260439847,-0.12857902065190024,0.0648566111255311
3,CA0070200,"Brentwood, CA",murder,-0.132344324986499,-0.13668303268680349,0.06485615270227911
4,CA0070200,"Brentwood, CA",murder,-0.04710507979195538,-0.05321479553583498,0.06486430479075203
5,CA0070200,"Brentwood, CA",murder,0.049966728081125615,0.04536321414602231,0.06485615270227912
6,CA0070200,"Brentwood, CA",murder,0.10202185345691701,0.10155013767810345,0.0648566111255311
7,CA0070200,"Brentwood, CA",murder,0.11399604688641313,0.11974477881577096,0.06486031484827197
8,CA0070200,"Brentwood, CA",murder,0.09280611448401559,0.10144676734942043,0.0648566111255311
9,CA0070200,"Brentwood, CA",murder,0.038779466280586816,0.04203609010420459,0.06485615270227912
10,CA0070200,"Brentwood, CA",murder,-0.009485667353987712,-0.014299893744284113,0.06486430479075203
11,CA0070200,"Brentwood, CA",murder,-0.012992616521156544,-0.018230960843542525,0.06485615270227911
12,CA0070200,"Brentwood, CA",murder,-0.008456994751004783,-0.006903195095504499,0.0648566111255311
1,CA0070400,"Concord, CA",murder,-0.057405299740470046,-0.04869255083069941,0.06440033888134791
2,CA0070400,"Concord, CA",murder,-0.1297802260439847,-0.12343661476341439,0.06439823893999835
3,CA0070400,"Concord, CA",murder,-0.132344324986499,-0.12713942949530238,0.06439124264812014
4,CA0070400,"Concord, CA",murder,-0.04710507979195538,-0.04747834448830868,0.06439924865028701
5,CA0070400,"Concord, CA",murder,0.049966728081125615,0.04373875727074024,0.06439124264812016
6,CA0070400,"Concord, CA",murder,0.10202185345691701,0.09877738006506141,0.06439823893999835
7,CA0070400,"Concord, CA",murder,0.11399604688641313,0.11655198830842572,0.0644003388813479
8,CA0070400,"Concord, CA",murder,0.09280611448401559,0.090754559037413,0.06439823893999835
9,CA0070400,"Concord, CA",murder,0.038779466280586816,0.02659793629157467,0.06439124264812016
10,CA0070400,"Concord, CA",murder,-0.009485667353987712,-0.020381092989417652,0.06439924865028701
11,CA0070400,"Concord, CA",murder,-0.012992616521156544,-0.011056701544738885,0.06439124264812014
12,CA0070400,"Concord, CA",murder,-0.008456994751004783,0.0017641131386663344,0.06439823893999834
1,CA0071000,"Richmond, CA",murder,-0.057405299740470046,-0.08343047182222132,0.06268931239708996
2,CA0071000,"Richmond, CA",murder,-0.1297802260439847,-0.15696572309839596,0.06266419663592601
3,CA0071000,"Richmond, CA",murder,-0.132344324986499,-0.14615026833916944,0.06252814122770142
4,CA0071000,"Richmond, CA",murder,-0.04710507979195538,-0.04008815163080562,0.062473842961789476
5,CA0071000,"Richmond, CA",murder,0.049966728081125615,0.06911051578313371,0.06252814122770144
6,CA0071000,"Richmond, CA",murder,0.10202185345691701,0.12322042869648606,0.06266419663592601
7,CA0071000,"Richmond, CA",murder,0.11399604688641313,0.1367469022237567,0.06268931239708994
8,CA0071000,"Richmond, CA",murder,0.09280611448401559,0.1155159711988486,0.06266419663592601
9,CA0071000,"Richmond, CA",murder,0.038779466280586816,0.051384086038086724,0.06252814122770144
10,CA0071000,"Richmond, CA",murder,-0.009485667353987712,-0.013228278770729763,0.062473842961789476
11,CA0071000,"Richmond, CA",murder,-0.012992616521156544,-0.027660763883586403,0.06252814122770144
12,CA0071000,"Richmond, CA",murder,-0.008456994751004783,-0.028454246395403275,0.06266419663592601
1,CA0071200,"Walnut Creek, CA",murder,-0.057405299740470046,-0.06337688436697426,0.06478229553358514
